example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_455d7635,train,19907,DIAL_EGY,من يقول 98 % من التعليقات هنا تؤيد البرادعى / حضرته مش فاهم ان كل واحد من شباب الفيسبوك بتوع البرادعى بيقعد على النت يكتب الاف التعليقات باسامى مختلفة ؟ ! !,من يقول 98 من التعليقات هنا تويد البرادعي حضرته مش فاهم ان كل واحد من شباب الفيسبوك بتوع البرادعي بيقعد علي النت يكتب الاف التعليقات باسامي مختلفه,,[],0,pending,,
mt_dial_glf_7e4ab171,train,32215,DIAL_GLF,أمر طبيعي عند باقي الخلق بس عندنا صار الخوف أمر غير طبيعي . . لأنه مهما أخذ دورات وتعب وشقا تجي شركه تستقدم 300 وافد بنفس شهادات الشباب وتوظفهم عشان الراتب أقل ضاربين بقرار السعوده عرض الحائط,امر طبيعي عند باقي الخلق بس عندنا صار الخوف امر غير طبيعي لانه مهما اخذ دورات وتعب وشقا تجي شركه تستقدم 300 وافد بنفس شهادات الشباب وتوظفهم عشان الراتب اقل ضاربين بقرار السعوده عرض الحايط,,[],0,pending,,
mt_dial_lev_97c6cef6,train,404,DIAL_LEV,بالنسبه الي ما عندي ولا أي تعليق كفيتو ووفيتو بس انا حابب ابارك للبايرن وللجماهير البافارية ولمسؤلين والادارين في جريدة الغد وشكرا,بالنسبه الي ما عندي ولا اي تعليق كفيتو ووفيتو بس انا حابب ابارك للبايرن وللجماهير البافاريه ولمسولين والادارين في جريده الغد وشكرا,,[],0,pending,,
mt_msa_e7e7c148,train,77828,MSA,اعزائي لنكن واقعيين . . كشركة الموظف,اعزايي لنكن واقعيين كشركه الموظف,,[],0,pending,,
mt_dial_egy_1aad0719,train,3681,DIAL_EGY,فعلاً بلدنا أمانة فرطوا فيها بتوع الحزب الغير وطنى وأصبحت نهيبة فى إيديهم و ربنا ييسر والناس تصحى أكتر وأكتر ، عموماً عجلة الحرية دارت و بإذن الله مش هتقف إلا لما الشعب يتخلص من اللصوص و حرامية الحزب الغير وطني على أيدي شرفاء مصر وتعود الكرامة للمصري ويعود زعيماً للعرب بعد أن أصبح مكروهاً من جميع,فعلا بلدنا امانه فرطوا فيها بتوع الحزب الغير وطني واصبحت نهيبه في ايديهم و ربنا ييسر والناس تصحي اكتر واكتر عموما عجله الحريه دارت و باذن الله مش هتقف الا لما الشعب يتخلص من اللصوص و حراميه الحزب الغير وطني علي ايدي شرفاء مصر وتعود الكرامه للمصري ويعود زعيما للعرب بعد ان اصبح مكروها من جميع,,[],0,pending,,
mt_dial_glf_8bc0c1c8,train,75474,DIAL_GLF,ليش إحنا دايم نتكلم عن المشكلة وليس الحلول ! !,ليش احنا دايم نتكلم عن المشكله وليس الحلول,,[],0,pending,,
mt_dial_lev_77c0003a,train,28103,DIAL_LEV,بالنسبة لاعب عبدالله ذيب هاض ما بدنا نشوفو نهائيا في تدريبات الفريق لانو لاعب نسي من هو الوحدات,بالنسبه لاعب عبدالله ذيب هاض ما بدنا نشوفو نهاييا في تدريبات الفريق لانو لاعب نسي من هو الوحدات,,[],0,pending,,
mt_msa_d0a17d36,train,69785,MSA,لا تزيد التكاليف عن خمسة الالاف,لا تزيد التكاليف عن خمسه الالاف,,[],0,pending,,
mt_dial_egy_b4fff295,train,26017,DIAL_EGY,هو ده الكلام الناس دى عايزة,هو ده الكلام الناس دي عايزه,,[],0,pending,,
mt_dial_glf_339a90c8,train,26733,DIAL_GLF,الي يسب والي يتهكم ويتتريق مايصير المفروض يكون خبر مفرح وانجاز عربي,الي يسب والي يتهكم ويتتريق مايصير المفروض يكون خبر مفرح وانجاز عربي,,[],0,pending,,
mt_dial_lev_162ac354,train,26862,DIAL_LEV,المغطس اكتر موقع في الاردن سياحي وديني بحبو كتير بحس الواحد بس يكون هنيك بحرارة الايمان وبحلاوته ، ،,المغطس اكتر موقع في الاردن سياحي وديني بحبو كتير بحس الواحد بس يكون هنيك بحراره الايمان وبحلاوته,,[],0,pending,,
mt_msa_72f551c7,train,73110,MSA,وادعولى ان ربنا يحقق لى حلمى الكبير واكون كاتب سيناريو,وادعولي ان ربنا يحقق لي حلمي الكبير واكون كاتب سيناريو,,[],0,pending,,
mt_dial_egy_20b36eb6,train,81660,DIAL_EGY,الاول لازم نعرف الفرق بين عميد لاعبى العالم وعميد لاعبى مصر عميد لاعبى مصر كان حسام 169 مباراه واحمد حسن تخطاه 171 مباراه يعنى هو العميد الصقر وعميد لاعبى العالم الدعيع الحارس السعودى السابق 177 مباراه وانشاء الله احمد حسن سوف يتخطاه وما ننساش انه 34 سنه ولسه فى الخدمه مش,الاول لازم نعرف الفرق بين عميد لاعبي العالم وعميد لاعبي مصر عميد لاعبي مصر كان حسام 169 مباراه واحمد حسن تخطاه 171 مباراه يعني هو العميد الصقر وعميد لاعبي العالم الدعيع الحارس السعودي السابق 177 مباراه وانشاء الله احمد حسن سوف يتخطاه وما ننساش انه 34 سنه ولسه في الخدمه مش,,[],0,pending,,
mt_dial_glf_a86ca48a,train,10614,DIAL_GLF,اتمنى هالالتفاف مويوم ؟ ؟ ؟ ! ! دوم وياليته بدوريناللسمعه ولقوة الدوري السعودي,اتمني هالالتفاف مويوم دوم وياليته بدوريناللسمعه ولقوه الدوري السعودي,,[],0,pending,,
mt_dial_lev_daf41f2e,train,31623,DIAL_LEV,على كل حال نصيحة الك يا اخت اردنية . . خذيلك اجازة بالحسم واقعدي ورا شاشة الكمبيوتر وانسي الحر والناس كلها من هون لشهر 9 مثل ما بتتوقعي يظل الجو مثل,علي كل حال نصيحه الك يا اخت اردنيه خذيلك اجازه بالحسم واقعدي ورا شاشه الكمبيوتر وانسي الحر والناس كلها من هون لشهر 9 مثل ما بتتوقعي يظل الجو مثل,,[],0,pending,,
