example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_797f47c4,train,41042,DIAL_EGY,أما بالنسبة لصعود الجزائر لكأس العالم ليس تقصير مصرى بل لوائح أفريقيا وعدم إحتساب الهدف خارج الأرض بهدفين هو السبب وأنا مع رقم 24 بنحب المحترمين من الجزائر فقط,اما بالنسبه لصعود الجزاير لكاس العالم ليس تقصير مصري بل لوايح افريقيا وعدم احتساب الهدف خارج الارض بهدفين هو السبب وانا مع رقم 24 بنحب المحترمين من الجزاير فقط,,[],0,pending,,
mt_dial_glf_c5f4e5be,train,45249,DIAL_GLF,والله من يووم تشوف وجها وانت تغسل ايديك,والله من يووم تشوف وجها وانت تغسل ايديك,,[],0,pending,,
mt_dial_lev_bd50e04c,train,54829,DIAL_LEV,الفيصلي ما قدم لعب والرمثا كان جاهز وعمل اللي عليه واحنا ما بنفوز مشان حدا ولما نتلاقامع الوحدات لا تخافوا ما رح نقصر فبهو ورح نكرمهم اكثر من,الفيصلي ما قدم لعب والرمثا كان جاهز وعمل اللي عليه واحنا ما بنفوز مشان حدا ولما نتلاقامع الوحدات لا تخافوا ما رح نقصر فبهو ورح نكرمهم اكثر من,,[],0,pending,,
mt_msa_c55adab8,train,31519,MSA,بما تحتويه من رموز مشرفه,بما تحتويه من رموز مشرفه,,[],0,pending,,
mt_dial_egy_948f20e8,train,77417,DIAL_EGY,لما تبقى مع الحكومة ولو فى الغلط يقولولك شبيك لبيك ( ( على رأي عفركوش ),لما تبقي مع الحكومه ولو في الغلط يقولولك شبيك لبيك علي راي عفركوش,,[],0,pending,,
mt_dial_glf_4b947f02,train,76119,DIAL_GLF,اقسم بالله المشكله مو بالعماله المشكله بالناس والله صار الواحد يخاف الاخ من اخوه والعم من عمه والخال من خاله وكل انسان يشوف ويتاكد من ابنائه المشكله كل اب لاهي ويثق باقاربه وعماله والخدم وكل قريب المفروظ كل انسان يكون مسؤول عن رعيته فانت مسؤول امام الله فكل واحد يرى ولا يحسن النيه حتى باخوه نحن بزمن كثرت فيه الفتن وكثرت المغريات فلا بد من الشده حتى وصل فيه ان اباء يزنوون ببناتهم يعني الزمن هذا مافيه تساهل بكل شئ ولابد ان يبدا العلاج ولا نركن لحسن,اقسم بالله المشكله مو بالعماله المشكله بالناس والله صار الواحد يخاف الاخ من اخوه والعم من عمه والخال من خاله وكل انسان يشوف ويتاكد من ابنايه المشكله كل اب لاهي ويثق باقاربه وعماله والخدم وكل قريب المفروظ كل انسان يكون مسوول عن رعيته فانت مسوول امام الله فكل واحد يري ولا يحسن النيه حتي باخوه نحن بزمن كثرت فيه الفتن وكثرت المغريات فلا بد من الشده حتي وصل فيه ان اباء يزنوون ببناتهم يعني الزمن هذا مافيه تساهل بكل شي ولابد ان يبدا العلاج ولا نركن لحسن,,[],0,pending,,
mt_dial_lev_e8317169,train,24415,DIAL_LEV,ياريت يثمر مع الحكومه ويعاملونا كاردنيين . . لايوجد لنا اي حقوق . لاجامغه ولا تامين صحي ولا ادخال سياره بجمرك اقساط ولا اي خدمات تنفع المغترب وياريت نلاقي ريق حلو بس . .,ياريت يثمر مع الحكومه ويعاملونا كاردنيين لايوجد لنا اي حقوق لاجامغه ولا تامين صحي ولا ادخال سياره بجمرك اقساط ولا اي خدمات تنفع المغترب وياريت نلاقي ريق حلو بس,,[],0,pending,,
mt_msa_36f92f93,train,55461,MSA,الحكم مصر على عدم فوز,الحكم مصر علي عدم فوز,,[],0,pending,,
mt_dial_egy_3bbbb16e,train,25921,DIAL_EGY,لكن هيهات فهو لا يعيش إلا علشان المشاكل ونحن ابتلينا به في نادي,لكن هيهات فهو لا يعيش الا علشان المشاكل ونحن ابتلينا به في نادي,,[],0,pending,,
mt_dial_glf_0cbf5c5f,train,77991,DIAL_GLF,اجل مأزرينهم مساكين الشباب يدورون الجمهور وما لقو احد وقام ابو الشباب يحث ربعة على التشجيع ويمكن بكرة يتلاقون على الكاس ويتطاقون ويقول ابو الشباب للبلطان الشرهه على الي مأزركم ومخلي ربعي يطقون مشوار للملعب علشانكم ( سوالف مبزرة,اجل مازرينهم مساكين الشباب يدورون الجمهور وما لقو احد وقام ابو الشباب يحث ربعه علي التشجيع ويمكن بكره يتلاقون علي الكاس ويتطاقون ويقول ابو الشباب للبلطان الشرهه علي الي مازركم ومخلي ربعي يطقون مشوار للملعب علشانكم سوالف مبزره,,[],0,pending,,
mt_dial_lev_ad60f93b,train,31222,DIAL_LEV,تحيبه ل الاخ ياسر والنعم فيك ابن بلد وطني الله يعطيك الصحه والعافيه انا معك طبعا اردني مسلم عربي لا بديل,تحيبه ل الاخ ياسر والنعم فيك ابن بلد وطني الله يعطيك الصحه والعافيه انا معك طبعا اردني مسلم عربي لا بديل,,[],0,pending,,
