example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_dd3d72e6,train,76139,DIAL_EGY,كفاية عليك يا حسام يا,كفايه عليك يا حسام يا,,[],0,pending,,
mt_dial_glf_4080eb24,train,39254,DIAL_GLF,مقاله ياستاذ / عبدالله جدا ممتازه وهذي المقاله تسمي بالمختصر المفيد ضربت اكثر من عصفور بحجر واحد,مقاله ياستاذ عبدالله جدا ممتازه وهذي المقاله تسمي بالمختصر المفيد ضربت اكثر من عصفور بحجر واحد,,[],0,pending,,
mt_dial_lev_629dbd70,train,11568,DIAL_LEV,بس بدي اعرف مين راح عند التاني ؟ ؟ الساحرة اجت لعندهم ولا الفتيارت راحو لعندها ؟ ؟,بس بدي اعرف مين راح عند التاني الساحره اجت لعندهم ولا الفتيارت راحو لعندها,,[],0,pending,,
mt_msa_6e55d47c,train,34965,MSA,او ياليت يقر بدل الخطر,او ياليت يقر بدل الخطر,,[],0,pending,,
mt_dial_egy_e9f59d42,train,48645,DIAL_EGY,الطريق السهل لاي وزير او مسؤول هو البحث عن الأخطاء وليس معاجتها و الهجوم علي المدارس و ضبط المتغيبين و المتاخرين في وجود كاميرات الاعلام و هذا الكم الهائل من الصحافيين و اللي اكيد جايين بناء علي طلب الوزير وتصوير الوزير اثناء تأنيبة للمدرس او,الطريق السهل لاي وزير او مسوول هو البحث عن الاخطاء وليس معاجتها و الهجوم علي المدارس و ضبط المتغيبين و المتاخرين في وجود كاميرات الاعلام و هذا الكم الهايل من الصحافيين و اللي اكيد جايين بناء علي طلب الوزير وتصوير الوزير اثناء تانيبه للمدرس او,,[],0,pending,,
mt_dial_glf_bc603be6,train,67761,DIAL_GLF,اللي يتشمت في النصر بيعرف قريب . .,اللي يتشمت في النصر بيعرف قريب,,[],0,pending,,
mt_dial_lev_cf7921f4,train,24799,DIAL_LEV,افهم بس وين مكان هذا السوق بالضبط ؟ ؟,افهم بس وين مكان هذا السوق بالضبط,,[],0,pending,,
mt_msa_052cca05,train,7356,MSA,ويزيد اشمئزازي حين يكتب قاريء أو صحفي أن الجزائر عربية وأن مصر والجزائر دولتين شقيقتين في العروبة والإسلام . . أقسم لكم أن هذا الكلام يجعلني أتقيأ . . لانني لا أتخيل بلدي مصر العربية شقيقة لدولة فرنسية قلبا وقالبا . ز شيء مذهل ومفزع أن يقترن اسم مصر مع اسم الجزائر . . ياسادة هم أنفسهم واقصد الجزائريين يعلمون جيدا جدا أنهم ليسوا عربا ولا مسلمين ولا حتى,ويزيد اشميزازي حين يكتب قاريء او صحفي ان الجزاير عربيه وان مصر والجزاير دولتين شقيقتين في العروبه والاسلام اقسم لكم ان هذا الكلام يجعلني اتقيا لانني لا اتخيل بلدي مصر العربيه شقيقه لدوله فرنسيه قلبا وقالبا ز شيء مذهل ومفزع ان يقترن اسم مصر مع اسم الجزاير ياساده هم انفسهم واقصد الجزايريين يعلمون جيدا جدا انهم ليسوا عربا ولا مسلمين ولا حتي,,[],0,pending,,
mt_dial_egy_eac44d0b,train,10964,DIAL_EGY,هو مافيش فى مصر غير الشيخ خالد . . . الشيخ خالد حرام كده والله مصر فيها,هو مافيش في مصر غير الشيخ خالد الشيخ خالد حرام كده والله مصر فيها,,[],0,pending,,
mt_dial_glf_5c794cb2,train,41574,DIAL_GLF,مقال ممتع والله يستر على بلادنا من الخونه ويحفضنا,مقال ممتع والله يستر علي بلادنا من الخونه ويحفضنا,,[],0,pending,,
mt_dial_lev_6b05530b,train,49834,DIAL_LEV,يعني كاتبين تقرير طويل عريض على شان مغنية عجوز . .,يعني كاتبين تقرير طويل عريض علي شان مغنيه عجوز,,[],0,pending,,
mt_msa_53e0ab63,train,12303,MSA,2 - لا يحتاج إلى وعاء ضغط كبير نحتاج لإستيراده . .,2 لا يحتاج الي وعاء ضغط كبير نحتاج لاستيراده,,[],0,pending,,
mt_dial_egy_33692df4,train,41674,DIAL_EGY,الولد دة مستقبل الكرة المصرية وافضل من الحضرى,الولد ده مستقبل الكره المصريه وافضل من الحضري,,[],0,pending,,
mt_dial_glf_eb6767ab,train,64606,DIAL_GLF,ألف ألف مبروك للشيخ / خالد البلطان وربي أنك شرف يابو الوليد الله يديمك للشباب ذخر ويحفظك من كل,الف الف مبروك للشيخ خالد البلطان وربي انك شرف يابو الوليد الله يديمك للشباب ذخر ويحفظك من كل,,[],0,pending,,
mt_dial_lev_c4f2d510,train,86306,DIAL_LEV,شكرا لوزارة الصحة على هالقرارات العظيمة بس مناطق و دوائر كتير فيها الناس بتدخن وينكم,شكرا لوزاره الصحه علي هالقرارات العظيمه بس مناطق و دواير كتير فيها الناس بتدخن وينكم,,[],0,pending,,
mt_msa_c951e00e,train,9831,MSA,بين دفع المخالفه أو التوقيف ؟,بين دفع المخالفه او التوقيف,,[],0,pending,,
mt_dial_egy_144c5918,train,67945,DIAL_EGY,السلام عليكم ورحمه الله وبركاته حضرتك لمست ضوء اخضر كلنا بنلمسه فحياتنا اليوميه مما ادى لينا بلاحباط ولا مبالاه ولا اقدر ان اتحدث غير بلدعاء لله رفع الغمه وعوده الصحيح فى مكانه الطبيعى وشكرا للكاتب,السلام عليكم ورحمه الله وبركاته حضرتك لمست ضوء اخضر كلنا بنلمسه فحياتنا اليوميه مما ادي لينا بلاحباط ولا مبالاه ولا اقدر ان اتحدث غير بلدعاء لله رفع الغمه وعوده الصحيح في مكانه الطبيعي وشكرا للكاتب,,[],0,pending,,
mt_dial_glf_2420155a,train,25615,DIAL_GLF,تسع سنوات و توه يبلغ بان ولده مفقود . . ؟ ؟,تسع سنوات و توه يبلغ بان ولده مفقود,,[],0,pending,,
mt_dial_lev_97df9327,train,37574,DIAL_LEV,يبدو انهم تحولو الى جهله فهم لم يستطيعو اقتحام غزه بمقاومتها البطله فكيف سينفذون مشروع خطير كهذافي الاردن وفلسطين . . . والله ستكون اخرتهم وسناكلهم اكل وندفنهم في الاردن . . .,يبدو انهم تحولو الي جهله فهم لم يستطيعو اقتحام غزه بمقاومتها البطله فكيف سينفذون مشروع خطير كهذافي الاردن وفلسطين والله ستكون اخرتهم وسناكلهم اكل وندفنهم في الاردن,,[],0,pending,,
mt_msa_28bcf296,train,48489,MSA,اللهم ارحم اموات المؤمنين والمسلين,اللهم ارحم اموات المومنين والمسلين,,[],0,pending,,
mt_dial_egy_573831cc,train,70764,DIAL_EGY,السبب فى كل اللى بيحصل ده هو اتحاد الكوره الاحمر . . . لانه عاوز كده . . ولو كان الاهلى اتعرض لنسبى واحد فى الميه من اللى اتعرض الزمالك كانت الدنيا قامت . . بس نقول ايه . . احسن حل يتلغى الدورى ويدوا الدرع للاهلى على طول او الزمالك يسرح اللعيبه ويبطل كوره علشان الاهلويه اللى فى البلد يرتاحو . . . بالذمه فى حد عنده دم لسه بيشجع الاهلى بعد ماتش انبى . . . صحيح اللى اختشوا . .,السبب في كل اللي بيحصل ده هو اتحاد الكوره الاحمر لانه عاوز كده ولو كان الاهلي اتعرض لنسبي واحد في الميه من اللي اتعرض الزمالك كانت الدنيا قامت بس نقول ايه احسن حل يتلغي الدوري ويدوا الدرع للاهلي علي طول او الزمالك يسرح اللعيبه ويبطل كوره علشان الاهلويه اللي في البلد يرتاحو بالذمه في حد عنده دم لسه بيشجع الاهلي بعد ماتش انبي صحيح اللي اختشوا,,[],0,pending,,
mt_dial_glf_738d8676,train,25721,DIAL_GLF,رووح يآشيخ بيض الله وجهك دنيآ وآخره .,رووح ياشيخ بيض الله وجهك دنيا واخره,,[],0,pending,,
mt_dial_lev_cffefdde,train,40363,DIAL_LEV,صدقوني يا إخوان أول مره في حياتي أسمع بأن الاحباط يؤدي بكافة الاعلاميين الى توجيه الشتائم واشعال نار الفتنة ولهذا أعتقد أنها بلطجية بكل معنى الكلمه ولا يجوز . .,صدقوني يا اخوان اول مره في حياتي اسمع بان الاحباط يودي بكافه الاعلاميين الي توجيه الشتايم واشعال نار الفتنه ولهذا اعتقد انها بلطجيه بكل معني الكلمه ولا يجوز,,[],0,pending,,
mt_msa_fa9e654a,train,79377,MSA,تشكر الجهه القائمه على هذا التقرير لأنه تقرير جريء ومفيد للجهات الامنيه,تشكر الجهه القايمه علي هذا التقرير لانه تقرير جريء ومفيد للجهات الامنيه,,[],0,pending,,
mt_dial_egy_784c1c92,train,26185,DIAL_EGY,والا اقولك خليك في الكورة,والا اقولك خليك في الكوره,,[],0,pending,,
mt_dial_glf_2320e2d7,train,70344,DIAL_GLF,الله بغفر له ولا يبلانا .,الله بغفر له ولا يبلانا,,[],0,pending,,
mt_dial_lev_d04b9db0,train,57633,DIAL_LEV,لاعب بمستوى حسن عبد الفتاح مو عارف كيف بسهوله بتتخلو عنو مين اهم من الوحدات ولا هي تجاره والسلام بالله عليكم ارحمونا واقولها واعيدها سيقى الاخضر البطل,لاعب بمستوي حسن عبد الفتاح مو عارف كيف بسهوله بتتخلو عنو مين اهم من الوحدات ولا هي تجاره والسلام بالله عليكم ارحمونا واقولها واعيدها سيقي الاخضر البطل,,[],0,pending,,
