example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_2fff99a0,train,65261,DIAL_EGY,وقلوا الجزائر البلطجية انتم حقا بي يضحك عليكم اتقوا الله في ميدوا هذا,وقلوا الجزاير البلطجيه انتم حقا بي يضحك عليكم اتقوا الله في ميدوا هذا,,[],0,pending,,
mt_dial_glf_52b741be,train,19667,DIAL_GLF,تذكروا في رمضان القادم . . . مؤشر السوق لسه بين 6700 و 6800 ،,تذكروا في رمضان القادم موشر السوق لسه بين 6700 و 6800,,[],0,pending,,
mt_dial_lev_4ba66388,train,10660,DIAL_LEV,والله حرام حرام الفيصلي يصير فيه هيك بتمنا سليم خير يكون رئيس انادى,والله حرام حرام الفيصلي يصير فيه هيك بتمنا سليم خير يكون رييس انادي,,[],0,pending,,
mt_msa_09231d03,train,1737,MSA,سؤال متى يتاهل المحلي الى,سوال متي يتاهل المحلي الي,,[],0,pending,,
mt_dial_egy_bd5cc589,train,25345,DIAL_EGY,وربنا يعلم دي مش مجامله,وربنا يعلم دي مش مجامله,,[],0,pending,,
mt_dial_glf_852a33aa,train,31534,DIAL_GLF,لكن ابشرو يا هلالين والله لو لعبو بمية فيقاروا راح نفوز باذن الواحد,لكن ابشرو يا هلالين والله لو لعبو بميه فيقاروا راح نفوز باذن الواحد,,[],0,pending,,
mt_dial_lev_ec8d55e2,train,77727,DIAL_LEV,يعني اذا الفيصلي حقق الدوري باللحظه الاخيره ومن كبوة الوحدات بحكو هيك طيب لو حسم الدوري قبل اسبوع شو,يعني اذا الفيصلي حقق الدوري باللحظه الاخيره ومن كبوه الوحدات بحكو هيك طيب لو حسم الدوري قبل اسبوع شو,,[],0,pending,,
mt_msa_9ae141f6,train,13679,MSA,ولا قوة الا بالله العلى العظيم اللهم اصلح امور المسلمين امين,ولا قوه الا بالله العلي العظيم اللهم اصلح امور المسلمين امين,,[],0,pending,,
mt_dial_egy_7844d89b,train,38761,DIAL_EGY,"وقال له "" بلاش نعلم الطلاب إذا كنا هنعلمهم الكذب """,وقال له بلاش نعلم الطلاب اذا كنا هنعلمهم الكذب,,[],0,pending,,
mt_dial_glf_8a3274aa,train,61275,DIAL_GLF,اها يا جنفير لوبيز عمرك دخل الاربعين وباقي جميله . . . وبناتنا لو تصير خمس وعشرين ؟ ؟ ؟ خلينى ساكت,اها يا جنفير لوبيز عمرك دخل الاربعين وباقي جميله وبناتنا لو تصير خمس وعشرين خليني ساكت,,[],0,pending,,
mt_dial_lev_683044fc,train,6438,DIAL_LEV,يعني هسا صار الناس اللي بتتعب وعنا مستوى من الذوق والترتيب والنظام دخلاء و غرباء على الفن والثقافة ؟ ؟,يعني هسا صار الناس اللي بتتعب وعنا مستوي من الذوق والترتيب والنظام دخلاء و غرباء علي الفن والثقافه,,[],0,pending,,
mt_msa_791cf3a7,train,24803,MSA,هناك من يدعون انهم اطباء وهم دون المستوى ليس لهم هم سوى سحب مافي جيوب عباد,هناك من يدعون انهم اطباء وهم دون المستوي ليس لهم هم سوي سحب مافي جيوب عباد,,[],0,pending,,
mt_dial_egy_20e865f6,train,11535,DIAL_EGY,ربنا ينتقم من النظام الفاسد المستبد والذى يخجل ابو جهل من جرائمه فى حق المسلمات,ربنا ينتقم من النظام الفاسد المستبد والذي يخجل ابو جهل من جرايمه في حق المسلمات,,[],0,pending,,
mt_dial_glf_31e87871,train,43863,DIAL_GLF,اكثر من ثلاثة ارباع المجتمع هم تحت الايذاء من زوجاتهم ويتم استنزافهم الى اقصى الحدود ولم نسمع من يدافع عنهم ويوعي النساء ويعلمهن التعامل الصحيح مع الازواج خصوصا مع شدة الحياه في هذا الزمن . صاير التوجه فقط للمراءة والرجل,اكثر من ثلاثه ارباع المجتمع هم تحت الايذاء من زوجاتهم ويتم استنزافهم الي اقصي الحدود ولم نسمع من يدافع عنهم ويوعي النساء ويعلمهن التعامل الصحيح مع الازواج خصوصا مع شده الحياه في هذا الزمن صاير التوجه فقط للمراءه والرجل,,[],0,pending,,
mt_dial_lev_7f7aa52d,train,17171,DIAL_LEV,و الله صدعوا راسنا بالتزمير و الغريب ان هذا المزمار يعد من ضمن ثقافة جنوب,و الله صدعوا راسنا بالتزمير و الغريب ان هذا المزمار يعد من ضمن ثقافه جنوب,,[],0,pending,,
mt_msa_26c7ca92,train,83912,MSA,غير مضحك . بالاضافة الى ان الفكرة مكررة,غير مضحك بالاضافه الي ان الفكره مكرره,,[],0,pending,,
mt_dial_egy_0d2c49fb,train,34017,DIAL_EGY,طيب ياترى من احيا حفل غزه هذا,طيب ياتري من احيا حفل غزه هذا,,[],0,pending,,
mt_dial_glf_233bd00f,train,31685,DIAL_GLF,دين يكرمها ويرفع من قدرها ، ومجتمع يحط من قدرها . . هذي الخلاصة,دين يكرمها ويرفع من قدرها ومجتمع يحط من قدرها هذي الخلاصه,,[],0,pending,,
