example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_00b2f7db,train,47015,DIAL_EGY,و أنا أقدر أؤكد إن مش هيحصله حاجة و هنسك عالموضوع و إنتهت لأنه من الأخر الراجل دة هوا اللي بيحكم مصر ! !,و انا اقدر اوكد ان مش هيحصله حاجه و هنسك عالموضوع و انتهت لانه من الاخر الراجل ده هوا اللي بيحكم مصر,,[],0,pending,,
mt_dial_glf_e32cc894,train,37751,DIAL_GLF,الدخان في المملكه يباع في كل مكان في البقاله واطفال المدارس يشترون الدخان من عامل,الدخان في المملكه يباع في كل مكان في البقاله واطفال المدارس يشترون الدخان من عامل,,[],0,pending,,
mt_dial_lev_760af6e6,train,34015,DIAL_LEV,او ليش خذو من الفرق في اسعار,او ليش خذو من الفرق في اسعار,,[],0,pending,,
mt_msa_4d7bb9d8,train,36014,MSA,التزمت مصر بالمعاهدات والمواثيق الد ولية بشان محاربة الفساد ووقعت على الاتفاقيات جميعها ولكن التنفيذ على ارض الواقع اصطدم برغبات الحكومة - اذ ان اتفاقية الامم المتحدة لمكافحة الفساد طالبت بايجاد اليات مستقلة لمحاسبة الفساد الحكومى وان تعطى لها الامكانيات والوسائل الكفيلة باداء دورها وان توفر لها الدولة كافة السبل لذلك ولكن الحكومة التفت على ذلك بانشاء لجنة النزاهة والشفافية وهى لجنة حكومية - ويبقى زيتنا فى دقيقنا - رغم وجود الية قوية فى هيكلها وقدرتها الفنية ولن تحمل الدولة اعباء جديدة لكونها موجودة بالفعل ولكونها هيئة قضائية مستقلة ولن يمارس عليها الضغط والتوجية ولخبرة الحكومة مع الهيئات القضائية فى الانتخابات البرلمانية فلم تفكر فى منح هذة الهيئة وهى - هيئة النيابة الادارية 0 او تتيح لها الامكانيات اللازمة لممارسة دورها فى مكافحة الفساد والطعن الدائم فى قدراتها لاضعافها وكان فى مقدمة من يحاولون النيل منها وزير الدولة للتنمية الادارية اذ يريد ان يكون الخصم والحكم وان يخضع كل شئون الموظفين الية حتى بشان مايقترفوة من جرائم او مايقع عليهم من ظلم وتعسف من رؤساءهم بل ان المحاربة تدور على المستوى المحلى فيما يقوم بة بعض المحافظين من اغتصاب لحق النيابة الادارية فى تعقب الفساد والفاسدين* كنموزج محافظ البحيرة*الذى بسبب تعقب النيابه واصرارها على حصر جميع المبالغ التى صرفت بالمخافه للقانون فى هذا الموضوع الذى نشكر المصرى اليوم على نشره ونرجوا منها تتبع سير الموضوع لتحقيق الردع العام ولان المحافظين لايخشون اى شىء لانهم لايسالون عما يفعلون وذلك من الناحيه القانونيه وللكنهم يخشون من المساءله السياسه امام رئيس الوزراء او مجلس الشعب اما امام النيابه او الجهاز المركزى للمحاسبات فعندما تثور مسئولية المحافظ يتم الوقوف بالامر عند هذا الحد والدليل على ذلك انه يضع العراقيل و يعيق حركة سير العدالة بتوجيهاتة الى موظفية بعدم التعاون مع النيابة الادارية او اللجان المشكله للفحص بل انة وفى سبيل النيل من هذة الهيئة الموقرة بسبب هذا الموضوع لجأو تواصل مع وزارة العدل وطلب اخلاء مقر النيابة الادارية بدمنهور وابعادها عن منتصف البلد وتخصيص عمارة سكنية من اسكان مبارك للشباب لها وبما لايتفق تماما مع طبيعة عمل الهيئه القضائيه وذلك لان تلك العمارات غير معده تخطيطيا و هندسيا وفنيا ومعماريا لتناسب طبيعة العمل القضائى وهو مايعد عدوانا صارخا ومساسا باستقلال هذا الكيان القضائى المستقل ونيلا من هيبته وتدخلا فى شؤونه بالمخالفه لاحكام الدستور وهو فى الوقت ذاته ماينال من هيبة ومكانة اعضائها ويكبد العاملين بها مشقة الانتقال الى مكان نائى وبعيد ومهجور وعلى اطراف المدينه وكذلك المتقاضين والمحامين ويعكس مدى محاربة الحكومة ممثله فى المحافظ لصروح العدالة والقضاء المنوط بها مكافحة الفساد بكافة السبل المباشر وغير المباشرة*وتقولون محاربة الفساد كيف يعقل ان يحارب الشخص نفسة وان يقيدها بارادتة وخاصة فى مصر انهم يكرهون كل ماهو رقابى او قضائى وخاصة مع تطبيق اللامركزية الذى يريدون بها الانفصال عن الدولة وان يتحكموا فى كل ماهو داخل المحافظة ماذا يفعل اعضاءالهيئة المقرة فى ظل تلك الاوضاع وسوف يظل الفساد يعصف بنا ان لم نتكاتف ويتم وضع استراتيجية شاملة بعيدا عن النزوات والرغبات الشخصية ولو ان هناك مصداقية حقيقية وموضوعيه فليمنح المشرع هذه الهيئه القضائيه *وخاصة مايتعلق بمساءلة المحافظين والوزرء مع وضع الضوابط اللازمه لذلك* كافة الاختصاصات المرتبطه بجرائم الموظف العام وان تكفل لها الدوله الدعم اللازم لاداء دورها وهذا لن يكلفها سوى اصدار التشريعات اللازمه لذلك ودون النظر الى تلك الاعتبارات الطائفيه بتمسك بعض الجهات بما منحهم القانون من اختصاصات اذ ان الايام اثبتت ان توزيع الاختصاص بشان الموظف العام على النيابة العامه وغيرها لم يؤتى ثماره فلنجرب النيابة الاداريه فى ثوبها الجديد بعد منح الاختصاص الشامل لها بشان جرائم الموظف,التزمت مصر بالمعاهدات والمواثيق الد وليه بشان محاربه الفساد ووقعت علي الاتفاقيات جميعها ولكن التنفيذ علي ارض الواقع اصطدم برغبات الحكومه اذ ان اتفاقيه الامم المتحده لمكافحه الفساد طالبت بايجاد اليات مستقله لمحاسبه الفساد الحكومي وان تعطي لها الامكانيات والوسايل الكفيله باداء دورها وان توفر لها الدوله كافه السبل لذلك ولكن الحكومه التفت علي ذلك بانشاء لجنه النزاهه والشفافيه وهي لجنه حكوميه ويبقي زيتنا في دقيقنا رغم وجود اليه قويه في هيكلها وقدرتها الفنيه ولن تحمل الدوله اعباء جديده لكونها موجوده بالفعل ولكونها هييه قضاييه مستقله ولن يمارس عليها الضغط والتوجيه ولخبره الحكومه مع الهييات القضاييه في الانتخابات البرلمانيه فلم تفكر في منح هذه الهييه وهي هييه النيابه الاداريه 0 او تتيح لها الامكانيات اللازمه لممارسه دورها في مكافحه الفساد والطعن الدايم في قدراتها لاضعافها وكان في مقدمه من يحاولون النيل منها وزير الدوله للتنميه الاداريه اذ يريد ان يكون الخصم والحكم وان يخضع كل شيون الموظفين اليه حتي بشان مايقترفوه من جرايم او مايقع عليهم من ظلم وتعسف من روساءهم بل ان المحاربه تدور علي المستوي المحلي فيما يقوم به بعض المحافظين من اغتصاب لحق النيابه الاداريه في تعقب الفساد والفاسدين كنموزج محافظ البحيره الذي بسبب تعقب النيابه واصرارها علي حصر جميع المبالغ التي صرفت بالمخافه للقانون في هذا الموضوع الذي نشكر المصري اليوم علي نشره ونرجوا منها تتبع سير الموضوع لتحقيق الردع العام ولان المحافظين لايخشون اي شيء لانهم لايسالون عما يفعلون وذلك من الناحيه القانونيه وللكنهم يخشون من المساءله السياسه امام رييس الوزراء او مجلس الشعب اما امام النيابه او الجهاز المركزي للمحاسبات فعندما تثور مسيوليه المحافظ يتم الوقوف بالامر عند هذا الحد والدليل علي ذلك انه يضع العراقيل و يعيق حركه سير العداله بتوجيهاته الي موظفيه بعدم التعاون مع النيابه الاداريه او اللجان المشكله للفحص بل انه وفي سبيل النيل من هذه الهييه الموقره بسبب هذا الموضوع لجاو تواصل مع وزاره العدل وطلب اخلاء مقر النيابه الاداريه بدمنهور وابعادها عن منتصف البلد وتخصيص عماره سكنيه من اسكان مبارك للشباب لها وبما لايتفق تماما مع طبيعه عمل الهييه القضاييه وذلك لان تلك العمارات غير معده تخطيطيا و هندسيا وفنيا ومعماريا لتناسب طبيعه العمل القضايي وهو مايعد عدوانا صارخا ومساسا باستقلال هذا الكيان القضايي المستقل ونيلا من هيبته وتدخلا في شوونه بالمخالفه لاحكام الدستور وهو في الوقت ذاته ماينال من هيبه ومكانه اعضايها ويكبد العاملين بها مشقه الانتقال الي مكان نايي وبعيد ومهجور وعلي اطراف المدينه وكذلك المتقاضين والمحامين ويعكس مدي محاربه الحكومه ممثله في المحافظ لصروح العداله والقضاء المنوط بها مكافحه الفساد بكافه السبل المباشر وغير المباشره وتقولون محاربه الفساد كيف يعقل ان يحارب الشخص نفسه وان يقيدها بارادته وخاصه في مصر انهم يكرهون كل ماهو رقابي او قضايي وخاصه مع تطبيق اللامركزيه الذي يريدون بها الانفصال عن الدوله وان يتحكموا في كل ماهو داخل المحافظه ماذا يفعل اعضاءالهييه المقره في ظل تلك الاوضاع وسوف يظل الفساد يعصف بنا ان لم نتكاتف ويتم وضع استراتيجيه شامله بعيدا عن النزوات والرغبات الشخصيه ولو ان هناك مصداقيه حقيقيه وموضوعيه فليمنح المشرع هذه الهييه القضاييه وخاصه مايتعلق بمساءله المحافظين والوزرء مع وضع الضوابط اللازمه لذلك كافه الاختصاصات المرتبطه بجرايم الموظف العام وان تكفل لها الدوله الدعم اللازم لاداء دورها وهذا لن يكلفها سوي اصدار التشريعات اللازمه لذلك ودون النظر الي تلك الاعتبارات الطايفيه بتمسك بعض الجهات بما منحهم القانون من اختصاصات اذ ان الايام اثبتت ان توزيع الاختصاص بشان الموظف العام علي النيابه العامه وغيرها لم يوتي ثماره فلنجرب النيابه الاداريه في ثوبها الجديد بعد منح الاختصاص الشامل لها بشان جرايم الموظف,,[],0,pending,,
mt_dial_egy_e771cd13,train,70752,DIAL_EGY,ولكن الغريب فى الموضوع أن كل مسئول كبير يتعب يسافر الخارج للعلاج وهذا يعنى إن البلد لا يوجد فيها علاج لبشر وكل شويه يطلع مسئول ويقول البلد متميزة فى العلاج وبأحدث التقنية العلمية الحديثة وهذا الكلام غير صحيح,ولكن الغريب في الموضوع ان كل مسيول كبير يتعب يسافر الخارج للعلاج وهذا يعني ان البلد لا يوجد فيها علاج لبشر وكل شويه يطلع مسيول ويقول البلد متميزه في العلاج وباحدث التقنيه العلميه الحديثه وهذا الكلام غير صحيح,,[],0,pending,,
mt_dial_glf_ca96edb0,train,36450,DIAL_GLF,عظيمة يامصر المركز الاول عربيا خلي اللي يكابر يكابر مع نفسه مصر دائما تستحق شكرا لحسن شحاته اللي رفع راس مصر 13 عالميا نعم حق لك مصري ان يفتخر ( مصري وافتخر,عظيمه يامصر المركز الاول عربيا خلي اللي يكابر يكابر مع نفسه مصر دايما تستحق شكرا لحسن شحاته اللي رفع راس مصر 13 عالميا نعم حق لك مصري ان يفتخر مصري وافتخر,,[],0,pending,,
mt_dial_lev_974aa005,train,9910,DIAL_LEV,يسلموا يا ابو خويلة على المشاعر المحترمة والفكر الراقي . . الوحدات والرمثا حبايب وما في بينهم خاسر,يسلموا يا ابو خويله علي المشاعر المحترمه والفكر الراقي الوحدات والرمثا حبايب وما في بينهم خاسر,,[],0,pending,,
mt_msa_4bbd7c93,train,30824,MSA,زواج الحزب الوطنى من الجهاز الامنى,زواج الحزب الوطني من الجهاز الامني,,[],0,pending,,
mt_dial_egy_36084a37,train,42747,DIAL_EGY,ياشريف ده رد ورقه بن نوفل والراهب بحيرى,ياشريف ده رد ورقه بن نوفل والراهب بحيري,,[],0,pending,,
mt_dial_glf_c56e696b,train,23080,DIAL_GLF,خطوه ذكيه من الجرامي اشترى ارض بقيمة 750 الف وهي تسوى 400 الف فقط 350 زرف . .,خطوه ذكيه من الجرامي اشتري ارض بقيمه 750 الف وهي تسوي 400 الف فقط 350 زرف,,[],0,pending,,
