example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_f453a4d0,train,31817,DIAL_EGY,من حق كل شخص ان يقول ما يريد وهو حر فالاخوان ليسوا فوق النقد وهم يرحبون بالنقض ولكن بصراحة لقد وجدت أغلب التعليقات المكتوبة ان دلت على شيء تدل على السذاجة والهبل المدقع واللي بيسأل الاخوان عملوا ايه للاسلام فهذا سؤال عجيب لانه يدل على شخص غير متابع للاشياء الدعوية التى يقوم بها الاخوان وهذا ليس ذنب الاخوان فالدروس و المحاضرات والندوات موجودة ولكن لايمكن الافصاح عنها لانه فور الاعلان عن تبعيتها للاخوان سيتم القاء القبض على القائمسن عليها ونمذج الشيخ وجدي غنيم ليس ببعيد,من حق كل شخص ان يقول ما يريد وهو حر فالاخوان ليسوا فوق النقد وهم يرحبون بالنقض ولكن بصراحه لقد وجدت اغلب التعليقات المكتوبه ان دلت علي شيء تدل علي السذاجه والهبل المدقع واللي بيسال الاخوان عملوا ايه للاسلام فهذا سوال عجيب لانه يدل علي شخص غير متابع للاشياء الدعويه التي يقوم بها الاخوان وهذا ليس ذنب الاخوان فالدروس و المحاضرات والندوات موجوده ولكن لايمكن الافصاح عنها لانه فور الاعلان عن تبعيتها للاخوان سيتم القاء القبض علي القايمسن عليها ونمذج الشيخ وجدي غنيم ليس ببعيد,,[],0,pending,,
mt_dial_glf_756efdd4,train,54869,DIAL_GLF,الديون هي الدمار هي السلاح الي يقتل فيك كل بسمة وكل ضحكه وكل نفس طيبة فيك تنساها مع الديون تنسى النوم تنسى الراحه تنسى ابوك وامك تنسى نفسك اللهم اكفنا شر الدين وابعدنا عنه وتفك كربة كل مديون يارب,الديون هي الدمار هي السلاح الي يقتل فيك كل بسمه وكل ضحكه وكل نفس طيبه فيك تنساها مع الديون تنسي النوم تنسي الراحه تنسي ابوك وامك تنسي نفسك اللهم اكفنا شر الدين وابعدنا عنه وتفك كربه كل مديون يارب,,[],0,pending,,
mt_dial_lev_d3bbaea5,train,22334,DIAL_LEV,الرجل العاقل يحترم زوجته وهي يجب ان تعتبر هذا الاحترام لها شغله كويسه وان تضحي من اجل,الرجل العاقل يحترم زوجته وهي يجب ان تعتبر هذا الاحترام لها شغله كويسه وان تضحي من اجل,,[],0,pending,,
mt_msa_aaf36802,train,49665,MSA,ضرب ابوجهل سمية غيظا فقتلها وهذا الضابط,ضرب ابوجهل سميه غيظا فقتلها وهذا الضابط,,[],0,pending,,
mt_dial_egy_58811d20,train,84139,DIAL_EGY,أقترح على الشعب المصري إنه يسيب البلد ديه و يهج منها يمكن ساعتها البوليس و الداخلية يهمدو و,اقترح علي الشعب المصري انه يسيب البلد ديه و يهج منها يمكن ساعتها البوليس و الداخليه يهمدو و,,[],0,pending,,
mt_dial_glf_9a298a9a,train,11892,DIAL_GLF,اذا هذي نظرتكم . . معناه ان الرجال ماله عقل وماعليه شرهة ومرفوع عنه القلم ومايستاهل المكانة اللي انتم حاطينه فيها,اذا هذي نظرتكم معناه ان الرجال ماله عقل وماعليه شرهه ومرفوع عنه القلم ومايستاهل المكانه اللي انتم حاطينه فيها,,[],0,pending,,
mt_dial_lev_1fd5bade,train,53593,DIAL_LEV,فعلن يدل على فجوة كبيرة بين المواطن,فعلن يدل علي فجوه كبيره بين المواطن,,[],0,pending,,
mt_msa_9dbb43ee,train,39205,MSA,جزاك الله خير ووفقك لمافيه,جزاك الله خير ووفقك لمافيه,,[],0,pending,,
mt_dial_egy_0edc5c1f,train,57878,DIAL_EGY,يا ريت كل واحد ناوى يشتم سواء مصرى أو جزائرى يعرف ان أكبر نسبة زواج مختلط بين المصريين و بين اى شعب عربى اخر هى مع الجزائر . . . يعنى اللى ناوى يشتم حيكون بيشتم اهله . . . افهموا من فضلكم . . . و شكرا,يا ريت كل واحد ناوي يشتم سواء مصري او جزايري يعرف ان اكبر نسبه زواج مختلط بين المصريين و بين اي شعب عربي اخر هي مع الجزاير يعني اللي ناوي يشتم حيكون بيشتم اهله افهموا من فضلكم و شكرا,,[],0,pending,,
mt_dial_glf_6dfa322b,train,49374,DIAL_GLF,مشاريع بالمليارات وكان المليار مبلغ صغيروصيانتها وتشغيلها كم بتكلف والميزانيه حاليا مرتفعه بسبب سعر البترول اذا نزل البترول وش بيصير يتكون مشاريع مهجوره زي ماصار في مدينه الملك فهد,مشاريع بالمليارات وكان المليار مبلغ صغيروصيانتها وتشغيلها كم بتكلف والميزانيه حاليا مرتفعه بسبب سعر البترول اذا نزل البترول وش بيصير يتكون مشاريع مهجوره زي ماصار في مدينه الملك فهد,,[],0,pending,,
