example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_9183ed57,train,21797,DIAL_EGY,والله يرحمك يا مصر يا اللي كنتي ام,والله يرحمك يا مصر يا اللي كنتي ام,,[],0,pending,,
mt_dial_glf_f2da8f9c,train,75434,DIAL_GLF,مانشوف الا تدبيل المخالفات وعلى حسب معلوماتي ان المرور مدعوم من الدوله,مانشوف الا تدبيل المخالفات وعلي حسب معلوماتي ان المرور مدعوم من الدوله,,[],0,pending,,
mt_dial_lev_b047b865,train,58667,DIAL_LEV,الف الف الف شكر الك يا سيدي ومولاي ابو حسين هذا الشي مو غريب عليكم ال,الف الف الف شكر الك يا سيدي ومولاي ابو حسين هذا الشي مو غريب عليكم ال,,[],0,pending,,
mt_msa_1cf92bf2,train,76595,MSA,حدثوا العاقل بمايعقل فان صدق فلاعقل له . شكرا والله كلامك عين,حدثوا العاقل بمايعقل فان صدق فلاعقل له شكرا والله كلامك عين,,[],0,pending,,
mt_dial_egy_fd946959,train,30381,DIAL_EGY,وفي الأول والأخر ده بعد عن الدين وحسبي الله ونعم,وفي الاول والاخر ده بعد عن الدين وحسبي الله ونعم,,[],0,pending,,
mt_dial_glf_471939cb,train,69279,DIAL_GLF,يا البوشى مسكن هذا سجين يدخل السجن يتعلم المخدرت يدخل صحيح ويخرج,يا البوشي مسكن هذا سجين يدخل السجن يتعلم المخدرت يدخل صحيح ويخرج,,[],0,pending,,
mt_dial_lev_2a5a4523,train,19523,DIAL_LEV,و صدقوني كل الالقاب رح تصير بخزانة الوحدات باذن المولى عز,و صدقوني كل الالقاب رح تصير بخزانه الوحدات باذن المولي عز,,[],0,pending,,
mt_msa_4a79533c,train,33722,MSA,والبطولة ( 13 ) في تونس عام,والبطوله 13 في تونس عام,,[],0,pending,,
mt_dial_egy_ac18cfcb,train,11708,DIAL_EGY,لو قامت فعلا حرب مش هنلاقى حد هيبقف معانا واللى هيدفع التمن لوحده هو الشعب,لو قامت فعلا حرب مش هنلاقي حد هيبقف معانا واللي هيدفع التمن لوحده هو الشعب,,[],0,pending,,
mt_dial_glf_6ab2ac7e,train,68309,DIAL_GLF,حمدلله على سلامتها وقرت عينك فيها يا اخوان سواء تتقفل السيارة او لا ليش تخلي اطفالك فيها ممكن يجي احد ويكسرها او يخوفه وراح يفتحها له هذا الطفل فالواجب عدم ترك الاطفال في السيارة مهما كانت الاسباب والا خليهم في,حمدلله علي سلامتها وقرت عينك فيها يا اخوان سواء تتقفل السياره او لا ليش تخلي اطفالك فيها ممكن يجي احد ويكسرها او يخوفه وراح يفتحها له هذا الطفل فالواجب عدم ترك الاطفال في السياره مهما كانت الاسباب والا خليهم في,,[],0,pending,,
mt_dial_lev_6bc6fdb5,train,18446,DIAL_LEV,الأخ تزوج على مرته و جاب ولد و بعدين اختلف و حصل طلاق و اخد منها الولد و جابه لمرته الأولى لتربي ابن ضرتها ! !,الاخ تزوج علي مرته و جاب ولد و بعدين اختلف و حصل طلاق و اخد منها الولد و جابه لمرته الاولي لتربي ابن ضرتها,,[],0,pending,,
mt_msa_584c659a,train,76501,MSA,حالة كانت واضحة جداً وبالصوت والصورة وعلى الهواء مباشرة والمتمثلة بكوع محترف النصر الارجنتيني فيقارو . .,حاله كانت واضحه جدا وبالصوت والصوره وعلي الهواء مباشره والمتمثله بكوع محترف النصر الارجنتيني فيقارو,,[],0,pending,,
mt_dial_egy_726fd3e2,train,14490,DIAL_EGY,ياجماعة لو تلاحظم الشباب اللى بيبصواعلى البنات ولاد بيئه من فئة المحششين بلااخلاق ولادين مش تلاقى شباب جامعى مهتم بالمناظردى لانهم زهقانين منهم فى الجامعة لكن دول بتوع مدارس البنين الغيرمشتركة والممنوع مرغوب وعايزين اللى ماشية نسيت تلبس اقصد لابسه المحزق والملزق ويجرى معاه ايه يحمدوا ربنا ان محدش اغتصبهم تحت تهديد,ياجماعه لو تلاحظم الشباب اللي بيبصواعلي البنات ولاد بييه من فيه المحششين بلااخلاق ولادين مش تلاقي شباب جامعي مهتم بالمناظردي لانهم زهقانين منهم في الجامعه لكن دول بتوع مدارس البنين الغيرمشتركه والممنوع مرغوب وعايزين اللي ماشيه نسيت تلبس اقصد لابسه المحزق والملزق ويجري معاه ايه يحمدوا ربنا ان محدش اغتصبهم تحت تهديد,,[],0,pending,,
mt_dial_glf_5dde9f69,train,30939,DIAL_GLF,الله يخلهم لولديهم ما هي غريبه المبادرة الملكيه لفصيل التوام على ملك الا نسانيه ابو متعب جعل الله يمد في عمره والله يبيض وجهك يا الربيعه انت والطاقم الطبي و من تقدم الى تقدم ان شا ء,الله يخلهم لولديهم ما هي غريبه المبادره الملكيه لفصيل التوام علي ملك الا نسانيه ابو متعب جعل الله يمد في عمره والله يبيض وجهك يا الربيعه انت والطاقم الطبي و من تقدم الي تقدم ان شا ء,,[],0,pending,,
mt_dial_lev_ab99008b,train,68370,DIAL_LEV,كلها تجارة وضحك على الذقون المشكلة شعبنا ممكن عادي يحضر مبارايات بكوفي شوب ويدفع مينمن شارج ويأرجل وقهوة وشاي ، وبحط اعلام على السيارة كل علم اقل اشي بدينار ، وبشترك في مسابقات الخلوي ، وبس تيجي الحكومة ترفع البنزين بضريبة خاصة بزعل ، يا اخي ما هو الحكومة شايفة انو الشعب ما بفرق معو وعادي دايما كل اشي بستمر طبيعي,كلها تجاره وضحك علي الذقون المشكله شعبنا ممكن عادي يحضر مبارايات بكوفي شوب ويدفع مينمن شارج ويارجل وقهوه وشاي وبحط اعلام علي السياره كل علم اقل اشي بدينار وبشترك في مسابقات الخلوي وبس تيجي الحكومه ترفع البنزين بضريبه خاصه بزعل يا اخي ما هو الحكومه شايفه انو الشعب ما بفرق معو وعادي دايما كل اشي بستمر طبيعي,,[],0,pending,,
mt_msa_7c057be9,train,71367,MSA,مااقول دائما وابدا الا الحمدلله انى مسلم واني سعودي واني قبيلي . اعتقد انك تمر بشئ من الهم كل ماذكرت هذا,مااقول دايما وابدا الا الحمدلله اني مسلم واني سعودي واني قبيلي اعتقد انك تمر بشي من الهم كل ماذكرت هذا,,[],0,pending,,
mt_dial_egy_42af6cb5,train,5528,DIAL_EGY,حكم احمر ايه ؟ ؟ ؟ امال حكم ماتش المحلة والأتخاد والمقاولين كان لونه ايه ؟ ؟ ؟ ولا اسماعيل يوسف وطارق يحي كان لونهم ايه ؟ ؟,حكم احمر ايه امال حكم ماتش المحله والاتخاد والمقاولين كان لونه ايه ولا اسماعيل يوسف وطارق يحي كان لونهم ايه,,[],0,pending,,
mt_dial_glf_d3439747,train,52860,DIAL_GLF,ووينكم عن حركة حسن العتيبي ودفعه للحكم طبعا هذا شي عادي عندكم لكن الي عليكم,ووينكم عن حركه حسن العتيبي ودفعه للحكم طبعا هذا شي عادي عندكم لكن الي عليكم,,[],0,pending,,
mt_dial_lev_b1cd358c,train,74507,DIAL_LEV,* معلقين كانهم من كوكب اخر لا بفقهون ابجديات التعليق وبعدين عمرنا ما سمعنا,معلقين كانهم من كوكب اخر لا بفقهون ابجديات التعليق وبعدين عمرنا ما سمعنا,,[],0,pending,,
mt_msa_11bedb0f,train,28141,MSA,مع احترامي للهلال النتيجة 3 / صفر للنصر وسوف ينطرد رادوي,مع احترامي للهلال النتيجه 3 صفر للنصر وسوف ينطرد رادوي,,[],0,pending,,
mt_dial_egy_97b4becd,train,3361,DIAL_EGY,واليوم يا محمود يا فنان نحن وصلنا,واليوم يا محمود يا فنان نحن وصلنا,,[],0,pending,,
mt_dial_glf_0556cf81,train,75216,DIAL_GLF,اذا لعب هذا الفاشل انهزم فريقه . . . يليته,اذا لعب هذا الفاشل انهزم فريقه يليته,,[],0,pending,,
mt_dial_lev_e8f16d20,train,37157,DIAL_LEV,"طيب يعني بتحكولنا انو على الواحد فينا 1624 دينارعشان نجهز حالنا لكمان موجة من الغلاء انا بقول تشوفو حسابات الوزراء والنواب السابقين و اذا سحبتو منهم بس 1 % حيصير عنا فائض في الميزانية , انا بعرف انو باي مكان في العالم بتكون الحكومة خدامين للشعب , بس عنا احنا بنخدمهم او بنركبهم احدث سيارات لازم مرسيدس يعني ! شومالها ميتسوبيشي لانسر ! !",طيب يعني بتحكولنا انو علي الواحد فينا 1624 دينارعشان نجهز حالنا لكمان موجه من الغلاء انا بقول تشوفو حسابات الوزراء والنواب السابقين و اذا سحبتو منهم بس 1 حيصير عنا فايض في الميزانيه انا بعرف انو باي مكان في العالم بتكون الحكومه خدامين للشعب بس عنا احنا بنخدمهم او بنركبهم احدث سيارات لازم مرسيدس يعني شومالها ميتسوبيشي لانسر,,[],0,pending,,
mt_msa_871671f3,train,43134,MSA,بالتوفيق لليمن وجميع الدول المشاركه الف مبروك,بالتوفيق لليمن وجميع الدول المشاركه الف مبروك,,[],0,pending,,
mt_dial_egy_555932b8,train,27325,DIAL_EGY,قالت بالحرف ان جوزها المسيحى لو حصل واسلم هى نفسها هتسيبه,قالت بالحرف ان جوزها المسيحي لو حصل واسلم هي نفسها هتسيبه,,[],0,pending,,
mt_dial_glf_c6794d01,train,37536,DIAL_GLF,الله واكبر سامي يوقف وبعض الناس ماخلى احد ماسبه وطعن بذمته وتمر برد وسلام . .,الله واكبر سامي يوقف وبعض الناس ماخلي احد ماسبه وطعن بذمته وتمر برد وسلام,,[],0,pending,,
mt_dial_lev_7b1bbe39,train,24896,DIAL_LEV,ايوا يا بنت الخس الشهرة اذا كان اسمها عندك شهرة ! !,ايوا يا بنت الخس الشهره اذا كان اسمها عندك شهره,,[],0,pending,,
mt_msa_3e690d67,train,53237,MSA,"وكأنك تدعو الى خصخصة جميع الأعمال الحكومية , وتبني النظرة الرأسمالية :",وكانك تدعو الي خصخصه جميع الاعمال الحكوميه وتبني النظره الراسماليه,,[],0,pending,,
mt_dial_egy_a012281e,train,81679,DIAL_EGY,ولا الستات بتوع الكنيسه ( الراهبات ) لابسين اسود وميني,ولا الستات بتوع الكنيسه الراهبات لابسين اسود وميني,,[],0,pending,,
mt_dial_glf_43502ce2,train,25620,DIAL_GLF,من خاف سلم >ترقع لنفسهآ,من خاف سلم ترقع لنفسها,,[],0,pending,,
mt_dial_lev_3ff18737,train,38245,DIAL_LEV,مجموعة من اللاعبين ما ان سمعوا وصول المصاري من الاتحاد الى الانديه حتتى اسرعوا محاولين تطبيق بعض المهارات الرياضية للحصول على مستحقاتهم ان بقي منها اشي وبقولوا ان التسليم حسب الاولويات واللاعبين اخر اشي والشاطر,مجموعه من اللاعبين ما ان سمعوا وصول المصاري من الاتحاد الي الانديه حتتي اسرعوا محاولين تطبيق بعض المهارات الرياضيه للحصول علي مستحقاتهم ان بقي منها اشي وبقولوا ان التسليم حسب الاولويات واللاعبين اخر اشي والشاطر,,[],0,pending,,
mt_msa_a3b589f2,train,52384,MSA,من الخطأ ان نقول ما يحدث فى مصر من ارهاب الدولة شئون داخلية ولكنه اهدار لحقوق,من الخطا ان نقول ما يحدث في مصر من ارهاب الدوله شيون داخليه ولكنه اهدار لحقوق,,[],0,pending,,
