example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_2fff8396,train,17798,DIAL_EGY,مصالحي شريك كابرال في الصفقات المضروبة بس هو عادته يعملها و يخلع و يقول راجل محترم و صفقات محترمة و نادي محترم واستغلال فقر الناس الغير,مصالحي شريك كابرال في الصفقات المضروبه بس هو عادته يعملها و يخلع و يقول راجل محترم و صفقات محترمه و نادي محترم واستغلال فقر الناس الغير,,[],0,pending,,
mt_dial_glf_eb386e5d,train,9897,DIAL_GLF,يعطيك الف عافيه الله يخليك,يعطيك الف عافيه الله يخليك,,[],0,pending,,
mt_dial_lev_6eadb3b4,train,58316,DIAL_LEV,الواحد صارلازم يروح مع عياله عالمدرسه ! !,الواحد صارلازم يروح مع عياله عالمدرسه,,[],0,pending,,
mt_msa_64ba203a,train,74581,MSA,انا مؤيد لاخى عبد الرحمن لما ذهب اليه من تهدئة النفوس . والعودة عن لغة التصعيد سواء من اخى اسامة او اخى خالد او من الذى يثير الموضوع من جديد,انا مويد لاخي عبد الرحمن لما ذهب اليه من تهديه النفوس والعوده عن لغه التصعيد سواء من اخي اسامه او اخي خالد او من الذي يثير الموضوع من جديد,,[],0,pending,,
mt_dial_egy_febc562d,train,23119,DIAL_EGY,خليتوا اللي يسوي واللي مايسواش يتكلم,خليتوا اللي يسوي واللي مايسواش يتكلم,,[],0,pending,,
mt_dial_glf_44290167,train,58925,DIAL_GLF,ليش ما يكون عندنا بالشرقية مثل هذه,ليش ما يكون عندنا بالشرقيه مثل هذه,,[],0,pending,,
mt_dial_lev_09ad5953,train,49217,DIAL_LEV,"مستبعدين سوريا من المجموعه علما بأن المنتخب السوري افضل من منتخبنا بمليون مره مش لأنو هو هيك لا لأنو عندو خامات جيدة من جهاز فني ولاعبين , اما المنتخب عنا ما شاء الله والله ما بعرف كيف بدهم يروحوا على نهائيات اسيا , اما بالنسبه للمدرب عدنان حمد بوجهلو الاحترام بس في اشي يا حمد صغير لازم تعرفو انو المنتخب عنا او اي منتخب بالعالم ما رح يزبط تلمهم قبل البطوله بيومين ونصيحه يا عدنان حمد اترك هالشغله وشفلك شغله ثانيه وسلامتكم . .",مستبعدين سوريا من المجموعه علما بان المنتخب السوري افضل من منتخبنا بمليون مره مش لانو هو هيك لا لانو عندو خامات جيده من جهاز فني ولاعبين اما المنتخب عنا ما شاء الله والله ما بعرف كيف بدهم يروحوا علي نهاييات اسيا اما بالنسبه للمدرب عدنان حمد بوجهلو الاحترام بس في اشي يا حمد صغير لازم تعرفو انو المنتخب عنا او اي منتخب بالعالم ما رح يزبط تلمهم قبل البطوله بيومين ونصيحه يا عدنان حمد اترك هالشغله وشفلك شغله ثانيه وسلامتكم,,[],0,pending,,
mt_msa_7a8102aa,train,75190,MSA,ربنا معاك يادكتور برادعى انت وكل المخلصين الذين معك,ربنا معاك يادكتور برادعي انت وكل المخلصين الذين معك,,[],0,pending,,
mt_dial_egy_1ea62e82,train,62004,DIAL_EGY,ربنا يريحنا . . . منك . . . ولا بتعرف . . . اداره . . . ولا معاك فلوس تصرف . .,ربنا يريحنا منك ولا بتعرف اداره ولا معاك فلوس تصرف,,[],0,pending,,
mt_dial_glf_7ad0d10b,train,26187,DIAL_GLF,شهرتك على إلي يتابع القناة,شهرتك علي الي يتابع القناه,,[],0,pending,,
mt_dial_lev_605a1af6,train,69959,DIAL_LEV,مبروك للفايز بجبر الخواطر اولا ثانيا بطل الكاس 17 مرة يعني زهقنا وبطولات خارجية عنا وانتو يا وحدات شو,مبروك للفايز بجبر الخواطر اولا ثانيا بطل الكاس 17 مره يعني زهقنا وبطولات خارجيه عنا وانتو يا وحدات شو,,[],0,pending,,
mt_msa_3ba15a73,train,51100,MSA,"الاختلاط المشروع في الاماكن العامه والكبيره والمزدحمه بالناس . . اما في اماكن "" التعليم "" والفصول "" المغلقه "" والتي هي اساس الموضوع . . . فنرجع لفتاوي كبار العلماء",الاختلاط المشروع في الاماكن العامه والكبيره والمزدحمه بالناس اما في اماكن التعليم والفصول المغلقه والتي هي اساس الموضوع فنرجع لفتاوي كبار العلماء,,[],0,pending,,
mt_dial_egy_b9891284,train,60814,DIAL_EGY,ياعم ركز بلا خيبه الطيب النجار مين,ياعم ركز بلا خيبه الطيب النجار مين,,[],0,pending,,
mt_dial_glf_a61c1a10,train,38374,DIAL_GLF,"المشكله اصحاب الهيئه مايعترفون برجال الامن , , لو اي خبر عن الهيئه شالوه لفوق وحطووه صح حتى لو هو غلط .",المشكله اصحاب الهييه مايعترفون برجال الامن لو اي خبر عن الهييه شالوه لفوق وحطووه صح حتي لو هو غلط,,[],0,pending,,
mt_dial_lev_14defeed,train,61460,DIAL_LEV,"بوجهة نظرك مين رح ياخذ الكاس ؟ اذا جوابك الوحدات يعني الفيصلي بطل الكاس , و اذا جوابك الفيصلي او اي نادي ثاني يعني برضو الفيصلي , و الله كبير ابو سمور سلم",بوجهه نظرك مين رح ياخذ الكاس اذا جوابك الوحدات يعني الفيصلي بطل الكاس و اذا جوابك الفيصلي او اي نادي ثاني يعني برضو الفيصلي و الله كبير ابو سمور سلم,,[],0,pending,,
mt_msa_463f040f,train,19399,MSA,اللهم سلم هذه الدولة من كل شر واخسف بمن يريد بها,اللهم سلم هذه الدوله من كل شر واخسف بمن يريد بها,,[],0,pending,,
mt_dial_egy_73991424,train,60868,DIAL_EGY,وشكرا للمحترمين من الاخوه المسلميين واللى رفضوا التهكم وقله الادب الى بيعمله اخواتهم,وشكرا للمحترمين من الاخوه المسلميين واللي رفضوا التهكم وقله الادب الي بيعمله اخواتهم,,[],0,pending,,
mt_dial_glf_f637cabb,train,65897,DIAL_GLF,افضل رئيس للسودان البشير غير كذا مافيه,افضل رييس للسودان البشير غير كذا مافيه,,[],0,pending,,
mt_dial_lev_c3a87929,train,25055,DIAL_LEV,بس الامر المهم هو الوقت ، لانو لو رحت بالازمة راح يشلفقو السيارة وضيع وقتك على الفاضي,بس الامر المهم هو الوقت لانو لو رحت بالازمه راح يشلفقو السياره وضيع وقتك علي الفاضي,,[],0,pending,,
mt_msa_8a24d52c,train,28183,MSA,أشكرك يا أفضل كاتب في السعودية من وجهة نظري وأعتقد الخليج أيضاً لكن لا أجزم لقلة متابعتي .,اشكرك يا افضل كاتب في السعوديه من وجهه نظري واعتقد الخليج ايضا لكن لا اجزم لقله متابعتي,,[],0,pending,,
mt_dial_egy_8f1f8ce9,train,65642,DIAL_EGY,يا راجل أنت بتتكلم من نفسك ولا حد قلك لو حد قلك يبقي حرامي ولو من نفسك تبقي رجل حمار تنقصه البردعة,يا راجل انت بتتكلم من نفسك ولا حد قلك لو حد قلك يبقي حرامي ولو من نفسك تبقي رجل حمار تنقصه البردعه,,[],0,pending,,
mt_dial_glf_e5e86bd5,train,33781,DIAL_GLF,ويلبى قلبك يابو المكارم عبد الرحمن بن,ويلبي قلبك يابو المكارم عبد الرحمن بن,,[],0,pending,,
mt_dial_lev_339e3c5f,train,79346,DIAL_LEV,احنا شعب دفيعه معانا مصاري زي الرز كل يوم بنفطر ( هوت دوغس ) وكل نتغذى ( برياني وسمك هامور ) وكل نتعشى ( مندي وزرب ) واليوم يرخصوا البنزين ليش عشان يزيد معان فلوس ونشرب ارجليله فخفينا مع المنسف ونشرب سوجار مع,احنا شعب دفيعه معانا مصاري زي الرز كل يوم بنفطر هوت دوغس وكل نتغذي برياني وسمك هامور وكل نتعشي مندي وزرب واليوم يرخصوا البنزين ليش عشان يزيد معان فلوس ونشرب ارجليله فخفينا مع المنسف ونشرب سوجار مع,,[],0,pending,,
mt_msa_895857a0,train,30997,MSA,أحبائى أتركوا المسلمين يتحولون ألى المسيحية بأرادتهم . هل رأيتم الأرهاب الأسلامى فى روسيا وأمرأتان مسلمتان يفجران أنفسهم فى مترو الأنفاق ويقتلون المئات بأسم الأسلام وكل المسلمين فرحوا لقتل الأبرياء . والحق يقول أن كل القتلى شهداء ما عدا الذين فجروا أنفسهم فهم فى الجحيم خالدين فيه والذين شجعوهم كذلك . والديانة الوحيدة التى تحض على القتل والأرهاب هى الديانة الأسلامية ولله فى خلقه شئون,احبايي اتركوا المسلمين يتحولون الي المسيحيه بارادتهم هل رايتم الارهاب الاسلامي في روسيا وامراتان مسلمتان يفجران انفسهم في مترو الانفاق ويقتلون الميات باسم الاسلام وكل المسلمين فرحوا لقتل الابرياء والحق يقول ان كل القتلي شهداء ما عدا الذين فجروا انفسهم فهم في الجحيم خالدين فيه والذين شجعوهم كذلك والديانه الوحيده التي تحض علي القتل والارهاب هي الديانه الاسلاميه ولله في خلقه شيون,,[],0,pending,,
mt_dial_egy_bd06ee61,train,31894,DIAL_EGY,وبيحبها جدا وبيروح الجزائر شهر كل صيف ويقضى هذا الشهر مع اهل مراته وبيحبوه جدا وهو بيحبهم,وبيحبها جدا وبيروح الجزاير شهر كل صيف ويقضي هذا الشهر مع اهل مراته وبيحبوه جدا وهو بيحبهم,,[],0,pending,,
mt_dial_glf_df426332,train,21061,DIAL_GLF,بعد نبي شي رادع يعني مو تعتمد علا المادة,بعد نبي شي رادع يعني مو تعتمد علا الماده,,[],0,pending,,
mt_dial_lev_539e717b,train,67544,DIAL_LEV,مافي حداعترض على الامتحانات . . يعني والله امتحان الثقافة مش صعب بس في سؤال علل فرع بحير و حتى لو نشوف توزيع العلامات مش متناسق مع الاجوبة و هاد بخلينا نحتار اكتر يعني بتمنى انو يراعونا,مافي حداعترض علي الامتحانات يعني والله امتحان الثقافه مش صعب بس في سوال علل فرع بحير و حتي لو نشوف توزيع العلامات مش متناسق مع الاجوبه و هاد بخلينا نحتار اكتر يعني بتمني انو يراعونا,,[],0,pending,,
mt_msa_93ce9ec8,train,24769,MSA,ماقول غير الحديث من جاكم من ترضون دينه وخلقه فازوجوه وانا عرف واحد تزوج من خارج القبيله ومشه اموره وبعد الحاح من بناءعمه تزوج الثانيه وهي قريبه له وبعد شهرين من زواج تم طلاق بشهادتي,ماقول غير الحديث من جاكم من ترضون دينه وخلقه فازوجوه وانا عرف واحد تزوج من خارج القبيله ومشه اموره وبعد الحاح من بناءعمه تزوج الثانيه وهي قريبه له وبعد شهرين من زواج تم طلاق بشهادتي,,[],0,pending,,
mt_dial_egy_b1579a6b,train,10000,DIAL_EGY,عرفت منين إن مفيش حشيش وقالل اليومين دول,عرفت منين ان مفيش حشيش وقالل اليومين دول,,[],0,pending,,
mt_dial_glf_50b46294,train,61794,DIAL_GLF,بعض الحموات لوتحطينها فوق راسك وتحترمينها مايبن بعينها ؟ ؟ ؟ بينما مرت اخو هم الثاني موريتهم نجوم النهار حاطينها قوق راسهم ويحترمونها أكثر يعني تكون هناك تفرقة في معاملتهم بين حريم أخوانهم هذا الصراحة ألي,بعض الحموات لوتحطينها فوق راسك وتحترمينها مايبن بعينها بينما مرت اخو هم الثاني موريتهم نجوم النهار حاطينها قوق راسهم ويحترمونها اكثر يعني تكون هناك تفرقه في معاملتهم بين حريم اخوانهم هذا الصراحه الي,,[],0,pending,,
mt_dial_lev_85d14e33,train,32194,DIAL_LEV,"الارجنتين و المانيا افضل فرق العالم , لازم نجاريهم باللعب على القليلة . . . بالما عارف شو بعمل , التكاسل العربي ليس له مكان بكاس",الارجنتين و المانيا افضل فرق العالم لازم نجاريهم باللعب علي القليله بالما عارف شو بعمل التكاسل العربي ليس له مكان بكاس,,[],0,pending,,
mt_msa_263e4d21,train,82909,MSA,من المؤكد ان المعارضه هي من يقول,من الموكد ان المعارضه هي من يقول,,[],0,pending,,
mt_dial_egy_33b2f7e9,train,80343,DIAL_EGY,هو محدش من الأهلاوية اللي أنا متأكد أنهم شوية بلطجية بيفهم ولو شوية بس ، هو ليه الكاميرا بس على حسام وإبراهيم والحمدلله أظهرت تفاهم الأثنين خصوصاً حسام طبعا ، وعايز أسأل سؤال هو جرية إبراهيم دي مش أكيد ليها سبب ، ولا عشان أنتوا بتعملوا كل حاجة من حكام وإعلام وفساد وبلطجة فبتقولوا أني دي بتحصل عادي يانادي الجزم والسنادق ، ومش معلقين على الحكم ، حكم ايه ؟ ، بالزمة ده حكم ، ده المفروض يتعمله زي علاء صادق ( أسف قصدي بلاء باذئ ) يعني يضرب بالشلاليت وفي الآخر يروح يكشف على المعزة وياخد لقب دكتور ، أو يروح نادي عديمي العقول هما بيفضلوا النوع,هو محدش من الاهلاويه اللي انا متاكد انهم شويه بلطجيه بيفهم ولو شويه بس هو ليه الكاميرا بس علي حسام وابراهيم والحمدلله اظهرت تفاهم الاثنين خصوصا حسام طبعا وعايز اسال سوال هو جريه ابراهيم دي مش اكيد ليها سبب ولا عشان انتوا بتعملوا كل حاجه من حكام واعلام وفساد وبلطجه فبتقولوا اني دي بتحصل عادي يانادي الجزم والسنادق ومش معلقين علي الحكم حكم ايه بالزمه ده حكم ده المفروض يتعمله زي علاء صادق اسف قصدي بلاء باذي يعني يضرب بالشلاليت وفي الاخر يروح يكشف علي المعزه وياخد لقب دكتور او يروح نادي عديمي العقول هما بيفضلوا النوع,,[],0,pending,,
mt_dial_glf_5ff59b3f,train,6596,DIAL_GLF,ليش أنتو تركزون على الرجل فقط والمرأة وش حالها وش لبسها أصلا هي لبسها فيه قله حياء وفيه إظهار,ليش انتو تركزون علي الرجل فقط والمراه وش حالها وش لبسها اصلا هي لبسها فيه قله حياء وفيه اظهار,,[],0,pending,,
