example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_a43ddf2e,train,20827,DIAL_EGY,يارب اشفيه علشان لو فيه حد ليه حق عند الراجل ده يتاخد منه يوم,يارب اشفيه علشان لو فيه حد ليه حق عند الراجل ده يتاخد منه يوم,,[],0,pending,,
mt_dial_glf_2220b586,train,47342,DIAL_GLF,وان شاء الله 9 صفر وهذا اللي انا اتووقعه بأذن الله والكأس,وان شاء الله 9 صفر وهذا اللي انا اتووقعه باذن الله والكاس,,[],0,pending,,
mt_dial_lev_be0b1c54,train,45613,DIAL_LEV,و يا ريت يا حمد تختار لاعبين اصحاب نزعة دفاعية لاننا ذاهبون الى قطر للمحافظة على نظافة الشباك قدر المستطاع,و يا ريت يا حمد تختار لاعبين اصحاب نزعه دفاعيه لاننا ذاهبون الي قطر للمحافظه علي نظافه الشباك قدر المستطاع,,[],0,pending,,
mt_msa_17eaf5e8,train,48321,MSA,نحن نعتقد ان صدور هذا القانون بداية جيدة وطبقا لتطور الاحوال الاقتصادية والسوقية فان القوانين يمكن تطويرها او تعديلها,نحن نعتقد ان صدور هذا القانون بدايه جيده وطبقا لتطور الاحوال الاقتصاديه والسوقيه فان القوانين يمكن تطويرها او تعديلها,,[],0,pending,,
mt_dial_egy_9368e96e,train,948,DIAL_EGY,ال اي باد دة فايدته الأولي هي سعه تخزين عالية مع شاشة كبيرة مع خفة في الوزن وهي دي المواصفات القياسية لتخزين وقراءة الكتب يعني الشاب الأمريكي أو الأوربي بدل ما يروح الجامعة بكل كتبه ويتنقل بيها هيحطها علي ال اي,ال اي باد ده فايدته الاولي هي سعه تخزين عاليه مع شاشه كبيره مع خفه في الوزن وهي دي المواصفات القياسيه لتخزين وقراءه الكتب يعني الشاب الامريكي او الاوربي بدل ما يروح الجامعه بكل كتبه ويتنقل بيها هيحطها علي ال اي,,[],0,pending,,
mt_dial_glf_ccf0e1c2,train,17453,DIAL_GLF,قال الامام تركي رحمه الله . . حطيت الاجرب لي خويا امباري . .,قال الامام تركي رحمه الله حطيت الاجرب لي خويا امباري,,[],0,pending,,
mt_dial_lev_2be9e808,train,17008,DIAL_LEV,اتوقع ان نشاهد مباراه جميله فيها لمحات تثير اعجاب جمهور كلا الفريقين اما جمهور هداك فمساكين زعلانين لن تعجبهم المباراه حتى ولو كانت على مستوى القمه . . . يا حرام يا,اتوقع ان نشاهد مباراه جميله فيها لمحات تثير اعجاب جمهور كلا الفريقين اما جمهور هداك فمساكين زعلانين لن تعجبهم المباراه حتي ولو كانت علي مستوي القمه يا حرام يا,,[],0,pending,,
mt_msa_4b65df0f,train,24653,MSA,2 - يعلمنا ويذكرنا بما قاله,2 يعلمنا ويذكرنا بما قاله,,[],0,pending,,
mt_dial_egy_5d26c449,train,77465,DIAL_EGY,علشان انا بكره اسرائل الحقيرة الى يوم,علشان انا بكره اسرايل الحقيره الي يوم,,[],0,pending,,
mt_dial_glf_ead2d5af,train,4956,DIAL_GLF,كل وحده تطلب على حسب ظروفها والحياة اللي عاشتها .,كل وحده تطلب علي حسب ظروفها والحياه اللي عاشتها,,[],0,pending,,
