example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_a2ed310c,train,80123,DIAL_EGY,للاسف يا حسام كل كلامك صح وانا كل اللي عاوز افهمه دلوقتي حاجه واحده ( ادارة الزمالك ) فين في كل اللي بيحصل ده خذلتونا في اكتر من موضوع - اولا - موضوع حرس الحدود وال 3 نقاط المفقوده الي الان وللابد - ثانيا - موضوع المحروس جدو اللي متاكد من دلوقتي انه هيخلص بشكل ودي ده اذا افتكروه اساسا - ثالثا - موضوع ابراهيم حسن وايقاف هاو هاو اللي برنامج زي الرياضه اليوم واقف بجانب ابراهيم اكتر من ادارة الزمالك نفسها - رابعا - ماتش الاهلي وانبي اللي بعد الماتش علي طول قالو انهم مش هيلعبو الا بحكام اجانب ولكن لا حياة لمن تنادي - خامسا - ماتش زي ماتش امبارح وانا متاكد انهم هيقولو أمين علي كل قرارات لجنة المسابقات في الاخر لي ملحوظتين مهمين اول ملحوظه - اقسم بالله انا كنت من اكبر المؤيدين لهذا المجلس بقيادة ممدوح عباس - تاني ملحوظه - بقول لكل الزملكاويه ( ماهيتاب - ندي - يوهان كرويف - ابو زياد - . . . ) حماسكم ودفاعكم وروحكم وحبكم للزمالك هو اكتر حاجه محبباني في الزمالك سلامي ليكم ولكل واحد بيموت في الزمالك وبيدافع عنه بجدد من غير اي كراسي ولا,للاسف يا حسام كل كلامك صح وانا كل اللي عاوز افهمه دلوقتي حاجه واحده اداره الزمالك فين في كل اللي بيحصل ده خذلتونا في اكتر من موضوع اولا موضوع حرس الحدود وال 3 نقاط المفقوده الي الان وللابد ثانيا موضوع المحروس جدو اللي متاكد من دلوقتي انه هيخلص بشكل ودي ده اذا افتكروه اساسا ثالثا موضوع ابراهيم حسن وايقاف هاو هاو اللي برنامج زي الرياضه اليوم واقف بجانب ابراهيم اكتر من اداره الزمالك نفسها رابعا ماتش الاهلي وانبي اللي بعد الماتش علي طول قالو انهم مش هيلعبو الا بحكام اجانب ولكن لا حياه لمن تنادي خامسا ماتش زي ماتش امبارح وانا متاكد انهم هيقولو امين علي كل قرارات لجنه المسابقات في الاخر لي ملحوظتين مهمين اول ملحوظه اقسم بالله انا كنت من اكبر المويدين لهذا المجلس بقياده ممدوح عباس تاني ملحوظه بقول لكل الزملكاويه ماهيتاب ندي يوهان كرويف ابو زياد حماسكم ودفاعكم وروحكم وحبكم للزمالك هو اكتر حاجه محبباني في الزمالك سلامي ليكم ولكل واحد بيموت في الزمالك وبيدافع عنه بجدد من غير اي كراسي ولا,,[],0,pending,,
mt_dial_glf_8c4b3a9f,train,35886,DIAL_GLF,شيء طيب جداً بس تراه مطبق بالكويت من زمان لا وبإمكانك تنقل ملكية السيارة المسعمله عن طريق الشركات الكبرى,شيء طيب جدا بس تراه مطبق بالكويت من زمان لا وبامكانك تنقل ملكيه السياره المسعمله عن طريق الشركات الكبري,,[],0,pending,,
mt_dial_lev_80e7610e,train,19385,DIAL_LEV,و شو بتعمل اذا عرفت انو اخوك على علاقة غير شرعية . . بتقتلو,و شو بتعمل اذا عرفت انو اخوك علي علاقه غير شرعيه بتقتلو,,[],0,pending,,
mt_msa_fc459c96,train,320,MSA,ابو ايمن . . . كالعادة مبدع وجميل يالك من,ابو ايمن كالعاده مبدع وجميل يالك من,,[],0,pending,,
mt_dial_egy_812cee91,train,38512,DIAL_EGY,قالت له اسهال معقوول ليه ؟ ؟,قالت له اسهال معقوول ليه,,[],0,pending,,
mt_dial_glf_2f540776,train,1489,DIAL_GLF,لايفوتكم ياجمهور الغفلة والثرثرة على الفاضي نهائي كاس اندية الخليج بين الوصل الاماراتي وقطر,لايفوتكم ياجمهور الغفله والثرثره علي الفاضي نهايي كاس انديه الخليج بين الوصل الاماراتي وقطر,,[],0,pending,,
mt_dial_lev_e7c544fe,train,58545,DIAL_LEV,دول العالم تدعم الشعب وتعينه وحكومتنا بتربح علينا وبتتحوط على حسابنا وتتحايل على الدستور بفرض ضريبة خاصة حيث انه لا يجوز فرض ضريبة اكثر من 16 % بس عباقرة ماشالله,دول العالم تدعم الشعب وتعينه وحكومتنا بتربح علينا وبتتحوط علي حسابنا وتتحايل علي الدستور بفرض ضريبه خاصه حيث انه لا يجوز فرض ضريبه اكثر من 16 بس عباقره ماشالله,,[],0,pending,,
mt_msa_2a35d967,train,20127,MSA,فيما خلت القائمة من آسم اي لآعب,فيما خلت القايمه من اسم اي لاعب,,[],0,pending,,
mt_dial_egy_261762ae,train,19770,DIAL_EGY,40 جنيه فاتورة المياه وشقتى صغيرة وميتهم وسخه والفاتوره كل شهر تقريبا . . . اللهم لاملجاء منك الا اليك وحسبنا الله ونعم الوكيل,40 جنيه فاتوره المياه وشقتي صغيره وميتهم وسخه والفاتوره كل شهر تقريبا اللهم لاملجاء منك الا اليك وحسبنا الله ونعم الوكيل,,[],0,pending,,
mt_dial_glf_f2ce9dd8,train,41576,DIAL_GLF,ما نبغى عقليات غبرة و,ما نبغي عقليات غبره و,,[],0,pending,,
mt_dial_lev_62c4cc2f,train,25879,DIAL_LEV,اهلا مصداقية و شفافيه . . بس احنا بصراحه بنستاهل !,اهلا مصداقيه و شفافيه بس احنا بصراحه بنستاهل,,[],0,pending,,
mt_msa_99508442,train,50094,MSA,ولكن ألا تطبق كلامك : ما يراه الغرب ليس,ولكن الا تطبق كلامك ما يراه الغرب ليس,,[],0,pending,,
mt_dial_egy_d448b751,train,1861,DIAL_EGY,هذه ايه ليغرف الجميع انهم فقراء الى الله وانهم محتاجون فى هذه اللحظات الصعبه عفو من ظلموهم وان دولة الظلم الى فناء ودولة الحق الى بقاءفالراجل العادل تدعى له كل الناس والرجل الظالم تدعوا عليه كل الخلائقوارجو منة الله ان يتعظ كل مسئول ويتقى الله فى الرعيه وحسبنا الله ونعم,هذه ايه ليغرف الجميع انهم فقراء الي الله وانهم محتاجون في هذه اللحظات الصعبه عفو من ظلموهم وان دوله الظلم الي فناء ودوله الحق الي بقاءفالراجل العادل تدعي له كل الناس والرجل الظالم تدعوا عليه كل الخلايقوارجو منه الله ان يتعظ كل مسيول ويتقي الله في الرعيه وحسبنا الله ونعم,,[],0,pending,,
mt_dial_glf_9fecfa83,train,70402,DIAL_GLF,يجب عى الحكومه وبالخصوص وزارة الدخليه وبذات امارة منطقة الرياض مع شرطة منطقة الرياض ايجاد حل لسرقة السيارات بالاسلوب هذا وان يتم القبض على السارق وتقطع يده امام جمهور من الناس من اجل العبره لغيره وتنشر صورته بعد تطبيق الحد عليه في جميع الصحف لكن ماعتقد ان امارة الرياض وكذلك الشرطه بيتجاوبون سريعاً وذلك للبيوقراطيه المعشعشه في تلك الجهازين والي مو مصدق يروح يراجع معامله له في احدهن وراح يعرف الحقيقه كل موظف سواء مدني او عسكري في الجهازين يعد نفسه هو الكل في الكل والباقين كمالة عدد والخافي اعظم,يجب عي الحكومه وبالخصوص وزاره الدخليه وبذات اماره منطقه الرياض مع شرطه منطقه الرياض ايجاد حل لسرقه السيارات بالاسلوب هذا وان يتم القبض علي السارق وتقطع يده امام جمهور من الناس من اجل العبره لغيره وتنشر صورته بعد تطبيق الحد عليه في جميع الصحف لكن ماعتقد ان اماره الرياض وكذلك الشرطه بيتجاوبون سريعا وذلك للبيوقراطيه المعشعشه في تلك الجهازين والي مو مصدق يروح يراجع معامله له في احدهن وراح يعرف الحقيقه كل موظف سواء مدني او عسكري في الجهازين يعد نفسه هو الكل في الكل والباقين كماله عدد والخافي اعظم,,[],0,pending,,
mt_dial_lev_352e142c,train,32725,DIAL_LEV,إذن حتى بقضية الرايح جاي الزعيم بطلها,اذن حتي بقضيه الرايح جاي الزعيم بطلها,,[],0,pending,,
mt_msa_dbab5841,train,36652,MSA,أنت تتكلم بصوت العقل في زمن تراكم الغبار على العقول فأصبحنا نعيش في الغلو المحرم ونحن,انت تتكلم بصوت العقل في زمن تراكم الغبار علي العقول فاصبحنا نعيش في الغلو المحرم ونحن,,[],0,pending,,
