example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_c99f65ff,train,17360,DIAL_EGY,حرام عليك يا أستاذه سيبي الراجل يشتغل من المواقع نفسها أرجل راجل في الحكومة هو لأحمد زكي بدر نزل و ظبط المدارس و لا هو اللي يشتغل نتكلم و اللي ميشتغلش يتكلم أتقوا الله في أقلامكم الراجل سخر وسائل الإعلام لضبط كافة المدارس و هذا ما يحدث حالياً تحياتي لأحمد زكي,حرام عليك يا استاذه سيبي الراجل يشتغل من المواقع نفسها ارجل راجل في الحكومه هو لاحمد زكي بدر نزل و ظبط المدارس و لا هو اللي يشتغل نتكلم و اللي ميشتغلش يتكلم اتقوا الله في اقلامكم الراجل سخر وسايل الاعلام لضبط كافه المدارس و هذا ما يحدث حاليا تحياتي لاحمد زكي,,[],0,pending,,
mt_dial_glf_04a5d43c,train,55099,DIAL_GLF,ترى انا هلالي و استغرب من اللي يقوله حسام الحين وقفوا معك في تهمة المنشطات وفي الآخير تهدد انك ما تلعب والله ما توقعتها مفروض ترد لهم الجميل وما ياخذ عقلك للدراهم صدق ناس عجب والله لوه انا في مكان كحيلان كان طردت حسام على,تري انا هلالي و استغرب من اللي يقوله حسام الحين وقفوا معك في تهمه المنشطات وفي الاخير تهدد انك ما تلعب والله ما توقعتها مفروض ترد لهم الجميل وما ياخذ عقلك للدراهم صدق ناس عجب والله لوه انا في مكان كحيلان كان طردت حسام علي,,[],0,pending,,
mt_dial_lev_7375e30f,train,85979,DIAL_LEV,اليوم راح نكون ضيوف عند غزلان الشمال وما اروع ضيافتهم والله اني اعشق الرمثا وجماهير الرمثا بعد الوحدات فكل الاحترام والتوفيق لهم في مبارتهم اليوم لانهم والله بيستحقوا الاحترام والمحبة والكأس,اليوم راح نكون ضيوف عند غزلان الشمال وما اروع ضيافتهم والله اني اعشق الرمثا وجماهير الرمثا بعد الوحدات فكل الاحترام والتوفيق لهم في مبارتهم اليوم لانهم والله بيستحقوا الاحترام والمحبه والكاس,,[],0,pending,,
mt_msa_76c3c105,train,14775,MSA,الفوز للنصر والموعد القمة الهمة الهمة يانصر والموعد,الفوز للنصر والموعد القمه الهمه الهمه يانصر والموعد,,[],0,pending,,
mt_dial_egy_8797b445,train,67479,DIAL_EGY,خلاص خلص الكلام مش لاقى حاجة تقولها انا ماستفدتش حاجة م اللى حضرتك كتبته ولا ليه أى معنى خسارة ضيعت وقتك,خلاص خلص الكلام مش لاقي حاجه تقولها انا ماستفدتش حاجه م اللي حضرتك كتبته ولا ليه اي معني خساره ضيعت وقتك,,[],0,pending,,
mt_dial_glf_f14011d8,train,25093,DIAL_GLF,شفتوا فايدة الهلال على الاندية,شفتوا فايده الهلال علي الانديه,,[],0,pending,,
mt_dial_lev_806b1d54,train,76200,DIAL_LEV,رجاء لا خلص بكفي اللي صار عندكم من ازعاج الفوفوزيلا والتنظيم الباهت ومحاولة سرقة الكاس في المباراة النهائيه وسرقة الصحافيين والبرد القارص و . . .,رجاء لا خلص بكفي اللي صار عندكم من ازعاج الفوفوزيلا والتنظيم الباهت ومحاوله سرقه الكاس في المباراه النهاييه وسرقه الصحافيين والبرد القارص و,,[],0,pending,,
mt_msa_867d10d8,train,73964,MSA,التونسيين والسائحين وخاصة اصحاب السيارات والكرفنات وهى اضافة كبير لمصر والباقى مفهوم . . . . . وشكرا سيادة,التونسيين والسايحين وخاصه اصحاب السيارات والكرفنات وهي اضافه كبير لمصر والباقي مفهوم وشكرا سياده,,[],0,pending,,
mt_dial_egy_135504b8,train,17859,DIAL_EGY,كده خلصنا من شوبير و صادق . . . فاضل شلبي و الغندور و,كده خلصنا من شوبير و صادق فاضل شلبي و الغندور و,,[],0,pending,,
mt_dial_glf_b545bd57,train,21301,DIAL_GLF,فصل المقدم افضل من موت الجندي ممكن انه يقدم مره اخري علي قتل واحد اخر واتمنا لا تستهينو با ارواح الناس يعني يزعل يرميك وبعدها تخش الواسطه والطلبات الافضل فصله تجنب لامور قد تحدث من نفس الشخص وبعدين ما بنفع تنازل,فصل المقدم افضل من موت الجندي ممكن انه يقدم مره اخري علي قتل واحد اخر واتمنا لا تستهينو با ارواح الناس يعني يزعل يرميك وبعدها تخش الواسطه والطلبات الافضل فصله تجنب لامور قد تحدث من نفس الشخص وبعدين ما بنفع تنازل,,[],0,pending,,
mt_dial_lev_c3783406,train,20694,DIAL_LEV,الأردنين الأصليين ليس لديهم كشرة !,الاردنين الاصليين ليس لديهم كشره,,[],0,pending,,
mt_msa_a551d4ef,train,66323,MSA,لك كل التقدير أجر ما سقيت لنا جميعا .,لك كل التقدير اجر ما سقيت لنا جميعا,,[],0,pending,,
mt_dial_egy_1be826c9,train,43931,DIAL_EGY,"اللى ييجى على الذمالك نهايته معروفة واللى عمله ابراهيم هيكون رد كل جماهير الذمالك على اى سفيه او معتوه يغلط فى نادى الذمالك , انا مش عارف الناس دى بتحارب الذمالك وناسيين انه عصب الكورة المصرية خلاص يبقى الرد على الظلم هيكون الاهانة ومسح",اللي ييجي علي الذمالك نهايته معروفه واللي عمله ابراهيم هيكون رد كل جماهير الذمالك علي اي سفيه او معتوه يغلط في نادي الذمالك انا مش عارف الناس دي بتحارب الذمالك وناسيين انه عصب الكوره المصريه خلاص يبقي الرد علي الظلم هيكون الاهانه ومسح,,[],0,pending,,
mt_dial_glf_5a66e7fa,train,291,DIAL_GLF,ألف ألف مبروك يا أبا خالد وتستاهل كل خير مع تمنياتي لكم بالتوفيق لخيري الدنيا,الف الف مبروك يا ابا خالد وتستاهل كل خير مع تمنياتي لكم بالتوفيق لخيري الدنيا,,[],0,pending,,
mt_dial_lev_66b5dad5,train,86481,DIAL_LEV,الفيس بوك كان كويس اول ما بدى الناس تتعامل معو باحترام لكن الان اصبح اي واحد ممكن يعمل ( جروب ) يهين الاديان و ينشر صور للاديان غير لائقة كليا من دون اخذ الاجراءات اللازمة مع صانع هذا الجروب . . . و شكرا للجريدة على اهتمامها بهذه الامور . . . جريدة بحبها كتير و بحترمها لانها,الفيس بوك كان كويس اول ما بدي الناس تتعامل معو باحترام لكن الان اصبح اي واحد ممكن يعمل جروب يهين الاديان و ينشر صور للاديان غير لايقه كليا من دون اخذ الاجراءات اللازمه مع صانع هذا الجروب و شكرا للجريده علي اهتمامها بهذه الامور جريده بحبها كتير و بحترمها لانها,,[],0,pending,,
mt_msa_bb881356,train,79964,MSA,أما من يدعي أن ساهر سارق فأنت السارق لنظام وأزهاق المواطنين,اما من يدعي ان ساهر سارق فانت السارق لنظام وازهاق المواطنين,,[],0,pending,,
mt_dial_egy_ed20a369,train,50180,DIAL_EGY,اتمنى انى اشوف مسلسل يستحق المشاهدة,اتمني اني اشوف مسلسل يستحق المشاهده,,[],0,pending,,
mt_dial_glf_c37da2dd,train,84846,DIAL_GLF,كل اللي بقنوات التلفزيون السعودي اردنيات ومصريات,كل اللي بقنوات التلفزيون السعودي اردنيات ومصريات,,[],0,pending,,
mt_dial_lev_92b0c3c7,train,12036,DIAL_LEV,الوحدات كمان مش دايما بخسر و اله نتائج خارجية مشرفة و كاد ان يصل نهائي دوري ابطال العرب و لكن بظلم تحكيمي خرج و انت ذكرت لا يعيب الفريق الخسارة,الوحدات كمان مش دايما بخسر و اله نتايج خارجيه مشرفه و كاد ان يصل نهايي دوري ابطال العرب و لكن بظلم تحكيمي خرج و انت ذكرت لا يعيب الفريق الخساره,,[],0,pending,,
mt_msa_07a2639a,train,20522,MSA,مقالاتك بها من التحدث عن مكارم الأخلاق والفضائل الكثير و لكن ألا تلاحظ ياسيدى,مقالاتك بها من التحدث عن مكارم الاخلاق والفضايل الكثير و لكن الا تلاحظ ياسيدي,,[],0,pending,,
mt_dial_egy_802cb249,train,85378,DIAL_EGY,شعب تافه وشعب غلبان مافى وجوه الجزائريين اي حياء عيد قومى ايه الي بتتكلموا عليه عبط بلا نهايه وتخلف من,شعب تافه وشعب غلبان مافي وجوه الجزايريين اي حياء عيد قومي ايه الي بتتكلموا عليه عبط بلا نهايه وتخلف من,,[],0,pending,,
mt_dial_glf_9a0a8878,train,11663,DIAL_GLF,ياخي هالنظام بالعكس بيضرنا ماهو نافعنا مثل,ياخي هالنظام بالعكس بيضرنا ماهو نافعنا مثل,,[],0,pending,,
