example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_74a173f6,train,46441,DIAL_EGY,صاحبة التعليق رقم 2 والله يا اختى البنى آدم الغلبان فى البلد دى هو كمان بيتسمم لكن بالبطىء ياريت الحكومه تهتم بمكالمة من عيل وتزودلنا السم شويه علشان نموت بسرعة ونرتاح من القرف والذل اللى الواحد,صاحبه التعليق رقم 2 والله يا اختي البني ادم الغلبان في البلد دي هو كمان بيتسمم لكن بالبطيء ياريت الحكومه تهتم بمكالمه من عيل وتزودلنا السم شويه علشان نموت بسرعه ونرتاح من القرف والذل اللي الواحد,,[],0,pending,,
mt_dial_glf_83212f46,train,23648,DIAL_GLF,الله يوفق جميع اللي كتبوا وإن شاءالله يقبلون جميعاً بدون استثناء يارب,الله يوفق جميع اللي كتبوا وان شاءالله يقبلون جميعا بدون استثناء يارب,,[],0,pending,,
mt_dial_lev_27c86b8e,train,30224,DIAL_LEV,"النفسية بتلعب دور مهم في هذه القضية ، اي تؤثر على حياهتم الزوجية يشعرو في تدخل بهذه العلاقة ! ! يعني واذا ما بجيبو ولاد ّّ شو يعني هاي ارادة رب العالمين وما حدا بيقدر يدخل فيها غيرو ، انا واحد من الناس لسا مو متزوج والناس والأقارب بيحكولي "" امتى رح نفرح بولادك يلا تللحك شوي "" شو رأيكم ؟ ؟",النفسيه بتلعب دور مهم في هذه القضيه اي توثر علي حياهتم الزوجيه يشعرو في تدخل بهذه العلاقه يعني واذا ما بجيبو ولاد شو يعني هاي اراده رب العالمين وما حدا بيقدر يدخل فيها غيرو انا واحد من الناس لسا مو متزوج والناس والاقارب بيحكولي امتي رح نفرح بولادك يلا تللحك شوي شو رايكم,,[],0,pending,,
mt_msa_e58d371f,train,73247,MSA,ان شاء الله الفوز ل ميس كيرمان,ان شاء الله الفوز ل ميس كيرمان,,[],0,pending,,
mt_dial_egy_b4630ca6,train,46293,DIAL_EGY,"طيب ده بالنسبة لنادى الزمالك , طيب فين عقوبات الحكم والجهاز الفنى لاتحاد الشرطة اللى خلى ابراهيم يخرج عن شعوره , وقبل ما حد يعلق احب اقول ان الشعور بالظلم شئ قاسى جدا والدليل على كده حديث الرسول صلى الله عليه وسلم اتق دعوة المظلوم فليس بينها وبين الله حجاب , وحسبنا الله ونعم",طيب ده بالنسبه لنادي الزمالك طيب فين عقوبات الحكم والجهاز الفني لاتحاد الشرطه اللي خلي ابراهيم يخرج عن شعوره وقبل ما حد يعلق احب اقول ان الشعور بالظلم شي قاسي جدا والدليل علي كده حديث الرسول صلي الله عليه وسلم اتق دعوه المظلوم فليس بينها وبين الله حجاب وحسبنا الله ونعم,,[],0,pending,,
mt_dial_glf_b588ceb8,train,56530,DIAL_GLF,اي والله لا وصيكم يا صقور نايف اي والله انكم انتم الي ماقصرتم الله يحفظكم ويحميكم,اي والله لا وصيكم يا صقور نايف اي والله انكم انتم الي ماقصرتم الله يحفظكم ويحميكم,,[],0,pending,,
mt_dial_lev_1698f6dd,train,53528,DIAL_LEV,يعني والله العظيم جيل مشرف من الشباب . . . و يا هل ترى بس تنجحوا بالإنتخابات و الوزارة كم قتيل راح تتركوا وراكم . . . أنا أناشد القضاة و مدير الأمن العام بفتح تحقيق و توقيع عقبة استثنائية عليهم دون اللجوء للقانون في مثل هذه القوانين و يعاقب الستة أشخاص بنفس العقوبة و هي القتل مع سبق لإصرار ! !,يعني والله العظيم جيل مشرف من الشباب و يا هل تري بس تنجحوا بالانتخابات و الوزاره كم قتيل راح تتركوا وراكم انا اناشد القضاه و مدير الامن العام بفتح تحقيق و توقيع عقبه استثناييه عليهم دون اللجوء للقانون في مثل هذه القوانين و يعاقب السته اشخاص بنفس العقوبه و هي القتل مع سبق لاصرار,,[],0,pending,,
mt_msa_496170ad,train,75425,MSA,والافضل بين الانتر و وباير يأخذ,والافضل بين الانتر و وباير ياخذ,,[],0,pending,,
mt_dial_egy_fb862e5b,train,71110,DIAL_EGY,حرام عليكو بجد لو الاعلامى محمود سعد والشيخ خالد الجندى يروحوا يصلحو بين كل اتنين متخاصمين بالشكل اللى حصل امبارح ده والله كانت البلد انصلح حالها يروحوا يشوفوا المحاكم فيها كام اتنين متخاصمين بس ده يعرفنا حاجه واحده بس ان البلد دى للى فوق,حرام عليكو بجد لو الاعلامي محمود سعد والشيخ خالد الجندي يروحوا يصلحو بين كل اتنين متخاصمين بالشكل اللي حصل امبارح ده والله كانت البلد انصلح حالها يروحوا يشوفوا المحاكم فيها كام اتنين متخاصمين بس ده يعرفنا حاجه واحده بس ان البلد دي للي فوق,,[],0,pending,,
mt_dial_glf_1d004a49,train,46615,DIAL_GLF,9 سنين وين جهود الامن و الشرطه !,9 سنين وين جهود الامن و الشرطه,,[],0,pending,,
mt_dial_lev_1e3cadd5,train,29930,DIAL_LEV,احلي رنوشبالتوفيق ويارب يتحقق الي بتتمنيه انتي فعلا فنانه شامله جمال صوت وشكل,احلي رنوشبالتوفيق ويارب يتحقق الي بتتمنيه انتي فعلا فنانه شامله جمال صوت وشكل,,[],0,pending,,
mt_msa_bd5e6899,train,48104,MSA,"شكر ا للقارىء "" عدلى "" عن تنويه بالخطا الذى ورد بصورة الخبر والذى قمنا بتعديله على",شكر ا للقاريء عدلي عن تنويه بالخطا الذي ورد بصوره الخبر والذي قمنا بتعديله علي,,[],0,pending,,
mt_dial_egy_705c6a26,train,9749,DIAL_EGY,أخ يليبيؤول منظرنا وحش ؟ ! كل إلي همك منظرنا يعني ! مش فاهم منتا عندك كل يوم بنلئي ورزاء بيسرق و يقتلو و ينهبو لازم نعرفel - حقيقة مش دول من مجلس الشعب بردو ! ولا عييزنا نفضل حطين راسنا في el - أرض و بعدين محسنة يعني إن احنا ملوك el - عالم عمل تقول منظرنا . . ده إلي جيبنا ورا . . البيروقراطية ديه . .,اخ يليبيوول منظرنا وحش كل الي همك منظرنا يعني مش فاهم منتا عندك كل يوم بنليي ورزاء بيسرق و يقتلو و ينهبو لازم نعرفel حقيقه مش دول من مجلس الشعب بردو ولا عييزنا نفضل حطين راسنا في el ارض و بعدين محسنه يعني ان احنا ملوك el عالم عمل تقول منظرنا ده الي جيبنا ورا البيروقراطيه ديه,,[],0,pending,,
mt_dial_glf_fe708f3e,train,46574,DIAL_GLF,سنتين نتحرى التقديم قول ان شاء الله,سنتين نتحري التقديم قول ان شاء الله,,[],0,pending,,
mt_dial_lev_7294559b,train,80776,DIAL_LEV,والله ما بعرف كيف فاهمين الدين هؤلاء المتخلفين عن الجماعه والله ابادتهم,والله ما بعرف كيف فاهمين الدين هولاء المتخلفين عن الجماعه والله ابادتهم,,[],0,pending,,
mt_msa_b107c29e,train,7334,MSA,ثانيا منبوذين ولا كاننا حرام اننا ندخل,ثانيا منبوذين ولا كاننا حرام اننا ندخل,,[],0,pending,,
mt_dial_egy_9d840efd,train,22011,DIAL_EGY,شكله من الجماعه الحوثيين . . . والله,شكله من الجماعه الحوثيين والله,,[],0,pending,,
mt_dial_glf_e1c36eb1,train,33579,DIAL_GLF,انا ما ادري وش فايدة حاطين صورة الحبيب وكاشخ الطيب يا ناس ياهو نبيكم مثل باقي العالم تحطون صور المجرمين قبل وبعد تنفيذ شرع الله فيهم هؤلا المجرمين سرقوا حلال الناس ولازم يقام فيهم شرع الله مو حاطين لي صورة الحبيب وبعد هو كانه يبي يطلع بالجريدة كاشخ,انا ما ادري وش فايده حاطين صوره الحبيب وكاشخ الطيب يا ناس ياهو نبيكم مثل باقي العالم تحطون صور المجرمين قبل وبعد تنفيذ شرع الله فيهم هولا المجرمين سرقوا حلال الناس ولازم يقام فيهم شرع الله مو حاطين لي صوره الحبيب وبعد هو كانه يبي يطلع بالجريده كاشخ,,[],0,pending,,
