example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_1f74cf9c,train,51975,DIAL_EGY,ممكن للسيرك او للصين نفسها لأنهم بياكلوها هناك,ممكن للسيرك او للصين نفسها لانهم بياكلوها هناك,,[],0,pending,,
mt_dial_glf_286f22d6,train,44944,DIAL_GLF,اتحاد الاحصاء معترف به من الفيفا كجهة احصائية متخصصة . . والدليل هو الحضور السنوي لأبرز شخصيات الفيفا لاحتفالاته . . اما نجيب الرحمن وشلّة الأنس فاتركوا لهم التشكيك في المنجزات الوطنية ! وسرا الليل يابو خمسة . . ومن بعد زعبيل . . صاروا مهابيل :,اتحاد الاحصاء معترف به من الفيفا كجهه احصاييه متخصصه والدليل هو الحضور السنوي لابرز شخصيات الفيفا لاحتفالاته اما نجيب الرحمن وشله الانس فاتركوا لهم التشكيك في المنجزات الوطنيه وسرا الليل يابو خمسه ومن بعد زعبيل صاروا مهابيل,,[],0,pending,,
mt_dial_lev_588f8ec7,train,37220,DIAL_LEV,يعني مش عارف شو بدي احكي يعني البنت لما كان عمرها 14 قلنا انها كانت جاهله بس لمل صار عمرها 19 ليش ما قالت لاي حد اي والله عنا بالبلد هون لو بتتحرش ببسه بتتوقف عليها مش زنا محارم وقتل واجراء عمليه قيصريه يعني تتقول لاي حد مثلا لشرطي سير مثلا اقولك لتاع الدكان كان الحكومه اخذت فيه اشد العقوبه قبل ما يقتلها بس البنت ضلت ساكته لانه كان ابده انو امها الي تبلغ على ابوها مش هي بس حسبي الله ونعم الوكيل في الاب,يعني مش عارف شو بدي احكي يعني البنت لما كان عمرها 14 قلنا انها كانت جاهله بس لمل صار عمرها 19 ليش ما قالت لاي حد اي والله عنا بالبلد هون لو بتتحرش ببسه بتتوقف عليها مش زنا محارم وقتل واجراء عمليه قيصريه يعني تتقول لاي حد مثلا لشرطي سير مثلا اقولك لتاع الدكان كان الحكومه اخذت فيه اشد العقوبه قبل ما يقتلها بس البنت ضلت ساكته لانه كان ابده انو امها الي تبلغ علي ابوها مش هي بس حسبي الله ونعم الوكيل في الاب,,[],0,pending,,
mt_msa_5c24c9ae,train,22221,MSA,وفي الختام شكرا لسيادة المحافظ على مجهوداته الضخمة ولكن نريد من مساعديه المتابعة المستمرة والرعاية والاهتمام لضمان نجاح الخطط الباهرة والتي تدل على جودة العمل ورقي الفكر,وفي الختام شكرا لسياده المحافظ علي مجهوداته الضخمه ولكن نريد من مساعديه المتابعه المستمره والرعايه والاهتمام لضمان نجاح الخطط الباهره والتي تدل علي جوده العمل ورقي الفكر,,[],0,pending,,
mt_dial_egy_254c6c0e,train,86043,DIAL_EGY,ما قدامة بقيت السنة فاضية يعمل فى اى يوم هوة,ما قدامه بقيت السنه فاضيه يعمل في اي يوم هوه,,[],0,pending,,
mt_dial_glf_b73e233d,train,6071,DIAL_GLF,بارك الله فيك ولا نستغني عن مثل هاذي التقارير سر وعين الله,بارك الله فيك ولا نستغني عن مثل هاذي التقارير سر وعين الله,,[],0,pending,,
mt_dial_lev_25c222fa,train,85553,DIAL_LEV,"بالله عليكم هاذ اسمه موقع الكتروني , يعني الحكومة الي موقع سير العمل تبعها هيك , شو بده يكون عملها",بالله عليكم هاذ اسمه موقع الكتروني يعني الحكومه الي موقع سير العمل تبعها هيك شو بده يكون عملها,,[],0,pending,,
mt_msa_1cc3b242,train,72697,MSA,فى تعليق لنفر من جماعه الحكم بكتاب الله . وماألحكم إلا لله . . . انظر كيف يلعبون بعقول السذج .,في تعليق لنفر من جماعه الحكم بكتاب الله وماالحكم الا لله انظر كيف يلعبون بعقول السذج,,[],0,pending,,
mt_dial_egy_2f9e9947,train,39137,DIAL_EGY,يا مصر يا وطن فيا مش وطن,يا مصر يا وطن فيا مش وطن,,[],0,pending,,
mt_dial_glf_e83eb9d8,train,60002,DIAL_GLF,اقسم بالله الذي لااله الا هو لو امسكه لاشرب من,اقسم بالله الذي لااله الا هو لو امسكه لاشرب من,,[],0,pending,,
