example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_d3e47732,train,8160,DIAL_EGY,عيب علينا نعطى المرأة والبنات أكثر من حقهم ونعتبر الشباب دائما مجرمين,عيب علينا نعطي المراه والبنات اكثر من حقهم ونعتبر الشباب دايما مجرمين,,[],0,pending,,
mt_dial_glf_48856537,train,34321,DIAL_GLF,بعض الناس اعمته الدنيا ومايدري انه بيتركها في الاخير وياليت يتدخلون رجال,بعض الناس اعمته الدنيا ومايدري انه بيتركها في الاخير وياليت يتدخلون رجال,,[],0,pending,,
mt_dial_lev_ce8781ef,train,27674,DIAL_LEV,يا اخي ابو زمع مابدنا,يا اخي ابو زمع مابدنا,,[],0,pending,,
mt_msa_e181121d,train,80926,MSA,نصيب المارد الاخضر دائما في البطولات العربييه اين يقع في مجموعات قويه وناريه وهذا حقه ولكن ليس من حق المارد الاخضر ان يلعب باعصابنا دائما ويحرقها من الصفحه الاولى الى,نصيب المارد الاخضر دايما في البطولات العربييه اين يقع في مجموعات قويه وناريه وهذا حقه ولكن ليس من حق المارد الاخضر ان يلعب باعصابنا دايما ويحرقها من الصفحه الاولي الي,,[],0,pending,,
mt_dial_egy_8494d596,train,58039,DIAL_EGY,معالي الوزير معاليكم تجاهلتم انسان مهم جدا بالنسبة لك والعملية التعليميةمدير مديريه حضراتكم تضعوا الاوامر وفيه شخص واحد فقط ينفذ الكلام مش فيه مدير مديريه حضراتكم زعلانين جدا والاعلام هيفترسك ليه ده كله انت تضع الاوامر ومديري المديريات تنفذ فورا ولو لم تنفذ اوامركم الجزاء الصارم لواحد فقط مش لمدرسه كامله والدنياكلها ضدك والعالم غلابه ياريس مدير المديريه يضع قوانين صارمه لمديري الاداره ثم مديري الاداره لمديري المدارس ثم تبعا لذلك المدرس ولا تنزل الا بمديري المديريه وبعد ذلك الجزاء صارم صارم صارم ولا رحمه بالمقصر مهما كان . عمرك ما تلوم نفسك طرفة,معالي الوزير معاليكم تجاهلتم انسان مهم جدا بالنسبه لك والعمليه التعليميهمدير مديريه حضراتكم تضعوا الاوامر وفيه شخص واحد فقط ينفذ الكلام مش فيه مدير مديريه حضراتكم زعلانين جدا والاعلام هيفترسك ليه ده كله انت تضع الاوامر ومديري المديريات تنفذ فورا ولو لم تنفذ اوامركم الجزاء الصارم لواحد فقط مش لمدرسه كامله والدنياكلها ضدك والعالم غلابه ياريس مدير المديريه يضع قوانين صارمه لمديري الاداره ثم مديري الاداره لمديري المدارس ثم تبعا لذلك المدرس ولا تنزل الا بمديري المديريه وبعد ذلك الجزاء صارم صارم صارم ولا رحمه بالمقصر مهما كان عمرك ما تلوم نفسك طرفه,,[],0,pending,,
mt_dial_glf_556ed613,train,38575,DIAL_GLF,علما باني هلالي . . . بس الخبر ماله سنع وواضح انه استفزازي للاعبين النصر,علما باني هلالي بس الخبر ماله سنع وواضح انه استفزازي للاعبين النصر,,[],0,pending,,
mt_dial_lev_5be2fd5a,train,22070,DIAL_LEV,للأسف الزعرنه صفة لشعبنابداخل والخارج الكل بعرف إنامن اقل شي بنعصب وباقل شي بنشبر لإنامالناحكمة فقط عصبية وشوفت حال علفاضي . . . عشان شوية زعران مابعرفوا موقع اسبانياعلخريطة ولاشي عن تاريخهاقتلت أم برئية ؟ لماذا ؟ الله يرحمهاويهدي,للاسف الزعرنه صفه لشعبنابداخل والخارج الكل بعرف انامن اقل شي بنعصب وباقل شي بنشبر لانامالناحكمه فقط عصبيه وشوفت حال علفاضي عشان شويه زعران مابعرفوا موقع اسبانياعلخريطه ولاشي عن تاريخهاقتلت ام برييه لماذا الله يرحمهاويهدي,,[],0,pending,,
mt_msa_5f7bbff5,train,24125,MSA,زوجوا بناتكم من كان عنده دين,زوجوا بناتكم من كان عنده دين,,[],0,pending,,
mt_dial_egy_79cdd463,train,3759,DIAL_EGY,زي الكلاب اللى ممكن تاكل سمك ويجلها,زي الكلاب اللي ممكن تاكل سمك ويجلها,,[],0,pending,,
mt_dial_glf_4dc21f51,train,16308,DIAL_GLF,خلا واحد منهم يتكلم مايقدرون . .,خلا واحد منهم يتكلم مايقدرون,,[],0,pending,,
mt_dial_lev_b5d5bb26,train,18890,DIAL_LEV,شايفين ثم اضافت نحن مستعدون لاستخدام السلاح للدفاع عن,شايفين ثم اضافت نحن مستعدون لاستخدام السلاح للدفاع عن,,[],0,pending,,
mt_msa_8c5d469a,train,20084,MSA,نحن العاملون بالاكاديمية المهنية للمعلمين بإكتوبر والمنتدبون من اكتوبر والجيزة على المركز الرئيسى للتدريب على الورق اعتبارا من يناير 2010 وحرمنا من صرف كادر المعلم فى حين زملائنا المنتدبون الى الادارات والمديريات التعليمية يصرفون الكادر وايضا بعض من زملائنا المنتدبون معنا يصرفون الكادر . . . لوسمحتم وصلوا صوتنا لسيادة الوزير وأما تعليقى فأنا مع سياسة الشدة والحزم مع العدل أعتقد أنها سياسة صعبة ولكنك ستقدر عليه بعون,نحن العاملون بالاكاديميه المهنيه للمعلمين باكتوبر والمنتدبون من اكتوبر والجيزه علي المركز الرييسي للتدريب علي الورق اعتبارا من يناير 2010 وحرمنا من صرف كادر المعلم في حين زملاينا المنتدبون الي الادارات والمديريات التعليميه يصرفون الكادر وايضا بعض من زملاينا المنتدبون معنا يصرفون الكادر لوسمحتم وصلوا صوتنا لسياده الوزير واما تعليقي فانا مع سياسه الشده والحزم مع العدل اعتقد انها سياسه صعبه ولكنك ستقدر عليه بعون,,[],0,pending,,
mt_dial_egy_a8f54aea,train,2628,DIAL_EGY,"يا ساده . . من يمثل الشعب يجب أن يكون أنسان مثقف , واع , ليس جعانا ولا مشبوها",يا ساده من يمثل الشعب يجب ان يكون انسان مثقف واع ليس جعانا ولا مشبوها,,[],0,pending,,
mt_dial_glf_d2f22264,train,10569,DIAL_GLF,الله يوفقكم على النصر نبي عيسى المحياني إلى جانب ياسر القحطاني بديل للفريدي ولا تهمك اللجنة لان خبيلان اثر,الله يوفقكم علي النصر نبي عيسي المحياني الي جانب ياسر القحطاني بديل للفريدي ولا تهمك اللجنه لان خبيلان اثر,,[],0,pending,,
mt_dial_lev_88a9960d,train,40429,DIAL_LEV,الناس مش ملاقية توكل وبتحكولي إنتخابات ، الإنتخابات أصبحت آخر ما يفكر به المواطن الأردني,الناس مش ملاقيه توكل وبتحكولي انتخابات الانتخابات اصبحت اخر ما يفكر به المواطن الاردني,,[],0,pending,,
mt_msa_9f86ca0d,train,83938,MSA,بصراحة لقد سمعت كتيرا من البنات يتكلمون عن مقدرة الزوج و عنفوانه الجنسي في فترة الخطوبة و رغبتهن في معرفة ما اذا كان الخطيب قادرا جنسياً ام غير ذلك و للأسف تستمر الفتاة بالتفكير خوفا من عدم مقدرة الرجل و هذا أمر غريب لم اسمعه الا من فترة قريبة فعلا انه أمر غريب بصدق . .,بصراحه لقد سمعت كتيرا من البنات يتكلمون عن مقدره الزوج و عنفوانه الجنسي في فتره الخطوبه و رغبتهن في معرفه ما اذا كان الخطيب قادرا جنسيا ام غير ذلك و للاسف تستمر الفتاه بالتفكير خوفا من عدم مقدره الرجل و هذا امر غريب لم اسمعه الا من فتره قريبه فعلا انه امر غريب بصدق,,[],0,pending,,
mt_dial_egy_18b58f2b,train,32090,DIAL_EGY,كله من اجل ان يبقى رجل نقد حتى ولو كان على حساب مصر العار عليك,كله من اجل ان يبقي رجل نقد حتي ولو كان علي حساب مصر العار عليك,,[],0,pending,,
mt_dial_glf_8478dda9,train,7690,DIAL_GLF,"مشكور دكتور ع المعلومات القيمه جدا "" . ,",مشكور دكتور ع المعلومات القيمه جدا,,[],0,pending,,
mt_dial_lev_8bbcda5f,train,11214,DIAL_LEV,استغرب و الله اذا انت استاذ و دكتور . . . يعني و كأنك تبرر فعلة الرجل المجرم و تلتمس له العذر . . . يعني انت برأيك انو الأسباب الي ذكرها المجرم تستدعي القتل ؟ ؟ ؟ وين احنا في الغابه,استغرب و الله اذا انت استاذ و دكتور يعني و كانك تبرر فعله الرجل المجرم و تلتمس له العذر يعني انت برايك انو الاسباب الي ذكرها المجرم تستدعي القتل وين احنا في الغابه,,[],0,pending,,
mt_msa_79f3dabb,train,37352,MSA,فالصحيفة ( المصرية ) المحترمة بدلا من أن ترسل مندوبا لها ليغطي المبارة والبطولة باعتبار أن فريقان مصريان يشاركان,فالصحيفه المصريه المحترمه بدلا من ان ترسل مندوبا لها ليغطي المباره والبطوله باعتبار ان فريقان مصريان يشاركان,,[],0,pending,,
mt_dial_egy_e5ad3186,train,68941,DIAL_EGY,بجد ياسارة برافو عليكي . . الموضوع تحفة ومكتوب حلو اوى . . . واحلى حاجة فيه ان انا كنت اعرف الراجل ده كويس من ايام لما كنت فى الجامعة وكان فى مكتبة جنبه بيقف جنبها كنا بنصور فيها الورق وبنشترى منها الكتب وكانت لما بتكون زحمة كنا بنقعد نستنى برة ونتكلم معاه ونشترى منه الحركنش . . الراجل ده بجد زى العسل وليه طريقة حلوة اوى وهو بيقول حرنكش كانت بتخلينا نقعد نضحك وكنت بحس انه بيقولها بالطريقة دى بالذات علشان يخلينا نضحك ويجذب انتبهنا وينسينا ارف الجامعة والامتحانات . . بجد انتى هايلة ياسارة . . ربنا يكرمك وتبقى احلى صحفية فى,بجد ياساره برافو عليكي الموضوع تحفه ومكتوب حلو اوي واحلي حاجه فيه ان انا كنت اعرف الراجل ده كويس من ايام لما كنت في الجامعه وكان في مكتبه جنبه بيقف جنبها كنا بنصور فيها الورق وبنشتري منها الكتب وكانت لما بتكون زحمه كنا بنقعد نستني بره ونتكلم معاه ونشتري منه الحركنش الراجل ده بجد زي العسل وليه طريقه حلوه اوي وهو بيقول حرنكش كانت بتخلينا نقعد نضحك وكنت بحس انه بيقولها بالطريقه دي بالذات علشان يخلينا نضحك ويجذب انتبهنا وينسينا ارف الجامعه والامتحانات بجد انتي هايله ياساره ربنا يكرمك وتبقي احلي صحفيه في,,[],0,pending,,
mt_dial_glf_9eb804fc,train,27850,DIAL_GLF,الآسيوية امورها مرتبة مافي اي,الاسيويه امورها مرتبه مافي اي,,[],0,pending,,
mt_dial_lev_5ad958d7,train,6671,DIAL_LEV,و هذا الوحدات ما تغلبونه . .,و هذا الوحدات ما تغلبونه,,[],0,pending,,
mt_msa_89c74709,train,13824,MSA,"بمثل هؤلاء تفسد الدولة "" ان المنافقين في الدرك الاسفل من النار",بمثل هولاء تفسد الدوله ان المنافقين في الدرك الاسفل من النار,,[],0,pending,,
mt_dial_egy_37b524dc,train,63855,DIAL_EGY,خليها تكمل عشان تبقي ماتشات الكوره حلبه مصارعه والفائز هو الى يعور اكتر وسعتها ابو صباع يلاقي الى يساعده فى الملعب مهي باظت و بجد انا مستنى العقوبات الهزيله المتوقعه و سعتها روراوة يكركر لحد الصبح يابلد ! !,خليها تكمل عشان تبقي ماتشات الكوره حلبه مصارعه والفايز هو الي يعور اكتر وسعتها ابو صباع يلاقي الي يساعده في الملعب مهي باظت و بجد انا مستني العقوبات الهزيله المتوقعه و سعتها روراوه يكركر لحد الصبح يابلد,,[],0,pending,,
mt_dial_glf_d8d0397f,train,65852,DIAL_GLF,ماشاء الله الرصيف ولا نقطة موية مع ان المطر,ماشاء الله الرصيف ولا نقطه مويه مع ان المطر,,[],0,pending,,
mt_dial_lev_9253e6b3,train,45836,DIAL_LEV,من وين بدي القاها ولا من,من وين بدي القاها ولا من,,[],0,pending,,
mt_msa_11b4ddc5,train,57319,MSA,هذه هي ايطاليا و انديتها معقل الدفاع الصلب أين هو ميسي الاسطورة التي تكسرت امام قلعة الانتر . .,هذه هي ايطاليا و انديتها معقل الدفاع الصلب اين هو ميسي الاسطوره التي تكسرت امام قلعه الانتر,,[],0,pending,,
mt_dial_egy_2c452f4e,train,61982,DIAL_EGY,اول مرة أقرأ موضوع جميع القراء متفقين على التعليق بالإضافة إلى روح الدعابة سواء من الكاتب او القراء وقبل ان انسى ا لم نرى اى متطفل من الملقبين بمصر ى أو مصراوى او إبن النيل أورامى او السكرى أو نص . . .,اول مره اقرا موضوع جميع القراء متفقين علي التعليق بالاضافه الي روح الدعابه سواء من الكاتب او القراء وقبل ان انسي ا لم نري اي متطفل من الملقبين بمصر ي او مصراوي او ابن النيل اورامي او السكري او نص,,[],0,pending,,
mt_dial_glf_00dbe7b2,train,81110,DIAL_GLF,بس من جد صح عليك ( y,بس من جد صح عليك y,,[],0,pending,,
mt_dial_lev_8a67f293,train,48750,DIAL_LEV,انا كنت موجود وقت العركة والحق في نظري على طلاب الاتجاه الاسلامي يعني الاخوان المسلمين اسلوبهم مستفز . وانا ضد المشاجرات بس لازم يكون طلاب الاتجاه اصدق في التعامل مع,انا كنت موجود وقت العركه والحق في نظري علي طلاب الاتجاه الاسلامي يعني الاخوان المسلمين اسلوبهم مستفز وانا ضد المشاجرات بس لازم يكون طلاب الاتجاه اصدق في التعامل مع,,[],0,pending,,
mt_msa_21443a14,train,64375,MSA,ليت كل رؤساء الاندية مثلك ياشبيه,ليت كل روساء الانديه مثلك ياشبيه,,[],0,pending,,
mt_dial_egy_89708e50,train,85892,DIAL_EGY,يا عم اسكت بقى بواسطة : مصرى,يا عم اسكت بقي بواسطه مصري,,[],0,pending,,
mt_dial_glf_c3004fd1,train,41470,DIAL_GLF,أصلاً المرتبة اللي هو عليها ما تستاهل الخوف من,اصلا المرتبه اللي هو عليها ما تستاهل الخوف من,,[],0,pending,,
mt_dial_lev_d1f9a66c,train,49597,DIAL_LEV,الحمدلله عالسلامه يا عادل القضاه ياشريف وتاريخك,الحمدلله عالسلامه يا عادل القضاه ياشريف وتاريخك,,[],0,pending,,
mt_msa_4d13594d,train,35453,MSA,دنيا العروبة لا تُرجَّح جانباً ** في الكتلتين أو تُفضَّل موضعَا,دنيا العروبه لا ترجح جانبا في الكتلتين او تفضل موضعا,,[],0,pending,,
mt_dial_egy_22bc56fe,train,56828,DIAL_EGY,وطبعا لما يرتفع اسعار العقارات ، يدخل عدد كبير ضمن شريحة المساكن التي تشملها الضريبة العقارية ، و كل ما احتاجت الحكومة فلوس تدخل شريحة اخرى و هكذا . . . سيتم شفط الاموال من المواطنين . . . طبعا تلك التغذية ذات اتجاه واحد ، اللي يخش الله يرحمه و هي تحقق بنجاح نظرية الاواني المستطرقة و التي تعني يا جماعة انا عايز المليان يكب على الفاضي,وطبعا لما يرتفع اسعار العقارات يدخل عدد كبير ضمن شريحه المساكن التي تشملها الضريبه العقاريه و كل ما احتاجت الحكومه فلوس تدخل شريحه اخري و هكذا سيتم شفط الاموال من المواطنين طبعا تلك التغذيه ذات اتجاه واحد اللي يخش الله يرحمه و هي تحقق بنجاح نظريه الاواني المستطرقه و التي تعني يا جماعه انا عايز المليان يكب علي الفاضي,,[],0,pending,,
