example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_41fcd9bf,train,77679,DIAL_EGY,ياعم ايمن انا بحس انك بتغلوش على الجمعية الوطنية للتغيير ياعم طب ساعدهم اتكلم فى نفس الموضوع النقاط السبعة المفروض كل المعارضة تتفق عليها علشان تمثل جبهه قوية امام النظام مش نتكلم فى برنامج حزب الغد غد ايه انت بتضحك على نفسك ولا على الناس اقف جنب الدكتور محمد البرادعى وخاولوا سويا مع المعارضة ان تتفقوا على البيان وتساعدوا فى ان اعضاء احزابكم واهلهم واصحابهم يمضوا على البيان والعدد يزيد ويثبت للنظام انهم فى ناحية والشعب والمعارضة فى ناحية تانية يمكن يختشوا على دمهم مرة ويوافقوا على التغيير وابقى رشح نفسك ضمن مرشحين اقوياء مش داخل,ياعم ايمن انا بحس انك بتغلوش علي الجمعيه الوطنيه للتغيير ياعم طب ساعدهم اتكلم في نفس الموضوع النقاط السبعه المفروض كل المعارضه تتفق عليها علشان تمثل جبهه قويه امام النظام مش نتكلم في برنامج حزب الغد غد ايه انت بتضحك علي نفسك ولا علي الناس اقف جنب الدكتور محمد البرادعي وخاولوا سويا مع المعارضه ان تتفقوا علي البيان وتساعدوا في ان اعضاء احزابكم واهلهم واصحابهم يمضوا علي البيان والعدد يزيد ويثبت للنظام انهم في ناحيه والشعب والمعارضه في ناحيه تانيه يمكن يختشوا علي دمهم مره ويوافقوا علي التغيير وابقي رشح نفسك ضمن مرشحين اقوياء مش داخل,,[],0,pending,,
mt_dial_glf_5d7da82a,train,47216,DIAL_GLF,الحين مايخطبون إلا الموظفه . . الطمع من أوله . . مشكور على الكاريكاتير الهادف .,الحين مايخطبون الا الموظفه الطمع من اوله مشكور علي الكاريكاتير الهادف,,[],0,pending,,
mt_dial_lev_fd137b9e,train,81235,DIAL_LEV,هاد دليل على قديش الايمان عندهم ما شالله . . طيب هدول لو سمعو حدا بيسب الذات الالهية بالشارع بيعملو في زي ما عملو مع خطيب الجمعة ؟ ؟,هاد دليل علي قديش الايمان عندهم ما شالله طيب هدول لو سمعو حدا بيسب الذات الالهيه بالشارع بيعملو في زي ما عملو مع خطيب الجمعه,,[],0,pending,,
mt_msa_606dc4a2,train,3380,MSA,ألف ألف ألف مبروك للنيرادزوري و للسيد مورينهو الافضل في الوقت الحاضر . مبروك لعشاق الانتر و,الف الف الف مبروك للنيرادزوري و للسيد مورينهو الافضل في الوقت الحاضر مبروك لعشاق الانتر و,,[],0,pending,,
mt_dial_egy_6652f497,train,66761,DIAL_EGY,امتى هنتحرك و نقول لأ,امتي هنتحرك و نقول لا,,[],0,pending,,
mt_dial_glf_2286acfb,train,75529,DIAL_GLF,عذرا اقبح من ذنب شيبان يبون هاراتب,عذرا اقبح من ذنب شيبان يبون هاراتب,,[],0,pending,,
mt_dial_lev_c144152f,train,42775,DIAL_LEV,صيف عمان بيحلى معك يا حياتي يا عنان . .,صيف عمان بيحلي معك يا حياتي يا عنان,,[],0,pending,,
mt_msa_d33d3585,train,77094,MSA,و ان تتم مقابلة كل منهم علي حدا واعطائه معطيات محدده تتعلق بالوزارة و يطلب منه,و ان تتم مقابله كل منهم علي حدا واعطايه معطيات محدده تتعلق بالوزاره و يطلب منه,,[],0,pending,,
mt_dial_egy_bdc88bea,train,68974,DIAL_EGY,شعار الاخوان : طظ فى مصر / يبقى ازاى هينهضوا بالسياحة ؟ / و السواح الفاسقون ؟ / يبقى مؤكد مش اى سواح ! / سواح ناحية معبر رفح من حماس الى مصر ممكن / سواح شرفاء من ايران و الدوحة متوقع / لكن من امريكا و اروبا الفاسقون الفاسدون اعداء الله ؟ اشك ! ربما تصبح سياحة دينية للمزارات الشيعية فى مصر فقط,شعار الاخوان طظ في مصر يبقي ازاي هينهضوا بالسياحه و السواح الفاسقون يبقي موكد مش اي سواح سواح ناحيه معبر رفح من حماس الي مصر ممكن سواح شرفاء من ايران و الدوحه متوقع لكن من امريكا و اروبا الفاسقون الفاسدون اعداء الله اشك ربما تصبح سياحه دينيه للمزارات الشيعيه في مصر فقط,,[],0,pending,,
mt_dial_glf_d3428b21,train,18994,DIAL_GLF,كوبا عاد إللي كانت تعارض أي قرار يتخذ أيام وقت غزو العراق للكويت والخفجي وكانت تؤيد هذا الغزو والله قهر,كوبا عاد اللي كانت تعارض اي قرار يتخذ ايام وقت غزو العراق للكويت والخفجي وكانت تويد هذا الغزو والله قهر,,[],0,pending,,
