example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_bf834196,train,69046,DIAL_EGY,يعني ايه يفصل الطلبه بعد كتابه,يعني ايه يفصل الطلبه بعد كتابه,,[],0,pending,,
mt_dial_glf_d50f57b6,train,57833,DIAL_GLF,حل المعاكساات هو تستر الفتاة وحشمتها ولبسها الحجااب الشرعي الصحيح مو الحجااب اللي كأنه,حل المعاكساات هو تستر الفتاه وحشمتها ولبسها الحجااب الشرعي الصحيح مو الحجااب اللي كانه,,[],0,pending,,
mt_dial_lev_a36a5c29,train,63264,DIAL_LEV,السفرتي يحكي عن نوع معين من المغتربين غير المرتبطين بالبلد,السفرتي يحكي عن نوع معين من المغتربين غير المرتبطين بالبلد,,[],0,pending,,
mt_msa_7c5589f7,train,58848,MSA,فيذود عن عرضها ‘ ويدافع عنها ولا يفسدها ولايفسد,فيذود عن عرضها ويدافع عنها ولا يفسدها ولايفسد,,[],0,pending,,
mt_dial_egy_23b32939,train,70350,DIAL_EGY,يااخواني الشباب اللي بيقول علماني وافتخر بأي شيئ تفتخر انا متأكد انك مش عرفه يعني اية علمانية ياستي الفخر لأتباع الله ورسوله سيبوكو من اسم التحضر والتمدن اللي بسببه رجعنا ورا قال رسول الله صلي الله علية وسلم ( تركت فيكم مااءن تمسكتم بهما لن تضلو بعدي ابدا كتاب الله وسنتى,يااخواني الشباب اللي بيقول علماني وافتخر باي شيي تفتخر انا متاكد انك مش عرفه يعني ايه علمانيه ياستي الفخر لاتباع الله ورسوله سيبوكو من اسم التحضر والتمدن اللي بسببه رجعنا ورا قال رسول الله صلي الله عليه وسلم تركت فيكم مااءن تمسكتم بهما لن تضلو بعدي ابدا كتاب الله وسنتي,,[],0,pending,,
mt_dial_glf_de7698b7,train,12951,DIAL_GLF,يارب البكلوريا كمان ترى النفسية,يارب البكلوريا كمان تري النفسيه,,[],0,pending,,
mt_dial_lev_a45c3767,train,78056,DIAL_LEV,الف مبروك لنادي الوحدات . . . بكل روح رياضيه . . . من جد وجد . . . وتستاهلون كل خير . . يا فرق العاصمه . . . اندية الشمال,الف مبروك لنادي الوحدات بكل روح رياضيه من جد وجد وتستاهلون كل خير يا فرق العاصمه انديه الشمال,,[],0,pending,,
mt_msa_22d52f4b,train,35698,MSA,في شهر ذي الحجة الملك حفظة الله وجه بالحاق الدارسين على حسابهم الخاص في الدول العربية الى البعثة و الا اليوم معاملة من مكتب فلان الا مكتب فلان الا مكتب فلان ! ! ! يوم توصل لنا كاطلاب نكون,في شهر ذي الحجه الملك حفظه الله وجه بالحاق الدارسين علي حسابهم الخاص في الدول العربيه الي البعثه و الا اليوم معامله من مكتب فلان الا مكتب فلان الا مكتب فلان يوم توصل لنا كاطلاب نكون,,[],0,pending,,
mt_dial_egy_35234d9c,train,31144,DIAL_EGY,يعني دة لو لاعب اهلاوي مكنتوش شنقتوه ف ميدان عام ؟,يعني ده لو لاعب اهلاوي مكنتوش شنقتوه ف ميدان عام,,[],0,pending,,
mt_dial_glf_c500736c,train,58754,DIAL_GLF,السعوديه بخير من دونك الطفرات السابقه ما جابها الا السعودي والاجنبي ما شفناه وشفنا خير سواء عربي او غيره من اول السعودي مهندس وبناء وميكا نيكي وانت يالاجنبي ما جيت السعوديه الا تتعلم ولا انت اساسا جاي من بلدك ماعندك اي خبره في شئ اطرش اعمش وتروح لبدك متعلم,السعوديه بخير من دونك الطفرات السابقه ما جابها الا السعودي والاجنبي ما شفناه وشفنا خير سواء عربي او غيره من اول السعودي مهندس وبناء وميكا نيكي وانت يالاجنبي ما جيت السعوديه الا تتعلم ولا انت اساسا جاي من بلدك ماعندك اي خبره في شي اطرش اعمش وتروح لبدك متعلم,,[],0,pending,,
mt_dial_lev_6a034b0d,train,22053,DIAL_LEV,* صب شاي صب شاي القصه راجعه رايح,صب شاي صب شاي القصه راجعه رايح,,[],0,pending,,
