example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_6c9e54f3,train,73403,DIAL_EGY,يعنى ازاى اكبر قوى سياسيه تفاعليه بحق وحقيقى مش موجوده طبعا كده عرفتم ( الأخوان طبعا ) عبد المنعم ابو الفتوح وزيرا للصحه والعريان للخارجيه وسعودى او خيرت الشاطر لماليه وعلى لبن للتعليم وراغب السرجانى للتعيم العالىو يوسف ندا للأستثماروالله كلهم ينفعوا رؤساء قارات مش دول,يعني ازاي اكبر قوي سياسيه تفاعليه بحق وحقيقي مش موجوده طبعا كده عرفتم الاخوان طبعا عبد المنعم ابو الفتوح وزيرا للصحه والعريان للخارجيه وسعودي او خيرت الشاطر لماليه وعلي لبن للتعليم وراغب السرجاني للتعيم العاليو يوسف ندا للاستثماروالله كلهم ينفعوا روساء قارات مش دول,,[],0,pending,,
mt_dial_glf_31502e8b,train,80520,DIAL_GLF,جميع لاعبي النصر الاجانب غير مؤثرين والدليل غياب حسام غالي في كم مباره لم يتاثر العالمي وكذلك الغيني باسكال مو ذاك الزود والكوري حدث ولاحرج اتمنى ابعاد الجميع باستثناء الارجنتيني فيقاروا مع جلب لاعبين محليين في خط الدفاع كامل قبل اي مركز اخر خط الظهر مشكله النصر المزمنه وياليت نشوف البحري,جميع لاعبي النصر الاجانب غير موثرين والدليل غياب حسام غالي في كم مباره لم يتاثر العالمي وكذلك الغيني باسكال مو ذاك الزود والكوري حدث ولاحرج اتمني ابعاد الجميع باستثناء الارجنتيني فيقاروا مع جلب لاعبين محليين في خط الدفاع كامل قبل اي مركز اخر خط الظهر مشكله النصر المزمنه وياليت نشوف البحري,,[],0,pending,,
mt_dial_lev_5a0c3ba2,train,50983,DIAL_LEV,وانشا الله يضل رافع روسنا وبالتوفيق لنادي شيحانوانشا الله تتحسن,وانشا الله يضل رافع روسنا وبالتوفيق لنادي شيحانوانشا الله تتحسن,,[],0,pending,,
mt_msa_e43fc548,train,40715,MSA,الأمير المحبوب ولماذا الغرابه من لجنة الميول النصراويه وليعلم الجميع وأولهم لجنة المجاملات ان الفوز حليف الهلال كالعاده ان شاء الله ومبارك مقدم لشبيه الريح,الامير المحبوب ولماذا الغرابه من لجنه الميول النصراويه وليعلم الجميع واولهم لجنه المجاملات ان الفوز حليف الهلال كالعاده ان شاء الله ومبارك مقدم لشبيه الريح,,[],0,pending,,
mt_dial_egy_948ec46e,train,5975,DIAL_EGY,أبدا . . كل ده فيلم ولن يسمح القائمون علي الأمر بتغيير اي شئ وهو مجرد لعب بأعصاب,ابدا كل ده فيلم ولن يسمح القايمون علي الامر بتغيير اي شي وهو مجرد لعب باعصاب,,[],0,pending,,
mt_dial_glf_f7b12292,train,58120,DIAL_GLF,"و ماتنلام تسوي تجميل شوفو الفرق بين الصوره اللي فوق والصور اللي تحتها , الله يخلي الميك اب والفوتو",و ماتنلام تسوي تجميل شوفو الفرق بين الصوره اللي فوق والصور اللي تحتها الله يخلي الميك اب والفوتو,,[],0,pending,,
mt_dial_lev_696cc05f,train,23400,DIAL_LEV,* هيك علمنا الوحدات حب النادي,هيك علمنا الوحدات حب النادي,,[],0,pending,,
mt_msa_1d9452c1,train,67578,MSA,بالتوفيق لأغنيتك القادمة وأتمنى أن تظهر طبختك القادمة مع محمد عبده بالنكهة المطلوبة وألا تضيف بعض الملح والبهارات السيئة كالمشاكل الفنية مع الفنانين وإنما استمر على طبختك الرائعة أضف عليها الملح والبهارات اللازمة لكي يمدحها الناس ويرددها بلسانه كل يوم حبا بطعمها ولحنها وكلماتها العذبة,بالتوفيق لاغنيتك القادمه واتمني ان تظهر طبختك القادمه مع محمد عبده بالنكهه المطلوبه والا تضيف بعض الملح والبهارات السييه كالمشاكل الفنيه مع الفنانين وانما استمر علي طبختك الرايعه اضف عليها الملح والبهارات اللازمه لكي يمدحها الناس ويرددها بلسانه كل يوم حبا بطعمها ولحنها وكلماتها العذبه,,[],0,pending,,
mt_dial_egy_eae0f158,train,67756,DIAL_EGY,واضح انك غرقت العراق وجاى تغرق مصر والله العظيم اللى بيحصل فى مصر مهذله سياسية بقيادة المهرج,واضح انك غرقت العراق وجاي تغرق مصر والله العظيم اللي بيحصل في مصر مهذله سياسيه بقياده المهرج,,[],0,pending,,
mt_dial_glf_599e7a15,train,821,DIAL_GLF,اتمنى تقبل مروري 000 وهذي وجه,اتمني تقبل مروري 000 وهذي وجه,,[],0,pending,,
