example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_70cccf45,train,31595,DIAL_EGY,ارجو النشر اى واحد اهلوى يحط الجزمه فى بوقه وميتكلمشى عن البلطجه ولو زكرت البلطجه زكرت لاعبى الاهلاى مدعى الفضيله مش بنشوف القرارت الحاسمه دى غير مع الزمالك انما ممع الاهلى قطط سيامى احنا خلاص اقرينا ان الدورى للاهلى مع سبق الاصرار والترصد وسلميلى على,ارجو النشر اي واحد اهلوي يحط الجزمه في بوقه وميتكلمشي عن البلطجه ولو زكرت البلطجه زكرت لاعبي الاهلاي مدعي الفضيله مش بنشوف القرارت الحاسمه دي غير مع الزمالك انما ممع الاهلي قطط سيامي احنا خلاص اقرينا ان الدوري للاهلي مع سبق الاصرار والترصد وسلميلي علي,,[],0,pending,,
mt_dial_glf_46f1b1bd,train,34793,DIAL_GLF,اما تجليته للكره . تبيلها فيلم,اما تجليته للكره تبيلها فيلم,,[],0,pending,,
mt_dial_lev_557b5930,train,41267,DIAL_LEV,اكيد اسبانيا لعبها راقي وبيجنن وتستحق,اكيد اسبانيا لعبها راقي وبيجنن وتستحق,,[],0,pending,,
mt_msa_229298a8,train,85135,MSA,و لكنك أبداً لن تستطيع العدل في المشاعر القلبية لأن الله قد جزم بذلك . . و ليس هذا فرضاً عليك .,و لكنك ابدا لن تستطيع العدل في المشاعر القلبيه لان الله قد جزم بذلك و ليس هذا فرضا عليك,,[],0,pending,,
mt_dial_egy_a9613ad4,train,640,DIAL_EGY,المشكلة أن الأجهزة دى ملهاش سريل نمبر أو السريل نمبر بيكون متكرر فى كل الاجهزة اللى شبهة و كمان الخطوط غير مسجلة فوقت لما بتحصل مصيبة ولا حاجة بتيجى مباحث التليفونات تستعلم عن الارقام دى من المرفق القومى لتنظيم الاتصالات مش بيقدرو يعرفو حاجة و اللى بيقطع لخدمة عن الاجهزة على فكرة المرفق القومى لتنظيم الاتصالات مش شركات المحمول شركات المحمول لو عليها عايزة كل واحد يبقى معاة بتاع ستين جهاز مش هقولك صينى ان شاء الله اسرائيلى ملهاش فية مدام بيشحن وعلى فكرة فى شوية اجهزة صينى مش هينقطع عنها الخدمة زى الانى كول و البيرد و فودافون و شوية اجهزة كمان بس مش فاكرهم,المشكله ان الاجهزه دي ملهاش سريل نمبر او السريل نمبر بيكون متكرر في كل الاجهزه اللي شبهه و كمان الخطوط غير مسجله فوقت لما بتحصل مصيبه ولا حاجه بتيجي مباحث التليفونات تستعلم عن الارقام دي من المرفق القومي لتنظيم الاتصالات مش بيقدرو يعرفو حاجه و اللي بيقطع لخدمه عن الاجهزه علي فكره المرفق القومي لتنظيم الاتصالات مش شركات المحمول شركات المحمول لو عليها عايزه كل واحد يبقي معاه بتاع ستين جهاز مش هقولك صيني ان شاء الله اسراييلي ملهاش فيه مدام بيشحن وعلي فكره في شويه اجهزه صيني مش هينقطع عنها الخدمه زي الاني كول و البيرد و فودافون و شويه اجهزه كمان بس مش فاكرهم,,[],0,pending,,
mt_dial_glf_b5c47220,train,24562,DIAL_GLF,جمهور النصر كثير من زمان ، ، نلاحظ أن الضيف ذكر أن أكثر زملائه في ذلك الوقت يشجعون النصر ، ، ، ثم ذكر أن أكثر زملاء أخيه يشجعون النصر ، ، وسأقول حتى أحفاد أحفاد أبنائك سوف يشجعون النصر ، ، ، ( حب النصر يا ناس بكى رجاجيل ) تحية لكل عالمي وعالمية . . ( الموعد استاد الملك فهد الاحد,جمهور النصر كثير من زمان نلاحظ ان الضيف ذكر ان اكثر زملايه في ذلك الوقت يشجعون النصر ثم ذكر ان اكثر زملاء اخيه يشجعون النصر وساقول حتي احفاد احفاد ابنايك سوف يشجعون النصر حب النصر يا ناس بكي رجاجيل تحيه لكل عالمي وعالميه الموعد استاد الملك فهد الاحد,,[],0,pending,,
mt_dial_lev_1dcf3817,train,84104,DIAL_LEV,ليش حاطه عل احتياط ما,ليش حاطه عل احتياط ما,,[],0,pending,,
mt_msa_1a1f276e,train,8424,MSA,رحم الله موتانا و موتى المسلمين ، لم نعهد من آل مفتي الا الكرم و الحب الوطن ، صبر الله أهله و ذووه على مصابهم وانا لله و انا اليه,رحم الله موتانا و موتي المسلمين لم نعهد من ال مفتي الا الكرم و الحب الوطن صبر الله اهله و ذووه علي مصابهم وانا لله و انا اليه,,[],0,pending,,
mt_dial_egy_6c792f9a,train,28999,DIAL_EGY,لو ربنا سألك ليه كل اللي بتقربهم منك وبتعيينهم في الوزارات و بتمسكهم أمور الشعب لصوص و نصابين و بيلعين كلام ؟,لو ربنا سالك ليه كل اللي بتقربهم منك وبتعيينهم في الوزارات و بتمسكهم امور الشعب لصوص و نصابين و بيلعين كلام,,[],0,pending,,
mt_dial_glf_b16c06f9,train,33700,DIAL_GLF,الكاريكاتير اليوم حليو لكن ليس ككل,الكاريكاتير اليوم حليو لكن ليس ككل,,[],0,pending,,
mt_dial_lev_a74341dd,train,47894,DIAL_LEV,والله محنا شايفينا تفاصيل ولاء,والله محنا شايفينا تفاصيل ولاء,,[],0,pending,,
mt_msa_b9c924b0,train,74843,MSA,قد اقبروا فى الصدر منى,قد اقبروا في الصدر مني,,[],0,pending,,
mt_dial_egy_5d7f6233,train,11121,DIAL_EGY,الشرطة تحمنينا من البلطجة لكن ابراهيم حسن الموقوف دة,الشرطه تحمنينا من البلطجه لكن ابراهيم حسن الموقوف ده,,[],0,pending,,
mt_dial_glf_e2e2d3dc,train,78400,DIAL_GLF,"خساره طلعتم راعين هياط وبس , حولت لكم ولكن الفاتوره جتني ضربه ليش ؟ بعدين خليكم صادقين وواضحين وبلاش عروض ملتويه حتى الشبكة زفت في كثير من الاماكن شكلي ابرجع للاتصالات",خساره طلعتم راعين هياط وبس حولت لكم ولكن الفاتوره جتني ضربه ليش بعدين خليكم صادقين وواضحين وبلاش عروض ملتويه حتي الشبكه زفت في كثير من الاماكن شكلي ابرجع للاتصالات,,[],0,pending,,
mt_dial_lev_d368e547,train,29659,DIAL_LEV,الله يوفق الكل وعقبال اللي,الله يوفق الكل وعقبال اللي,,[],0,pending,,
mt_msa_ec53b170,train,81251,MSA,"حدث منذ 780 , 000 سنة مضت وهو حدث والبشر كانوا",حدث منذ 780 000 سنه مضت وهو حدث والبشر كانوا,,[],0,pending,,
mt_dial_egy_c5b815df,train,15904,DIAL_EGY,مش جايب مصور قاعد يصور في بنات ماشيه في الشارع وولاد قاعدين يبقي ده تحرش واحد بيهزر مع خطيبته او مراته يبقي ده تحرش بنات وولاد ماشين يهزروا ويضحكوا في الشارع يبقي تحرش . . . بجد والله فضحتونا في بلاد الغربه الله يخرب,مش جايب مصور قاعد يصور في بنات ماشيه في الشارع وولاد قاعدين يبقي ده تحرش واحد بيهزر مع خطيبته او مراته يبقي ده تحرش بنات وولاد ماشين يهزروا ويضحكوا في الشارع يبقي تحرش بجد والله فضحتونا في بلاد الغربه الله يخرب,,[],0,pending,,
mt_dial_glf_52c14502,train,24633,DIAL_GLF,والله يافياض حنا اللي من جنبها العالم تقدمت في كل شئ وحنا محلك راوح لان الجهال دخلو في كل شئ بالمحسوبيات فهبطنا في كل امورنا لاننا لانختار الاكفأ بل من يملك الفيتامين,والله يافياض حنا اللي من جنبها العالم تقدمت في كل شي وحنا محلك راوح لان الجهال دخلو في كل شي بالمحسوبيات فهبطنا في كل امورنا لاننا لانختار الاكفا بل من يملك الفيتامين,,[],0,pending,,
mt_dial_lev_a6d24556,train,81836,DIAL_LEV,تحية للرمثا وجمهوره الكبير وألف مبروك للفايز بغض النظر مين,تحيه للرمثا وجمهوره الكبير والف مبروك للفايز بغض النظر مين,,[],0,pending,,
mt_msa_d26ef8ca,train,21418,MSA,3 - آمن جدا و صحيفة سوابقه فى الحوادث الأنصع بين كل أنواع,3 امن جدا و صحيفه سوابقه في الحوادث الانصع بين كل انواع,,[],0,pending,,
mt_dial_egy_e93da86e,train,2002,DIAL_EGY,هو مبارك وحزبه الوثني خايفين من ايه مش بيقولوا ان الشعب,هو مبارك وحزبه الوثني خايفين من ايه مش بيقولوا ان الشعب,,[],0,pending,,
mt_dial_glf_f1247ea1,train,62268,DIAL_GLF,مبروك الف مبروك يابندر حمدالله على سلامه,مبروك الف مبروك يابندر حمدالله علي سلامه,,[],0,pending,,
mt_dial_lev_7e0fbb7e,train,40807,DIAL_LEV,اذا الاجدر الي يحصل على اكثر نقاط لانه الي يخسر نقاط اكثر لا يستحق اللقب بغض النظر عن مستوى الفرق و الوحدات خسر نقاط اكثر لا يستحق,اذا الاجدر الي يحصل علي اكثر نقاط لانه الي يخسر نقاط اكثر لا يستحق اللقب بغض النظر عن مستوي الفرق و الوحدات خسر نقاط اكثر لا يستحق,,[],0,pending,,
mt_msa_58db240d,train,11373,MSA,اذا كان الخاطب والعريس مدخن أو مروج مخدرات أو سارق أو زاني أو لوطي أو قتال قتلا مؤمنين مجرم من المجرمين حرب وفساد في الربا وأكل أموال اليتامى ظلماً وأكل أموال الناس بالباطل فهل هذا من ترضى دينه وخلقه ؟ هذا,اذا كان الخاطب والعريس مدخن او مروج مخدرات او سارق او زاني او لوطي او قتال قتلا مومنين مجرم من المجرمين حرب وفساد في الربا واكل اموال اليتامي ظلما واكل اموال الناس بالباطل فهل هذا من ترضي دينه وخلقه هذا,,[],0,pending,,
mt_dial_egy_b269edf7,train,60050,DIAL_EGY,ده نفس CD بتاع مرتضي منصور ؟ : ) ) . . طب مانا ممكن اسجل مكالمة لي مع شخص تاني و اقول فيها اي حاجة علي اي شخص . . ده مش دليل .,ده نفس CD بتاع مرتضي منصور طب مانا ممكن اسجل مكالمه لي مع شخص تاني و اقول فيها اي حاجه علي اي شخص ده مش دليل,,[],0,pending,,
mt_dial_glf_8ed73272,train,41011,DIAL_GLF,ولا واحد يجي من اقصى اليمين وبيديور يقوم يعرض سيارته امامهم وكأن مافيه مستعجل إلا هو,ولا واحد يجي من اقصي اليمين وبيديور يقوم يعرض سيارته امامهم وكان مافيه مستعجل الا هو,,[],0,pending,,
mt_dial_lev_3e19791e,train,78154,DIAL_LEV,والله منتخب السسله برفع الراس صراحه لازم يكون فيه اعتناء اكتر من هيك من الكل جماهير وصحافه واعلام . . .,والله منتخب السسله برفع الراس صراحه لازم يكون فيه اعتناء اكتر من هيك من الكل جماهير وصحافه واعلام,,[],0,pending,,
mt_msa_75eb288a,train,25989,MSA,لإننا نشاهد كل يوم مثل هذه الحالات من النشل والسحب للسيارات وبمشاهدة رجل الأمن ، و هذه الطريقة تعسفيه للغاية وأحياناً ترقع السيارة ويكون صاحبها قريب ويتجادل مع صاحب الونش ويرجع الأمر لرجل المرور لأنه هو الأمر بذلك ولحل المشكلة دفع خمسون ريال على الفور لإنزال اسيارة وبدون سند وهذه طريقة سحت على,لاننا نشاهد كل يوم مثل هذه الحالات من النشل والسحب للسيارات وبمشاهده رجل الامن و هذه الطريقه تعسفيه للغايه واحيانا ترقع السياره ويكون صاحبها قريب ويتجادل مع صاحب الونش ويرجع الامر لرجل المرور لانه هو الامر بذلك ولحل المشكله دفع خمسون ريال علي الفور لانزال اسياره وبدون سند وهذه طريقه سحت علي,,[],0,pending,,
mt_dial_egy_4a69aed1,train,78087,DIAL_EGY,وسالته انته مبسمعش عن كرة القدم واللى بيحصل فيها ؟ فقال اكدب عينى وودنى لانى عاشرت الناس دى واعرفهم كويس ست سنين وهم اكتر ناس بيحبو مصر والمصريين وعشان كده انا عمرى ما اصدق كلام الممثلين الصيع دول ! ! !,وسالته انته مبسمعش عن كره القدم واللي بيحصل فيها فقال اكدب عيني وودني لاني عاشرت الناس دي واعرفهم كويس ست سنين وهم اكتر ناس بيحبو مصر والمصريين وعشان كده انا عمري ما اصدق كلام الممثلين الصيع دول,,[],0,pending,,
mt_dial_glf_faa01c6d,train,2074,DIAL_GLF,والهوية اصورها من اقرب مكتبة ووريني الردع الي انت,والهويه اصورها من اقرب مكتبه ووريني الردع الي انت,,[],0,pending,,
mt_dial_lev_c229bbe1,train,28598,DIAL_LEV,احسن حل بيع الموبابل ريح,احسن حل بيع الموبابل ريح,,[],0,pending,,
mt_msa_92f989d0,train,67878,MSA,ثامنا : اما بالنسبة لكرامة المصرى فى بلدة فهو مشهور فى العالم بالضرب على,ثامنا اما بالنسبه لكرامه المصري في بلده فهو مشهور في العالم بالضرب علي,,[],0,pending,,
mt_dial_egy_3e050fc2,train,13592,DIAL_EGY,وكمان ياريت تعرفوا مين اللي فتح قناة السويس للمدمرات والسفن الامريكية ؟ البرادعي برضه ؟ اتقوا,وكمان ياريت تعرفوا مين اللي فتح قناه السويس للمدمرات والسفن الامريكيه البرادعي برضه اتقوا,,[],0,pending,,
mt_dial_glf_63eba78a,train,36857,DIAL_GLF,والعدادين شغالين يعدون بالتلفون وهو,والعدادين شغالين يعدون بالتلفون وهو,,[],0,pending,,
mt_dial_lev_27704fda,train,30962,DIAL_LEV,لازم يكون متخصص بالاجهزة يلي عند المؤسسة علشان يقدر يشتغل عليه ولازم ينفحص على هذه الاجهزة مش في التفاضل,لازم يكون متخصص بالاجهزه يلي عند الموسسه علشان يقدر يشتغل عليه ولازم ينفحص علي هذه الاجهزه مش في التفاضل,,[],0,pending,,
mt_msa_a939a4df,train,35653,MSA,غيروا مسار التاريخ 0 كيف حدث,غيروا مسار التاريخ 0 كيف حدث,,[],0,pending,,
