example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_c3245170,train,71262,DIAL_EGY,واثق من نفسه ومن فريقه الرجال انت وش دخلك بسالفه وفايزين عليكم يا,واثق من نفسه ومن فريقه الرجال انت وش دخلك بسالفه وفايزين عليكم يا,,[],0,pending,,
mt_dial_glf_8c1dad62,train,59924,DIAL_GLF,لازم يسوو حل مع المباني الحكومية و,لازم يسوو حل مع المباني الحكوميه و,,[],0,pending,,
mt_dial_lev_67401c15,train,67868,DIAL_LEV,وجايين نتشاطر على المعلم ! طب إذا هاي النسبه صحيحه وأنا متأكد إنها كثير قليله شو المعلم لازم يعمل ؟ وكيف لازم يتعامل مع هيك نوعيه,وجايين نتشاطر علي المعلم طب اذا هاي النسبه صحيحه وانا متاكد انها كثير قليله شو المعلم لازم يعمل وكيف لازم يتعامل مع هيك نوعيه,,[],0,pending,,
mt_msa_b6fe88ad,train,34224,MSA,من اي مشاجرات ومن اي,من اي مشاجرات ومن اي,,[],0,pending,,
mt_dial_egy_ecc8734e,train,64166,DIAL_EGY,ارشح برنامج حزب الامة للحكومة القادمة كما ارشح المحاسب / السيد الديديداموني المعارض المصري لحقيبة وزارة المالية نائب رئيس حزب الامة اذا قبل ذلك وهو ادري بامور المالية ويعمل بها الان خبرة + دراية + كل الموظقية بتحبو ا وبيطالب بحل مشاكلهم وشايل راسة علي كفه طالب لهم بعلاوات حولو ه شئون قانونية مش,ارشح برنامج حزب الامه للحكومه القادمه كما ارشح المحاسب السيد الديديداموني المعارض المصري لحقيبه وزاره الماليه نايب رييس حزب الامه اذا قبل ذلك وهو ادري بامور الماليه ويعمل بها الان خبره درايه كل الموظقيه بتحبو ا وبيطالب بحل مشاكلهم وشايل راسه علي كفه طالب لهم بعلاوات حولو ه شيون قانونيه مش,,[],0,pending,,
mt_dial_glf_93f7b055,train,71575,DIAL_GLF,لو تجي عندنا اتزوجها ومهرها 4000 الاف,لو تجي عندنا اتزوجها ومهرها 4000 الاف,,[],0,pending,,
mt_dial_lev_3f097a7c,train,36687,DIAL_LEV,وعشنا نفس الشعور بس كلها أكمن يوم وبتدخلو جامعة وبتنسو كل,وعشنا نفس الشعور بس كلها اكمن يوم وبتدخلو جامعه وبتنسو كل,,[],0,pending,,
mt_msa_d642089e,train,46771,MSA,وبعد النظر . . وسرد لحاله أمنيه ينقصها الضبط والربط . .,وبعد النظر وسرد لحاله امنيه ينقصها الضبط والربط,,[],0,pending,,
mt_dial_egy_7abd6cba,train,6793,DIAL_EGY,القرارات التي يجب على اتحاد الكوسة المصري بالجبلاية بعد فضيحة ماتش الزمالك والشرطة هي : 1 - شطب اسم ابراهيم حسن 2 - ايقاف حازم امام لنهاية الموسم 3 - ايقاف علاء علي لمدة عام لتعمده اثارة الشغب بعد المباراة 3 - ايقاف جماهير الزمالك لنهاية الموسم واستكمال ما تبقى في الدوري بدون جمهور 4 - توقيع الغرامات المالية على نادي الزمالك لاصلاح المدرجات التي تم اتلافها في ستاد القاهرة بواسطة جماهيره 5 - توجيه انذار لحسام حسن بعدم الاعتراض على الحكام والا سيتم ايقافه حسب لوائح,القرارات التي يجب علي اتحاد الكوسه المصري بالجبلايه بعد فضيحه ماتش الزمالك والشرطه هي 1 شطب اسم ابراهيم حسن 2 ايقاف حازم امام لنهايه الموسم 3 ايقاف علاء علي لمده عام لتعمده اثاره الشغب بعد المباراه 3 ايقاف جماهير الزمالك لنهايه الموسم واستكمال ما تبقي في الدوري بدون جمهور 4 توقيع الغرامات الماليه علي نادي الزمالك لاصلاح المدرجات التي تم اتلافها في ستاد القاهره بواسطه جماهيره 5 توجيه انذار لحسام حسن بعدم الاعتراض علي الحكام والا سيتم ايقافه حسب لوايح,,[],0,pending,,
mt_dial_glf_d9366bae,train,22275,DIAL_GLF,حدكم الفئات السنية والا الرجال خلوها لعمكم وحارق دمكم وسيد ابطال اسيا نادى القرن زعيم الاندية هلال,حدكم الفيات السنيه والا الرجال خلوها لعمكم وحارق دمكم وسيد ابطال اسيا نادي القرن زعيم الانديه هلال,,[],0,pending,,
mt_dial_lev_af923a90,train,60597,DIAL_LEV,الف الحمد لله على سلامتك يا ابو,الف الحمد لله علي سلامتك يا ابو,,[],0,pending,,
mt_msa_4a630f52,train,60892,MSA,عبدالعزيز الدوسري نرجو ونطالبك بإنك تترك الإتفاق والجميع يقدر عملك . . لكن حان وقت التجديد . . والأمير فيصل هو الأفضل في الوقت,عبدالعزيز الدوسري نرجو ونطالبك بانك تترك الاتفاق والجميع يقدر عملك لكن حان وقت التجديد والامير فيصل هو الافضل في الوقت,,[],0,pending,,
mt_dial_egy_b26eedc3,train,39702,DIAL_EGY,اصلنا مش عارفين نووى غير نوى,اصلنا مش عارفين نووي غير نوي,,[],0,pending,,
mt_dial_glf_3e2144ab,train,18321,DIAL_GLF,دام هالاشكال في الاتصالاات من اليوم اغير الي,دام هالاشكال في الاتصالاات من اليوم اغير الي,,[],0,pending,,
mt_dial_lev_fe4a35db,train,23022,DIAL_LEV,انا مريض بعمى الالوان ورحت ل دكتور وقالي في علاج لهدا . العلاج انو استخدم نظارة وحدة من العدسات بتعطي اللون متل ما انا شايفة والتانية بطعطي اللون الصح ف بصير عندي القدرة اني اربط بين اللون الغلط واللون الصحز شو رئيك دكتور اياد . . .,انا مريض بعمي الالوان ورحت ل دكتور وقالي في علاج لهدا العلاج انو استخدم نظاره وحده من العدسات بتعطي اللون متل ما انا شايفه والتانيه بطعطي اللون الصح ف بصير عندي القدره اني اربط بين اللون الغلط واللون الصحز شو رييك دكتور اياد,,[],0,pending,,
mt_msa_dfbde28d,train,83101,MSA,احب ان اقول لك مثلا كلنا سمع به . . الا,احب ان اقول لك مثلا كلنا سمع به الا,,[],0,pending,,
mt_dial_egy_8946f3a1,train,18088,DIAL_EGY,يا اخوانى ويا اخواتى بلاش ندعى عليه دة برضو مهما كان مسلم ولو هو كان ظالم حد من الشعب ادعو الله وربنا مش بيسيب حق,يا اخواني ويا اخواتي بلاش ندعي عليه ده برضو مهما كان مسلم ولو هو كان ظالم حد من الشعب ادعو الله وربنا مش بيسيب حق,,[],0,pending,,
mt_dial_glf_a63eb357,train,42429,DIAL_GLF,والله يستر عليك وعلينا والمسلمين,والله يستر عليك وعلينا والمسلمين,,[],0,pending,,
mt_dial_lev_68be7697,train,76020,DIAL_LEV,ذكر المقال ان : ( وأن كمية الاشعاع الشمسي الساقطة في يوم واحد على محافظة معان يمكن ان تسد احتياجات العالم من الطاقة في يوم ) و ليش منتظرين حتي هسا ! !,ذكر المقال ان وان كميه الاشعاع الشمسي الساقطه في يوم واحد علي محافظه معان يمكن ان تسد احتياجات العالم من الطاقه في يوم و ليش منتظرين حتي هسا,,[],0,pending,,
mt_msa_7fb66bb4,train,9684,MSA,ولكن ياسيدى اود ان توضح لنا فى مقالاتك المصونة بشكل مباشر او غير مباشر بعلاقة قناة الجزيرة وليس قطر بإسرائيل ومدى تأثير الدولة العبرية على نفوذ تلك القناة التى ساعدتك على القيام بحلقات فى منتهى الخطورة على حياتك واحيانا فى منتهى الجرأة مثل حلقة الماسونية او حلقة الحديث مع العدو التى تجعل الجميع يتسائل كيف وصل يسرى فودة الى تلك المناطق الخطيرة فى امريكا وانجلترا وهل إسرائيل على علم مسبق بحلقاتك اثناء إعدادها,ولكن ياسيدي اود ان توضح لنا في مقالاتك المصونه بشكل مباشر او غير مباشر بعلاقه قناه الجزيره وليس قطر باسراييل ومدي تاثير الدوله العبريه علي نفوذ تلك القناه التي ساعدتك علي القيام بحلقات في منتهي الخطوره علي حياتك واحيانا في منتهي الجراه مثل حلقه الماسونيه او حلقه الحديث مع العدو التي تجعل الجميع يتسايل كيف وصل يسري فوده الي تلك المناطق الخطيره في امريكا وانجلترا وهل اسراييل علي علم مسبق بحلقاتك اثناء اعدادها,,[],0,pending,,
mt_dial_egy_5764ed4b,train,16539,DIAL_EGY,انتى فين يا نفين . راح عمك حامدين .,انتي فين يا نفين راح عمك حامدين,,[],0,pending,,
mt_dial_glf_cfe5e00a,train,64,DIAL_GLF,اللي ماتبي ام زوجها مافيها خير,اللي ماتبي ام زوجها مافيها خير,,[],0,pending,,
mt_dial_lev_f7bd3922,train,32472,DIAL_LEV,ووللة ياعمو ما الك الاالدعاء لربنا بأنة ييسرلك ولاد الحلالواللة يرزقك ويفك ضيقتك ! !,وولله ياعمو ما الك الاالدعاء لربنا بانه ييسرلك ولاد الحلالوالله يرزقك ويفك ضيقتك,,[],0,pending,,
mt_msa_9bbe7402,train,36760,MSA,موظف او من القطاع الخاص حتى لايكشف الفساد,موظف او من القطاع الخاص حتي لايكشف الفساد,,[],0,pending,,
