example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_2936b78a,train,70456,DIAL_EGY,وبعدين انا شايف ان المسئول دة عنده,وبعدين انا شايف ان المسيول ده عنده,,[],0,pending,,
mt_dial_glf_29a089a1,train,4214,DIAL_GLF,مدري وشلون الوجه متحمل زين ماانسلخ الجلد من,مدري وشلون الوجه متحمل زين ماانسلخ الجلد من,,[],0,pending,,
mt_dial_lev_b74934af,train,45629,DIAL_LEV,يعني لو كان الموضوع كندرة ايطالي او حتى تركي ماشي الحال بس شبشب ويمكن يكون بلاستيك ما بصير,يعني لو كان الموضوع كندره ايطالي او حتي تركي ماشي الحال بس شبشب ويمكن يكون بلاستيك ما بصير,,[],0,pending,,
mt_msa_6061b3ce,train,59668,MSA,حارة كل من آيده آله,حاره كل من ايده اله,,[],0,pending,,
mt_dial_egy_891f2317,train,21419,DIAL_EGY,هو عموماً الموضوع طويل قوي بس أنا كنت بألخصه عشان أوضح أن غير الأمازيغ اللي لسة بيتكلموا أمازيغي في مصر هناك كثيرين جداً في مصر وفي دول أخري كلبنان والسعودية عائلات وأحياناً بطون أو قبائل كاملة من أصل أمازيغي ، كنت أريد أن أوضح فقط أن الأمازيغ جزء لا يتجزأ من تاريخ وثقافة وحضارة وأصل المنطقة بأكملها وليس المغرب أو الجزائر,هو عموما الموضوع طويل قوي بس انا كنت بالخصه عشان اوضح ان غير الامازيغ اللي لسه بيتكلموا امازيغي في مصر هناك كثيرين جدا في مصر وفي دول اخري كلبنان والسعوديه عايلات واحيانا بطون او قبايل كامله من اصل امازيغي كنت اريد ان اوضح فقط ان الامازيغ جزء لا يتجزا من تاريخ وثقافه وحضاره واصل المنطقه باكملها وليس المغرب او الجزاير,,[],0,pending,,
mt_dial_glf_0c3e3b16,train,66837,DIAL_GLF,اجار ورسوم اتصالات واقساط سيارة واقصاد,اجار ورسوم اتصالات واقساط سياره واقصاد,,[],0,pending,,
mt_dial_lev_55b9fad5,train,41062,DIAL_LEV,للغالي عبدالمنعم سمور الوحداتي الاصيل والمعلق الكبير وصاحب الآراء النيرة والمشرقة والرياضية المفعمة بعبق الارض والدحنون ( كيف . . بنفع اكون شاعر ؟ ؟,للغالي عبدالمنعم سمور الوحداتي الاصيل والمعلق الكبير وصاحب الاراء النيره والمشرقه والرياضيه المفعمه بعبق الارض والدحنون كيف بنفع اكون شاعر,,[],0,pending,,
mt_msa_414aa843,train,1245,MSA,تحياتى إلى أخي الحبيب عبدالعظيم سليمان وتحياتي للاستاذ اللى بيورطنا فتحى أبو غريب,تحياتي الي اخي الحبيب عبدالعظيم سليمان وتحياتي للاستاذ اللي بيورطنا فتحي ابو غريب,,[],0,pending,,
mt_dial_egy_0bdb7cc6,train,39630,DIAL_EGY,1 - الوحيد اللى لم يتحدث عن أزمة شوبير و مرتضى,1 الوحيد اللي لم يتحدث عن ازمه شوبير و مرتضي,,[],0,pending,,
mt_dial_glf_13917287,train,38347,DIAL_GLF,الحمدالله الان كل شي صار سهل وميسر . . هذي اكبر نعمة علينا . . يارب انك تحفظة من,الحمدالله الان كل شي صار سهل وميسر هذي اكبر نعمه علينا يارب انك تحفظه من,,[],0,pending,,
mt_dial_lev_06fec6c1,train,34027,DIAL_LEV,الضريبه منيحه عشان اشوف من سيتعمل الخلوي بعد الضريبه من بعض الناس,الضريبه منيحه عشان اشوف من سيتعمل الخلوي بعد الضريبه من بعض الناس,,[],0,pending,,
mt_msa_c63e81e9,train,69008,MSA,عظماء الامم في عصرة يدعوهم الي التوحيد وانظر كيف كان يخاطبهم بكل تواضع وادب =رغم انه كان اعظمهم علي الاطلاق =ثم انظر الي وصاياه صلي الله عليه وسلم =لقادة,عظماء الامم في عصره يدعوهم الي التوحيد وانظر كيف كان يخاطبهم بكل تواضع وادب رغم انه كان اعظمهم علي الاطلاق ثم انظر الي وصاياه صلي الله عليه وسلم لقاده,,[],0,pending,,
mt_dial_egy_6f2fde75,train,73081,DIAL_EGY,اخوك عنتر بن شداد الشاوي البربري البلطجي قاطع الطرق يقتدي بحزب,اخوك عنتر بن شداد الشاوي البربري البلطجي قاطع الطرق يقتدي بحزب,,[],0,pending,,
mt_dial_glf_db03a891,train,37360,DIAL_GLF,اخ بس كل شي تغير في الدنيا حتى الشحاتين تغيرو وتحياتي لك اخوي الذياب وعلى الرسمه المختصره لحال الدنيا,اخ بس كل شي تغير في الدنيا حتي الشحاتين تغيرو وتحياتي لك اخوي الذياب وعلي الرسمه المختصره لحال الدنيا,,[],0,pending,,
mt_dial_lev_7e28f40b,train,52737,DIAL_LEV,ارتفع الذهب ولا رخص ملناش مصلحه يا,ارتفع الذهب ولا رخص ملناش مصلحه يا,,[],0,pending,,
mt_msa_1e9fe190,train,25685,MSA,وياترى بقى الشحنة ديه فاسدة ولا فاسدة ولا فاسدة ؟ لو عرفت الاجابة ابعثهابعد ما تجربها يوم الثلاثاء بعد صلاة,وياتري بقي الشحنه ديه فاسده ولا فاسده ولا فاسده لو عرفت الاجابه ابعثهابعد ما تجربها يوم الثلاثاء بعد صلاه,,[],0,pending,,
mt_dial_egy_fe5643d4,train,68691,DIAL_EGY,طيب انا هسأل الى كاتب الموضوع ده الاستاذ / محمود عبدالراضى والاستاذ / اسلام,طيب انا هسال الي كاتب الموضوع ده الاستاذ محمود عبدالراضي والاستاذ اسلام,,[],0,pending,,
mt_dial_glf_3260ef14,train,4579,DIAL_GLF,المشكلة أن عندنا كثيرا من إختلال المعايير وخاصة في مسائل القطع ( قطع إشارة ، قطع رحم ، قطع وصل ، قطع . . . ، قطع كهرباء وماء ، قطع طريق ، قطع وريد وغيرها كثير من القطع ) كل ذلك يحتاج إلى إعادة وزن المعايير لكل شيء . كله كوم وإشارة المرور كوم ، يبي لها,المشكله ان عندنا كثيرا من اختلال المعايير وخاصه في مسايل القطع قطع اشاره قطع رحم قطع وصل قطع قطع كهرباء وماء قطع طريق قطع وريد وغيرها كثير من القطع كل ذلك يحتاج الي اعاده وزن المعايير لكل شيء كله كوم واشاره المرور كوم يبي لها,,[],0,pending,,
mt_dial_lev_2cf81056,train,56269,DIAL_LEV,سبحان الله احنا ما النا حقوق في بلدنا الام بس هم الهم في الدول,سبحان الله احنا ما النا حقوق في بلدنا الام بس هم الهم في الدول,,[],0,pending,,
mt_msa_c96893e9,train,52048,MSA,ومن اللافت للنظر أن هذه الدعوات الانشقاقية عن الحكم وجدت لها صدًى واسعًا جدًّا في منطقة فارس ( إيران حاليًا ) ، وكان الكثير من سكان هذه المناطق على مدار السنوات يشعرون بالحسرة لذهاب مُلك الدولة الفارسية الضخمة ، وانصهارها في داخل الدولة الإسلامية ، وكانوا يرون أنفسهم أعلى نسبًا ، وأفضل عرقًا ، وأعمق تاريخًا من المسلمين ؛ لذلك ظهر فيهم ما يسمَّى بالشعوبيَّة ، وهي الانتماء لشعب معيَّن وليس للإسلام ، وأظهر بعضهم حبًّا جارفًا لجذوره الفارسية بكل ما فيها ، حتى النار التي كانوا يعبدون,ومن اللافت للنظر ان هذه الدعوات الانشقاقيه عن الحكم وجدت لها صدي واسعا جدا في منطقه فارس ايران حاليا وكان الكثير من سكان هذه المناطق علي مدار السنوات يشعرون بالحسره لذهاب ملك الدوله الفارسيه الضخمه وانصهارها في داخل الدوله الاسلاميه وكانوا يرون انفسهم اعلي نسبا وافضل عرقا واعمق تاريخا من المسلمين لذلك ظهر فيهم ما يسمي بالشعوبيه وهي الانتماء لشعب معين وليس للاسلام واظهر بعضهم حبا جارفا لجذوره الفارسيه بكل ما فيها حتي النار التي كانوا يعبدون,,[],0,pending,,
mt_dial_egy_529f71dd,train,85067,DIAL_EGY,ايه حكايه ? ايه بيحصل ده ? مالها دنيا ? ماله جيل ده ? ايه وصل ناس كده ? اطفال صغيره بتعمل كده اما لما يكبروا يعملوا ايه,ايه حكايه ايه بيحصل ده مالها دنيا ماله جيل ده ايه وصل ناس كده اطفال صغيره بتعمل كده اما لما يكبروا يعملوا ايه,,[],0,pending,,
mt_dial_glf_f944fc8d,train,30933,DIAL_GLF,ليتهم يسوون هالمضامير على الطريق الدائري الشرقي مكان الرادميه بدل مهم مشتغلين علينا تقليع الآرصفه وإعادة تبليطه,ليتهم يسوون هالمضامير علي الطريق الدايري الشرقي مكان الرادميه بدل مهم مشتغلين علينا تقليع الارصفه واعاده تبليطه,,[],0,pending,,
mt_dial_lev_88ab2a02,train,75602,DIAL_LEV,بتمنالك صباح سعيد مع كاسة شاي بالنعناع (,بتمنالك صباح سعيد مع كاسه شاي بالنعناع,,[],0,pending,,
mt_msa_d45b0db8,train,77690,MSA,اللهم اسق البلاد غيثا مغيثا هنيئا مريئا من غير هدم ولا,اللهم اسق البلاد غيثا مغيثا هنييا مرييا من غير هدم ولا,,[],0,pending,,
mt_dial_egy_efc82436,train,75042,DIAL_EGY,لو فعلا الكلام ده حقيقى يبقى اول القصيدة,لو فعلا الكلام ده حقيقي يبقي اول القصيده,,[],0,pending,,
mt_dial_glf_c9e26481,train,12000,DIAL_GLF,لانه شايف نفسه يحسب روحه احسن,لانه شايف نفسه يحسب روحه احسن,,[],0,pending,,
mt_dial_lev_0c345dca,train,17505,DIAL_LEV,بس انا عندي سؤال واحد لكل هاالناس الي بتبالغ بالتعبير عن فرحتها . . . هل من الممكن تشوف واحد اسباني او هولندي او اي اوروبي حامل علم الاردن وعم بحتفل هيك,بس انا عندي سوال واحد لكل هاالناس الي بتبالغ بالتعبير عن فرحتها هل من الممكن تشوف واحد اسباني او هولندي او اي اوروبي حامل علم الاردن وعم بحتفل هيك,,[],0,pending,,
mt_msa_be843c44,train,7004,MSA,الفيلم الهندي قصدي المصري ( هشام وسوزان ) سينتهي بنهاية معروفة وهي برائة المليونير وصاحبه الضابط وتغريم الضحية سوزان 10 الف جنيه لإزعاج,الفيلم الهندي قصدي المصري هشام وسوزان سينتهي بنهايه معروفه وهي برايه المليونير وصاحبه الضابط وتغريم الضحيه سوزان 10 الف جنيه لازعاج,,[],0,pending,,
mt_dial_egy_68fa7431,train,50084,DIAL_EGY,"اوعى يغرك الملايين اللى بتخرج للشوارع بعد ماتشات المنتخب اللى بيفوز فيها فى المباريات الأفريقية , دى جماهير الكورة والغوغاء وهواة الزيطة والمكبوتين ، الحقيقة المرة اللى كلنا عارفينها انه لم يبقى انسان على ارض هذا البلد يحمل المعنى الحقيقى للأنتماء ، ثم ان البلد اتخصخصت واتباعت للأجانب خلاص يعنى ما فيش حد يتعب نفسه ويحول ينتمى واصبح الشعب المصرى قسمين ، قسم باع وقبض ونهب وقسم طلع من المولد زى ما انت فاهم . . . وسلملى على . . . سيد قراره",اوعي يغرك الملايين اللي بتخرج للشوارع بعد ماتشات المنتخب اللي بيفوز فيها في المباريات الافريقيه دي جماهير الكوره والغوغاء وهواه الزيطه والمكبوتين الحقيقه المره اللي كلنا عارفينها انه لم يبقي انسان علي ارض هذا البلد يحمل المعني الحقيقي للانتماء ثم ان البلد اتخصخصت واتباعت للاجانب خلاص يعني ما فيش حد يتعب نفسه ويحول ينتمي واصبح الشعب المصري قسمين قسم باع وقبض ونهب وقسم طلع من المولد زي ما انت فاهم وسلملي علي سيد قراره,,[],0,pending,,
mt_dial_glf_d2a573e4,train,22556,DIAL_GLF,اجل يبغى لكم مربع كامل 100 كيلو ب 60 كيلو وعساه يكفي كؤوس النادي الملكي .,اجل يبغي لكم مربع كامل 100 كيلو ب 60 كيلو وعساه يكفي كووس النادي الملكي,,[],0,pending,,
mt_dial_lev_087e4286,train,33180,DIAL_LEV,سلم سلامات الفيس بوك من,سلم سلامات الفيس بوك من,,[],0,pending,,
mt_msa_0c603444,train,8649,MSA,اتمنى من المملكه ان تؤهل السعوديين للانخرراط في المجال النفطي الي مقبلين عليه ولا تكون هنالك زيااده في نسبة العطاله . .,اتمني من المملكه ان توهل السعوديين للانخرراط في المجال النفطي الي مقبلين عليه ولا تكون هنالك زيااده في نسبه العطاله,,[],0,pending,,
mt_dial_egy_8df4eceb,train,36926,DIAL_EGY,أ - محمود حافظ الشهير ب زقلط ( ثلاثة أهداف,ا محمود حافظ الشهير ب زقلط ثلاثه اهداف,,[],0,pending,,
mt_dial_glf_baa83749,train,32336,DIAL_GLF,الله يحفظك يانور الرياض ابو,الله يحفظك يانور الرياض ابو,,[],0,pending,,
mt_dial_lev_07b94838,train,28605,DIAL_LEV,راحت براس المسكينة ، و اخوها المفروض كان ياخد اعدام ،,راحت براس المسكينه و اخوها المفروض كان ياخد اعدام,,[],0,pending,,
mt_msa_e9236367,train,35607,MSA,ياربيع اضحك الله سنك هذا مثل خطا قصاب في,ياربيع اضحك الله سنك هذا مثل خطا قصاب في,,[],0,pending,,
mt_dial_egy_efe25deb,train,24170,DIAL_EGY,50 الف جينة خصم و لة في النادي 380 الف هو في اة عشان اة دة لة باحث في معهد البحوث مش ح يصرف 50 جينة علي الابحاث حقيقي بلد,50 الف جينه خصم و له في النادي 380 الف هو في اه عشان اه ده له باحث في معهد البحوث مش ح يصرف 50 جينه علي الابحاث حقيقي بلد,,[],0,pending,,
mt_dial_glf_a5dfeda0,train,11212,DIAL_GLF,في علم النفس يقولون للتخلص من عادة معينة جرب واكسرها مرة وستكتشف انك بسهولة اسستطعت ان تتجاوزها .,في علم النفس يقولون للتخلص من عاده معينه جرب واكسرها مره وستكتشف انك بسهوله اسستطعت ان تتجاوزها,,[],0,pending,,
mt_dial_lev_f207a08a,train,6366,DIAL_LEV,تعني فازة اسبانيا او فازة المانيا او البرازيل او الارجنتين صح انا رياضي ولازم اشجع فريق بس اذا خسر اعمل اعمال او فاز اعمل اعمال,تعني فازه اسبانيا او فازه المانيا او البرازيل او الارجنتين صح انا رياضي ولازم اشجع فريق بس اذا خسر اعمل اعمال او فاز اعمل اعمال,,[],0,pending,,
mt_msa_2ac8e24a,train,46200,MSA,"لايوجد عدل ولا إنضباط في قرارات الانضباط والكيل بمكيالين خافوا الله يالجنة ومن هو مسؤول عن اللجنة في هذا التعامل مع الحالات المتشابهة , أين الأمانة والشرف صدق اسطورة آسيا النجم سامي الجابر وتم عقابه لأنه تكلم بالكلام الصحيح",لايوجد عدل ولا انضباط في قرارات الانضباط والكيل بمكيالين خافوا الله يالجنه ومن هو مسوول عن اللجنه في هذا التعامل مع الحالات المتشابهه اين الامانه والشرف صدق اسطوره اسيا النجم سامي الجابر وتم عقابه لانه تكلم بالكلام الصحيح,,[],0,pending,,
mt_dial_egy_77a13801,train,83600,DIAL_EGY,""" وأكد عضو الحزب الوطنى أن قاده الحزب الوطنى أحدثوا حالة من التغيير ( طبعا احنا عايشين التغيير المستمر للاسوأ طبعا ) والحراك السياسى ( بدليل ال 7 مليون مدمن ) فى مصر منذ عام 2002 بصدور تشريعات وقوانين ( جبرية قسرية ) طورت جوانب الحياة ( لصالح اشخاص معينين فقط ) ووضع المرأة ( لسة بتبيع فجل و جرجير ) ونظام الضرائب ( اللي هيبيعنا اللي ورانا و اللي قدامنا ) والجمارك ( اللي تخلي الواحد يفكر الف مرة قبل ما ينزل عربية ) والتأمين الصحى ( بدليل المستشفيات و الرعاية الطبية الفائقة اللي خلت كل المسئولين يتعالجوا في البلد و اوباما يعمل الزايدة عندنا ) والمعاشات ( طابور الفجر , والغرض منه عمل رياضة لكبار السن لتنشيط الدورة الدموية لديهم ) ، وكل ذلك ، بحسب الوردانى ، استند لبرنامج انتخابى واضح المعالم طرحه الرئيس مبارك فى انتخابات 2005 .",واكد عضو الحزب الوطني ان قاده الحزب الوطني احدثوا حاله من التغيير طبعا احنا عايشين التغيير المستمر للاسوا طبعا والحراك السياسي بدليل ال 7 مليون مدمن في مصر منذ عام 2002 بصدور تشريعات وقوانين جبريه قسريه طورت جوانب الحياه لصالح اشخاص معينين فقط ووضع المراه لسه بتبيع فجل و جرجير ونظام الضرايب اللي هيبيعنا اللي ورانا و اللي قدامنا والجمارك اللي تخلي الواحد يفكر الف مره قبل ما ينزل عربيه والتامين الصحي بدليل المستشفيات و الرعايه الطبيه الفايقه اللي خلت كل المسيولين يتعالجوا في البلد و اوباما يعمل الزايده عندنا والمعاشات طابور الفجر والغرض منه عمل رياضه لكبار السن لتنشيط الدوره الدمويه لديهم وكل ذلك بحسب الورداني استند لبرنامج انتخابي واضح المعالم طرحه الرييس مبارك في انتخابات 2005,,[],0,pending,,
