example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_a3db5c16,train,52264,DIAL_EGY,الاسد نايم في العسل وحوليه,الاسد نايم في العسل وحوليه,,[],0,pending,,
mt_dial_glf_8ce669dc,train,52163,DIAL_GLF,الي يسوي كذا . . يستاهل الي يجيه .,الي يسوي كذا يستاهل الي يجيه,,[],0,pending,,
mt_dial_lev_b2980717,train,84565,DIAL_LEV,معك سمور ومع الوحدات عالموت بس انت وينك زمان,معك سمور ومع الوحدات عالموت بس انت وينك زمان,,[],0,pending,,
mt_msa_ca38509d,train,75450,MSA,"وحمل العسقلاني بشدة على الحكومة التي اتهمها بأنها "" تصبح ليبرالية تطبق الاقتصاد الحر حينما تتعارض مصالح المواطنين مع رجال الأعمال ، وتصبح اشتراكية عندما يتعلق الأمر بحماية مصالح رجال الأعمال كما حصل في قضية حديد التسليح المستورد من الخارج حيث كان رجال الأعمال يضغطون لفرض رسوم إغراق على الواردات",وحمل العسقلاني بشده علي الحكومه التي اتهمها بانها تصبح ليبراليه تطبق الاقتصاد الحر حينما تتعارض مصالح المواطنين مع رجال الاعمال وتصبح اشتراكيه عندما يتعلق الامر بحمايه مصالح رجال الاعمال كما حصل في قضيه حديد التسليح المستورد من الخارج حيث كان رجال الاعمال يضغطون لفرض رسوم اغراق علي الواردات,,[],0,pending,,
mt_dial_egy_08bb2239,train,70896,DIAL_EGY,ابراهيم مش عارف بيعمل ايه هو مش عارف ان الناس عايزة تستمع مش تتخانق وتسمع,ابراهيم مش عارف بيعمل ايه هو مش عارف ان الناس عايزه تستمع مش تتخانق وتسمع,,[],0,pending,,
mt_dial_glf_00728eb0,train,50010,DIAL_GLF,معقوله اللي هشموا سيارة الهيئة ! ! تركوا كل السيارات و هشموها,معقوله اللي هشموا سياره الهييه تركوا كل السيارات و هشموها,,[],0,pending,,
mt_dial_lev_ebbdca95,train,46899,DIAL_LEV,( البقعه والفيصلي وشباب الاردن ) احدكم يسأل ليش ؟ ؟,البقعه والفيصلي وشباب الاردن احدكم يسال ليش,,[],0,pending,,
mt_msa_57469968,train,11012,MSA,فعلا منذ زمن لم اسمع تعليقا لاي اخ وحداتي يعبر عما يعتمل في الصدر ويعبر عن,فعلا منذ زمن لم اسمع تعليقا لاي اخ وحداتي يعبر عما يعتمل في الصدر ويعبر عن,,[],0,pending,,
mt_dial_egy_dea4fb06,train,63892,DIAL_EGY,انا من الخط الغربى اللى على طريق ترعة اصفون ولولا وضع المطبات اما كل الكبارى على الخط واما المداراس المجاورة للطريق لكان لسسه الحوادث والمجازر بسب سواقين نقادة لانهم بيسوقو بسرعة رهيبة اكتر من المسموح بيها ولولا الناس مكنش حد وضع تلك المطبات لكن الناس وقفت واجبرت الحكومة وبتوع المرور على انشاء تلك المطبات التى خففت الحوادث وتاكد ان تكون قدت عليها من بعد نقطة مرور دندرة وحتى بعد قرية المحروسة لكثرة تلك المطبات التى اجبرت سواقين نقادة على المرور من على الخط السريع وهذا احسن وخفف الحركة من على الخط المزدحم على ترعة,انا من الخط الغربي اللي علي طريق ترعه اصفون ولولا وضع المطبات اما كل الكباري علي الخط واما المداراس المجاوره للطريق لكان لسسه الحوادث والمجازر بسب سواقين نقاده لانهم بيسوقو بسرعه رهيبه اكتر من المسموح بيها ولولا الناس مكنش حد وضع تلك المطبات لكن الناس وقفت واجبرت الحكومه وبتوع المرور علي انشاء تلك المطبات التي خففت الحوادث وتاكد ان تكون قدت عليها من بعد نقطه مرور دندره وحتي بعد قريه المحروسه لكثره تلك المطبات التي اجبرت سواقين نقاده علي المرور من علي الخط السريع وهذا احسن وخفف الحركه من علي الخط المزدحم علي ترعه,,[],0,pending,,
mt_dial_glf_883fc499,train,27973,DIAL_GLF,قدام مافي مشكلة يكون فيه طابقين للصالة واحدة للنساء والأخري للرجال مثل قاعات الأوبرا والحضور للأمهات,قدام مافي مشكله يكون فيه طابقين للصاله واحده للنساء والاخري للرجال مثل قاعات الاوبرا والحضور للامهات,,[],0,pending,,
