example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_e75f7f3f,train,57199,DIAL_EGY,بس عجبتنى كلمتك لما قولت عن البرادعي انه مثل مدرب,بس عجبتني كلمتك لما قولت عن البرادعي انه مثل مدرب,,[],0,pending,,
mt_dial_glf_468a20fe,train,78122,DIAL_GLF,اما الجني الاجني فله حق كبير علينا وعيب يتمرمط بين الجهات الحكومية يحول لهيئة الاستثمار مهما كانت تجارته وياخذ الرخصة وهو يشرب الشاي حتى لويبيع,اما الجني الاجني فله حق كبير علينا وعيب يتمرمط بين الجهات الحكوميه يحول لهييه الاستثمار مهما كانت تجارته وياخذ الرخصه وهو يشرب الشاي حتي لويبيع,,[],0,pending,,
mt_dial_lev_4ac3c4ab,train,7201,DIAL_LEV,المارد الاخضر ولعها امس اضاع ( 15 ) هدفا ولدغ المرمى الرمثاوي بقرصه مميته في وقت قاتل من,المارد الاخضر ولعها امس اضاع 15 هدفا ولدغ المرمي الرمثاوي بقرصه مميته في وقت قاتل من,,[],0,pending,,
mt_msa_3a05aa4a,train,82133,MSA,السياحة سوق ، غذا كانت البضاعة منافسة ومتنوعة فلا يحتاج الناس إلى دعاية ، أي إنها نشاط اقتصادي - كما تعرف وتُسوّق,السياحه سوق غذا كانت البضاعه منافسه ومتنوعه فلا يحتاج الناس الي دعايه اي انها نشاط اقتصادي كما تعرف وتسوق,,[],0,pending,,
mt_dial_egy_07222e9c,train,38852,DIAL_EGY,ياريت كل واحد يعلق يكون بيفهم فى البنوك اولا ثانيا كل البهوات اللى هربوا هيرجعوا الان ليه لن سياسة الحكومة الان انهم يرجعوا ويسددوا الديون اللى عليهم طيب منين,ياريت كل واحد يعلق يكون بيفهم في البنوك اولا ثانيا كل البهوات اللي هربوا هيرجعوا الان ليه لن سياسه الحكومه الان انهم يرجعوا ويسددوا الديون اللي عليهم طيب منين,,[],0,pending,,
mt_dial_glf_2dd7dbee,train,48180,DIAL_GLF,ما قصر أبو محمد و عبد الله الحميدي,ما قصر ابو محمد و عبد الله الحميدي,,[],0,pending,,
mt_dial_lev_b0e90505,train,83092,DIAL_LEV,الدنيا صارت بلا طعم وعم نسمع اخبار اشي بخزي واشي بحزن واشي ببكي واشي بقرف وبين كل مليون خبر شنيع بنسمع خبر,الدنيا صارت بلا طعم وعم نسمع اخبار اشي بخزي واشي بحزن واشي ببكي واشي بقرف وبين كل مليون خبر شنيع بنسمع خبر,,[],0,pending,,
mt_msa_1b86ef60,train,44946,MSA,افدت واجدت وفقك الله وحفظك يا شيخنا ابن منيع وصحيح اننا لم نتتلمذ على يديك ولكنا تلاميذ بين يدي فتاواك وعلمك ونصيحتي لمن لا يعلم الا يتحدث في امور الدين والشرع حتى يعلم بالكتاب والسنة والصحيح والضعيف والناسخ والمنسوخ وفق الله الجميع لما يحبه ويرضاه,افدت واجدت وفقك الله وحفظك يا شيخنا ابن منيع وصحيح اننا لم نتتلمذ علي يديك ولكنا تلاميذ بين يدي فتاواك وعلمك ونصيحتي لمن لا يعلم الا يتحدث في امور الدين والشرع حتي يعلم بالكتاب والسنه والصحيح والضعيف والناسخ والمنسوخ وفق الله الجميع لما يحبه ويرضاه,,[],0,pending,,
mt_dial_egy_75fa2c68,train,56941,DIAL_EGY,ولا هو كمان مستني قرار رئيس الجمهورية في إستقالته . . زي شيخ,ولا هو كمان مستني قرار رييس الجمهوريه في استقالته زي شيخ,,[],0,pending,,
mt_dial_glf_e793533a,train,60761,DIAL_GLF,لاتخافون يا جريده الرياض كل يوم يبي يجيكم اخبار مثل هذي واردى والسبب العطآله وقل الاهتمام بالشباب .,لاتخافون يا جريده الرياض كل يوم يبي يجيكم اخبار مثل هذي واردي والسبب العطاله وقل الاهتمام بالشباب,,[],0,pending,,
