example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_cd32fcf2,train,40636,DIAL_EGY,. واحسن حل اننا نمحيها من,واحسن حل اننا نمحيها من,,[],0,pending,,
mt_dial_glf_97740149,train,25461,DIAL_GLF,استغرب من كثير من الشباب يرضوها على على بنات الناس و ما يرضوها على,استغرب من كثير من الشباب يرضوها علي علي بنات الناس و ما يرضوها علي,,[],0,pending,,
mt_dial_lev_b8b8b15a,train,17265,DIAL_LEV,فراحوا يسألوا منجم بهيمة لا يعقل شيئا ولا يفهم وبعدين بيقولوا توقعات الاخطبوط صابت يعني كمان شوي ممكن يرشحوه لمنصب المستشار لانو صار,فراحوا يسالوا منجم بهيمه لا يعقل شييا ولا يفهم وبعدين بيقولوا توقعات الاخطبوط صابت يعني كمان شوي ممكن يرشحوه لمنصب المستشار لانو صار,,[],0,pending,,
mt_msa_cfcb6385,train,33034,MSA,والتاريخ يعيد نفسه فاعاد نفسه مرتين مرة في ( ذي قار,والتاريخ يعيد نفسه فاعاد نفسه مرتين مره في ذي قار,,[],0,pending,,
mt_dial_egy_f24d3f0b,train,21627,DIAL_EGY,بعد ماخربت ودمرت يادكتورة نيفين ! !,بعد ماخربت ودمرت يادكتوره نيفين,,[],0,pending,,
mt_dial_glf_c0815d0e,train,37045,DIAL_GLF,الله يعينهم والله يتعبون بعز القايله يدورون من,الله يعينهم والله يتعبون بعز القايله يدورون من,,[],0,pending,,
mt_dial_lev_7f333f92,train,68348,DIAL_LEV,الله يستر بس ياريت اهم تصبحالنتاءج من صباح,الله يستر بس ياريت اهم تصبحالنتاءج من صباح,,[],0,pending,,
mt_msa_5437ab7d,train,45984,MSA,انا لا اومن بالكرة انها لاعبيه,انا لا اومن بالكره انها لاعبيه,,[],0,pending,,
mt_dial_egy_6e9a2397,train,66621,DIAL_EGY,لازم يكون فيه استبن عاطفى يحل محل اللى يفرقع فى,لازم يكون فيه استبن عاطفي يحل محل اللي يفرقع في,,[],0,pending,,
mt_dial_glf_3de24754,train,80000,DIAL_GLF,للأسف يخادع الناس ويكذب فهذة ليست من شيم اهل الدين والاخلاق > من اتاكم من ترضون دينه وخلقه فزوجوه ، ، ، من أولها كذاب ، في الاخير وش بيكون مخبي,للاسف يخادع الناس ويكذب فهذه ليست من شيم اهل الدين والاخلاق من اتاكم من ترضون دينه وخلقه فزوجوه من اولها كذاب في الاخير وش بيكون مخبي,,[],0,pending,,
