example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_42578c57,train,2452,DIAL_EGY,من مشجع زملكاوى الى سيادةالمستشاراحمدجلال ابراهيم كلامك مش عاجبنىاتعلموامن الاهلى عاقبوا ابراهيم حسن وحازم امام قبل ان يعاقبهم الاخرون ثم افتحواالنار على اى حد ولا انتم ناوين تفرجوا علينا اللى يسوى واللى مايسواش حرام,من مشجع زملكاوي الي سيادهالمستشاراحمدجلال ابراهيم كلامك مش عاجبنياتعلموامن الاهلي عاقبوا ابراهيم حسن وحازم امام قبل ان يعاقبهم الاخرون ثم افتحواالنار علي اي حد ولا انتم ناوين تفرجوا علينا اللي يسوي واللي مايسواش حرام,,[],0,pending,,
mt_dial_glf_811a5406,train,40643,DIAL_GLF,انت رديت علي بتعليق يوم امس بموضوع بيت,انت رديت علي بتعليق يوم امس بموضوع بيت,,[],0,pending,,
mt_dial_lev_3f3bd74d,train,10458,DIAL_LEV,تحياتي الي كل الفيصلي علشان المعلم زعلان,تحياتي الي كل الفيصلي علشان المعلم زعلان,,[],0,pending,,
mt_msa_54326e9d,train,56194,MSA,حيث لن يتم البيع باقل مما حدده صاحب المعرض وهي طريقه ذكيه لتصريف البضائع تحت مسما مزاد,حيث لن يتم البيع باقل مما حدده صاحب المعرض وهي طريقه ذكيه لتصريف البضايع تحت مسما مزاد,,[],0,pending,,
mt_dial_egy_bd77c0b4,train,82084,DIAL_EGY,ماهى وظيفه المذكور فى هذا الوقت وليه رايح مع رئيس البنك الاجنبى هل هناك عمولات فى انهاء هذا الموضوع الاجابات هى اللى تحدد ما يمكن,ماهي وظيفه المذكور في هذا الوقت وليه رايح مع رييس البنك الاجنبي هل هناك عمولات في انهاء هذا الموضوع الاجابات هي اللي تحدد ما يمكن,,[],0,pending,,
mt_dial_glf_e66131e2,train,22597,DIAL_GLF,بصراحه الوصل قدم مباراه جدا رائعه ويستاهل الفوز ونقول هارد لك ابو خمسات العوض السنه,بصراحه الوصل قدم مباراه جدا رايعه ويستاهل الفوز ونقول هارد لك ابو خمسات العوض السنه,,[],0,pending,,
mt_dial_lev_549067f4,train,65790,DIAL_LEV,حسبي الله ونعم الوكيل في الجزيرة الرياضيه والله عيب انا ادفع واشترك وبالاخر احضر على المفتوح شو استفدت والله لازم نشوف محاميين نرفع قضايا بدي تعويض انا برضو عانيت من انقطاع البطاقه قبل المونديال,حسبي الله ونعم الوكيل في الجزيره الرياضيه والله عيب انا ادفع واشترك وبالاخر احضر علي المفتوح شو استفدت والله لازم نشوف محاميين نرفع قضايا بدي تعويض انا برضو عانيت من انقطاع البطاقه قبل المونديال,,[],0,pending,,
mt_msa_011a7024,train,17027,MSA,سوال اوجهه للاخوان ماذا تريدون . . . وماذا قدمتم لمصر منذ الطفوله وانا اقرا القبض على . . . الاخوان وزعمائه يتشدقون بعدد مرات الاعتقال والسجن لماذا يتحملون ذلك من اجل مصر اين الدليل وماذا قدموا لمصر من اجل الاسلام اكرر ماذا قدموا ومن اين مصادر ثرواتهم اتمنى ان يجيبنى,سوال اوجهه للاخوان ماذا تريدون وماذا قدمتم لمصر منذ الطفوله وانا اقرا القبض علي الاخوان وزعمايه يتشدقون بعدد مرات الاعتقال والسجن لماذا يتحملون ذلك من اجل مصر اين الدليل وماذا قدموا لمصر من اجل الاسلام اكرر ماذا قدموا ومن اين مصادر ثرواتهم اتمني ان يجيبني,,[],0,pending,,
mt_dial_egy_130c3449,train,21182,DIAL_EGY,ياصقر سيبك منهم ديه احقاد هو لوبيفهم يكلم عن المنشطات لان الكل يعلم ان لاعيبة الاهلى فى افريقيا وكاس الامم الافريقيا معرضين للتحليل ولكن لاعيبته منذ 6 سنوات وهم بيحللوا بول يتفرج على احمد غانم وابراهيم صلاح والصفتى وحسن,ياصقر سيبك منهم ديه احقاد هو لوبيفهم يكلم عن المنشطات لان الكل يعلم ان لاعيبه الاهلي في افريقيا وكاس الامم الافريقيا معرضين للتحليل ولكن لاعيبته منذ 6 سنوات وهم بيحللوا بول يتفرج علي احمد غانم وابراهيم صلاح والصفتي وحسن,,[],0,pending,,
mt_dial_glf_60d20f90,train,18567,DIAL_GLF,الواحد يعلق و هو ما يدري عن حيثيات القضية فهناك من اتهم القاضي بالتقصير و ربما دخل في ذمته و هناك من حكم على احد الجارين بالفساد و الواحد قاعد خلف هالشاشة تقول قاضي و جميع صكوك الاراضي و الشهود قدامه . .,الواحد يعلق و هو ما يدري عن حيثيات القضيه فهناك من اتهم القاضي بالتقصير و ربما دخل في ذمته و هناك من حكم علي احد الجارين بالفساد و الواحد قاعد خلف هالشاشه تقول قاضي و جميع صكوك الاراضي و الشهود قدامه,,[],0,pending,,
mt_dial_lev_992dafb5,train,18544,DIAL_LEV,الله ايخلي الملك ( احنى معك يا سيدي,الله ايخلي الملك احني معك يا سيدي,,[],0,pending,,
