example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_bc40a672,train,22668,DIAL_EGY,مش عارف . . . والزمالك يعنى او الاهلى اخد الدورى ايه اللى حيصل الدنيا حتنقلب,مش عارف والزمالك يعني او الاهلي اخد الدوري ايه اللي حيصل الدنيا حتنقلب,,[],0,pending,,
mt_dial_glf_46b244db,train,26056,DIAL_GLF,موضوعي ماله شغل بالخبر ولا قريت الخبر لكن اود اطلاق مناشده لابو متعب ان ينظر في مزضوع الحديد وماهو عدم وجوده في الاسواق سيدي نرجو من الله ثم منك التدخل وحل هذه الموعضله تكفى يابوي نبيك توقف عصابات تجار الحديد عن,موضوعي ماله شغل بالخبر ولا قريت الخبر لكن اود اطلاق مناشده لابو متعب ان ينظر في مزضوع الحديد وماهو عدم وجوده في الاسواق سيدي نرجو من الله ثم منك التدخل وحل هذه الموعضله تكفي يابوي نبيك توقف عصابات تجار الحديد عن,,[],0,pending,,
mt_dial_lev_85d4558d,train,6382,DIAL_LEV,الفيصلي رح ياخذ كل البطولات ، ورح نطبخ على الأخطبوط منسف ، وتحية لأخي سيف آل خطاب,الفيصلي رح ياخذ كل البطولات ورح نطبخ علي الاخطبوط منسف وتحيه لاخي سيف ال خطاب,,[],0,pending,,
mt_msa_359116bc,train,42831,MSA,فلم الفرقعة فى الخبر ولم,فلم الفرقعه في الخبر ولم,,[],0,pending,,
mt_dial_egy_262fd07b,train,50771,DIAL_EGY,ماالذي جرى من مرتضى لا يقبله أى شخص . هو جاى لتصالح ولا جاى للمستندات والجرائد ليعرضها على الملايين . لم يأتى لتصالح جاء هو وأبنه للأستفزاز . لكن ماشاهدنا وسمعناه مع عائلاتنا من كلام . يجب أن لايكون ويوقف من جانب أ . محمود سعد والشيخ الجندى . ماقاله مرتضى من كلام ومواضيع خارج نطاق الموضوع . تجعل الشخص ينفعل لان ليس مكانه,ماالذي جري من مرتضي لا يقبله اي شخص هو جاي لتصالح ولا جاي للمستندات والجرايد ليعرضها علي الملايين لم ياتي لتصالح جاء هو وابنه للاستفزاز لكن ماشاهدنا وسمعناه مع عايلاتنا من كلام يجب ان لايكون ويوقف من جانب ا محمود سعد والشيخ الجندي ماقاله مرتضي من كلام ومواضيع خارج نطاق الموضوع تجعل الشخص ينفعل لان ليس مكانه,,[],0,pending,,
mt_dial_glf_26bc4769,train,51135,DIAL_GLF,المشكلة اذا ولدك ما يركد الا اذا حطيت له فلم كرتون .,المشكله اذا ولدك ما يركد الا اذا حطيت له فلم كرتون,,[],0,pending,,
mt_dial_lev_84eeb2f1,train,82290,DIAL_LEV,والله اللي صح للمعلمين من وراء اضرابهم ما صح لغيرهم لكن نأمل ان يتكرموا ويعطوا الطلبه ما يستحقون من,والله اللي صح للمعلمين من وراء اضرابهم ما صح لغيرهم لكن نامل ان يتكرموا ويعطوا الطلبه ما يستحقون من,,[],0,pending,,
mt_msa_93ad8098,train,33798,MSA,إلهي رده إلى اهله سالم وارحم ضعف والديه وحرقة قلوبهم عليه فانت أرحم الرحمين بحق محمد واله الطيبين,الهي رده الي اهله سالم وارحم ضعف والديه وحرقه قلوبهم عليه فانت ارحم الرحمين بحق محمد واله الطيبين,,[],0,pending,,
mt_dial_egy_b206fe1b,train,17662,DIAL_EGY,يا جماعة اسم نيفين شكرى صاحبة التعليق رقم 1 دة من الامن المصرى علشان يشتت المعلقين على الخبار ونفتكر ان فى حد فعلا بيحب الريس او الحزب,يا جماعه اسم نيفين شكري صاحبه التعليق رقم 1 ده من الامن المصري علشان يشتت المعلقين علي الخبار ونفتكر ان في حد فعلا بيحب الريس او الحزب,,[],0,pending,,
mt_dial_glf_4648de7c,train,16243,DIAL_GLF,الله يرحم الحال قناه عفى عليها,الله يرحم الحال قناه عفي عليها,,[],0,pending,,
