example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_9d9347a9,train,15170,DIAL_EGY,"لا مزايدات على حب مصر , من اصغر عيل لأكبر راس فى البلد بحب مصر و مش الكدابين هما اللى هؤلولنا اذاى نحبها , الظاهر من كتر حبة فى التمثيل اقتبص من فيلم الوداع بونابارت ليوسف شاهين مصر هتفضل غاليا عاليا , و انا بأولك انت مش غالى عليها يا اخى و كل الناس عرفتك على حققتك فا ماتزايدش على حب مصر , لنك كدا بتعمل زى الأخوان و شعارهم الباطل , زى الأسلاام كبير و مينفعش نحطة فى مجال نقد سياسى , مصر غالة على كل المصريين و كبيرة و محدش هزايد على أى حد فى حب مصر . . . الا",لا مزايدات علي حب مصر من اصغر عيل لاكبر راس في البلد بحب مصر و مش الكدابين هما اللي هولولنا اذاي نحبها الظاهر من كتر حبه في التمثيل اقتبص من فيلم الوداع بونابارت ليوسف شاهين مصر هتفضل غاليا عاليا و انا باولك انت مش غالي عليها يا اخي و كل الناس عرفتك علي حققتك فا ماتزايدش علي حب مصر لنك كدا بتعمل زي الاخوان و شعارهم الباطل زي الاسلاام كبير و مينفعش نحطه في مجال نقد سياسي مصر غاله علي كل المصريين و كبيره و محدش هزايد علي اي حد في حب مصر الا,,[],0,pending,,
mt_dial_glf_9b38d232,train,74437,DIAL_GLF,اما الثاني توحفه من جد,اما الثاني توحفه من جد,,[],0,pending,,
mt_dial_lev_5a35e8be,train,75265,DIAL_LEV,ازا ( كيمبا ) دخلت بالغلط غسالة ونجت فلا تنسوا انه بمجزرة ( صبرا وشاتيلا ) كانوا اليهود يحملوا الاطفال الفلسطينين ويرموهم بأفران المخابز وهي مولعة نار وامام عيون اهاليهم . . . وما كانوا ينجوا ! ! ! وما حدا حكى ! !,ازا كيمبا دخلت بالغلط غساله ونجت فلا تنسوا انه بمجزره صبرا وشاتيلا كانوا اليهود يحملوا الاطفال الفلسطينين ويرموهم بافران المخابز وهي مولعه نار وامام عيون اهاليهم وما كانوا ينجوا وما حدا حكي,,[],0,pending,,
mt_msa_481777df,train,31893,MSA,اضحك الله سنك يا ربيع .,اضحك الله سنك يا ربيع,,[],0,pending,,
mt_dial_egy_235734ea,train,57238,DIAL_EGY,فنحن كبشر عموما نريد حكاما وادارة وسياسة تعاملنا في بلدنا كبنأدمين مش كحيوانات او,فنحن كبشر عموما نريد حكاما واداره وسياسه تعاملنا في بلدنا كبنادمين مش كحيوانات او,,[],0,pending,,
mt_dial_glf_55fc7f3e,train,5306,DIAL_GLF,هذا اسمه نظام سارق وليس ساهر فاي نظام ممكن يدخل فلوس نطبقة بسرعة الريح اما نظام يخدم الموطن فلا يوجد وبسرعة والدليل المخالفات على الشغالة والطفل الرضيع,هذا اسمه نظام سارق وليس ساهر فاي نظام ممكن يدخل فلوس نطبقه بسرعه الريح اما نظام يخدم الموطن فلا يوجد وبسرعه والدليل المخالفات علي الشغاله والطفل الرضيع,,[],0,pending,,
mt_dial_lev_b67e95bd,train,26003,DIAL_LEV,وكان عندك احساس نهايته ( س,وكان عندك احساس نهايته س,,[],0,pending,,
mt_msa_88e7e59d,train,14535,MSA,جميل من المفترض ان يكون اخذ الدورة الزامي ك الفحص قبل الزواج . . لتقليل حالات الطلاق التي انتشرت وبشكل مؤلم في مجتمعنا,جميل من المفترض ان يكون اخذ الدوره الزامي ك الفحص قبل الزواج لتقليل حالات الطلاق التي انتشرت وبشكل مولم في مجتمعنا,,[],0,pending,,
mt_dial_egy_b7a4f6b2,train,59216,DIAL_EGY,ياجماعه كفايه ان فى السعوديه الشاب بياخد مسكن ببلاش وقرض قدره عشرون الف ريال للزواج منحه بدون رد احنا هنا عندنا خير بس الحراميه كتيره قوى وحسبى الله ونعم الوكيل فى ولى الامر اللى مش قادر يسطر وينظم كل الهرجله,ياجماعه كفايه ان في السعوديه الشاب بياخد مسكن ببلاش وقرض قدره عشرون الف ريال للزواج منحه بدون رد احنا هنا عندنا خير بس الحراميه كتيره قوي وحسبي الله ونعم الوكيل في ولي الامر اللي مش قادر يسطر وينظم كل الهرجله,,[],0,pending,,
mt_dial_glf_f2699ae9,train,64716,DIAL_GLF,ليه كلفت على انفسكم واجتمعتو .,ليه كلفت علي انفسكم واجتمعتو,,[],0,pending,,
