example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_d01360be,train,48644,DIAL_EGY,يا جماعة هذه كذبة جديدة ومنذ متى تصدقون الصحف الجزائرية ؟ ؟ ؟ هذا الخبر صدر امس بتاريخ 1 ابريل يعني كذبة ابريل . ومين سمع عن هذا القمر من قبل هو الاقمار الصناعية تصنع في الخفاء الان,يا جماعه هذه كذبه جديده ومنذ متي تصدقون الصحف الجزايريه هذا الخبر صدر امس بتاريخ 1 ابريل يعني كذبه ابريل ومين سمع عن هذا القمر من قبل هو الاقمار الصناعيه تصنع في الخفاء الان,,[],0,pending,,
mt_dial_glf_8222a492,train,855,DIAL_GLF,الله يهدي شباب المسلمين بعضهم يفهم الدين غلط الرسول صلى الله عليه وسلم قال : ( ( من قتل معاهداً لم يرح رائحة الجنة ) ) المعاهد المقيم الكافر في بلاد,الله يهدي شباب المسلمين بعضهم يفهم الدين غلط الرسول صلي الله عليه وسلم قال من قتل معاهدا لم يرح رايحه الجنه المعاهد المقيم الكافر في بلاد,,[],0,pending,,
mt_dial_lev_15be714b,train,38048,DIAL_LEV,ما قيمة حياتي إن لم أكن وحداتي,ما قيمه حياتي ان لم اكن وحداتي,,[],0,pending,,
mt_msa_7f8a7167,train,64318,MSA,6 ) الزعيم شارك عام 2002 وخسر 2 - 0 ذهابا وكان هو الطرف الأفضل و 1 - 0 وليس 2 - 0 ونعم خرجنا في ذاك العام من دور الثمانية والوحدات خرج من دور ال ( 16 ) في ذاك العام عل يد باختكور 3 - 0 و 3 -,6 الزعيم شارك عام 2002 وخسر 2 0 ذهابا وكان هو الطرف الافضل و 1 0 وليس 2 0 ونعم خرجنا في ذاك العام من دور الثمانيه والوحدات خرج من دور ال 16 في ذاك العام عل يد باختكور 3 0 و 3,,[],0,pending,,
mt_dial_egy_b1b5a195,train,38989,DIAL_EGY,و في نهايه الاجتماع القي احمد ابراهيم احد مدرسي المدرسه المنقولين الي اطفيح ابيات من الشعر مدح فيها بدر . . . امال لو كان رفده كان كتب معلقه ؟ ؟,و في نهايه الاجتماع القي احمد ابراهيم احد مدرسي المدرسه المنقولين الي اطفيح ابيات من الشعر مدح فيها بدر امال لو كان رفده كان كتب معلقه,,[],0,pending,,
mt_dial_glf_94c3365e,train,35920,DIAL_GLF,ماذا يوجد في قصورهم وفللهم كم عامل لديهم بستنجي للحديقة وسائق للمدام وسائق للأولاد وآخر للمقاضي وحارس و 4 خادمات وأكثر وطباخ للولائم وطباخ,ماذا يوجد في قصورهم وفللهم كم عامل لديهم بستنجي للحديقه وسايق للمدام وسايق للاولاد واخر للمقاضي وحارس و 4 خادمات واكثر وطباخ للولايم وطباخ,,[],0,pending,,
mt_dial_lev_c2e6e0cd,train,70851,DIAL_LEV,زي ما صار مع منتخب السلة إلي بعد تأهله لكأس العالم ! راحوا حلوا الاتحاد و زين حل نفسه باحسن لعيبه بالبلد و الاتحاد قاعد بتفرج على مسخرة إلها اول ما الها اخر و بكره بقولوا مرحلة الاعداد ما كانت كافية و على ما يبدو ان اتحاد الكرة بقول نحن على الدرب سائرون على اتحاد السلة و كل نهائيات و انتوا,زي ما صار مع منتخب السله الي بعد تاهله لكاس العالم راحوا حلوا الاتحاد و زين حل نفسه باحسن لعيبه بالبلد و الاتحاد قاعد بتفرج علي مسخره الها اول ما الها اخر و بكره بقولوا مرحله الاعداد ما كانت كافيه و علي ما يبدو ان اتحاد الكره بقول نحن علي الدرب سايرون علي اتحاد السله و كل نهاييات و انتوا,,[],0,pending,,
mt_msa_143e29cd,train,47827,MSA,هل العلاقات بين مصر والسعودية بمثل هذه السطحية والتى تسمح بمثل هذه الاجراءات والتعنت,هل العلاقات بين مصر والسعوديه بمثل هذه السطحيه والتي تسمح بمثل هذه الاجراءات والتعنت,,[],0,pending,,
mt_dial_egy_30f40674,train,32717,DIAL_EGY,كل اللى بيحصل دة ومين اللى تبع امريكا,كل اللي بيحصل ده ومين اللي تبع امريكا,,[],0,pending,,
mt_dial_glf_35970b4a,train,26858,DIAL_GLF,الانتخابات من زماان و اللحين تقولون له من رشحت ! !,الانتخابات من زماان و اللحين تقولون له من رشحت,,[],0,pending,,
