example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_0e5caba1,train,77576,DIAL_EGY,"وصراحة مش عارف هو عاجبه ايه فى احمد على ماعنده بركات او احمد فتحى واحد منهم يلعب فى اليمين والبدرى شكله عاوز يخلص على ابو تريكه واحده واحده زى احمد حسن كل مباراه يخرجه والعيب محتاج ياخذسقا اقطرعلى شان يرجع لمستواه البدرى من اول الدور الثانى وهوه ماعملش اى حاجه غير انه عاوز يقضى على العيبه الكبيره امثال بلال واسامه وكمان العجيزى واخرهم احمد حسن وابو تريكه والدور جاى على وائل جمعه وسيد معوض , , , وفى النهايه احب ابعث برقية تهنئه مكلله بلورد والريحانالى اخى وحبيبى محمد كمال الزمالكوى حتى النخاع واقوله مبروك عليكم التعادل واقوله متزعلش منى وخلى روحك رياضية يافوله",وصراحه مش عارف هو عاجبه ايه في احمد علي ماعنده بركات او احمد فتحي واحد منهم يلعب في اليمين والبدري شكله عاوز يخلص علي ابو تريكه واحده واحده زي احمد حسن كل مباراه يخرجه والعيب محتاج ياخذسقا اقطرعلي شان يرجع لمستواه البدري من اول الدور الثاني وهوه ماعملش اي حاجه غير انه عاوز يقضي علي العيبه الكبيره امثال بلال واسامه وكمان العجيزي واخرهم احمد حسن وابو تريكه والدور جاي علي وايل جمعه وسيد معوض وفي النهايه احب ابعث برقيه تهنيه مكلله بلورد والريحانالي اخي وحبيبي محمد كمال الزمالكوي حتي النخاع واقوله مبروك عليكم التعادل واقوله متزعلش مني وخلي روحك رياضيه يافوله,,[],0,pending,,
mt_dial_glf_d0beb4ea,train,83149,DIAL_GLF,وانا اقول والي مو عاجبو النقاب في هذا البلد وينتقده يرجع بلدو,وانا اقول والي مو عاجبو النقاب في هذا البلد وينتقده يرجع بلدو,,[],0,pending,,
mt_dial_lev_e089f4c6,train,77872,DIAL_LEV,* النتيجه : - ( قنبلتين وحداتيين ) في مرمى,النتيجه قنبلتين وحداتيين في مرمي,,[],0,pending,,
mt_msa_d1e986c8,train,45400,MSA,اقدم خالص التحية والتقدير للأستاذ محمد السكري على هذا الأنجاز الجديد في عالم الصحافة وإلى الأمام,اقدم خالص التحيه والتقدير للاستاذ محمد السكري علي هذا الانجاز الجديد في عالم الصحافه والي الامام,,[],0,pending,,
mt_dial_egy_741902de,train,53850,DIAL_EGY,لوكان الاسلام دموي كان زمانك في,لوكان الاسلام دموي كان زمانك في,,[],0,pending,,
mt_dial_glf_9d1436db,train,50218,DIAL_GLF,والا انتم اجتمعتو او افترقتوا كلها,والا انتم اجتمعتو او افترقتوا كلها,,[],0,pending,,
mt_dial_lev_5c3536a6,train,41158,DIAL_LEV,مش عارف كيف انحسبت هيك 46 دينار شهري . شكلو احنا مبذرين,مش عارف كيف انحسبت هيك 46 دينار شهري شكلو احنا مبذرين,,[],0,pending,,
mt_msa_ddb6be94,train,60052,MSA,لم تتحدثي عن الطرف الاخر الذي اصابته لوثة الشهرة وكثر المطبلون له عندما اباح ماباح .,لم تتحدثي عن الطرف الاخر الذي اصابته لوثه الشهره وكثر المطبلون له عندما اباح ماباح,,[],0,pending,,
mt_dial_egy_ffc3b70d,train,34939,DIAL_EGY,والأم تنصح بنتها . . . أنسي همومك,والام تنصح بنتها انسي همومك,,[],0,pending,,
mt_dial_glf_e095e605,train,81161,DIAL_GLF,انا اللي عجزت افهمه ليش يعدون السكان بالشكل اليدوي هذا مع ان عندهم سجلات في الاحوال المدنيه ! !,انا اللي عجزت افهمه ليش يعدون السكان بالشكل اليدوي هذا مع ان عندهم سجلات في الاحوال المدنيه,,[],0,pending,,
mt_dial_lev_de3d6909,train,31405,DIAL_LEV,الدرع وحداتي ان شاء الله والهداف مين ه مبينة حسن عبد الفتاح الوحدات اقوى هجوم واقوى دفاع والهداف وحداتي موسم مبين من اولو وحداتي,الدرع وحداتي ان شاء الله والهداف مين ه مبينه حسن عبد الفتاح الوحدات اقوي هجوم واقوي دفاع والهداف وحداتي موسم مبين من اولو وحداتي,,[],0,pending,,
mt_msa_00798d1f,train,42757,MSA,هداها الله ، ، نعم صدق سمو سيدي الأمير فيصل بن خالد لم توفق المعلمة في اختيار الأسلوب المناسب ،,هداها الله نعم صدق سمو سيدي الامير فيصل بن خالد لم توفق المعلمه في اختيار الاسلوب المناسب,,[],0,pending,,
mt_dial_egy_40e36970,train,29183,DIAL_EGY,انت هتحلل اللي القرآن حرمه ؟ ؟ يعني ايه مسلمة تتجوز مسيحي,انت هتحلل اللي القران حرمه يعني ايه مسلمه تتجوز مسيحي,,[],0,pending,,
mt_dial_glf_2e0e08fa,train,54498,DIAL_GLF,مبروك للشباب . . والله يحفظك يابن مساعد .,مبروك للشباب والله يحفظك يابن مساعد,,[],0,pending,,
