example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_bc86c381,train,61164,DIAL_EGY,هى دى مصر أم الدنيا . . . ماتستغربش فأنت فى,هي دي مصر ام الدنيا ماتستغربش فانت في,,[],0,pending,,
mt_dial_glf_122b76a7,train,82465,DIAL_GLF,ماذا حصل بالبشر هل ضاع الدين لديهم الى هذه الدرجة اين القيم اين التربية اين واين واين ؟ ؟,ماذا حصل بالبشر هل ضاع الدين لديهم الي هذه الدرجه اين القيم اين التربيه اين واين واين,,[],0,pending,,
mt_dial_lev_e07ac0eb,train,3591,DIAL_LEV,بترفع الراس يا دكتورنا و بنتباها فيك الله يوفقك ويحميك و الى الامام واحنا,بترفع الراس يا دكتورنا و بنتباها فيك الله يوفقك ويحميك و الي الامام واحنا,,[],0,pending,,
mt_msa_921249e6,train,37472,MSA,احب ان اشكر كاتب هذا التقرير الرائع و على هذا المجهود,احب ان اشكر كاتب هذا التقرير الرايع و علي هذا المجهود,,[],0,pending,,
mt_dial_egy_88943847,train,82636,DIAL_EGY,على الطلاق لاعب يقرف و مش مودب و حرام حتى انه يلعب فى دورى الدرجة التانية فى لاعب كل ماينزل ماتش يعيط زى الاطفال حاجة,علي الطلاق لاعب يقرف و مش مودب و حرام حتي انه يلعب في دوري الدرجه التانيه في لاعب كل ماينزل ماتش يعيط زي الاطفال حاجه,,[],0,pending,,
mt_dial_glf_b3f79bcd,train,72072,DIAL_GLF,والأمل في الله ثم ( ( ابو متعب ) ) وجه السعد . .,والامل في الله ثم ابو متعب وجه السعد,,[],0,pending,,
mt_dial_lev_440c9ec2,train,27378,DIAL_LEV,"اقل ما فيها هم غارفين شو بشربوا اما نحنا , بنشرب شي بنفكروا نظيف بس الله اعلم شو بنشرب ؟",اقل ما فيها هم غارفين شو بشربوا اما نحنا بنشرب شي بنفكروا نظيف بس الله اعلم شو بنشرب,,[],0,pending,,
mt_msa_406e00f6,train,55111,MSA,حسبي الله ونعم الوكيل في كل,حسبي الله ونعم الوكيل في كل,,[],0,pending,,
mt_dial_egy_e7c2685e,train,20033,DIAL_EGY,ولا اصدق كلمة من هذا الكلام البدري اكثر واحد عارف ان الحضري في الاهلي كلمة قبيحة ومستحيلة العب غيرها ورجع فلوس,ولا اصدق كلمه من هذا الكلام البدري اكثر واحد عارف ان الحضري في الاهلي كلمه قبيحه ومستحيله العب غيرها ورجع فلوس,,[],0,pending,,
mt_dial_glf_5577d173,train,50949,DIAL_GLF,الله يهدي كل ضال الامن بيد المواطن هو يساعد رجال الامن على اداء واجبه عموما الحمدلله على السلامه والله يرد ابتهال سالمه غانمه والله حادثه غريبه بس احب اوضح امر ناس عندها الجنسيه بدون وصار زواج بن جلدتهم من غير حسيب ولارقيب ويتنقلون بين الدول بس نطام جوازسفر يعني ابتهال يمكن عند العينه من,الله يهدي كل ضال الامن بيد المواطن هو يساعد رجال الامن علي اداء واجبه عموما الحمدلله علي السلامه والله يرد ابتهال سالمه غانمه والله حادثه غريبه بس احب اوضح امر ناس عندها الجنسيه بدون وصار زواج بن جلدتهم من غير حسيب ولارقيب ويتنقلون بين الدول بس نطام جوازسفر يعني ابتهال يمكن عند العينه من,,[],0,pending,,
mt_dial_lev_284a688a,train,50234,DIAL_LEV,الله احفظهم وارجعهم الى ارض الوطن سالمين .,الله احفظهم وارجعهم الي ارض الوطن سالمين,,[],0,pending,,
mt_msa_5f883f8c,train,86439,MSA,حسب نظريه احد العلماء المتهتمين بالبيئه والحياه الفطريه فان قناة السويس هي اهم الاسباب لقله الحيوانات بجزيره العرب لانها منعت هجره بعض الحيوانات من افريقيا للجزيره,حسب نظريه احد العلماء المتهتمين بالبييه والحياه الفطريه فان قناه السويس هي اهم الاسباب لقله الحيوانات بجزيره العرب لانها منعت هجره بعض الحيوانات من افريقيا للجزيره,,[],0,pending,,
mt_dial_egy_5701d8c4,train,32417,DIAL_EGY,فين أمانة الأعلام بتاعة الحزب الوطنى,فين امانه الاعلام بتاعه الحزب الوطني,,[],0,pending,,
mt_dial_glf_af41bb02,train,56598,DIAL_GLF,قال ايش قال تاريخيه وهي 5 - 3 اولا احب اشكر رديف العالمي تسعه لاعبين مصابين وموقوفين والله اسمحو لي ياهلاليين ماعندكم سالفه والله لو اي فريق ناقص بهالشكل ان يهزم بدرزن اهداف بس العالمي يبقا عالمي والمحلي محلي والنصر بمن حضر وفيقاروا احرق دمهم انت وغالي وسهلاوي وريان وبرناوي . سعد لاتعليق,قال ايش قال تاريخيه وهي 5 3 اولا احب اشكر رديف العالمي تسعه لاعبين مصابين وموقوفين والله اسمحو لي ياهلاليين ماعندكم سالفه والله لو اي فريق ناقص بهالشكل ان يهزم بدرزن اهداف بس العالمي يبقا عالمي والمحلي محلي والنصر بمن حضر وفيقاروا احرق دمهم انت وغالي وسهلاوي وريان وبرناوي سعد لاتعليق,,[],0,pending,,
mt_dial_lev_0ba45e19,train,36323,DIAL_LEV,عقبال ما ينجح ويفرح المجلس بنافورة زي ما انبسطو اهل الزرقاء بالنوافير :,عقبال ما ينجح ويفرح المجلس بنافوره زي ما انبسطو اهل الزرقاء بالنوافير,,[],0,pending,,
mt_msa_c78e71ae,train,69620,MSA,نهيب بالمسؤولين في مكتب سمو أمير الانسانيه الأمير سلطان بن عبدالعزيز . . . أمير الخير . . . أن يوصلوا أمر هذا الطفل إلى سمو الأمير والذي سيأمر بعلاجه على نفقته الخاصه بالتأكيد وذلك كما تعودنا من سموه حفظه الله ورعاه,نهيب بالمسوولين في مكتب سمو امير الانسانيه الامير سلطان بن عبدالعزيز امير الخير ان يوصلوا امر هذا الطفل الي سمو الامير والذي سيامر بعلاجه علي نفقته الخاصه بالتاكيد وذلك كما تعودنا من سموه حفظه الله ورعاه,,[],0,pending,,
mt_dial_egy_9d718578,train,45761,DIAL_EGY,حسبى الله ونعم الوكيل فيك يا بدر مش حرام عليك تفصل وتحرم الطلاب دول من الامتحانات معندكش أولاد وهل بيروحوا مدراسهم ولا لاء مهما لو لاقين شرح واهتمام فى المدرسة كانوا راحوا انما هيروحوا يضيعوا وقت ليه يذكروا فى البيت أحسن اقلك ايه منك لله وكما ن بتقول التربوى مهم هو فين ده دنت مسكت المدير ادام الطالبة وهزئته فين الاحترام دلوقتى الطالب هيحترمه ازاى وبعدين زى مفى عيوب اكيد فى مميزات ولا انت رايح وعاوز تنفش ريشك على الغلابة وكمان مش عجبك المدرسة ال لابسة نقاب ايه عاوزها تلبس ايه يعنى هى حرة روح ربنا يخدك يا,حسبي الله ونعم الوكيل فيك يا بدر مش حرام عليك تفصل وتحرم الطلاب دول من الامتحانات معندكش اولاد وهل بيروحوا مدراسهم ولا لاء مهما لو لاقين شرح واهتمام في المدرسه كانوا راحوا انما هيروحوا يضيعوا وقت ليه يذكروا في البيت احسن اقلك ايه منك لله وكما ن بتقول التربوي مهم هو فين ده دنت مسكت المدير ادام الطالبه وهزيته فين الاحترام دلوقتي الطالب هيحترمه ازاي وبعدين زي مفي عيوب اكيد في مميزات ولا انت رايح وعاوز تنفش ريشك علي الغلابه وكمان مش عجبك المدرسه ال لابسه نقاب ايه عاوزها تلبس ايه يعني هي حره روح ربنا يخدك يا,,[],0,pending,,
mt_dial_glf_049b370a,train,6947,DIAL_GLF,حسبنا الله ونعم الوكيل . . بس .,حسبنا الله ونعم الوكيل بس,,[],0,pending,,
mt_dial_lev_e31d16ca,train,21924,DIAL_LEV,يعني مشان الله يا جماعة مش مستوعبين انو درجة الحرارة فوق بتوصل 30 - ! ! ! بلاش هاي الهوا بالمكفى لما تكون ماشية بسرعة 500 KM شو رح يصير بحالتك ! ! ! ولا خلص بدك,يعني مشان الله يا جماعه مش مستوعبين انو درجه الحراره فوق بتوصل 30 بلاش هاي الهوا بالمكفي لما تكون ماشيه بسرعه 500 KM شو رح يصير بحالتك ولا خلص بدك,,[],0,pending,,
mt_msa_e2041d05,train,80001,MSA,تتربح بها التنميه في بلاد الغرب والشرق . .,تتربح بها التنميه في بلاد الغرب والشرق,,[],0,pending,,
mt_dial_egy_5180ec99,train,85093,DIAL_EGY,تحرش اية يا عم دي البنات هي اللي عايزة,تحرش ايه يا عم دي البنات هي اللي عايزه,,[],0,pending,,
mt_dial_glf_eacdfe7f,train,42320,DIAL_GLF,انا ماشيب براسي الا هالطياره اللي بمحاذاة الشباك هل هي داخلة في البيت وطالعة من الشباك ولا متوجهه للبيت بتدعمه ولا بتدخل من الشباك ولا ان المطار قريب من البيت وعشان كذا صارت بتنزل في المطار وصارت بمحاذاة الشباك . .,انا ماشيب براسي الا هالطياره اللي بمحاذاه الشباك هل هي داخله في البيت وطالعه من الشباك ولا متوجهه للبيت بتدعمه ولا بتدخل من الشباك ولا ان المطار قريب من البيت وعشان كذا صارت بتنزل في المطار وصارت بمحاذاه الشباك,,[],0,pending,,
mt_dial_lev_6951ef58,train,78332,DIAL_LEV,وبالنسبة لدول الكيان الي انت بتحكي ان متقدمة علينا باشواط فهيه مش هالبعد هن مستوى الاردن وخصوصا انو انا حضرت عدة عروض للمشاركة مع شركات اردنية قوبلت بالرفض,وبالنسبه لدول الكيان الي انت بتحكي ان متقدمه علينا باشواط فهيه مش هالبعد هن مستوي الاردن وخصوصا انو انا حضرت عده عروض للمشاركه مع شركات اردنيه قوبلت بالرفض,,[],0,pending,,
mt_msa_62a2b303,train,25520,MSA,أنت حسب النظام تستحق الإيقاف 6 أشهر وغرامة 30 ألف ريال حسب اللوائح ضد كل من يسئ للحكم عبر الإعلام فاحمد ربك,انت حسب النظام تستحق الايقاف 6 اشهر وغرامه 30 الف ريال حسب اللوايح ضد كل من يسي للحكم عبر الاعلام فاحمد ربك,,[],0,pending,,
