example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_c7a9b2c1,train,63352,DIAL_EGY,الحكم عاوز حقه طب ومين يجيب للزمالك حقه بصراحه التحكيم يقود كرة القدم الى كارثه محققه بعد مهزله مباراه انبى والاهلى ومهزله امس مابقاش فيه امل فى اصلاح الرياضه الزمالك نادى مستهدف من زمان والفساد لصالح الاخمر مستمر بقاله قرن تغور الرياضه الى بالشكل ده وتغور البطولات المشبوهه ويغور الدورى الملاكى ويبقى الزمالك فى القلب مهما حصل تحياتى للزمالكاويه احلى ناس فى,الحكم عاوز حقه طب ومين يجيب للزمالك حقه بصراحه التحكيم يقود كره القدم الي كارثه محققه بعد مهزله مباراه انبي والاهلي ومهزله امس مابقاش فيه امل في اصلاح الرياضه الزمالك نادي مستهدف من زمان والفساد لصالح الاخمر مستمر بقاله قرن تغور الرياضه الي بالشكل ده وتغور البطولات المشبوهه ويغور الدوري الملاكي ويبقي الزمالك في القلب مهما حصل تحياتي للزمالكاويه احلي ناس في,,[],0,pending,,
mt_dial_glf_3b82c49a,train,44555,DIAL_GLF,انت باين عليك تشوف أفلام هندي كثير والا تصدق الاساطير أو نايم براك طبعا ( براك ) بالسوداني ( ( بس حكاية يبكي في خفاه عجبتني ه ياباشا صحصح,انت باين عليك تشوف افلام هندي كثير والا تصدق الاساطير او نايم براك طبعا براك بالسوداني بس حكايه يبكي في خفاه عجبتني ه ياباشا صحصح,,[],0,pending,,
mt_dial_lev_3917c359,train,58581,DIAL_LEV,شو بدي احكي يعني محكيه خالصه السولافه ! !,شو بدي احكي يعني محكيه خالصه السولافه,,[],0,pending,,
mt_msa_4e3ee153,train,61791,MSA,الله يرحمهم يارب . . . ويغفر ليهم ويعفو عن سيئاتهم ويبدلها الى حسنات ويرحمنا نحن فالدنيا,الله يرحمهم يارب ويغفر ليهم ويعفو عن سيياتهم ويبدلها الي حسنات ويرحمنا نحن فالدنيا,,[],0,pending,,
mt_dial_egy_b71d4789,train,83944,DIAL_EGY,لو معملتش القناة يبقى هيقولوا نعمل جرنال وشوف بقى المؤتمرات والندوات والقاعات كل ده على قفى الزبون التقليب جى,لو معملتش القناه يبقي هيقولوا نعمل جرنال وشوف بقي الموتمرات والندوات والقاعات كل ده علي قفي الزبون التقليب جي,,[],0,pending,,
mt_dial_glf_11b48ee4,train,57190,DIAL_GLF,مقال قمه في الروعه اخوي فهد .,مقال قمه في الروعه اخوي فهد,,[],0,pending,,
mt_dial_lev_e0fe7617,train,34006,DIAL_LEV,الحقيقة لازم تظهر ولو بعد,الحقيقه لازم تظهر ولو بعد,,[],0,pending,,
mt_msa_df782da8,train,11426,MSA,ان اتواصل مع من يهمه الامر لتوضيح حقائق تكشف فساد,ان اتواصل مع من يهمه الامر لتوضيح حقايق تكشف فساد,,[],0,pending,,
mt_dial_egy_aa9f087a,train,50268,DIAL_EGY,الي اتحاد الكورة الأحمر وجماهير الأهلي نادي الاخلاق والقيم والمباديء فاكرين,الي اتحاد الكوره الاحمر وجماهير الاهلي نادي الاخلاق والقيم والمباديء فاكرين,,[],0,pending,,
mt_dial_glf_625a6d2e,train,12819,DIAL_GLF,للقضاء على المخدرات تكفون امنعوا بيع,للقضاء علي المخدرات تكفون امنعوا بيع,,[],0,pending,,
