example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_b8f70c2c,train,8560,DIAL_EGY,ه الحفلة نجحت بخمس الاف شخص بس على قدة يعينى هيعمل,ه الحفله نجحت بخمس الاف شخص بس علي قده يعيني هيعمل,,[],0,pending,,
mt_dial_glf_7e047589,train,80592,DIAL_GLF,سبحان الله لم ترى شيء الا اذا صار الخطاء باللون الازرق اتمنى ان يطلع واحد مناللجنة ويثبت ان حركة فقاريو ماتستوجب الايقاف يجب عل الهلالين ان يحمدون الله لن هذا القرار فضح اللجنة امام الجميع انه ضد الفريق حيث ان الجمهور اصبح واعي ومدرك جميع الامور - للاسف لم تكن في محل الثقة اللتي منحت لها من,سبحان الله لم تري شيء الا اذا صار الخطاء باللون الازرق اتمني ان يطلع واحد مناللجنه ويثبت ان حركه فقاريو ماتستوجب الايقاف يجب عل الهلالين ان يحمدون الله لن هذا القرار فضح اللجنه امام الجميع انه ضد الفريق حيث ان الجمهور اصبح واعي ومدرك جميع الامور للاسف لم تكن في محل الثقه اللتي منحت لها من,,[],0,pending,,
mt_dial_lev_f5c52aab,train,13778,DIAL_LEV,وبقولو ليش نسبه الحوادث عندنا,وبقولو ليش نسبه الحوادث عندنا,,[],0,pending,,
mt_msa_cc28010b,train,78992,MSA,20 – وهناك اختلاف في مكان العشاء الأخير . . ففي متى 26 : 6 ، 19 – 21 أنه كان في بيت سمعان الأبرص . . وعند يوحنا 12 : 1 – 3 أنه كان في بيت مريم ومرثا ولعازر ، في بيت عنيا,20 وهناك اختلاف في مكان العشاء الاخير ففي متي 26 6 19 21 انه كان في بيت سمعان الابرص وعند يوحنا 12 1 3 انه كان في بيت مريم ومرثا ولعازر في بيت عنيا,,[],0,pending,,
mt_dial_egy_2c48a9a1,train,53983,DIAL_EGY,صحيح فى كل خرابة تلاقى شيطان مش عفريت دة يا جزائرية موقع لجريدة مصرية وناشر خبر عن النادى الاهلى المصرى وعادى ان اى واحد مصرى يعلق على الخبر انما انتى اية اللى جابك هنا اطلعى برة برة ومش عايز اشوف وشك هنا تانى يا احفاد الفرنسين قال VIVA ALGREE وبيقولولك عرب طب ازاى,صحيح في كل خرابه تلاقي شيطان مش عفريت ده يا جزايريه موقع لجريده مصريه وناشر خبر عن النادي الاهلي المصري وعادي ان اي واحد مصري يعلق علي الخبر انما انتي ايه اللي جابك هنا اطلعي بره بره ومش عايز اشوف وشك هنا تاني يا احفاد الفرنسين قال VIVA ALGREE وبيقولولك عرب طب ازاي,,[],0,pending,,
mt_dial_glf_2d5be951,train,19756,DIAL_GLF,حسبا الله ونعم الوكيل - من وين جيت لنا اتركنا في حالنا ماشكينا لك - وحنا راضين بوضعنا كذا والحمد لله - والله يستر من الي جاي,حسبا الله ونعم الوكيل من وين جيت لنا اتركنا في حالنا ماشكينا لك وحنا راضين بوضعنا كذا والحمد لله والله يستر من الي جاي,,[],0,pending,,
mt_dial_lev_534b0b7c,train,35901,DIAL_LEV,بلش بالحجج من اولهاحكم بدون مبارة استعدادية الجانب الفني اول بعدين لياقة,بلش بالحجج من اولهاحكم بدون مباره استعداديه الجانب الفني اول بعدين لياقه,,[],0,pending,,
mt_msa_1eac67aa,train,58681,MSA,الموسم القادم يجب ان نعيد الصحوة بمدرب لا يجعلنا على اعصابنا ومهاجميين لا ترحم اما موضوع الجماهير فحدث ولا حرج يكفي تبارك الله المردود المادي الذي تحدث عنه ابن الوحدات البار ومعلق الجزيرة الرياضية الاردني المتالق عثمان ابن,الموسم القادم يجب ان نعيد الصحوه بمدرب لا يجعلنا علي اعصابنا ومهاجميين لا ترحم اما موضوع الجماهير فحدث ولا حرج يكفي تبارك الله المردود المادي الذي تحدث عنه ابن الوحدات البار ومعلق الجزيره الرياضيه الاردني المتالق عثمان ابن,,[],0,pending,,
mt_dial_egy_2e12e5fa,train,16675,DIAL_EGY,ولو فيه مفيش داعى للنشر انتم يعنى شايفين اننا محبوبين اوى من بلاد العالم وانتم بتزودوا الحب دا ؟ !,ولو فيه مفيش داعي للنشر انتم يعني شايفين اننا محبوبين اوي من بلاد العالم وانتم بتزودوا الحب دا,,[],0,pending,,
mt_dial_glf_7fad8b09,train,47733,DIAL_GLF,ه لو يشترون كاكا بيظل النصر اها يالليث,ه لو يشترون كاكا بيظل النصر اها يالليث,,[],0,pending,,
