example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_9480175e,train,83723,DIAL_EGY,تشدد - الواحد مستنى إيه من شباب و بنات مع بعض هايصيين فى حفلة رقص لا حولة,تشدد الواحد مستني ايه من شباب و بنات مع بعض هايصيين في حفله رقص لا حوله,,[],0,pending,,
mt_dial_glf_f375f7fa,train,56905,DIAL_GLF,لا حول ولا قوة الا بالله ، جابوا الكلام لأنفسهم,لا حول ولا قوه الا بالله جابوا الكلام لانفسهم,,[],0,pending,,
mt_dial_lev_1a9ccbde,train,6527,DIAL_LEV,بس صحي لو باع كل يلي اشتراه بما انو النفط طلع كان حقق مبالغ,بس صحي لو باع كل يلي اشتراه بما انو النفط طلع كان حقق مبالغ,,[],0,pending,,
mt_msa_a40bb6e9,train,38308,MSA,الثلاث تجارب التى ذكرتها وغيرت مسار الزمن اسباب نجاحها هى ( العلمانية ) الهند مثلاً الهندوس اكثر طائفة دينية لم يستغل نظام الحكم هذه الميزة وقرب الكهان والرموز الدينية لهذه الطائفة من اجل تحقيق مكاسب شعبية فى انتخابات وغيرها على حساب الطوائف الدينية الاخرى كما لايوجد فى الهند سياسى يتحدث باسم الدين بحيث من الصعب توجية اى انتقاد لهم كما حدث فى ايران فى المظاهرات المستمرة ان من عارض ولى الفقية على خامئنى عارض الله لان شرعيته مستمدة من الله كما يزعموا نفس ماكان يحدث فى اوربا فى العصور,الثلاث تجارب التي ذكرتها وغيرت مسار الزمن اسباب نجاحها هي العلمانيه الهند مثلا الهندوس اكثر طايفه دينيه لم يستغل نظام الحكم هذه الميزه وقرب الكهان والرموز الدينيه لهذه الطايفه من اجل تحقيق مكاسب شعبيه في انتخابات وغيرها علي حساب الطوايف الدينيه الاخري كما لايوجد في الهند سياسي يتحدث باسم الدين بحيث من الصعب توجيه اي انتقاد لهم كما حدث في ايران في المظاهرات المستمره ان من عارض ولي الفقيه علي خاميني عارض الله لان شرعيته مستمده من الله كما يزعموا نفس ماكان يحدث في اوربا في العصور,,[],0,pending,,
mt_dial_egy_3dcac541,train,61503,DIAL_EGY,هى التى رشحته للوكالة و هى التى اعطته نوبل,هي التي رشحته للوكاله و هي التي اعطته نوبل,,[],0,pending,,
mt_dial_glf_2e8fe7a9,train,307,DIAL_GLF,@ الله يهديهم جماعة ساسكو . . يعني حبكت الا مع وزارة الدفاع والطيران . . عندكم وزارة المواصلات . . عندكم وزارة الزراعة . . عندكم وزارة الصحة . . قلت الوزارات يعني يوم تشتكون على وزارة الدفاع والطيران :,الله يهديهم جماعه ساسكو يعني حبكت الا مع وزاره الدفاع والطيران عندكم وزاره المواصلات عندكم وزاره الزراعه عندكم وزاره الصحه قلت الوزارات يعني يوم تشتكون علي وزاره الدفاع والطيران,,[],0,pending,,
mt_dial_lev_239c2b09,train,30609,DIAL_LEV,عندي مشكله كل ما انزل على الأردن و اطلع بتكسي طبعا سائق التاكسي ببدأ محادثة,عندي مشكله كل ما انزل علي الاردن و اطلع بتكسي طبعا سايق التاكسي ببدا محادثه,,[],0,pending,,
mt_msa_d6d15636,train,31289,MSA,وفعلا كما قال الشاعر ابو القاسم,وفعلا كما قال الشاعر ابو القاسم,,[],0,pending,,
mt_dial_egy_bd9b0f49,train,74676,DIAL_EGY,مش مصدق الخبر ده اكيد مختل,مش مصدق الخبر ده اكيد مختل,,[],0,pending,,
mt_dial_glf_f4e59a07,train,49302,DIAL_GLF,الله معك شيخ احمد وكلنا معك وسيكونون معك عاجلا او اجلا كل شيئ في السابق حرموه واليوم شوفتك حللوه . نريد عقلا مستنيرا مثل الشيخ احمد الغادي والله كل الناس اللي اقابلهم تقريبا معك ياشيخ لاتلفت للناعقين نصرك,الله معك شيخ احمد وكلنا معك وسيكونون معك عاجلا او اجلا كل شيي في السابق حرموه واليوم شوفتك حللوه نريد عقلا مستنيرا مثل الشيخ احمد الغادي والله كل الناس اللي اقابلهم تقريبا معك ياشيخ لاتلفت للناعقين نصرك,,[],0,pending,,
