example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_6cbf47d5,train,23382,DIAL_EGY,و تقدر كمان تسمع منها تجربتها و تعرف حقيقة الارهاب الاسلامى,و تقدر كمان تسمع منها تجربتها و تعرف حقيقه الارهاب الاسلامي,,[],0,pending,,
mt_dial_glf_df51a184,train,81146,DIAL_GLF,قبل لا تطالعين الناس طالعي في منظرك . . بالعكس جاين يسترون علي بنات الناس مو جاين يعروضون اشكالهم,قبل لا تطالعين الناس طالعي في منظرك بالعكس جاين يسترون علي بنات الناس مو جاين يعروضون اشكالهم,,[],0,pending,,
mt_dial_lev_25d9d13d,train,46086,DIAL_LEV,عم بحاول افهم ومش زابطه,عم بحاول افهم ومش زابطه,,[],0,pending,,
mt_msa_0a8b712a,train,11113,MSA,أصلا ما خرّب بيتنا وبيت الاتحاد والاندية واللاعبين غير,اصلا ما خرب بيتنا وبيت الاتحاد والانديه واللاعبين غير,,[],0,pending,,
mt_dial_egy_3924beea,train,66917,DIAL_EGY,الله الله الله ايه حدفك على تونس بس مليانة ااحاسيس,الله الله الله ايه حدفك علي تونس بس مليانه ااحاسيس,,[],0,pending,,
mt_dial_glf_8c2b786a,train,585,DIAL_GLF,راحو فيها المحليين . . جاهم اللي يكشف ياسر طيحني ويادب المرشدي اللي مسوي فيها ابو,راحو فيها المحليين جاهم اللي يكشف ياسر طيحني ويادب المرشدي اللي مسوي فيها ابو,,[],0,pending,,
mt_dial_lev_11834224,train,45081,DIAL_LEV,انا مع اخويه محمد المعايطه بالي بحكيه . . جد مشان الله حد يحس فينا وضعنا بسوء : ( الله,انا مع اخويه محمد المعايطه بالي بحكيه جد مشان الله حد يحس فينا وضعنا بسوء الله,,[],0,pending,,
mt_msa_755e960e,train,40886,MSA,هذا طريق مسفلت 00 انظر لسماكة الأسفلت 00 وهل سيتحمل ضغط السيارات العابرة عليه ؟ سؤال موجه لإدارة الطرق في الدوادمي,هذا طريق مسفلت 00 انظر لسماكه الاسفلت 00 وهل سيتحمل ضغط السيارات العابره عليه سوال موجه لاداره الطرق في الدوادمي,,[],0,pending,,
mt_dial_egy_cd33ea62,train,50561,DIAL_EGY,حلوه اوي الحكاية ديه انا نمت وانا بسمعها زي حدوتة قبل النوم قال في 10 اتصابو من الامن هوا انتم اديتوا فرصه لحد انه يتنفس ده انتم دفنتوهم بالحيا في,حلوه اوي الحكايه ديه انا نمت وانا بسمعها زي حدوته قبل النوم قال في 10 اتصابو من الامن هوا انتم اديتوا فرصه لحد انه يتنفس ده انتم دفنتوهم بالحيا في,,[],0,pending,,
mt_dial_glf_92c16bcd,train,15824,DIAL_GLF,وين مفطح الطع 100 والكشري والفسيخ . .,وين مفطح الطع 100 والكشري والفسيخ,,[],0,pending,,
