example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_9904741f,train,65868,DIAL_EGY,لو نفتكر ان حادثة حازم امام كانت فى الدقيقة 89 يعنى كان فاضل دقيقتن على الوقت الأصلى و بأفتراض ان الوقت الضائع طول الشوط التانى 5 - 6 دقائق يبقى المجموع 8 دقايق خليهم 10 علشان الحبايب مش 18 دقيقة . و كمان بتقولوا الحكم ظلم الزمالك فعلا ظلمهم قوى لأنة ما لعبش 45 دقيقة وقت بدل ضائع,لو نفتكر ان حادثه حازم امام كانت في الدقيقه 89 يعني كان فاضل دقيقتن علي الوقت الاصلي و بافتراض ان الوقت الضايع طول الشوط التاني 5 6 دقايق يبقي المجموع 8 دقايق خليهم 10 علشان الحبايب مش 18 دقيقه و كمان بتقولوا الحكم ظلم الزمالك فعلا ظلمهم قوي لانه ما لعبش 45 دقيقه وقت بدل ضايع,,[],0,pending,,
mt_dial_glf_dfdd866a,train,55695,DIAL_GLF,ترا كل هذا عشان مصلحة يرجونها,ترا كل هذا عشان مصلحه يرجونها,,[],0,pending,,
mt_dial_lev_8401bd5e,train,80889,DIAL_LEV,تحيه وحداتييه يا رمثانه والى كل من يشجع الرمثا واطلب منكم اعاده تاريخ الرمثا من جديد وتحيه واهلا وسهلا بكم في عمان في المباره,تحيه وحداتييه يا رمثانه والي كل من يشجع الرمثا واطلب منكم اعاده تاريخ الرمثا من جديد وتحيه واهلا وسهلا بكم في عمان في المباره,,[],0,pending,,
mt_msa_4afa5750,train,53184,MSA,تغدو خماصاً وتروح بطاناً . . والانسان في هذه الحياة يتمنى أشياء ولكن لا تتحقق فالله رزقه بشيء آخر ولكن لا شك أن الله جل في علاه يحبب للانسان ما يرزقه به . . والانسان مع الممارسة للعمل سيستشعر بالمسؤولية ويدرك أن هذا هو نصيبه ويحمد الله سبحانه ، فأتمنى من الكاتب أن يغرس في هؤلاء روح التوكل على الله,تغدو خماصا وتروح بطانا والانسان في هذه الحياه يتمني اشياء ولكن لا تتحقق فالله رزقه بشيء اخر ولكن لا شك ان الله جل في علاه يحبب للانسان ما يرزقه به والانسان مع الممارسه للعمل سيستشعر بالمسووليه ويدرك ان هذا هو نصيبه ويحمد الله سبحانه فاتمني من الكاتب ان يغرس في هولاء روح التوكل علي الله,,[],0,pending,,
mt_dial_egy_0dbaabf4,train,48894,DIAL_EGY,مش من مصلحة الجزائر تلعب مع السودان ، احنا لعبنا مع السودان بعد فوزنا بكاس أفريقيا 2008 واتغلبنا أربعة صفر في أسوأ نتيجة للمنتخب طيلة السنوات الأخيرة ، السودانيين بيبذلوا أكبر جهد لإثبات جودة اداءهم في المباريات الودية وده ممكن يهز ثقة المنتخب الجزائري قبل,مش من مصلحه الجزاير تلعب مع السودان احنا لعبنا مع السودان بعد فوزنا بكاس افريقيا 2008 واتغلبنا اربعه صفر في اسوا نتيجه للمنتخب طيله السنوات الاخيره السودانيين بيبذلوا اكبر جهد لاثبات جوده اداءهم في المباريات الوديه وده ممكن يهز ثقه المنتخب الجزايري قبل,,[],0,pending,,
mt_dial_glf_03f692c5,train,7005,DIAL_GLF,مفروض يهتمون بالمواطن أكثر . . . هذا اللي الحقيقه,مفروض يهتمون بالمواطن اكثر هذا اللي الحقيقه,,[],0,pending,,
mt_dial_lev_c0a10eb2,train,22264,DIAL_LEV,ان شاء الله الوحدات سيتوج بطلاًً ًلهذه البطولة . . اليوم الرمثا يغلب الفيصلي ان شاء الله .,ان شاء الله الوحدات سيتوج بطلا لهذه البطوله اليوم الرمثا يغلب الفيصلي ان شاء الله,,[],0,pending,,
mt_msa_edce0958,train,8913,MSA,قلت ومازلت اقول ان الجمال عندنا,قلت ومازلت اقول ان الجمال عندنا,,[],0,pending,,
mt_dial_egy_03ecd4dd,train,12756,DIAL_EGY,و لو فعلا لا إكراه في الدين مكنش ده يحصل,و لو فعلا لا اكراه في الدين مكنش ده يحصل,,[],0,pending,,
mt_dial_glf_8c33d1d6,train,85471,DIAL_GLF,بتفحرين بتخرجه ذاك اليوم وبعدها دموعك تصير اربع,بتفحرين بتخرجه ذاك اليوم وبعدها دموعك تصير اربع,,[],0,pending,,
mt_dial_lev_cf1f7fed,train,77704,DIAL_LEV,انا رحت و عشت في 6 دول بس مافي مثل الاردن والله والله و بكسر الهاء ما ببدلها بالعالم,انا رحت و عشت في 6 دول بس مافي مثل الاردن والله والله و بكسر الهاء ما ببدلها بالعالم,,[],0,pending,,
mt_msa_03778711,train,73020,MSA,يتكرر التحذير من مساوئ الاحتكار ومنه في الرياضة رعاية المحترفين وفي الفن توزيع الإنتاج الفني وفي كتابة ابن بخيت ( محاربة النشاطات الإسلامية ) ليس تخصصاً بل احتكاراً في اتجاه معاكس مع الأمة والمجتمع السعودي وأول أهداف حكومة المملكة العربية السعودية المعلنة في كل خطة خمسية,يتكرر التحذير من مساوي الاحتكار ومنه في الرياضه رعايه المحترفين وفي الفن توزيع الانتاج الفني وفي كتابه ابن بخيت محاربه النشاطات الاسلاميه ليس تخصصا بل احتكارا في اتجاه معاكس مع الامه والمجتمع السعودي واول اهداف حكومه المملكه العربيه السعوديه المعلنه في كل خطه خمسيه,,[],0,pending,,
mt_dial_egy_ca771213,train,54996,DIAL_EGY,واهم حاجة فى الانسان نيته يعنى النوة اللى جوة تكون,واهم حاجه في الانسان نيته يعني النوه اللي جوه تكون,,[],0,pending,,
mt_dial_glf_561c68a7,train,29770,DIAL_GLF,غياب العقاب الرادع هو ورى رجوع المجرم,غياب العقاب الرادع هو وري رجوع المجرم,,[],0,pending,,
mt_dial_lev_37d5bd05,train,65775,DIAL_LEV,يا ريت الأخطبوط يتنبأ بالوضع الاقتصادي للمواطن وبإنجازات الحكومة الحالية التي لم تنجز غير مشاريع ضرائب دون رقابة المجلس النائب عن الشعب,يا ريت الاخطبوط يتنبا بالوضع الاقتصادي للمواطن وبانجازات الحكومه الحاليه التي لم تنجز غير مشاريع ضرايب دون رقابه المجلس النايب عن الشعب,,[],0,pending,,
mt_msa_1fa964b1,train,8622,MSA,الطول زائد كثيرا مما يفقدهه جمال,الطول زايد كثيرا مما يفقدهه جمال,,[],0,pending,,
