example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_7e19b793,train,25184,DIAL_EGY,وحتى لو ليه صفه قانونيه مش من حقه ينزل يضرب اى حد قدامه ويشتم ويجرى ورا الناس !,وحتي لو ليه صفه قانونيه مش من حقه ينزل يضرب اي حد قدامه ويشتم ويجري ورا الناس,,[],0,pending,,
mt_dial_glf_9b7cc358,train,70899,DIAL_GLF,ترا وربي بننتحر من زود,ترا وربي بننتحر من زود,,[],0,pending,,
mt_dial_lev_9612b69d,train,52241,DIAL_LEV,الله يعين الوحداتية وضع الوحدات لا يحسد عليه والله يقويكوا وبدون زعل الوحدات وحدات زمان ولن يعود مثل زمان و بالنسبة للفيصلي صحيح مستواه غير مستقر لكن وضعه افضل من الوحدات مليون مرة و سلم سلامات الفيصلي الزعيم و سلم سلامات الكاس للفيصلي,الله يعين الوحداتيه وضع الوحدات لا يحسد عليه والله يقويكوا وبدون زعل الوحدات وحدات زمان ولن يعود مثل زمان و بالنسبه للفيصلي صحيح مستواه غير مستقر لكن وضعه افضل من الوحدات مليون مره و سلم سلامات الفيصلي الزعيم و سلم سلامات الكاس للفيصلي,,[],0,pending,,
mt_msa_d46d12e1,train,82449,MSA,حاولت البحث عن أية معلومات عن هذه الشركة ( شركة تكنولوجيا البناء الحديث ) و لكني لم أجد شيئا . و حيث أني مهندس انشائي قمت بعمل بحث علمي و اطروحة الماجستير خاصتي في الولايات المتحدة العام الماضي عن هذه التكنولوجيا واستخدامها في المنشئات المقاومة للزلازل ، فانني أرجو التكرم بنشر المزيد من العلومات عن هذه الشركة و لكم جزيل الشكر,حاولت البحث عن ايه معلومات عن هذه الشركه شركه تكنولوجيا البناء الحديث و لكني لم اجد شييا و حيث اني مهندس انشايي قمت بعمل بحث علمي و اطروحه الماجستير خاصتي في الولايات المتحده العام الماضي عن هذه التكنولوجيا واستخدامها في المنشيات المقاومه للزلازل فانني ارجو التكرم بنشر المزيد من العلومات عن هذه الشركه و لكم جزيل الشكر,,[],0,pending,,
mt_dial_egy_9653904a,train,2219,DIAL_EGY,كده بدأنا نميع موضوع الاصلاح احنا عاوزين اصلاح مش عاوزين شخصيات تحمل حقائب وزاريه لو الوزراء الموجودين دى الوقتى فى الوزارة عارفين ان فى عليهم رقابه وهايتحاسبوا هايبقو أحسن من حكومة الظل اللى احنا بنحكى,كده بدانا نميع موضوع الاصلاح احنا عاوزين اصلاح مش عاوزين شخصيات تحمل حقايب وزاريه لو الوزراء الموجودين دي الوقتي في الوزاره عارفين ان في عليهم رقابه وهايتحاسبوا هايبقو احسن من حكومه الظل اللي احنا بنحكي,,[],0,pending,,
mt_dial_glf_7e1d1117,train,10819,DIAL_GLF,فعلاً اصبحو يمتلكون منازل في الرياض وعندنا في الحي اكثر من فلسطين يملك منزل وحي الخالديه اصبح للحضارمه,فعلا اصبحو يمتلكون منازل في الرياض وعندنا في الحي اكثر من فلسطين يملك منزل وحي الخالديه اصبح للحضارمه,,[],0,pending,,
mt_dial_lev_0a19d5ee,train,14507,DIAL_LEV,بضلوا تحكوا على تشجيع السياحه واجاني ضيوف من بره وديتهم على حمامات ماعين كنا 15 شخص اخذوا من كل واحد 10 دناينر دخلنا لاقينا الوسخ والدبان والحمامات الوسخه والمي المطحلبه مافي مكان تشتري منه ميه ولا اشي على ايش دفعونا 10 دنانير ؟ ؟,بضلوا تحكوا علي تشجيع السياحه واجاني ضيوف من بره وديتهم علي حمامات ماعين كنا 15 شخص اخذوا من كل واحد 10 دناينر دخلنا لاقينا الوسخ والدبان والحمامات الوسخه والمي المطحلبه مافي مكان تشتري منه ميه ولا اشي علي ايش دفعونا 10 دنانير,,[],0,pending,,
mt_msa_82cb812f,train,19387,MSA,والنصيحه الامريكيه اشبع الكبير يسخر الصغير ويستعبدة,والنصيحه الامريكيه اشبع الكبير يسخر الصغير ويستعبده,,[],0,pending,,
mt_dial_egy_c8aeb9d4,train,83412,DIAL_EGY,"بالرغم انى لسة متأثر اننا مش فى الونديال بس مش حنموت بعض لدلوقتى على ماتش تافه , فى حاجات أهم نقدر نهتم بها و تنسينا بس اللى دايما فى قلوبنا و عقولنا و مش حننساه ابدا هيا الارض من",بالرغم اني لسه متاثر اننا مش في الونديال بس مش حنموت بعض لدلوقتي علي ماتش تافه في حاجات اهم نقدر نهتم بها و تنسينا بس اللي دايما في قلوبنا و عقولنا و مش حننساه ابدا هيا الارض من,,[],0,pending,,
mt_dial_glf_7deb09ea,train,60684,DIAL_GLF,ويش القصه مافيه حد يبي يحضر التكريم وش,ويش القصه مافيه حد يبي يحضر التكريم وش,,[],0,pending,,
