example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_44f852d6,train,16809,DIAL_EGY,ارجو من أنصار البرادعى أن يحترموا الرأى الاخر ولا أنتوا بس بطالبوا بالديمقراطيه اللى على مزاجكم تقولوا اللى أنتو عايزينه ولو حد عبر برأى مخالف يبقى منافق وضلالى ويسير فى الظلمات . كفايه شعارات بقأه ( زهقنا ) وكل اللى حاولين البرادعى منتفعين وكله بيلعب لمصلحته ، البلد دى مظلومه والله ، طالبنا بالحريه الاعلاميه والتعبير عن الرأى فتحول الامر من حريه إلى إنفلات اعلامى ، احترموا الرأى الاخر دى أول مفاهيم الديمقراطيه ، وياترى مين اللى بيطبل ومين اللى بنافق ، فانصار البراعى أو غيره ليسوا ملائكه ولن يكونوا . والله انا مصريه ولا يشرفنى أن أنتمى لاى حركة أو حزب سياسى لاننا بنشتم وبس ، لما نعرف نحترم بعض الاول نبقى نتكلم على أى حاجه تانيه مافيش حد إستحمل إهانات وشتائم منكم أكتر من الرئيس مبارك و أنتوا مش بتحترموا الرأى المضاد للبرادعى صدقونى بطريقتكم دى كرهتونا ف البرادعى أرحمونا,ارجو من انصار البرادعي ان يحترموا الراي الاخر ولا انتوا بس بطالبوا بالديمقراطيه اللي علي مزاجكم تقولوا اللي انتو عايزينه ولو حد عبر براي مخالف يبقي منافق وضلالي ويسير في الظلمات كفايه شعارات بقاه زهقنا وكل اللي حاولين البرادعي منتفعين وكله بيلعب لمصلحته البلد دي مظلومه والله طالبنا بالحريه الاعلاميه والتعبير عن الراي فتحول الامر من حريه الي انفلات اعلامي احترموا الراي الاخر دي اول مفاهيم الديمقراطيه وياتري مين اللي بيطبل ومين اللي بنافق فانصار البراعي او غيره ليسوا ملايكه ولن يكونوا والله انا مصريه ولا يشرفني ان انتمي لاي حركه او حزب سياسي لاننا بنشتم وبس لما نعرف نحترم بعض الاول نبقي نتكلم علي اي حاجه تانيه مافيش حد استحمل اهانات وشتايم منكم اكتر من الرييس مبارك و انتوا مش بتحترموا الراي المضاد للبرادعي صدقوني بطريقتكم دي كرهتونا ف البرادعي ارحمونا,,[],0,pending,,
mt_dial_glf_9ff0e71c,train,55456,DIAL_GLF,ليه ماتنظروا للمواطن قبل ماتنفقوا الملايين,ليه ماتنظروا للمواطن قبل ماتنفقوا الملايين,,[],0,pending,,
mt_dial_lev_926bf4cc,train,27962,DIAL_LEV,كلناعلى هالطريق ماحدا يخاف الدور جاي على,كلناعلي هالطريق ماحدا يخاف الدور جاي علي,,[],0,pending,,
mt_msa_5fc720b5,train,57508,MSA,اتمنى توفير اماكن للشباب يمارسون فيها هواياتهم وتطبق فيها قواعد,اتمني توفير اماكن للشباب يمارسون فيها هواياتهم وتطبق فيها قواعد,,[],0,pending,,
mt_dial_egy_13b0e81b,train,48677,DIAL_EGY,إن لم تستحي فاأفعل ماشئت - ماأفسده المقاولون العرب . فعله توفيق السيد بتحيزه الواضخ للأهلي - والحدق يفهم لجنة الحكام تعمل متطوعه لأهداء الدوري للأهلي مثل كل عام ! !,ان لم تستحي فاافعل ماشيت ماافسده المقاولون العرب فعله توفيق السيد بتحيزه الواضخ للاهلي والحدق يفهم لجنه الحكام تعمل متطوعه لاهداء الدوري للاهلي مثل كل عام,,[],0,pending,,
mt_dial_glf_3dea03c9,train,35395,DIAL_GLF,لو مكثفين الامن في الحارات كان ماصار,لو مكثفين الامن في الحارات كان ماصار,,[],0,pending,,
mt_dial_lev_e1a92622,train,53055,DIAL_LEV,طيب شو رايك ياسمور اني مستعد اكتب 100 مقال من اجل كسب ود شخص مثل حسام سلامة والذي احترمه واحترم شخصيته وتفكيره . . وليس عيبا ان نكسب ود بعضنا بعضا وليس عيبا ان نمدح بعضنا بعضا فكلنا اخوة وشركاء في الهم الرياضي .,طيب شو رايك ياسمور اني مستعد اكتب 100 مقال من اجل كسب ود شخص مثل حسام سلامه والذي احترمه واحترم شخصيته وتفكيره وليس عيبا ان نكسب ود بعضنا بعضا وليس عيبا ان نمدح بعضنا بعضا فكلنا اخوه وشركاء في الهم الرياضي,,[],0,pending,,
mt_msa_1f2fdaaf,train,80838,MSA,نتمنى على الفيصلي ان يكون زعيماً في كل شيئ,نتمني علي الفيصلي ان يكون زعيما في كل شيي,,[],0,pending,,
mt_dial_egy_e6ef8ebb,train,602,DIAL_EGY,انتي عاقلة وانا مجنونة فهميني بأي منطق ؟ ؟,انتي عاقله وانا مجنونه فهميني باي منطق,,[],0,pending,,
mt_dial_glf_3bd310f1,train,82245,DIAL_GLF,لكل الي قآلو مو حلو الفلم كلن له وجه نظر بس اكيد الي شآفوه شافوه عن طريق الشآشه عآديه بس شوفوه بصيغة 3 D ثلاثي الابعآد بعدين تعآلو احكمو انآ أول مآشفت الاعلان جآني يأس بعد مآشفته جميل,لكل الي قالو مو حلو الفلم كلن له وجه نظر بس اكيد الي شافوه شافوه عن طريق الشاشه عاديه بس شوفوه بصيغه 3 D ثلاثي الابعاد بعدين تعالو احكمو انا اول ماشفت الاعلان جاني ياس بعد ماشفته جميل,,[],0,pending,,
