example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_d64b85de,train,76553,DIAL_EGY,مش شباب الجامعه اللى سمعوك,مش شباب الجامعه اللي سمعوك,,[],0,pending,,
mt_dial_glf_fe161ea1,train,27534,DIAL_GLF,لا عاد تخلي سيارتك شغالة الله,لا عاد تخلي سيارتك شغاله الله,,[],0,pending,,
mt_dial_lev_7c152566,train,10719,DIAL_LEV,لا حول الله خربن بالزرقاء و المفرق و عمان ليش كل يوم منسمع هيك اخبار لا حول,لا حول الله خربن بالزرقاء و المفرق و عمان ليش كل يوم منسمع هيك اخبار لا حول,,[],0,pending,,
mt_msa_e36ebaf0,train,6878,MSA,ينقص البرادعي التحرك االاجتماعي مثل مايفعل الحزب,ينقص البرادعي التحرك االاجتماعي مثل مايفعل الحزب,,[],0,pending,,
mt_dial_egy_38d22e5f,train,60264,DIAL_EGY,لم يعد فى شئ الا وتحرك فى مصر طلاب مثقفين عمال فلاحين الكل ينادى بتعديل الدستور فيما عدا القله الحاكمه ان لم تحكم بقوة الشعب فلا حكم لك يا ريس هذه مطالب شعبك فهل تستجيب ام ماذا انت فاعل بنا اكثر مما نحن فيه اتمنى ان تحتم حياتك الرئاسيه لمصر بتحقيق مطالب الشعب و تحت بصرك ثم اتركها للشعب ولك منا كل الحب و الاحترام و بلاش موضوع جمال لانه ثقيل على قلوب المصريين,لم يعد في شي الا وتحرك في مصر طلاب مثقفين عمال فلاحين الكل ينادي بتعديل الدستور فيما عدا القله الحاكمه ان لم تحكم بقوه الشعب فلا حكم لك يا ريس هذه مطالب شعبك فهل تستجيب ام ماذا انت فاعل بنا اكثر مما نحن فيه اتمني ان تحتم حياتك الرياسيه لمصر بتحقيق مطالب الشعب و تحت بصرك ثم اتركها للشعب ولك منا كل الحب و الاحترام و بلاش موضوع جمال لانه ثقيل علي قلوب المصريين,,[],0,pending,,
mt_dial_glf_18fa11d9,train,42862,DIAL_GLF,الى متى واحنا مانتعض لازم,الي متي واحنا مانتعض لازم,,[],0,pending,,
mt_dial_lev_5ec89d8a,train,46413,DIAL_LEV,وحقق كل بطولات الموسم واحنا مش,وحقق كل بطولات الموسم واحنا مش,,[],0,pending,,
mt_msa_d43bfb0f,train,66331,MSA,وعند العرب طول اللحيه يدل على خفة,وعند العرب طول اللحيه يدل علي خفه,,[],0,pending,,
mt_dial_egy_26663aa4,train,38086,DIAL_EGY,انا عاوز اتاكد اذا كنت هقدر اسافر من هيدفع لى ثمن التذكرة وعشان اخفف عليكم المصاريف عاوز تذكرتين ذهاب انا والطبيبة زوجتى وسيبكم من العودة . البعد عنكم,انا عاوز اتاكد اذا كنت هقدر اسافر من هيدفع لي ثمن التذكره وعشان اخفف عليكم المصاريف عاوز تذكرتين ذهاب انا والطبيبه زوجتي وسيبكم من العوده البعد عنكم,,[],0,pending,,
mt_dial_glf_baeab0e2,train,16779,DIAL_GLF,خليك بنوعيات الاكل وعادات الشعوب وتاريخ,خليك بنوعيات الاكل وعادات الشعوب وتاريخ,,[],0,pending,,
mt_dial_lev_7cbf9e54,train,74137,DIAL_LEV,يا إخوان في ناس شاف تفاهة الشباب في عبدون إمبارح ، وبقولوا لك خليهم مبسوطين بكفيهم الضغط إللي هم فيه ، ضغط إيش ؟ بتحكي الصحيح أخ طارق الشواوره ويا ريت يتركوها للقضاء بس إبن فلان وإبن علتان وإبن سخام وفنجان قهوة وفورة دم . . . و فكرك في حد يسمع . فساد و واسطات ومحسوبيات . وبقعدوا يترجوا بالشرطة لما تنسحب الرخصة ، بس لو في شوية عقل حتى لو 50 غرام . .,يا اخوان في ناس شاف تفاهه الشباب في عبدون امبارح وبقولوا لك خليهم مبسوطين بكفيهم الضغط اللي هم فيه ضغط ايش بتحكي الصحيح اخ طارق الشواوره ويا ريت يتركوها للقضاء بس ابن فلان وابن علتان وابن سخام وفنجان قهوه وفوره دم و فكرك في حد يسمع فساد و واسطات ومحسوبيات وبقعدوا يترجوا بالشرطه لما تنسحب الرخصه بس لو في شويه عقل حتي لو 50 غرام,,[],0,pending,,
mt_msa_07f5d00b,train,40296,MSA,الاخت نفيين انا انظر الى تجربة تركيا و حزب العدالة و التنمية بشىء من الغيرة اراى عندهم صناعة و منتاجتهم رخيصة جيدة نفسى ارى معدلات نمو التعليم فى تركيا و ايران ازدادت كثيرا اين معدلات نمو التعليم و جودته,الاخت نفيين انا انظر الي تجربه تركيا و حزب العداله و التنميه بشيء من الغيره اراي عندهم صناعه و منتاجتهم رخيصه جيده نفسي اري معدلات نمو التعليم في تركيا و ايران ازدادت كثيرا اين معدلات نمو التعليم و جودته,,[],0,pending,,
mt_dial_egy_c90f13c5,train,74505,DIAL_EGY,جاب لمصر احلى هدية وهو طبعا ابنة,جاب لمصر احلي هديه وهو طبعا ابنه,,[],0,pending,,
mt_dial_glf_0c1989a4,train,8443,DIAL_GLF,على بالهم برشلونه على غفله !,علي بالهم برشلونه علي غفله,,[],0,pending,,
mt_dial_lev_14cb3f55,train,6315,DIAL_LEV,ناس تفرح بالمونديال . . وناس عم تتدبح والدم سايح,ناس تفرح بالمونديال وناس عم تتدبح والدم سايح,,[],0,pending,,
mt_msa_9b9d0561,train,5372,MSA,مشكور د عبدالعزيز على هذا الموضوع,مشكور د عبدالعزيز علي هذا الموضوع,,[],0,pending,,
mt_dial_egy_de3f5ce3,train,78593,DIAL_EGY,خافوا على الأهلي وحافظو علية دي أمانه ومش منظرة ياعم حسن ولا سكت دهرا ونطق . . .,خافوا علي الاهلي وحافظو عليه دي امانه ومش منظره ياعم حسن ولا سكت دهرا ونطق,,[],0,pending,,
mt_dial_glf_3262fb7a,train,67824,DIAL_GLF,الف مبروك للشباب وجماهيرة الحمد الله على الفوز اللي كتم انفاسنا الف شكرا يابو فيصل صدق نوايا حسنة كبير يابن مساعد ولا عزاء على الحاقدين اشكر جماهير النادي القرن والعميد اسيا على حضورهم المشرف ومساندتهم لنادي الوطن ولا ننسى ( بعض ) الجماهير النصراوية المحترمة حضرروا الف شكر لهم عقبال التاهل,الف مبروك للشباب وجماهيره الحمد الله علي الفوز اللي كتم انفاسنا الف شكرا يابو فيصل صدق نوايا حسنه كبير يابن مساعد ولا عزاء علي الحاقدين اشكر جماهير النادي القرن والعميد اسيا علي حضورهم المشرف ومساندتهم لنادي الوطن ولا ننسي بعض الجماهير النصراويه المحترمه حضرروا الف شكر لهم عقبال التاهل,,[],0,pending,,
mt_dial_lev_b5490fc2,train,80002,DIAL_LEV,الله على الظالم . . هيك الدنيا . . لم تنوجد الا مع الشر . . الله يهدي الامة,الله علي الظالم هيك الدنيا لم تنوجد الا مع الشر الله يهدي الامه,,[],0,pending,,
