example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_8c52cf64,train,38023,DIAL_EGY,من يوم الحادثة لغاية النهارده وماحدش جاوب علي سؤالي الرجل ده بيعرف ياكل ويشرب ازاي من الشعر اللي قافل حنكه ؟ ؟,من يوم الحادثه لغايه النهارده وماحدش جاوب علي سوالي الرجل ده بيعرف ياكل ويشرب ازاي من الشعر اللي قافل حنكه,,[],0,pending,,
mt_dial_glf_4ad4934e,train,3818,DIAL_GLF,والله إن نظام ساهر ربحي ميه في الميه أكثر من إنه يحمي المواطن ويخاف عليه واضح من كلام المقبل حيث قال أنه يرفع من اقتصاد البلد . ما أقول إلا الله يكون في عون المواطن المسكين المغلوب على أمره ما يدري من وين يلاقيها فواتير وخالفات إلخ . .,والله ان نظام ساهر ربحي ميه في الميه اكثر من انه يحمي المواطن ويخاف عليه واضح من كلام المقبل حيث قال انه يرفع من اقتصاد البلد ما اقول الا الله يكون في عون المواطن المسكين المغلوب علي امره ما يدري من وين يلاقيها فواتير وخالفات الخ,,[],0,pending,,
mt_dial_lev_6c2f13b5,train,65414,DIAL_LEV,يا جماعه مدرب الفيصلي مش اكرم سلمان في الدرع المدرب الحقيقي هو راتب العوضات والفيصلي خسر المباراة لاكن في نفس الوقت انجاز للاعبين الشباب على كل حال موعدنا 13 /,يا جماعه مدرب الفيصلي مش اكرم سلمان في الدرع المدرب الحقيقي هو راتب العوضات والفيصلي خسر المباراه لاكن في نفس الوقت انجاز للاعبين الشباب علي كل حال موعدنا 13,,[],0,pending,,
mt_msa_34751e5c,train,73368,MSA,لصالح من عذه الزيادات في اسعار المحروقات لا ارى من مكاني في مدينة الزرقاء اي مقابل للضرائب التي ادفعها سوى رفع اسعار المحروقات وبالتالى رفع اسعار باقي المواد هل يجب ان نموت لتحيا زمره من اغنياء عذا البلد بالرفاهية المطلقة,لصالح من عذه الزيادات في اسعار المحروقات لا اري من مكاني في مدينه الزرقاء اي مقابل للضرايب التي ادفعها سوي رفع اسعار المحروقات وبالتالي رفع اسعار باقي المواد هل يجب ان نموت لتحيا زمره من اغنياء عذا البلد بالرفاهيه المطلقه,,[],0,pending,,
mt_dial_egy_1b35480e,train,85368,DIAL_EGY,بانورما دراما هتسيب علامة فى,بانورما دراما هتسيب علامه في,,[],0,pending,,
mt_dial_glf_13023b7d,train,35598,DIAL_GLF,فعلا هذا الذي بيحصل هالحين في المستشفيات عندنا . واشكرك ياأخ,فعلا هذا الذي بيحصل هالحين في المستشفيات عندنا واشكرك يااخ,,[],0,pending,,
mt_dial_lev_65e3f12d,train,81497,DIAL_LEV,الوحدات ما عمرو خسر خمسة,الوحدات ما عمرو خسر خمسه,,[],0,pending,,
mt_msa_419ff984,train,15415,MSA,لو ان الحكومة ارادت ان تشعلها لصرحت بالحقيقة وهو انتشار مادة كيماوية تساعد على الاشتعال في قطار الصعيد,لو ان الحكومه ارادت ان تشعلها لصرحت بالحقيقه وهو انتشار ماده كيماويه تساعد علي الاشتعال في قطار الصعيد,,[],0,pending,,
mt_dial_egy_67df4f2f,train,8895,DIAL_EGY,حد لاحظ انو دايما روح دين الاغلبيه او ثقافتهم هيا اللي,حد لاحظ انو دايما روح دين الاغلبيه او ثقافتهم هيا اللي,,[],0,pending,,
mt_dial_glf_505de472,train,79922,DIAL_GLF,ولاء امورنا مايقصروا وجزاهم الله كل,ولاء امورنا مايقصروا وجزاهم الله كل,,[],0,pending,,
mt_dial_lev_1f725162,train,40035,DIAL_LEV,بكل بساطة الاخضر الزعيم . . . حامل اللقب . . يعني حامل اللقب . . . كمان مرة بنقول حامل اللقب . . . يعني كل الفرق بتحاول المنافسة لان الزعيم هو زعيم الكرة الاردنية حامل اللقب . .,بكل بساطه الاخضر الزعيم حامل اللقب يعني حامل اللقب كمان مره بنقول حامل اللقب يعني كل الفرق بتحاول المنافسه لان الزعيم هو زعيم الكره الاردنيه حامل اللقب,,[],0,pending,,
mt_msa_998c8ea3,train,30261,MSA,تكلفة الماء لو شغله لمدة الحلاقة كاملة والتي فرضنها 15,تكلفه الماء لو شغله لمده الحلاقه كامله والتي فرضنها 15,,[],0,pending,,
mt_dial_egy_5d7a06e6,train,60511,DIAL_EGY,يا جماعه محدش ينقل فضائح حسام والبلطجي ابراهيم حسن وحلوه قوي نظارة اللحام بتاعه الاخ يونس,يا جماعه محدش ينقل فضايح حسام والبلطجي ابراهيم حسن وحلوه قوي نظاره اللحام بتاعه الاخ يونس,,[],0,pending,,
mt_dial_glf_7eda34d4,train,85232,DIAL_GLF,اي احشر هلال بملعبه تفوز ه كلام,اي احشر هلال بملعبه تفوز ه كلام,,[],0,pending,,
mt_dial_lev_c2968490,train,51957,DIAL_LEV,حمدلله على السلامه بس يا ريت تسيب الفيصلي وحسونه الشيخ بحالهم . . احس انك كثير متضايق,حمدلله علي السلامه بس يا ريت تسيب الفيصلي وحسونه الشيخ بحالهم احس انك كثير متضايق,,[],0,pending,,
mt_msa_63f89615,train,73694,MSA,و الله يوفق الاخضر دائما,و الله يوفق الاخضر دايما,,[],0,pending,,
mt_dial_egy_0fea5f49,train,25676,DIAL_EGY,انا شايف اننا ننقل البرلمان في حته واسعه علشان المرور مايتعطلش كل يوم والتاني ونعملها بالدور علشان انا مش لاقي حته فاضيه اعتصم فيها . هاء هاء هاء,انا شايف اننا ننقل البرلمان في حته واسعه علشان المرور مايتعطلش كل يوم والتاني ونعملها بالدور علشان انا مش لاقي حته فاضيه اعتصم فيها هاء هاء هاء,,[],0,pending,,
mt_dial_glf_9c73cedf,train,33903,DIAL_GLF,حلوه ما دري انها بنت ! !,حلوه ما دري انها بنت,,[],0,pending,,
mt_dial_lev_5639006f,train,35292,DIAL_LEV,يعني اذا حدا بيستغرب او مش متوقع هادا الشيء بيكون مش فاهم و خبرته متواضعه .,يعني اذا حدا بيستغرب او مش متوقع هادا الشيء بيكون مش فاهم و خبرته متواضعه,,[],0,pending,,
mt_msa_860017e6,train,52284,MSA,الحمد لله الذي فك اسركم ، وعقبال باقي اخوانا,الحمد لله الذي فك اسركم وعقبال باقي اخوانا,,[],0,pending,,
mt_dial_egy_56a77e09,train,55347,DIAL_EGY,فعلا ومش بس كدة يا,فعلا ومش بس كده يا,,[],0,pending,,
mt_dial_glf_b3f2609c,train,30589,DIAL_GLF,الله يستر عليك من الارهابيين لايذبحونك . اي واحد يخالفهم يكفرونه . وهم الاغلبيه في مجتمعنا ومافيه احد مايخاف منهم,الله يستر عليك من الارهابيين لايذبحونك اي واحد يخالفهم يكفرونه وهم الاغلبيه في مجتمعنا ومافيه احد مايخاف منهم,,[],0,pending,,
mt_dial_lev_897edecc,train,34686,DIAL_LEV,. هينا جربنا كل إشي ومانفع معنا إشي !,هينا جربنا كل اشي ومانفع معنا اشي,,[],0,pending,,
mt_msa_fb8cd7b4,train,22792,MSA,صحيح اخى عندنا مبالغات كبيره وفى بعض الاحيان ضاره,صحيح اخي عندنا مبالغات كبيره وفي بعض الاحيان ضاره,,[],0,pending,,
mt_dial_egy_87b6063c,train,76014,DIAL_EGY,( مسئول مهم : - يا د / برادعى هتودينا فى دهيه . . اهده شويه,مسيول مهم يا د برادعي هتودينا في دهيه اهده شويه,,[],0,pending,,
mt_dial_glf_93607a94,train,73188,DIAL_GLF,يعني لو أنا موظف سعودي وتركت الشركة اللي اشتغل فيها وفتحت شركة خاصة بي ما فيها شي لكن لو أجنبي مصيبة,يعني لو انا موظف سعودي وتركت الشركه اللي اشتغل فيها وفتحت شركه خاصه بي ما فيها شي لكن لو اجنبي مصيبه,,[],0,pending,,
