example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_453f51f4,train,5862,DIAL_EGY,ابرأهيم حسن راجل غصب عن الحاقدين كفايه حقد علي ابراهيم وحسام وعلي الزمالك بقي كفايه عليكوا الحكام بتعطي ليكوا الدوري كل سنه حتي الحقد باين من كتابت كل واحد فيكم افهم كرة يابني وتعالوا اتكلموا سيبكوا من النفاق بقي الزمالك رجاله وحسام وابراهيم,ابراهيم حسن راجل غصب عن الحاقدين كفايه حقد علي ابراهيم وحسام وعلي الزمالك بقي كفايه عليكوا الحكام بتعطي ليكوا الدوري كل سنه حتي الحقد باين من كتابت كل واحد فيكم افهم كره يابني وتعالوا اتكلموا سيبكوا من النفاق بقي الزمالك رجاله وحسام وابراهيم,,[],0,pending,,
mt_dial_glf_e6dadd25,train,14208,DIAL_GLF,ميزانيتنا تكفي عشر دول وشبابنا ضايع اللي عاطل واللي مرتبه 1800 ماتغسل ملابسه لمده,ميزانيتنا تكفي عشر دول وشبابنا ضايع اللي عاطل واللي مرتبه 1800 ماتغسل ملابسه لمده,,[],0,pending,,
mt_dial_lev_14c0f05b,train,40826,DIAL_LEV,بس بدي اعرف بأي منطق واحد من البسطاء بدو يعمل شركة بسيطة برأس مال الف دينار بدو يهز سوق العقار وهذا يدل فعلا على تجار وخبراء هم من اساء لنا والى اقتصادنا,بس بدي اعرف باي منطق واحد من البسطاء بدو يعمل شركه بسيطه براس مال الف دينار بدو يهز سوق العقار وهذا يدل فعلا علي تجار وخبراء هم من اساء لنا والي اقتصادنا,,[],0,pending,,
mt_msa_2defbca4,train,27420,MSA,تلقى الواحد عمره 18 ولا,تلقي الواحد عمره 18 ولا,,[],0,pending,,
mt_dial_egy_242d019c,train,39815,DIAL_EGY,مرتضى منصور _ استاذ_ لانه عرف يقول كل الى عنده وبكل هدوء فى وقت كانت ردود شوبير الغير مقنعه والمستفزه احيانا وعرف كمان يغلطه ادام العالم ويجيب الحق ليه قبل ما يمشى لا بجد,مرتضي منصور _ استاذ_ لانه عرف يقول كل الي عنده وبكل هدوء في وقت كانت ردود شوبير الغير مقنعه والمستفزه احيانا وعرف كمان يغلطه ادام العالم ويجيب الحق ليه قبل ما يمشي لا بجد,,[],0,pending,,
mt_dial_glf_7a5c5454,train,81822,DIAL_GLF,لان مثل هالدوات تثقف الشخص بحياته بشكل عام,لان مثل هالدوات تثقف الشخص بحياته بشكل عام,,[],0,pending,,
mt_dial_lev_09301b43,train,79288,DIAL_LEV,عموما مافيه داعي وفهمنا الدرس اصلا حتى لو ماارتفع راح ترفعوا,عموما مافيه داعي وفهمنا الدرس اصلا حتي لو ماارتفع راح ترفعوا,,[],0,pending,,
mt_msa_734fda64,train,55544,MSA,ثانيا : اياك وأعراض العلماء ، هل تعرفين نية الشيخ خالد الجندي في ذلك ( وهي طيبة ان شاء الله,ثانيا اياك واعراض العلماء هل تعرفين نيه الشيخ خالد الجندي في ذلك وهي طيبه ان شاء الله,,[],0,pending,,
mt_dial_egy_84151cc7,train,69522,DIAL_EGY,بتهمة اعمال البطلجة واثارة الجماهير والشغب اه,بتهمه اعمال البطلجه واثاره الجماهير والشغب اه,,[],0,pending,,
mt_dial_glf_1fd50f69,train,86251,DIAL_GLF,لاوالله الا راحت سلوم الرجال - - - وشبابنا تقليد الغرب,لاوالله الا راحت سلوم الرجال وشبابنا تقليد الغرب,,[],0,pending,,
mt_dial_lev_36cf7a39,train,5743,DIAL_LEV,ما حدا بعرف شو وضع العيله . . . دقة بدقة ولو زدت لزاد السقا . . . هذا الانسان ( الاب ) عمل جريمتين زنا المحارم وقتل بنته و ابن بنته . . يا ترى شو حكمه شرعا . . طيب المحكمة شو رح تحكمه . . . اعدام بكفيه ؟ ؟ ؟ طيب اذا كان مريض نفسي ذنبه اللي عمله ؟ ؟ طيب وين مرته ؟ ؟ او بنته ؟ ؟,ما حدا بعرف شو وضع العيله دقه بدقه ولو زدت لزاد السقا هذا الانسان الاب عمل جريمتين زنا المحارم وقتل بنته و ابن بنته يا تري شو حكمه شرعا طيب المحكمه شو رح تحكمه اعدام بكفيه طيب اذا كان مريض نفسي ذنبه اللي عمله طيب وين مرته او بنته,,[],0,pending,,
mt_msa_aa7fd166,train,38338,MSA,ساعة الصفر تقترب أكتر فأكثر . . . و ما زلتم تحتمون في جنود الأمن المركزي . . . لكن لو خرج الشعب فسيعلم الذين ظلموا أي منقلب سوف ينقلبون !,ساعه الصفر تقترب اكتر فاكثر و ما زلتم تحتمون في جنود الامن المركزي لكن لو خرج الشعب فسيعلم الذين ظلموا اي منقلب سوف ينقلبون,,[],0,pending,,
mt_dial_egy_15002b58,train,17788,DIAL_EGY,إرحموا بناتنا وزوجاتنا من التحرش بيهم وضربهم على مؤخراتهم من الشباب اللى راكب موتوسيكلات بدون,ارحموا بناتنا وزوجاتنا من التحرش بيهم وضربهم علي موخراتهم من الشباب اللي راكب موتوسيكلات بدون,,[],0,pending,,
mt_dial_glf_f9f5c22c,train,41754,DIAL_GLF,ياهلال النعيمة يستحق اكثر من كده يجب على رجل الهلال الوقوف مع هذا,ياهلال النعيمه يستحق اكثر من كده يجب علي رجل الهلال الوقوف مع هذا,,[],0,pending,,
mt_dial_lev_0e8e34df,train,3929,DIAL_LEV,هاذا الهجوم اسموا ارهاب وهم ارهابيون وحشيون ولا ااقولكم غلط لانهم مش عرب او مسلمين خ حسبنا الله ونعم الوكيل ماهوه مفهوم الارهاب بس على المسلمين والعرب والباقي,هاذا الهجوم اسموا ارهاب وهم ارهابيون وحشيون ولا ااقولكم غلط لانهم مش عرب او مسلمين خ حسبنا الله ونعم الوكيل ماهوه مفهوم الارهاب بس علي المسلمين والعرب والباقي,,[],0,pending,,
mt_msa_c62ce8ce,train,71029,MSA,العراق في كل فترة من الفترات يتعرض الى غزوا ولكن الحب الموجود في داخل الانسان العراقي الى ارض العراق اقوى من الاحتلال واقوى من الذي يحاول ان يتاجر بحب العراق مثل الزيدي الذي عرض مهنة القلم الى الذل من اجل الحصول على الشهرة المقاومة من خلال الكلمة الشريفة ومن خلال الحب الحقيقي للعراق وليس من خلال حب المال,العراق في كل فتره من الفترات يتعرض الي غزوا ولكن الحب الموجود في داخل الانسان العراقي الي ارض العراق اقوي من الاحتلال واقوي من الذي يحاول ان يتاجر بحب العراق مثل الزيدي الذي عرض مهنه القلم الي الذل من اجل الحصول علي الشهره المقاومه من خلال الكلمه الشريفه ومن خلال الحب الحقيقي للعراق وليس من خلال حب المال,,[],0,pending,,
mt_dial_egy_e67ada33,train,78432,DIAL_EGY,ادينى فى الهايف وانا احبك,اديني في الهايف وانا احبك,,[],0,pending,,
mt_dial_glf_ec99fab2,train,11545,DIAL_GLF,والله هذي اخرتها لما نسكت عن الأخطاء,والله هذي اخرتها لما نسكت عن الاخطاء,,[],0,pending,,
mt_dial_lev_82548a66,train,56726,DIAL_LEV,شكرا لان الكل نفسه ينقذ موسمه بكاس الخواطر بعدين الفيصلي زهق البطولات وحتا خارجيا شباب الاردن اخد بطولات والوحدات لسا ما اخد وبتحكو انو اقوا من الفيصلي يلا يا عبد المنعم خلينا نسمع تعليقاتك كاس اسيا واخدنا والعرب واخدنا ايش بدنا كمان يلا,شكرا لان الكل نفسه ينقذ موسمه بكاس الخواطر بعدين الفيصلي زهق البطولات وحتا خارجيا شباب الاردن اخد بطولات والوحدات لسا ما اخد وبتحكو انو اقوا من الفيصلي يلا يا عبد المنعم خلينا نسمع تعليقاتك كاس اسيا واخدنا والعرب واخدنا ايش بدنا كمان يلا,,[],0,pending,,
mt_msa_1166b634,train,82891,MSA,نسال الله الشفاء لامتنا الاسلاميه والعربيه من المرض والمرض,نسال الله الشفاء لامتنا الاسلاميه والعربيه من المرض والمرض,,[],0,pending,,
