example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_056348e5,train,65543,DIAL_EGY,نقدك الازع للاعبى الزمالك اكد للجميع بانك ياعميد فاهم كوره لان الزمالك كان مستواه وحش جدا ولا يستحق حتى التعادل امس استمر يا حسام فى مسيرتك الجميله وخوفى عليك من الزملكاويه نفسهم الذين يتمنون وقوعك لان الاهلويه بيحبوك وانت تعرف ذلك تحياتى لك من كل,نقدك الازع للاعبي الزمالك اكد للجميع بانك ياعميد فاهم كوره لان الزمالك كان مستواه وحش جدا ولا يستحق حتي التعادل امس استمر يا حسام في مسيرتك الجميله وخوفي عليك من الزملكاويه نفسهم الذين يتمنون وقوعك لان الاهلويه بيحبوك وانت تعرف ذلك تحياتي لك من كل,,[],0,pending,,
mt_dial_glf_b0ce7f44,train,12964,DIAL_GLF,وقتها الطلاب من نفسهم راح يكرسون التقنيه,وقتها الطلاب من نفسهم راح يكرسون التقنيه,,[],0,pending,,
mt_dial_lev_b88355fc,train,30395,DIAL_LEV,متى انا كعربي رح ازور فلسطين واتمتع فيها ؟ ؟,متي انا كعربي رح ازور فلسطين واتمتع فيها,,[],0,pending,,
mt_msa_21789d6f,train,36275,MSA,الدولة الأقوى اتوقع انها ايران لأنها الشبح لأمريكا وللدول,الدوله الاقوي اتوقع انها ايران لانها الشبح لامريكا وللدول,,[],0,pending,,
mt_dial_egy_d97bb8ff,train,31438,DIAL_EGY,خامسا _ خلونا تنناقش في النقاط واحدة بواحدة بدون تعصب ولا,خامسا _ خلونا تنناقش في النقاط واحده بواحده بدون تعصب ولا,,[],0,pending,,
mt_dial_glf_a0cdb06f,train,42313,DIAL_GLF,حسيت اني اقرى موضوع ابتدائي مقارنة بين شيئين ! !,حسيت اني اقري موضوع ابتدايي مقارنه بين شييين,,[],0,pending,,
mt_dial_lev_4dba96a0,train,15493,DIAL_LEV,اسرائيل بتدمر وبتكسر وبتقتل في غزه هذا عادي وما في حركه توقفهم من العالم كله وكمان يمنعو المساعدات شو هو تمويت بطيء . .,اسراييل بتدمر وبتكسر وبتقتل في غزه هذا عادي وما في حركه توقفهم من العالم كله وكمان يمنعو المساعدات شو هو تمويت بطيء,,[],0,pending,,
mt_msa_3a41cc8f,train,36751,MSA,ولكن هل يشمل هذا المتقاعدين,ولكن هل يشمل هذا المتقاعدين,,[],0,pending,,
mt_dial_egy_7b1a0409,train,33656,DIAL_EGY,اظن تقول ياغبي يا ابو,اظن تقول ياغبي يا ابو,,[],0,pending,,
mt_dial_glf_f3d669ce,train,56904,DIAL_GLF,باليابان الريادة العلمية جيد ! ! ! ؟ ؟ ؟ ليش,باليابان الرياده العلميه جيد ليش,,[],0,pending,,
mt_dial_lev_a81ec1fd,train,10635,DIAL_LEV,وبكرر ياريت تزوروا المنطقة وبتشوفو ؟ ؟,وبكرر ياريت تزوروا المنطقه وبتشوفو,,[],0,pending,,
mt_msa_7bd555b4,train,41837,MSA,اتمنه من ادارة الزمالك التعقود مع الاعب احمد بلال و ابو,اتمنه من اداره الزمالك التعقود مع الاعب احمد بلال و ابو,,[],0,pending,,
