example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_48cb4212,train,73861,DIAL_EGY,وان بتمشى لقيت مع 80 مليون مصرى اى باد,وان بتمشي لقيت مع 80 مليون مصري اي باد,,[],0,pending,,
mt_dial_glf_026122d7,train,63321,DIAL_GLF,نبي نحتفظ بالكأس للابد في خزائن الليث,نبي نحتفظ بالكاس للابد في خزاين الليث,,[],0,pending,,
mt_dial_lev_070dad64,train,70712,DIAL_LEV,"لا نريد الانجرار وراء ان الطبيب والممرض دائما مظلومين ، فلا يرغب حتما من يزور اي قسم طواريء الاعتداء عليهما وكل ما يريده الحد الادنى من العناية الطبية وتخفيف الامه أو من معه ويلاقى ذلك بفتور من قبل الطبيب المناوب أو الممرض ما يجعله يحتقن غضبا ويولد ذلك مشاحنة يسارع الطبيب والممرض للشكوى عليها ، كنت متعاطفا مع الكادر الطبي الى أبعد حدود الا ان حادثة جعلتني أغير رأي في المرة الوحيدة التي زرت فيها مستشفى البشير وكانت يد طفلي الصغير الذي سقط عن شجرة متورمة جراء كسرين فيها وبقى طفلي يتلوى وعندما طلبت من الطبيب معاينته قال هناك اناس قبله فاخبرته ان حالته تستدعي ان يكشف عليه فورا ولا يوجد مرضى بمثل حالته وقفز الطبيب فورا ليقول لي بمنتهى الفجاجة ما تعلمني شغلي واتبعها بكلام شعرت كم حقير بعدها كانه يستفزني "" تعال اضربنى كفين "" وقسما بالله العظيم انه يستحق أكثر من ذلك ، تمالكت أعصابي ولملمت كرامتي التي هدرها ذاك الطبيب التافه وقلت له بالحرف من مثلكم يا دكتور يستحق التقدير وليس الكفوف وخرجت الى الردهة وبعد عشر دقائق استدعاني ليعالج ابني ورفضت ان ادخل الى عيادته على الرغم من انه طلب من ابني أن اتي ورفضت ويبدو انه خجل من نفسه بعدما علم ان كسرين في يد",لا نريد الانجرار وراء ان الطبيب والممرض دايما مظلومين فلا يرغب حتما من يزور اي قسم طواريء الاعتداء عليهما وكل ما يريده الحد الادني من العنايه الطبيه وتخفيف الامه او من معه ويلاقي ذلك بفتور من قبل الطبيب المناوب او الممرض ما يجعله يحتقن غضبا ويولد ذلك مشاحنه يسارع الطبيب والممرض للشكوي عليها كنت متعاطفا مع الكادر الطبي الي ابعد حدود الا ان حادثه جعلتني اغير راي في المره الوحيده التي زرت فيها مستشفي البشير وكانت يد طفلي الصغير الذي سقط عن شجره متورمه جراء كسرين فيها وبقي طفلي يتلوي وعندما طلبت من الطبيب معاينته قال هناك اناس قبله فاخبرته ان حالته تستدعي ان يكشف عليه فورا ولا يوجد مرضي بمثل حالته وقفز الطبيب فورا ليقول لي بمنتهي الفجاجه ما تعلمني شغلي واتبعها بكلام شعرت كم حقير بعدها كانه يستفزني تعال اضربني كفين وقسما بالله العظيم انه يستحق اكثر من ذلك تمالكت اعصابي ولملمت كرامتي التي هدرها ذاك الطبيب التافه وقلت له بالحرف من مثلكم يا دكتور يستحق التقدير وليس الكفوف وخرجت الي الردهه وبعد عشر دقايق استدعاني ليعالج ابني ورفضت ان ادخل الي عيادته علي الرغم من انه طلب من ابني ان اتي ورفضت ويبدو انه خجل من نفسه بعدما علم ان كسرين في يد,,[],0,pending,,
mt_msa_b57d1705,train,72282,MSA,مصر للطيران بتخسر 300 الف جنية يوميا من خط المدينة والمشكلة معروفة ياجماعة انها من سلطة الطيران المصري لانها مش ملتزمة بالاتفاقية الموقعة مع سلطة الطيران السعودي بخصوص الاجواء المفتوحة وكلها بسبب سياسة احمد شفيق والاحتكار لمصر,مصر للطيران بتخسر 300 الف جنيه يوميا من خط المدينه والمشكله معروفه ياجماعه انها من سلطه الطيران المصري لانها مش ملتزمه بالاتفاقيه الموقعه مع سلطه الطيران السعودي بخصوص الاجواء المفتوحه وكلها بسبب سياسه احمد شفيق والاحتكار لمصر,,[],0,pending,,
mt_dial_egy_5f3d2805,train,25062,DIAL_EGY,هو موضوع الوحدة الوطنية اللى علشانها راح شيخ الازهر للقداس غرض اجتماعى او,هو موضوع الوحده الوطنيه اللي علشانها راح شيخ الازهر للقداس غرض اجتماعي او,,[],0,pending,,
mt_dial_glf_9e11bbc1,train,15666,DIAL_GLF,وكان رده عليهم ليش ننقله الرجال شبع ؟ ولا عاد يبي,وكان رده عليهم ليش ننقله الرجال شبع ولا عاد يبي,,[],0,pending,,
mt_dial_lev_e353a13a,train,80256,DIAL_LEV,وبيب بيب بيب بنحبك عامر,وبيب بيب بيب بنحبك عامر,,[],0,pending,,
mt_msa_46a68b8b,train,40396,MSA,فرجعوا وعودوا الى الله سبحانة وتعالى وسيدنا محمد افضل الصلاة واتم التسليم,فرجعوا وعودوا الي الله سبحانه وتعالي وسيدنا محمد افضل الصلاه واتم التسليم,,[],0,pending,,
mt_dial_egy_db5c054e,train,9978,DIAL_EGY,فى كل الماتشات بنلاقى المذيع مش بيلحق يكمل كلامه ويجيبوا اعلانات اشمعنا يعنى جابوا الموضع ده والادهى على الحياة عادوا اللى حصل تانى مش جابوا اعلانات,في كل الماتشات بنلاقي المذيع مش بيلحق يكمل كلامه ويجيبوا اعلانات اشمعنا يعني جابوا الموضع ده والادهي علي الحياه عادوا اللي حصل تاني مش جابوا اعلانات,,[],0,pending,,
mt_dial_glf_9d0816cc,train,41165,DIAL_GLF,ضعيف علي الاطفال يصايع ينسناس الصحف,ضعيف علي الاطفال يصايع ينسناس الصحف,,[],0,pending,,
mt_dial_lev_a577435f,train,36904,DIAL_LEV,والله اشي بسم البدن على,والله اشي بسم البدن علي,,[],0,pending,,
mt_msa_53c044db,train,22662,MSA,لكن سوء التعامل من قبل هذا الجهاز هو مسبب لكل هذه,لكن سوء التعامل من قبل هذا الجهاز هو مسبب لكل هذه,,[],0,pending,,
mt_dial_egy_145f9f46,train,38105,DIAL_EGY,والمصور / محمود حفناوى بالمنظر الى انتوا شايفينه,والمصور محمود حفناوي بالمنظر الي انتوا شايفينه,,[],0,pending,,
mt_dial_glf_e374beb2,train,6103,DIAL_GLF,[ خلك على مجنونك لا يجيك اللي اجن منه,خلك علي مجنونك لا يجيك اللي اجن منه,,[],0,pending,,
mt_dial_lev_798f53d0,train,31415,DIAL_LEV,والله ناس معهم جنسية ايطالية,والله ناس معهم جنسيه ايطاليه,,[],0,pending,,
mt_msa_a273d724,train,74394,MSA,اتمنى ان توضغ خطه لسنوات المقبله من حيث ومستوى المعيشه وجميع مايتعلق بحياه المواطن ونحن نشاهد ولله الحمد ازياد في الكثافه السكانيه وبما اننا هالايام يجري فيها التعداد السكاني اتمنى ان لايكون الهدف لمعرفه عدد السكان فقط والذي اريده ان تكون هناك تخطيط مسبق لسنوات القادمه بما يخص,اتمني ان توضغ خطه لسنوات المقبله من حيث ومستوي المعيشه وجميع مايتعلق بحياه المواطن ونحن نشاهد ولله الحمد ازياد في الكثافه السكانيه وبما اننا هالايام يجري فيها التعداد السكاني اتمني ان لايكون الهدف لمعرفه عدد السكان فقط والذي اريده ان تكون هناك تخطيط مسبق لسنوات القادمه بما يخص,,[],0,pending,,
mt_dial_egy_abee124d,train,62748,DIAL_EGY,لما كلنا بنحبك ياريس خايف من ايه ولا انته مش عارف تقوم من على الكرسى انا عارف طبعا انك عارف مصلحتنا اكتر مننا يعنى,لما كلنا بنحبك ياريس خايف من ايه ولا انته مش عارف تقوم من علي الكرسي انا عارف طبعا انك عارف مصلحتنا اكتر مننا يعني,,[],0,pending,,
mt_dial_glf_db611a4d,train,37988,DIAL_GLF,والله ونعم بأهل الرس . . . على فكره وش يرجع ابراهيم باشا . . . وهل هو كان,والله ونعم باهل الرس علي فكره وش يرجع ابراهيم باشا وهل هو كان,,[],0,pending,,
