example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_39e3a82a,train,25544,DIAL_EGY,صدق الكابتن فتحى مبروك عندما قال منذ ايام ان ابن النادى يتربى فى النادى على الاصول والالتزام والاخلاص والارتباط بناديه . اما من يفعل غير ذلك فهو ليس ابن النادى واحنا,صدق الكابتن فتحي مبروك عندما قال منذ ايام ان ابن النادي يتربي في النادي علي الاصول والالتزام والاخلاص والارتباط بناديه اما من يفعل غير ذلك فهو ليس ابن النادي واحنا,,[],0,pending,,
mt_dial_glf_c4e047bb,train,4518,DIAL_GLF,اتركو التمثيليه وانتبهو للعجل المصري وبعد المباراه,اتركو التمثيليه وانتبهو للعجل المصري وبعد المباراه,,[],0,pending,,
mt_dial_lev_f114d1ca,train,5418,DIAL_LEV,طبعن انو الانسان طماع بس مش لدرجة الاغباء احط كلشي بملكو عشان انسان تاني جرب وحكا والله تمام جربو والله,طبعن انو الانسان طماع بس مش لدرجه الاغباء احط كلشي بملكو عشان انسان تاني جرب وحكا والله تمام جربو والله,,[],0,pending,,
mt_msa_d0f62d25,train,78070,MSA,1 ) من المتخصصين في العلوم,1 من المتخصصين في العلوم,,[],0,pending,,
mt_dial_egy_f24c5e11,train,32097,DIAL_EGY,فعلا الفيعى دة معلم كبير وعارف هوة بيعمل اية الخطة ماشية تمام مش ابراهيم الاعجر,فعلا الفيعي ده معلم كبير وعارف هوه بيعمل ايه الخطه ماشيه تمام مش ابراهيم الاعجر,,[],0,pending,,
mt_dial_glf_5b5ab19d,train,67401,DIAL_GLF,أنا دمع عينى كل ماهل من,انا دمع عيني كل ماهل من,,[],0,pending,,
mt_dial_lev_73b19004,train,79579,DIAL_LEV,على كل حال نتمنى ان ينتهي الموضوع على خير لأنه بالنهاية إحنا الي رايحة علينا !,علي كل حال نتمني ان ينتهي الموضوع علي خير لانه بالنهايه احنا الي رايحه علينا,,[],0,pending,,
mt_msa_aa557798,train,71089,MSA,ومازال هناك شبكات مجوسية وخلايا نائمة لم يتم اجتثاثها في دول الخليج وجميع الاقطار,ومازال هناك شبكات مجوسيه وخلايا نايمه لم يتم اجتثاثها في دول الخليج وجميع الاقطار,,[],0,pending,,
mt_dial_egy_53c64de6,train,51621,DIAL_EGY,لا خلِّيت أمامنا ولا فيه,لا خليت امامنا ولا فيه,,[],0,pending,,
mt_dial_glf_e55695a3,train,37948,DIAL_GLF,انا استغرب شعبنا الحين مين يبيع حريمكم الملابس الداخليه مو رجال يعني يشوف اشياء خاصه,انا استغرب شعبنا الحين مين يبيع حريمكم الملابس الداخليه مو رجال يعني يشوف اشياء خاصه,,[],0,pending,,
