example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_db89ca94,train,66722,DIAL_EGY,قلت من يوم ما جه الدكتور بتاع الطاقة وقال انه هايرشح نفسة فى الانتخابات والدنيا قامت ومقعدتش وقلب حياتنا راسا على عقب قالى وكله شماته انتو السبب ماهى كانت استفتاء وكانت ماشيه جبتوه لنفسكم قلتو انتخابات وانتو ولا تستاهلوا,قلت من يوم ما جه الدكتور بتاع الطاقه وقال انه هايرشح نفسه في الانتخابات والدنيا قامت ومقعدتش وقلب حياتنا راسا علي عقب قالي وكله شماته انتو السبب ماهي كانت استفتاء وكانت ماشيه جبتوه لنفسكم قلتو انتخابات وانتو ولا تستاهلوا,,[],0,pending,,
mt_dial_glf_12c3d919,train,74587,DIAL_GLF,مسكين ابلشوه بحقوق المرأة اللي اسمعها ولا اشوفها و ان السعودي فيه كل البلاوي و السعودية هن و الانبياء و الرسل واحد في نظرهم . . هذا المصري و لا الاردني ينفع,مسكين ابلشوه بحقوق المراه اللي اسمعها ولا اشوفها و ان السعودي فيه كل البلاوي و السعوديه هن و الانبياء و الرسل واحد في نظرهم هذا المصري و لا الاردني ينفع,,[],0,pending,,
mt_dial_lev_2c5844e7,train,83989,DIAL_LEV,أنا أراهن ان اقصى حد لفرض الضريبة القادمة سيكون 2011 / 1 / 15 ، اما عن المسمى بصراحة مش عارف لانه ما ضل شيء بس الحكومة دائماً سباقة في المجال ومش رح تغلب ! !,انا اراهن ان اقصي حد لفرض الضريبه القادمه سيكون 2011 1 15 اما عن المسمي بصراحه مش عارف لانه ما ضل شيء بس الحكومه دايما سباقه في المجال ومش رح تغلب,,[],0,pending,,
mt_msa_052bf718,train,71123,MSA,و أخيرآ أدعو الله أن يوفقكم فى إستكمال مسيرتكم الغراء دفاعآ عن الحقوق الضائعه لى و لكل صاحب حق ضائع من عملاء هذه الشركه ممن له نفس مشكلتى و ينتظر حكم القضاء ، و حقآ لن يضيع حق ’ وارءه مطالب,و اخيرا ادعو الله ان يوفقكم في استكمال مسيرتكم الغراء دفاعا عن الحقوق الضايعه لي و لكل صاحب حق ضايع من عملاء هذه الشركه ممن له نفس مشكلتي و ينتظر حكم القضاء و حقا لن يضيع حق وارءه مطالب,,[],0,pending,,
mt_dial_egy_a2e0f29b,train,49962,DIAL_EGY,بعتونا وبعتوا البلد للسفهاء وعديمى الضمير منكم لربنا فهو الوحيد الذى يستطيع تحريرنا من عبودية عبيد المال عملاء الشيطان ولاد العفاريت ويا خسارة مصر التى مرت عليها حضارات وحطمت الاساطير استطاع حفنة من الخونة ان يقضوا عليها واصبحت مصر فى خبر كان,بعتونا وبعتوا البلد للسفهاء وعديمي الضمير منكم لربنا فهو الوحيد الذي يستطيع تحريرنا من عبوديه عبيد المال عملاء الشيطان ولاد العفاريت ويا خساره مصر التي مرت عليها حضارات وحطمت الاساطير استطاع حفنه من الخونه ان يقضوا عليها واصبحت مصر في خبر كان,,[],0,pending,,
mt_dial_glf_d49084c8,train,32279,DIAL_GLF,خ ذول لو هم بالسعوديه عندنا كان طارت روسهم من ثاني يوم . . لان الاشكال هاذي ماينفع معهم الا كذا .,خ ذول لو هم بالسعوديه عندنا كان طارت روسهم من ثاني يوم لان الاشكال هاذي ماينفع معهم الا كذا,,[],0,pending,,
mt_dial_lev_6c84b0d6,train,64994,DIAL_LEV,2 - اختفاء الطبقة الوسطى واختفاء القيم الاسلامية بصورة واضحة من بداية التسعينات واصبح ثقافة العيب والحرام والحياء تنقرض كانها دينوصورات لازم,2 اختفاء الطبقه الوسطي واختفاء القيم الاسلاميه بصوره واضحه من بدايه التسعينات واصبح ثقافه العيب والحرام والحياء تنقرض كانها دينوصورات لازم,,[],0,pending,,
mt_msa_07e5bdb5,train,15648,MSA,نرجو من الاخ رامي عدم المغالطه لان الاستشاريه جواهر المطيري هي من شخص الحاله وقامت باستدعاء دكتور رضوان طه و كان دور الدكتور محسن مجرد مساعد لها فقط ويشهد على ذلك جميع من كان موجود من طاقم التخدير وطاقم النساء و التوليد,نرجو من الاخ رامي عدم المغالطه لان الاستشاريه جواهر المطيري هي من شخص الحاله وقامت باستدعاء دكتور رضوان طه و كان دور الدكتور محسن مجرد مساعد لها فقط ويشهد علي ذلك جميع من كان موجود من طاقم التخدير وطاقم النساء و التوليد,,[],0,pending,,
mt_dial_egy_f5b0e319,train,33112,DIAL_EGY,شيخ الأزهر نفسه عضو أمانة السياسات . . ووجه خطاب رسمي لكل شيوخ الأوقاف بوجوب الدعاء للرئيس بالصحة وطول العمر . . ولا دي مش سياسة . . مشددا بأنه يعتبر واجب وطني وفرض علي كل,شيخ الازهر نفسه عضو امانه السياسات ووجه خطاب رسمي لكل شيوخ الاوقاف بوجوب الدعاء للرييس بالصحه وطول العمر ولا دي مش سياسه مشددا بانه يعتبر واجب وطني وفرض علي كل,,[],0,pending,,
mt_dial_glf_3773a100,train,51503,DIAL_GLF,حتى تسجيل القدرات رسومها 100 ريال على,حتي تسجيل القدرات رسومها 100 ريال علي,,[],0,pending,,
