example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_6c646bd0,train,63137,DIAL_EGY,هقول بسم الله الذى لا يضر مع اسمه شيء فى الارض ولا فى السماء واكل فسيخ لانى ورثت حبه ابا عن,هقول بسم الله الذي لا يضر مع اسمه شيء في الارض ولا في السماء واكل فسيخ لاني ورثت حبه ابا عن,,[],0,pending,,
mt_dial_glf_101fe4d6,train,62333,DIAL_GLF,يعني نجاح اللجنه مرتبط بتوقفها للاعب والا تعتبر راسبه في قراراتها والله اتكم صحيح دخلاء على الرياضهلأنكم لا تحكمون ولا تكتبون الا وانتم لا بسين النظاره الزرقاء وعلى فكره ترا الهلال مبتلى في امثالك من الكناب واللذين تقودهم عاطفتهم في كتاباتهم,يعني نجاح اللجنه مرتبط بتوقفها للاعب والا تعتبر راسبه في قراراتها والله اتكم صحيح دخلاء علي الرياضهلانكم لا تحكمون ولا تكتبون الا وانتم لا بسين النظاره الزرقاء وعلي فكره ترا الهلال مبتلي في امثالك من الكناب واللذين تقودهم عاطفتهم في كتاباتهم,,[],0,pending,,
mt_dial_lev_1958953a,train,69841,DIAL_LEV,"لما قدمنا الامتحان وكانت مادة السلامة المهنية من خارج الخطة ومادة السلامة الهنية كانت تحتوي على اسئلة مش موجودة من الكتاب المعتمد من قبل جامعة البلقاء , وحوالي 3 - 4 اسئلة ليش لها جواب موجود من ضمن الاجوبة في الامتحان , مثال على ذلك مادة المساحة 1 القانون الموجود في الكتاب نصه",لما قدمنا الامتحان وكانت ماده السلامه المهنيه من خارج الخطه وماده السلامه الهنيه كانت تحتوي علي اسيله مش موجوده من الكتاب المعتمد من قبل جامعه البلقاء وحوالي 3 4 اسيله ليش لها جواب موجود من ضمن الاجوبه في الامتحان مثال علي ذلك ماده المساحه 1 القانون الموجود في الكتاب نصه,,[],0,pending,,
mt_msa_5aefdcd5,train,58402,MSA,من دواعي سروري أن أقرا لكِ . .,من دواعي سروري ان اقرا لك,,[],0,pending,,
mt_dial_egy_f3e3fa0c,train,32220,DIAL_EGY,اصل حرام نعيش من غير فساد دة شى طبيعى طا لما مفيش حد بيخاف على,اصل حرام نعيش من غير فساد ده شي طبيعي طا لما مفيش حد بيخاف علي,,[],0,pending,,
mt_dial_glf_3eae24a1,train,21217,DIAL_GLF,بس اربع مراكز ؟ زين ما تراجع اكثر ! من زينهم وزين لعبهم ولا اداراتهم,بس اربع مراكز زين ما تراجع اكثر من زينهم وزين لعبهم ولا اداراتهم,,[],0,pending,,
mt_dial_lev_f5ac58d9,train,32996,DIAL_LEV,يا جماعة الخير شوفونا هالمسؤولين,يا جماعه الخير شوفونا هالمسوولين,,[],0,pending,,
mt_msa_cc14f087,train,57196,MSA,سهله ولم تكن هناك غلاء وتضخم ولا عاطلين عن,سهله ولم تكن هناك غلاء وتضخم ولا عاطلين عن,,[],0,pending,,
mt_dial_egy_03b4050a,train,23256,DIAL_EGY,نص الدوري بالظبط عيطو . . . والشهادة لله . . محدش شمت فيكم لدرجة ان الاهلاوية اول ناس اصابتهم الشفقة عليكم . . والله كنا بندعي ليكم ان ربنا يرجعكم تاني زي,نص الدوري بالظبط عيطو والشهاده لله محدش شمت فيكم لدرجه ان الاهلاويه اول ناس اصابتهم الشفقه عليكم والله كنا بندعي ليكم ان ربنا يرجعكم تاني زي,,[],0,pending,,
mt_dial_glf_c3d90dbd,train,8788,DIAL_GLF,ياحبيبي انتهت معاكسات الشباب الحين النساء الي تعاكس انا جلست بمجمع وكل شوي وحده تعطيني الرقم وتقول ابي اتعرف الصراحه ماني مصدق ماعمري دقيت او احد اتصل بي لكن يجي من يعطيك الرقم ويبي يتعرف هذه المشكله وكثير زي كذى لدرجه كرهت السوق والمطاعم لاني مايمديني اقول شي الا الهيئه قبضوا علي وبطلعت الروح افتك والله جاي اكل النساء كثرت,ياحبيبي انتهت معاكسات الشباب الحين النساء الي تعاكس انا جلست بمجمع وكل شوي وحده تعطيني الرقم وتقول ابي اتعرف الصراحه ماني مصدق ماعمري دقيت او احد اتصل بي لكن يجي من يعطيك الرقم ويبي يتعرف هذه المشكله وكثير زي كذي لدرجه كرهت السوق والمطاعم لاني مايمديني اقول شي الا الهييه قبضوا علي وبطلعت الروح افتك والله جاي اكل النساء كثرت,,[],0,pending,,
mt_dial_lev_6e286125,train,29691,DIAL_LEV,يا جماعه الخير الحكومة ما في وراها إلا رفع الأسعار خلص خليهم متل ما بدهم لنشوف كم بني آدم رح يبقى في الأردن خلال الأيام,يا جماعه الخير الحكومه ما في وراها الا رفع الاسعار خلص خليهم متل ما بدهم لنشوف كم بني ادم رح يبقي في الاردن خلال الايام,,[],0,pending,,
mt_msa_4e922535,train,22658,MSA,انا من سكان مدينة حائل واعاني من عدم التغطيه بالجيل الثالث ويتحول الاتصال عندي الى الجيل الثاني والسرعه بطئية مقارنة بالشركات الاخرى يجب تطبيق الابراج الى الجيل الثالث والنصف وفي بعض القرى القريبه من حائل اعاني من عدم تغطية موبايلي فمثلا في قرية نايلات يوجد برج للاتصالات السعودية ولا يوجد برج,انا من سكان مدينه حايل واعاني من عدم التغطيه بالجيل الثالث ويتحول الاتصال عندي الي الجيل الثاني والسرعه بطييه مقارنه بالشركات الاخري يجب تطبيق الابراج الي الجيل الثالث والنصف وفي بعض القري القريبه من حايل اعاني من عدم تغطيه موبايلي فمثلا في قريه نايلات يوجد برج للاتصالات السعوديه ولا يوجد برج,,[],0,pending,,
