example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_95d4957e,train,6222,DIAL_EGY,سيكون الفرصة اقوى لجمال ناصر الفقراء اللى حضرتك تريده,سيكون الفرصه اقوي لجمال ناصر الفقراء اللي حضرتك تريده,,[],0,pending,,
mt_dial_glf_9f1939b1,train,56073,DIAL_GLF,وعندما لاتكون موظف وش تسوي ؟ ؟,وعندما لاتكون موظف وش تسوي,,[],0,pending,,
mt_dial_lev_e0645828,train,66575,DIAL_LEV,"مبروك للوحدات وهردلك للرمثا المتطور , , , ولا عزاء للثلاثي المرح",مبروك للوحدات وهردلك للرمثا المتطور ولا عزاء للثلاثي المرح,,[],0,pending,,
mt_msa_ae784b24,train,38768,MSA,رغم أننى لا أقرأ لك كما لا أقرأ لكثير فى جريدة اليوم السابع الحبيبة إلا ان عنوانك اليوم إستوقفنى وكم تمنيت ان تكتب هذا الموضوع فى جريدة أخرى كى لا يتهمك احد بالنفاق والتملق ولكن كل واحد حر,رغم انني لا اقرا لك كما لا اقرا لكثير في جريده اليوم السابع الحبيبه الا ان عنوانك اليوم استوقفني وكم تمنيت ان تكتب هذا الموضوع في جريده اخري كي لا يتهمك احد بالنفاق والتملق ولكن كل واحد حر,,[],0,pending,,
mt_dial_egy_27f7ffb3,train,28981,DIAL_EGY,اي قصه يكون فيها زكريا بطرس بتكون تأليف,اي قصه يكون فيها زكريا بطرس بتكون تاليف,,[],0,pending,,
mt_dial_glf_e981636c,train,76377,DIAL_GLF,كل هالمشاكل بسبب منع النساء من قيادة السيارة ولا استبعد من وجود تحرشات جنسية من بائعي جميع المستلزمات النسائية سواء ملابس او اكسسوارات او عطورات وغيرها لذا اطالب بالاستغناء عن الاجانب وكل الرجال الذين يعملون في خدمة النساء . والسماح للنساء في مزاولة جميع الانشطة التي تتعلق بهم أسوة بجميع الدول العربية والاوربية,كل هالمشاكل بسبب منع النساء من قياده السياره ولا استبعد من وجود تحرشات جنسيه من بايعي جميع المستلزمات النساييه سواء ملابس او اكسسوارات او عطورات وغيرها لذا اطالب بالاستغناء عن الاجانب وكل الرجال الذين يعملون في خدمه النساء والسماح للنساء في مزاوله جميع الانشطه التي تتعلق بهم اسوه بجميع الدول العربيه والاوربيه,,[],0,pending,,
mt_dial_lev_027d259a,train,75834,DIAL_LEV,اقتسم القطبين الالقاب المحلية ونادي شباب الاردن والرمثا بقو متفرجين بهذه البطولات . . . بس الفطبول عنا تغير وصرنا نشوف تنافس اشد بين القطبين . . . بالنسبة لقلة الحضور الجماهيري سببه معاملة الدرك استاذ,اقتسم القطبين الالقاب المحليه ونادي شباب الاردن والرمثا بقو متفرجين بهذه البطولات بس الفطبول عنا تغير وصرنا نشوف تنافس اشد بين القطبين بالنسبه لقله الحضور الجماهيري سببه معامله الدرك استاذ,,[],0,pending,,
mt_msa_aa92ac43,train,82090,MSA,وأعتقد ان الضرر لا نرضاه لأهل حينا ولا لغيرنا من الأحياء فيجب إبعاد أماكن التفريغ عن داخل المدينة والمناطق السكنية,واعتقد ان الضرر لا نرضاه لاهل حينا ولا لغيرنا من الاحياء فيجب ابعاد اماكن التفريغ عن داخل المدينه والمناطق السكنيه,,[],0,pending,,
mt_dial_egy_967bb8fa,train,23673,DIAL_EGY,مصر تستطيع الدفاع عن نفسها يا ع . وأسئل عن مصر والمصريين ماذا فعلوا فى أكتوبر 73 أسئل بتوع نصف الثمن ه القريب الدم,مصر تستطيع الدفاع عن نفسها يا ع واسيل عن مصر والمصريين ماذا فعلوا في اكتوبر 73 اسيل بتوع نصف الثمن ه القريب الدم,,[],0,pending,,
mt_dial_glf_0f76e27e,train,33376,DIAL_GLF,لكن شكل همتها وطموحها حدوده ابعد مما يتخيل,لكن شكل همتها وطموحها حدوده ابعد مما يتخيل,,[],0,pending,,
mt_dial_lev_13fa8644,train,81307,DIAL_LEV,وبعدين طلاب ال 48 ما الهم غير الجامعات الأردنيه يدرسوا فيها وعلى حساب جمعيه نجمة داوود وهادول شو رح تعمل فيهم ؟ وين يروحوا يدرسوا ومين برأيك رح يدرس الطلاب العرب هناك,وبعدين طلاب ال 48 ما الهم غير الجامعات الاردنيه يدرسوا فيها وعلي حساب جمعيه نجمه داوود وهادول شو رح تعمل فيهم وين يروحوا يدرسوا ومين برايك رح يدرس الطلاب العرب هناك,,[],0,pending,,
mt_msa_d4597de4,train,78179,MSA,الواجب ان ننظر في مايهم امور امتنا وصالح ديننا وأن ندفع الفساد والشبه وأن نفتح أي ثغرة لضعاف النفوس وخصوصاً واقع شباب امتنا والله الهادي إلى سواء,الواجب ان ننظر في مايهم امور امتنا وصالح ديننا وان ندفع الفساد والشبه وان نفتح اي ثغره لضعاف النفوس وخصوصا واقع شباب امتنا والله الهادي الي سواء,,[],0,pending,,
