example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_f4222f2f,train,75197,DIAL_EGY,كانت فين المبادئ السنة اللي فاتت زي الايام ديا ولا كانت في,كانت فين المبادي السنه اللي فاتت زي الايام ديا ولا كانت في,,[],0,pending,,
mt_dial_glf_cf2c9cb9,train,6226,DIAL_GLF,يا أخي هذا عبد الرحمن بن مساعد صحيح انه يجتهد يحاول يخدم الهلال بس انه دائما وجهه مو خير على الهلالين . . . لا وبعد جاء في ايام مباراة الستة عشر العقدة الهلالية يعني سلملي على المباراة,يا اخي هذا عبد الرحمن بن مساعد صحيح انه يجتهد يحاول يخدم الهلال بس انه دايما وجهه مو خير علي الهلالين لا وبعد جاء في ايام مباراه السته عشر العقده الهلاليه يعني سلملي علي المباراه,,[],0,pending,,
mt_dial_lev_74b5d024,train,47745,DIAL_LEV,ياليت يتم اتخاذ اقسى العقوبات بحق كل من هو مشعود لانهم ياما خربو بيوت وشردوا اطفال ووقفو قطار الزواج لكثير من الفتيات وكثير من الشباب وهم مع الاسف منتشرين بكثرة في بلدنا والوصول اليهم ليس,ياليت يتم اتخاذ اقسي العقوبات بحق كل من هو مشعود لانهم ياما خربو بيوت وشردوا اطفال ووقفو قطار الزواج لكثير من الفتيات وكثير من الشباب وهم مع الاسف منتشرين بكثره في بلدنا والوصول اليهم ليس,,[],0,pending,,
mt_msa_48436dcc,train,21846,MSA,مع احترامي لك اخي عبدالوهاب فلقد فتحت على نفسك ثغرة وبابا لرؤية سطحية,مع احترامي لك اخي عبدالوهاب فلقد فتحت علي نفسك ثغره وبابا لرويه سطحيه,,[],0,pending,,
mt_dial_egy_44697da2,train,67498,DIAL_EGY,اذا كان المدرس فى المدرسة التلميذ اتجرا علية بالسب يبقا اية ايلى هيحصل بعد,اذا كان المدرس في المدرسه التلميذ اتجرا عليه بالسب يبقا ايه ايلي هيحصل بعد,,[],0,pending,,
mt_dial_glf_8057fcc4,train,11833,DIAL_GLF,يحب مجلس الشورى يثبت نفسه فقط على صفحات الجرايد ولاماعمرناشفناشيئ تنفذقبله يدرس ماعمره,يحب مجلس الشوري يثبت نفسه فقط علي صفحات الجرايد ولاماعمرناشفناشيي تنفذقبله يدرس ماعمره,,[],0,pending,,
mt_dial_lev_fe767448,train,82302,DIAL_LEV,والله يا رأفت بجماهيريتك بتحرّك الناس للحرب مش بس للانتخابات :,والله يا رافت بجماهيريتك بتحرك الناس للحرب مش بس للانتخابات,,[],0,pending,,
mt_msa_2254495d,train,30277,MSA,الى متى سيظل بعضنا يرهق صغيراتنا بدخول مثل هذه الحكايات التي تتحول بسرعة كبيرة لروايات حزينة نهايتها الفشل ؟ ؟,الي متي سيظل بعضنا يرهق صغيراتنا بدخول مثل هذه الحكايات التي تتحول بسرعه كبيره لروايات حزينه نهايتها الفشل,,[],0,pending,,
mt_dial_egy_7f008170,train,33704,DIAL_EGY,ومعتمد على نفسي والحمد لله,ومعتمد علي نفسي والحمد لله,,[],0,pending,,
mt_dial_glf_527fe8c6,train,69438,DIAL_GLF,تصدقون حسدت سدحان والقصبي يامخرج سجلني معهم,تصدقون حسدت سدحان والقصبي يامخرج سجلني معهم,,[],0,pending,,
mt_dial_lev_c2bb5618,train,73249,DIAL_LEV,والله انو رجل ولا كل,والله انو رجل ولا كل,,[],0,pending,,
mt_msa_becca21f,train,74107,MSA,"هيئة التحقيق والادعاء العام "" ، والتي أثبتت التزوير ، فأحيلت القضية حاليا للنظر فيها من ناحية التزوير لديوان المظالم",هييه التحقيق والادعاء العام والتي اثبتت التزوير فاحيلت القضيه حاليا للنظر فيها من ناحيه التزوير لديوان المظالم,,[],0,pending,,
mt_dial_egy_4bec3f96,train,40514,DIAL_EGY,احبك يازمالك واحب كل الى يحبك . ولما اشوف حد يحبك . يحلالى اجيب سيرتك وياه . . وعمرى ماشكى من حبك مهما غرامك لوعنى . . لكن اغير من الى يحبك ويصون هواك اكتر منى . . اهداء لى الزمالكاويه احلى ناس فى,احبك يازمالك واحب كل الي يحبك ولما اشوف حد يحبك يحلالي اجيب سيرتك وياه وعمري ماشكي من حبك مهما غرامك لوعني لكن اغير من الي يحبك ويصون هواك اكتر مني اهداء لي الزمالكاويه احلي ناس في,,[],0,pending,,
mt_dial_glf_b181b950,train,68684,DIAL_GLF,من جد خلو كلمة القومية العربية والخرابيط الثانية,من جد خلو كلمه القوميه العربيه والخرابيط الثانيه,,[],0,pending,,
mt_dial_lev_13c597a0,train,19831,DIAL_LEV,من يومك كبير يا أردننا العزيز الله يديمك عز و فخر و,من يومك كبير يا اردننا العزيز الله يديمك عز و فخر و,,[],0,pending,,
mt_msa_cec39866,train,78502,MSA,حالة الترف الوظيفي الذي يبحث البعض ( بل ربما الكثيرون ) عنه,حاله الترف الوظيفي الذي يبحث البعض بل ربما الكثيرون عنه,,[],0,pending,,
mt_dial_egy_2a67e398,train,60037,DIAL_EGY,واحد طلب من بياع الكشري شوية صلصة زيادة ضربه بالسكينة . . إمرأة عجوز ممدة على السرير . . لديها ولدان أحاهما قتل أخاه بسبب أنه لبس جاكت بدلته . . واحد قتل أخوه علشان سلفة قدرها 50 جنيه لم ترد . . ناس بتقتل سواقين التاكسي والنقل علشان يسرقوا السيارات مجرم فاحش أراد اليوم إغتصاب فتاتين عمر كل واحدة 5,واحد طلب من بياع الكشري شويه صلصه زياده ضربه بالسكينه امراه عجوز ممده علي السرير لديها ولدان احاهما قتل اخاه بسبب انه لبس جاكت بدلته واحد قتل اخوه علشان سلفه قدرها 50 جنيه لم ترد ناس بتقتل سواقين التاكسي والنقل علشان يسرقوا السيارات مجرم فاحش اراد اليوم اغتصاب فتاتين عمر كل واحده 5,,[],0,pending,,
mt_dial_glf_815e1d14,train,53831,DIAL_GLF,أول ماتخرجت كنت أقول للوالد دورلي واسطه بحكم تخصصي إدارة أعمال ومالي مجال في التربيه قالي إيش هالكلام كل واحد يمسك دوره>> بكيت من الضحك قلت ليت كل الناس مثلك على نياته أنت من بقايا جيل الطفره ماتبهذلت أنا من جيل لعنة الخير والفقر والتغتير على المواطن بلا سبب :,اول ماتخرجت كنت اقول للوالد دورلي واسطه بحكم تخصصي اداره اعمال ومالي مجال في التربيه قالي ايش هالكلام كل واحد يمسك دوره بكيت من الضحك قلت ليت كل الناس مثلك علي نياته انت من بقايا جيل الطفره ماتبهذلت انا من جيل لعنه الخير والفقر والتغتير علي المواطن بلا سبب,,[],0,pending,,
mt_dial_lev_c4b62c97,train,31326,DIAL_LEV,ما بصير يوم السبت لان في ناس عطلتهم يوم,ما بصير يوم السبت لان في ناس عطلتهم يوم,,[],0,pending,,
