example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_4eadc05a,train,17401,DIAL_EGY,ورينا يخلى الشرطة ورجال الشرطة وامناء الشرطة وعساكر,ورينا يخلي الشرطه ورجال الشرطه وامناء الشرطه وعساكر,,[],0,pending,,
mt_dial_glf_6c829be1,train,52462,DIAL_GLF,يعني يشتري ارض ولا يعمر عمارة,يعني يشتري ارض ولا يعمر عماره,,[],0,pending,,
mt_dial_lev_0f8d4b84,train,70940,DIAL_LEV,مش معقول كل مشكله تنحل بالقتل والقتل عند الناس صاير عادي زي اي شي تاني وهاد لانو ما في وعي وهون كمان دور الاسره لانو لازم يوعو اولادهم على انو هاد الشي غلط وما بئبلو,مش معقول كل مشكله تنحل بالقتل والقتل عند الناس صاير عادي زي اي شي تاني وهاد لانو ما في وعي وهون كمان دور الاسره لانو لازم يوعو اولادهم علي انو هاد الشي غلط وما بيبلو,,[],0,pending,,
mt_msa_23bc1f8a,train,65757,MSA,و كل داء له دواء انشاء الله,و كل داء له دواء انشاء الله,,[],0,pending,,
mt_dial_egy_a14b132e,train,59342,DIAL_EGY,ارجو من سيادة الوزير ان يزور مدا رس المحمودية بحيرة ويتفرج على,ارجو من سياده الوزير ان يزور مدا رس المحموديه بحيره ويتفرج علي,,[],0,pending,,
mt_dial_glf_a5c47605,train,38182,DIAL_GLF,اللي في النص ولا كنها,اللي في النص ولا كنها,,[],0,pending,,
mt_dial_lev_c4aaecb3,train,31939,DIAL_LEV,اذا عائله من هالشكل مش قادرين يامنولها الحد الادنى من الكرامه شو,اذا عايله من هالشكل مش قادرين يامنولها الحد الادني من الكرامه شو,,[],0,pending,,
mt_msa_21f6b2de,train,76533,MSA,ربنا يفك ضيقتهم وضيقة كل,ربنا يفك ضيقتهم وضيقه كل,,[],0,pending,,
mt_dial_egy_dd6e2b11,train,9662,DIAL_EGY,هو مر عليه خمس سنين ولا أنا مش واخد,هو مر عليه خمس سنين ولا انا مش واخد,,[],0,pending,,
mt_dial_glf_96ee5000,train,28106,DIAL_GLF,الحمد الله حكم اجنبي بيحكم,الحمد الله حكم اجنبي بيحكم,,[],0,pending,,
mt_dial_lev_a2d8ac13,train,66561,DIAL_LEV,هذه المشاريع للأسف ليست للشعب الأردني ، إنها تحرم الشعب من التمتع بمناطقنا السياحية . حتى فرص العمل التي سيتحدثون عنها غير صحية ، فكوادر الفنادق والمطاعم التي زرتها في الأردن من الشمال إلى الجنوب كلهما من مصر وهمها الوحيد هو البغشيش,هذه المشاريع للاسف ليست للشعب الاردني انها تحرم الشعب من التمتع بمناطقنا السياحيه حتي فرص العمل التي سيتحدثون عنها غير صحيه فكوادر الفنادق والمطاعم التي زرتها في الاردن من الشمال الي الجنوب كلهما من مصر وهمها الوحيد هو البغشيش,,[],0,pending,,
mt_msa_4c403cbe,train,16745,MSA,الفيصلي صاحب البطولات الخارجية والداخلية هل هناك احد,الفيصلي صاحب البطولات الخارجيه والداخليه هل هناك احد,,[],0,pending,,
mt_dial_egy_ab6319dd,train,76016,DIAL_EGY,محدش قال انه ليس هناك تغيير حدث فى السنوات القليلة,محدش قال انه ليس هناك تغيير حدث في السنوات القليله,,[],0,pending,,
