example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_15517a43,train,65244,DIAL_EGY,و الله حرام عليك يا دكتور ماجد يا ديب هو ده الصرح التعليمى بالذمه دى جامعه للارتقاء بالعلم و المتعلمين فى مصر حسبى الله و نعم الوكيل فيك يا دكتور ماجد بجد انت لا تصلح ان تكون مدير مدرسه مش مدير,و الله حرام عليك يا دكتور ماجد يا ديب هو ده الصرح التعليمي بالذمه دي جامعه للارتقاء بالعلم و المتعلمين في مصر حسبي الله و نعم الوكيل فيك يا دكتور ماجد بجد انت لا تصلح ان تكون مدير مدرسه مش مدير,,[],0,pending,,
mt_dial_glf_2cd9c760,train,55574,DIAL_GLF,يشفيهم . البارح عميد الكدابين يقول اول مره اشوف,يشفيهم البارح عميد الكدابين يقول اول مره اشوف,,[],0,pending,,
mt_dial_lev_03bd6250,train,77969,DIAL_LEV,هذا هو رئيس بلدية الزرقاء الي كان يمنح عطاءات جسور و شوارع . . . يلا بكرا بكمل مشوارو في مجلس,هذا هو رييس بلديه الزرقاء الي كان يمنح عطاءات جسور و شوارع يلا بكرا بكمل مشوارو في مجلس,,[],0,pending,,
mt_msa_f71e3d7a,train,20142,MSA,تستانف اليوم مباريات بطولة الكاس والتي اوشكت على النهاية . . ولكن بالتمعن الى الفرق التي افرزتها هذه البطولة نرى ان المراكز التي احتلتها هذه الفرق على سلم ترتيب الدوري,تستانف اليوم مباريات بطوله الكاس والتي اوشكت علي النهايه ولكن بالتمعن الي الفرق التي افرزتها هذه البطوله نري ان المراكز التي احتلتها هذه الفرق علي سلم ترتيب الدوري,,[],0,pending,,
mt_dial_egy_47564db0,train,42694,DIAL_EGY,ما تقولش ايه اعطتنا مصر ورئيس وابن رئيس,ما تقولش ايه اعطتنا مصر ورييس وابن رييس,,[],0,pending,,
mt_dial_glf_08d305fe,train,38741,DIAL_GLF,مبدع والله مسكينه المراه هل هي تتوظف ام تنجب ام تاخذ اجازه وهي تعبانه والله حاله والضحيه هي كل شي على,مبدع والله مسكينه المراه هل هي تتوظف ام تنجب ام تاخذ اجازه وهي تعبانه والله حاله والضحيه هي كل شي علي,,[],0,pending,,
mt_dial_lev_6c9273c6,train,79683,DIAL_LEV,المنتخب من دون لعبين من غزلان الشمال يعني الرمثا ما بصير,المنتخب من دون لعبين من غزلان الشمال يعني الرمثا ما بصير,,[],0,pending,,
mt_msa_a701f908,train,9493,MSA,كفا حقدا علينا فالمصريين هم قاطرة العرب اذا اذهرت مصر اذدهر العرب والعكس واقرا,كفا حقدا علينا فالمصريين هم قاطره العرب اذا اذهرت مصر اذدهر العرب والعكس واقرا,,[],0,pending,,
mt_dial_egy_8d6bbef9,train,81413,DIAL_EGY,الاسماعيلى لسه طالب تاجيل ماتش المحلة وطبعا اترفض لانه ممكن يكون بيمثل بلد غير مصر مثلا اما طلب الاهلى اكيد هيتقبل على اساس انه فريق مصرى بيمثل بلده واضحك لانك اكيد فى مصر,الاسماعيلي لسه طالب تاجيل ماتش المحله وطبعا اترفض لانه ممكن يكون بيمثل بلد غير مصر مثلا اما طلب الاهلي اكيد هيتقبل علي اساس انه فريق مصري بيمثل بلده واضحك لانك اكيد في مصر,,[],0,pending,,
mt_dial_glf_87bb8b67,train,79687,DIAL_GLF,اما حطو نسبة الفائدة وتفاصيل,اما حطو نسبه الفايده وتفاصيل,,[],0,pending,,
mt_dial_lev_fd286e70,train,57129,DIAL_LEV,لا تفكروني مطوع انا على رأيي سعيد صالح ( ( مستعد للإنحراف بس مش لاقي اللي يوجهني ) ),لا تفكروني مطوع انا علي رايي سعيد صالح مستعد للانحراف بس مش لاقي اللي يوجهني,,[],0,pending,,
mt_msa_06024747,train,78948,MSA,تجذب القارىء إليك كي يعيش معك ويحس بما مريت به من إحساس بالرضا وإحساس بالظلم وإحساس بالشجن ، ويرجع ذلك لمهارتك المفرطة التى ليس لها حدود ، وليس لها مثيل,تجذب القاريء اليك كي يعيش معك ويحس بما مريت به من احساس بالرضا واحساس بالظلم واحساس بالشجن ويرجع ذلك لمهارتك المفرطه التي ليس لها حدود وليس لها مثيل,,[],0,pending,,
mt_dial_egy_3b97534d,train,51799,DIAL_EGY,لما نقول للقضاة واساتذة الجامعة و . . . لا تنزلوا الشارع يبقي عاوزين الوضع يبقي علي ماهو يعني كلام المشاركة والاحساس بالناس و كلام علي ورق وعاوزين البلد تبقي مقفولة علشان ما يحصلشي اي تغيير و عجبي ! !,لما نقول للقضاه واساتذه الجامعه و لا تنزلوا الشارع يبقي عاوزين الوضع يبقي علي ماهو يعني كلام المشاركه والاحساس بالناس و كلام علي ورق وعاوزين البلد تبقي مقفوله علشان ما يحصلشي اي تغيير و عجبي,,[],0,pending,,
mt_dial_glf_0cf1ff0c,train,20089,DIAL_GLF,يارب تفرحنا بالامطار والسيول والخير,يارب تفرحنا بالامطار والسيول والخير,,[],0,pending,,
mt_dial_lev_749ef784,train,82542,DIAL_LEV,وين راقبة الاب ما بتفقد اولاده بس يكون في البيت و الام ليش تركتي فلذة,وين راقبه الاب ما بتفقد اولاده بس يكون في البيت و الام ليش تركتي فلذه,,[],0,pending,,
mt_msa_a9623d58,train,44642,MSA,أكثر من نصف الشعب المصري يعيش الآن تحت خط الفقر ونسبة كبيرة لا تستطيع توفير مجرد العيش الحاف,اكثر من نصف الشعب المصري يعيش الان تحت خط الفقر ونسبه كبيره لا تستطيع توفير مجرد العيش الحاف,,[],0,pending,,
mt_dial_egy_ba1fc1d0,train,25662,DIAL_EGY,والتاني أنا مش عارف هو بيتكلم في إيه,والتاني انا مش عارف هو بيتكلم في ايه,,[],0,pending,,
mt_dial_glf_237a8b61,train,73687,DIAL_GLF,وبعدين مو ابو الوليد الي يقصر في حق احد ! !,وبعدين مو ابو الوليد الي يقصر في حق احد,,[],0,pending,,
mt_dial_lev_7c6932ea,train,1016,DIAL_LEV,* معلق المباره ( احمد الخلاليه ) المحترم على قد خبرته علق على قد خبرته نقد على قد خبرته قدم المباره والله يرحم المعلقيين الاردنيين ( عثمان الفريني - لطفي الزعبي - مجمد جميل عبد القادر - محمد المعيدي - بسام ابو حماد ) يا جماعه اللي سمع تعليق مباره لا يوجد معلق على,معلق المباره احمد الخلاليه المحترم علي قد خبرته علق علي قد خبرته نقد علي قد خبرته قدم المباره والله يرحم المعلقيين الاردنيين عثمان الفريني لطفي الزعبي مجمد جميل عبد القادر محمد المعيدي بسام ابو حماد يا جماعه اللي سمع تعليق مباره لا يوجد معلق علي,,[],0,pending,,
mt_msa_93dce896,train,28505,MSA,تأ كله الحسرة على ما فرط فيه ووصل بهم الامر الى,تا كله الحسره علي ما فرط فيه ووصل بهم الامر الي,,[],0,pending,,
mt_dial_egy_5ba87deb,train,51158,DIAL_EGY,اليهود ليسوا اشطر الناس لان اى شخص لديه ايمان يكون اشطر من الف يهودى اتقوا الله ولا تعطوا اليهود اكثر من حجمهم ورجاء عدم تشبيه اى مسلم باحفاد القردة,اليهود ليسوا اشطر الناس لان اي شخص لديه ايمان يكون اشطر من الف يهودي اتقوا الله ولا تعطوا اليهود اكثر من حجمهم ورجاء عدم تشبيه اي مسلم باحفاد القرده,,[],0,pending,,
mt_dial_glf_b3d5ec91,train,33787,DIAL_GLF,حطيت الاجرب لي عميل مباري .,حطيت الاجرب لي عميل مباري,,[],0,pending,,
mt_dial_lev_999cc0a6,train,3198,DIAL_LEV,انتو املنا يا شباب الاردن ان شاء الله يكون معكم وبدنا,انتو املنا يا شباب الاردن ان شاء الله يكون معكم وبدنا,,[],0,pending,,
mt_msa_9d9c7c93,train,22127,MSA,شكرا استاذ خالد دائما ما تكون في قلب,شكرا استاذ خالد دايما ما تكون في قلب,,[],0,pending,,
mt_dial_egy_e2ceac1a,train,81484,DIAL_EGY,ثالثا : انت مال امك نعلق والا منعلقش يابن,ثالثا انت مال امك نعلق والا منعلقش يابن,,[],0,pending,,
mt_dial_glf_dc6eb8e1,train,71587,DIAL_GLF,ما ادري وين الادله الصريحه تجيب لي عن حديث قبل نزول ايه الحجاب وتقول هذه دليل صريح على جواز الاختلاط,ما ادري وين الادله الصريحه تجيب لي عن حديث قبل نزول ايه الحجاب وتقول هذه دليل صريح علي جواز الاختلاط,,[],0,pending,,
mt_dial_lev_8de42df3,train,71088,DIAL_LEV,انا كمان اشتكيت بس لهلا ما اخذت شي حتى الشركة الي اشتكيت عليها ماانكتب عنها اي شيء وصحابها هربوا على مصر والسعودية وعايشين مبسوطين وما حدا سائل,انا كمان اشتكيت بس لهلا ما اخذت شي حتي الشركه الي اشتكيت عليها ماانكتب عنها اي شيء وصحابها هربوا علي مصر والسعوديه وعايشين مبسوطين وما حدا سايل,,[],0,pending,,
mt_msa_8224f7ed,train,34230,MSA,ثانياً : الهلال والشباب والنصر والإتحاد كلهم نوادي سعودية ونتمنى الفوز على الأندية الآسيوية الأخرى,ثانيا الهلال والشباب والنصر والاتحاد كلهم نوادي سعوديه ونتمني الفوز علي الانديه الاسيويه الاخري,,[],0,pending,,
mt_dial_egy_5a51b790,train,32365,DIAL_EGY,يارت الزمالك يتعاقد مع احمد عيدواحمد,يارت الزمالك يتعاقد مع احمد عيدواحمد,,[],0,pending,,
mt_dial_glf_c7a48242,train,85138,DIAL_GLF,قيمة المشروع توضف الاف المواطنين بالمرور ويبي له,قيمه المشروع توضف الاف المواطنين بالمرور ويبي له,,[],0,pending,,
mt_dial_lev_79f6ea7d,train,34630,DIAL_LEV,وان تزيد دوريات الشرطة في الزرقاء لانها اصبحت زي شيكاغو الامريكية كلها مشاكل ! !,وان تزيد دوريات الشرطه في الزرقاء لانها اصبحت زي شيكاغو الامريكيه كلها مشاكل,,[],0,pending,,
mt_msa_05695913,train,39078,MSA,وكم ساهمة في وضع المناسب في المكان,وكم ساهمه في وضع المناسب في المكان,,[],0,pending,,
mt_dial_egy_f26653e6,train,70170,DIAL_EGY,الى السادة الجهلاء المعلقين واللى مش فاهمين حاجة الشذوذ مرض يجب ان يتم معالجته والقضاء على اسبابه والمريض بالشذوذ انسان مثل اى مريض يجب معالجته نفسيا والاعتناء به حتى يتخلص من مرضه مش قتله اللى اصبح شء سهل,الي الساده الجهلاء المعلقين واللي مش فاهمين حاجه الشذوذ مرض يجب ان يتم معالجته والقضاء علي اسبابه والمريض بالشذوذ انسان مثل اي مريض يجب معالجته نفسيا والاعتناء به حتي يتخلص من مرضه مش قتله اللي اصبح شء سهل,,[],0,pending,,
mt_dial_glf_69eee384,train,54353,DIAL_GLF,لا وبعد رافعين روسهم ( اللهم لا شماته,لا وبعد رافعين روسهم اللهم لا شماته,,[],0,pending,,
mt_dial_lev_3f5a34c3,train,61668,DIAL_LEV,ثالثا : مع احترامي لنادي الوحدات وادارته واللهم لا حسد لا ينقصهم دعم مادي بصراحه يوجد لديكم جهاز فني واداري عالي المستوى ليش ما تقدمو مستويات مثل ما بتقدمو داخل,ثالثا مع احترامي لنادي الوحدات وادارته واللهم لا حسد لا ينقصهم دعم مادي بصراحه يوجد لديكم جهاز فني واداري عالي المستوي ليش ما تقدمو مستويات مثل ما بتقدمو داخل,,[],0,pending,,
mt_msa_20b7f1d0,train,68770,MSA,كان من الافضل وضع صوره لكل حكم بجانب كل كاس اهداه ذاك الحكم لهم لتعم الفائده,كان من الافضل وضع صوره لكل حكم بجانب كل كاس اهداه ذاك الحكم لهم لتعم الفايده,,[],0,pending,,
mt_dial_egy_4ee84d0e,train,74601,DIAL_EGY,مدام بتحبها كدا ليه روحت اتجوزت,مدام بتحبها كدا ليه روحت اتجوزت,,[],0,pending,,
mt_dial_glf_7e92166a,train,42216,DIAL_GLF,الناس خلاص مو متحملة هذا السرطان المسمى هيئة ، بس اليوم هشموا قزاز الجمس ، بكرا بيهشمون روؤسهم,الناس خلاص مو متحمله هذا السرطان المسمي هييه بس اليوم هشموا قزاز الجمس بكرا بيهشمون رووسهم,,[],0,pending,,
mt_dial_lev_6cf81494,train,66021,DIAL_LEV,يعني صحيح انه الرقيب بياخذ 29 دينار اساسي بس الاجمالي عنده كم,يعني صحيح انه الرقيب بياخذ 29 دينار اساسي بس الاجمالي عنده كم,,[],0,pending,,
mt_msa_3c947818,train,65735,MSA,تروى لا سراً يختبيء في ظل,تروي لا سرا يختبيء في ظل,,[],0,pending,,
mt_dial_egy_c08dfcde,train,15903,DIAL_EGY,والله لما نشوف هؤلاء الناس نعرف كم نحن أغبياء و هم يضحكون علينا . . . تحية لكل أخ مصري و لن نترك امثالهم يشمتون فينا . . . ناس,والله لما نشوف هولاء الناس نعرف كم نحن اغبياء و هم يضحكون علينا تحيه لكل اخ مصري و لن نترك امثالهم يشمتون فينا ناس,,[],0,pending,,
mt_dial_glf_e5a10fb3,train,60025,DIAL_GLF,يوقفون الحين احسن من المبارياة المهمه,يوقفون الحين احسن من المبارياه المهمه,,[],0,pending,,
mt_dial_lev_abcf00fc,train,10622,DIAL_LEV,الوحدات يعني الوحدات وما ادراك ما الوحدات وانا براهن على كشكش انو راح ياخد هداف كل,الوحدات يعني الوحدات وما ادراك ما الوحدات وانا براهن علي كشكش انو راح ياخد هداف كل,,[],0,pending,,
mt_msa_f6a68378,train,58672,MSA,مرة دخلت السوبر ماركت وتركت زوجتي وابنتي والسيارة شغالة فجاء شخص وقال لزوجتي الحقي زوجك فقد وعيه داخل السوبر ماركت وخرجت بنفس اللحظة من السوبر ماركت وعندما شاهدني الحرامي هرب بسرعة وكادت أن تدهسه سيارة من خوفه وبالصدفة أنا كنت مريض قبل أيام ونومت بالمستشفى ولن أترك أحد من أفراد عائلتي بالسيارة,مره دخلت السوبر ماركت وتركت زوجتي وابنتي والسياره شغاله فجاء شخص وقال لزوجتي الحقي زوجك فقد وعيه داخل السوبر ماركت وخرجت بنفس اللحظه من السوبر ماركت وعندما شاهدني الحرامي هرب بسرعه وكادت ان تدهسه سياره من خوفه وبالصدفه انا كنت مريض قبل ايام ونومت بالمستشفي ولن اترك احد من افراد عايلتي بالسياره,,[],0,pending,,
mt_dial_egy_b5d3bd49,train,14344,DIAL_EGY,"طبعاً فيه تشابه كبير ، مش في القطعة اللي نقلتها بس ، لكن هناك نقط تانيه متشابهه أكتر ، مثلاً لما قالت فاطمة ناعوت في مقالها اللي قلت عليه بعنوان "" خلسة المختلس "" : "" أحيانا تفوقُ المتعةُ مقدرتَك على تحمّلها ، فتترك الكتابَ وتنهض لتتمشى فى الغرفة حتى تتزن ، ثم تعاود القراءة "" ، وهو نفس ما قاله الأخ العزب بالحرف تقريباً",طبعا فيه تشابه كبير مش في القطعه اللي نقلتها بس لكن هناك نقط تانيه متشابهه اكتر مثلا لما قالت فاطمه ناعوت في مقالها اللي قلت عليه بعنوان خلسه المختلس احيانا تفوق المتعه مقدرتك علي تحملها فتترك الكتاب وتنهض لتتمشي في الغرفه حتي تتزن ثم تعاود القراءه وهو نفس ما قاله الاخ العزب بالحرف تقريبا,,[],0,pending,,
mt_dial_glf_bb4b2cfc,train,29894,DIAL_GLF,ما يصلح للاسيوية الا النصر ياناس افهموا . .,ما يصلح للاسيويه الا النصر ياناس افهموا,,[],0,pending,,
mt_dial_lev_c04b7d48,train,24115,DIAL_LEV,ياجماعه وين احنا حاس حالي في فيتنام عنجد حنا اخر,ياجماعه وين احنا حاس حالي في فيتنام عنجد حنا اخر,,[],0,pending,,
mt_msa_20b176e8,train,40354,MSA,اصلاح الخلل دائما متوقع ان يحدث . فالاستمرار في الخطاء كارثه ودليل على,اصلاح الخلل دايما متوقع ان يحدث فالاستمرار في الخطاء كارثه ودليل علي,,[],0,pending,,
mt_dial_egy_158364e6,train,19937,DIAL_EGY,7 - لو قال مافيش سلاح مكن يكون مالقاش المكان اللى فيه سلاح لكن يقول مفيش و بعدين يقول فيه و يطلع ان مافيش دى جريمة و بالادلة و,7 لو قال مافيش سلاح مكن يكون مالقاش المكان اللي فيه سلاح لكن يقول مفيش و بعدين يقول فيه و يطلع ان مافيش دي جريمه و بالادله و,,[],0,pending,,
mt_dial_glf_bd2c70af,train,52741,DIAL_GLF,اهم شي بس مايتفاوق الوقت مع,اهم شي بس مايتفاوق الوقت مع,,[],0,pending,,
mt_dial_lev_8c1bb967,train,75249,DIAL_LEV,ايش بتتوقع مع الفقر الشديد و غلاء الاسعار الجنوني و الرواتب المتدنية جدا و انتشار الالمراض المزمنه في ثلثي شعب الاردن و التعليم الجامي المكلف جدا و عدم تامين المناسب و الضعف الجنسي لدى المواطنين و الواسطة و الظلم . الي بصير الان اقل من المتوقع . و الله يستر من,ايش بتتوقع مع الفقر الشديد و غلاء الاسعار الجنوني و الرواتب المتدنيه جدا و انتشار الالمراض المزمنه في ثلثي شعب الاردن و التعليم الجامي المكلف جدا و عدم تامين المناسب و الضعف الجنسي لدي المواطنين و الواسطه و الظلم الي بصير الان اقل من المتوقع و الله يستر من,,[],0,pending,,
mt_msa_ca469f4e,train,50584,MSA,في اعتقادي أنه فاشل بجميع,في اعتقادي انه فاشل بجميع,,[],0,pending,,
