example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_0647962d,train,17573,DIAL_EGY,أكيد أبو عمو كان متأثر بفيلم صبايدر مان ( سبايدر مان ),اكيد ابو عمو كان متاثر بفيلم صبايدر مان سبايدر مان,,[],0,pending,,
mt_dial_glf_05a81d6f,train,70774,DIAL_GLF,موب إذا امطرت نتورط ويغرق,موب اذا امطرت نتورط ويغرق,,[],0,pending,,
mt_dial_lev_fe088667,train,29613,DIAL_LEV,"ولا في غلا ولا شي بس الناس بدها قصه تحكي فيها الحكي بسير كل سنه وعادي متعودين قال الله تعالى "" ولكم فيها منافع ومنها تأكلون "" صدق الله",ولا في غلا ولا شي بس الناس بدها قصه تحكي فيها الحكي بسير كل سنه وعادي متعودين قال الله تعالي ولكم فيها منافع ومنها تاكلون صدق الله,,[],0,pending,,
mt_msa_5c535a9f,train,60822,MSA,اتمنى من مجلس الشورى الاهتمام على مرض السكري الذين هم على رءس العمل ومنحهم اوقات الخروج اقل من الأوقات العاديه واعطاءهم إجازة اكثر لكي ينظم حياتهم ويتفاهم مع,اتمني من مجلس الشوري الاهتمام علي مرض السكري الذين هم علي رءس العمل ومنحهم اوقات الخروج اقل من الاوقات العاديه واعطاءهم اجازه اكثر لكي ينظم حياتهم ويتفاهم مع,,[],0,pending,,
mt_dial_egy_75a2c605,train,5165,DIAL_EGY,لو عملت ايه ياكبتن حسام ولو مسكت سلك الضغط العالى الاهلى مستواه فى النازل مش عايزين نضحك على نفسنا الاهلى بقاله فترة فى النازل كفايه جانرز اللى احرج الاهلى والاهلى فاز بضربة جزاء وضربة راس لعب بركة كله هييجى يوم وتشوفوا,لو عملت ايه ياكبتن حسام ولو مسكت سلك الضغط العالي الاهلي مستواه في النازل مش عايزين نضحك علي نفسنا الاهلي بقاله فتره في النازل كفايه جانرز اللي احرج الاهلي والاهلي فاز بضربه جزاء وضربه راس لعب بركه كله هييجي يوم وتشوفوا,,[],0,pending,,
mt_dial_glf_99d2511a,train,22150,DIAL_GLF,ب إذن الله تاريخ البايرن العريق راح يتوجه,ب اذن الله تاريخ البايرن العريق راح يتوجه,,[],0,pending,,
mt_dial_lev_d3feff44,train,19649,DIAL_LEV,مو كل واحد معدلو 70 او اقل يعني هامل لانو الى بعملوا المشاكل ممكن يكون معدلهم 90 وكل الناس خير وبركة,مو كل واحد معدلو 70 او اقل يعني هامل لانو الي بعملوا المشاكل ممكن يكون معدلهم 90 وكل الناس خير وبركه,,[],0,pending,,
mt_msa_a78e0462,train,71156,MSA,واقع لابد منه ولا مفر,واقع لابد منه ولا مفر,,[],0,pending,,
mt_dial_egy_d670158f,train,25398,DIAL_EGY,ربنا رحمة احسن ماكان هيتخرج ضابط ويعذب خلق,ربنا رحمه احسن ماكان هيتخرج ضابط ويعذب خلق,,[],0,pending,,
mt_dial_glf_50071f9d,train,7661,DIAL_GLF,والحين نبي نشوف وطنية بعض الناس بتظهر والا مثل جائزة خلفان والبيان الذي يؤيد هذا الاختيار . . . او مثل بيان نادي القرن . . . لكن الله يشفيهم . . . انا اعرف اشخاص مرضى نفسيين وناس مرضى توحد . . . لكن يكون فيه مرض اسمه مرض البيانات ومرض الخبال المزمن . . . فهذا اول مره,والحين نبي نشوف وطنيه بعض الناس بتظهر والا مثل جايزه خلفان والبيان الذي يويد هذا الاختيار او مثل بيان نادي القرن لكن الله يشفيهم انا اعرف اشخاص مرضي نفسيين وناس مرضي توحد لكن يكون فيه مرض اسمه مرض البيانات ومرض الخبال المزمن فهذا اول مره,,[],0,pending,,
mt_dial_lev_fe14df81,train,22188,DIAL_LEV,ارجو مساعدة الاطفال الابرياء على الاقل لا ذنب لهم ولازم الاب طالما فقير ليش تتجوز مرتين ليش تتجوز من اصله وبعدين مخلف جيش ما فكرت بمستقبلهم يا,ارجو مساعده الاطفال الابرياء علي الاقل لا ذنب لهم ولازم الاب طالما فقير ليش تتجوز مرتين ليش تتجوز من اصله وبعدين مخلف جيش ما فكرت بمستقبلهم يا,,[],0,pending,,
mt_msa_8a845c33,train,11862,MSA,كلامك صحيح . . وانا عشت هذه التجربة,كلامك صحيح وانا عشت هذه التجربه,,[],0,pending,,
mt_dial_egy_95858bfe,train,27061,DIAL_EGY,انا مسيحى ومش مهم يكون حد مسيحى بس المهم يكون هناك حرية وعدل,انا مسيحي ومش مهم يكون حد مسيحي بس المهم يكون هناك حريه وعدل,,[],0,pending,,
mt_dial_glf_c1fc44f8,train,10357,DIAL_GLF,في الوقت هذا بصراحه لازم الزوجه تساعد,في الوقت هذا بصراحه لازم الزوجه تساعد,,[],0,pending,,
mt_dial_lev_81d0a1de,train,30271,DIAL_LEV,هاي الأغنية اصلها ( لولاكي انا ما ماحبيت . . ) كمان,هاي الاغنيه اصلها لولاكي انا ما ماحبيت كمان,,[],0,pending,,
