example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_f7937b94,train,78848,DIAL_EGY,رسالة لكل مسئول سابق تسبب فى تدمير الآلاف من العمال بسبب الموت المبكر ( ألمعاش المبكر ) بالضحك مرة وبالاكراة كثيرا والنتيجة اهدار كرامة رب الاسرة لانة بعد الخمسين اين يعمل وهل يجد الاصغر سنا عملا حتى استطيع الحصول على عمل كل الخراب دة حصل والمصيبة الاكبر قيمة المعاش والت واللة العظيم لاتكفى الا عشرة ايام ولا ادرى اين الضمير والضمائر هل ماتت حتى تعبثة باقدار الناس ام ان رغد العيش الذى يعيش فية المسئولين قد انساه عذابنا وما نعانية من غلاء وهم يصبح المرء بة ويمسى ام انكم تقولون فى انفسكم انطعم من لو يشاء اللة اطعمة اين عدالة التوزيع حتى لاتكون دولة للاغنياء واللة ما اصعب يوم الحساب على كل من وكل بارزاق الناس فلم يعدل بينهم واللة حرام عليكم ايها المسئولون السابقين والحاليين هذا التدنى فى المعاشات خاصة من اكرهتموم على الموت المبكر وحسبنا الخالق من المخلوق وحسبنا الرازق من,رساله لكل مسيول سابق تسبب في تدمير الالاف من العمال بسبب الموت المبكر المعاش المبكر بالضحك مره وبالاكراه كثيرا والنتيجه اهدار كرامه رب الاسره لانه بعد الخمسين اين يعمل وهل يجد الاصغر سنا عملا حتي استطيع الحصول علي عمل كل الخراب ده حصل والمصيبه الاكبر قيمه المعاش والت والله العظيم لاتكفي الا عشره ايام ولا ادري اين الضمير والضماير هل ماتت حتي تعبثه باقدار الناس ام ان رغد العيش الذي يعيش فيه المسيولين قد انساه عذابنا وما نعانيه من غلاء وهم يصبح المرء به ويمسي ام انكم تقولون في انفسكم انطعم من لو يشاء الله اطعمه اين عداله التوزيع حتي لاتكون دوله للاغنياء والله ما اصعب يوم الحساب علي كل من وكل بارزاق الناس فلم يعدل بينهم والله حرام عليكم ايها المسيولون السابقين والحاليين هذا التدني في المعاشات خاصه من اكرهتموم علي الموت المبكر وحسبنا الخالق من المخلوق وحسبنا الرازق من,,[],0,pending,,
mt_dial_glf_4a1c2e5e,train,68239,DIAL_GLF,انا صار لي عامله عمليه الليزك 3 سنوات من بعدها وانا احس دايم في الم بالعين ونشفان وبعدها على طول القطره معاي ترطب العين ماتفارقني ؟ ؟,انا صار لي عامله عمليه الليزك 3 سنوات من بعدها وانا احس دايم في الم بالعين ونشفان وبعدها علي طول القطره معاي ترطب العين ماتفارقني,,[],0,pending,,
mt_dial_lev_da8983aa,train,34391,DIAL_LEV,انا بقول لاتتوقع افضل لانها عمرها مازبطت معكم . . . بعرفش اذا الحكومة,انا بقول لاتتوقع افضل لانها عمرها مازبطت معكم بعرفش اذا الحكومه,,[],0,pending,,
mt_msa_d4d90b03,train,85047,MSA,فهذه أعمالهم من فجر حتى,فهذه اعمالهم من فجر حتي,,[],0,pending,,
mt_dial_egy_1e9927cb,train,74036,DIAL_EGY,أبو دم خفيف الحاج دعبس بتاع,ابو دم خفيف الحاج دعبس بتاع,,[],0,pending,,
mt_dial_glf_a1c67940,train,65260,DIAL_GLF,هل تصدقون يامسلمين أن عندنا 70 % من المسجلين في دار الرعايه في حائل هم من خارج حايل مع العلم أن عندهم في منطقتهم دور وليست دار أحسن من دار حائل عشرات المرات لأن دار حائل متبرع بها فاعل خير جزاه الله خير ، يجيبون أباءهم وأمهاتهم لحائل لكي لا يعرفون ، ومعظمهم ممن يظهر بمظهر الإلتزام والصلاح ، عافنا الله ! !,هل تصدقون يامسلمين ان عندنا 70 من المسجلين في دار الرعايه في حايل هم من خارج حايل مع العلم ان عندهم في منطقتهم دور وليست دار احسن من دار حايل عشرات المرات لان دار حايل متبرع بها فاعل خير جزاه الله خير يجيبون اباءهم وامهاتهم لحايل لكي لا يعرفون ومعظمهم ممن يظهر بمظهر الالتزام والصلاح عافنا الله,,[],0,pending,,
mt_dial_lev_b98fdda7,train,16692,DIAL_LEV,حرام يلي بصير احنا رواتبنا لاتنطبق على عيشتنا احنا 6 مليون لازم كل مواطن يكون مرفه اما مش واحد فوق واحد تحت والوسطيه وين راحة يعني مثال بسيط ( ملاعبنا لاتنطبق على سعر التذكره ملعب بدو تعشيب ، ملعب فش كراسي ، ملعب مدينه رياضيه بس اربع بوابات والله منتخنق واحنا فايتين والله حرام كل اشي لازم يكون متساوي وشكرا,حرام يلي بصير احنا رواتبنا لاتنطبق علي عيشتنا احنا 6 مليون لازم كل مواطن يكون مرفه اما مش واحد فوق واحد تحت والوسطيه وين راحه يعني مثال بسيط ملاعبنا لاتنطبق علي سعر التذكره ملعب بدو تعشيب ملعب فش كراسي ملعب مدينه رياضيه بس اربع بوابات والله منتخنق واحنا فايتين والله حرام كل اشي لازم يكون متساوي وشكرا,,[],0,pending,,
mt_msa_d4c1b2cd,train,511,MSA,يجب ان يكون الموجودين في هذه الاماكن من الصفوه والناس الصالحين حتى تتم الاستفاده والا ! !,يجب ان يكون الموجودين في هذه الاماكن من الصفوه والناس الصالحين حتي تتم الاستفاده والا,,[],0,pending,,
mt_dial_egy_ce009592,train,79962,DIAL_EGY,والله حاجه تضحك ياعم طب متغسل هى ولا هى مش هتنول الرضا الا و الكاهن غسل,والله حاجه تضحك ياعم طب متغسل هي ولا هي مش هتنول الرضا الا و الكاهن غسل,,[],0,pending,,
mt_dial_glf_d2f2eb03,train,2248,DIAL_GLF,انا اول من يتعاون معكم بس نبي نلقى اذان صاغيه لنا معشر النساء عانينا من مشكلة والى الان لم نجد لها حل . المخدرات للاسف اصبحت منتشرة ولازم نسمع للكل مراة ورجل وتحزم الشرطة معنا عشان نقضي عليها,انا اول من يتعاون معكم بس نبي نلقي اذان صاغيه لنا معشر النساء عانينا من مشكله والي الان لم نجد لها حل المخدرات للاسف اصبحت منتشره ولازم نسمع للكل مراه ورجل وتحزم الشرطه معنا عشان نقضي عليها,,[],0,pending,,
