example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_824e5029,train,73527,DIAL_EGY,و أنتي لا ده و لا ده,و انتي لا ده و لا ده,,[],0,pending,,
mt_dial_glf_bb5aed08,train,20494,DIAL_GLF,رادوي من اول الدوري وهو شغال ضرب بالاكواع وماتوقف الا مباراة وحدة وفي حالة لم يشاهدها,رادوي من اول الدوري وهو شغال ضرب بالاكواع وماتوقف الا مباراه وحده وفي حاله لم يشاهدها,,[],0,pending,,
mt_dial_lev_d1bd4df9,train,57604,DIAL_LEV,بس تخويث بس افلام بس,بس تخويث بس افلام بس,,[],0,pending,,
mt_msa_0625b1d5,train,31658,MSA,من هزمك في الكفاح والتاريخ المجيد والكرة ؟ قال الجزائر بلد الرجال والأبطال بلد الثوار والرجال الأحرار,من هزمك في الكفاح والتاريخ المجيد والكره قال الجزاير بلد الرجال والابطال بلد الثوار والرجال الاحرار,,[],0,pending,,
mt_dial_egy_12d64205,train,24887,DIAL_EGY,كفايه كده علشان ماغلطش لانى لو زودت حاقول كلام,كفايه كده علشان ماغلطش لاني لو زودت حاقول كلام,,[],0,pending,,
mt_dial_glf_30c6a401,train,62349,DIAL_GLF,اقول يا جماعة الخير والله ثم والله ثم والله يالهدف الوحيد في المبارة يجب أن يسجل على اقرص مدمجة ( سي دي ) ويوزع على المدارس ويعرض في حصة الرياضة افضل لهم من تجميع الكور ومدرسين رياضة أي كلام . اللاعب سحب المدافع والحارس بلمسة واحدة ( شكراً الانتر شكراً برشلونا ) على السهرة الكروية الممتعة !,اقول يا جماعه الخير والله ثم والله ثم والله يالهدف الوحيد في المباره يجب ان يسجل علي اقرص مدمجه سي دي ويوزع علي المدارس ويعرض في حصه الرياضه افضل لهم من تجميع الكور ومدرسين رياضه اي كلام اللاعب سحب المدافع والحارس بلمسه واحده شكرا الانتر شكرا برشلونا علي السهره الكرويه الممتعه,,[],0,pending,,
mt_dial_lev_c9cb680f,train,67942,DIAL_LEV,"بكل بساطة بكرة بتحكي "" البرازيل طلعت من كأس العالم على يد الصومال لبعدهم عن الدين والأخلاق",بكل بساطه بكره بتحكي البرازيل طلعت من كاس العالم علي يد الصومال لبعدهم عن الدين والاخلاق,,[],0,pending,,
mt_msa_ddf39afa,train,69371,MSA,فَجَاءتْهُ إِحْدَاهُمَا تَمْشِي عَلَى اسْتِحْيَاء قَالَتْ إِنَّ أَبِي يَدْعُوكَ لِيَجْزِيَكَ أَجْرَ مَا سَقَيْتَ لَنَا فَلَمَّا جَاءهُ وَقَصَّ عَلَيْهِ الْقَصَصَ,فجاءته احداهما تمشي علي استحياء قالت ان ابي يدعوك ليجزيك اجر ما سقيت لنا فلما جاءه وقص عليه القصص,,[],0,pending,,
mt_dial_egy_905facc8,train,71901,DIAL_EGY,المستشار مرتضي منصور كان ملتزم في الحوار لكن وبكل صراحة الكابتن احمد شوبير بيتريق علي كلام المستشار ومش عاجبة فلا يجوز والمحاكم مستمرة بينهم وتحياتي للمستشار مرتضي منصور__ انشر يا باشا لو,المستشار مرتضي منصور كان ملتزم في الحوار لكن وبكل صراحه الكابتن احمد شوبير بيتريق علي كلام المستشار ومش عاجبه فلا يجوز والمحاكم مستمره بينهم وتحياتي للمستشار مرتضي منصور__ انشر يا باشا لو,,[],0,pending,,
mt_dial_glf_e5c0dff7,train,38751,DIAL_GLF,يجب ان يكون فيه حسااب للمتكاسلين وخصم من رواتبهم بس وش نسوي تحصل الموظف ولد عم خالت المدير . .,يجب ان يكون فيه حسااب للمتكاسلين وخصم من رواتبهم بس وش نسوي تحصل الموظف ولد عم خالت المدير,,[],0,pending,,
