example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_b9765da1,train,50040,DIAL_EGY,اللامبارك . . . اتعسه الله و اذله . . . لا يناصر الا اليهود و النصارى . . . هم احباؤه و ليس نحن قوم المسلمين . . . اسرائيل لو هتضرب غزة هتضربها لان اتصالات النظام اللامبارك ليس لها قيمة لديهم . . . نظام هش ضعيف جبان ماذا تنتظر منه غير كل,اللامبارك اتعسه الله و اذله لا يناصر الا اليهود و النصاري هم احباوه و ليس نحن قوم المسلمين اسراييل لو هتضرب غزه هتضربها لان اتصالات النظام اللامبارك ليس لها قيمه لديهم نظام هش ضعيف جبان ماذا تنتظر منه غير كل,,[],0,pending,,
mt_dial_glf_f903ca81,train,82833,DIAL_GLF,يا ناس المرأة في الزمن الجديد غير قادرة على العيش كزوجة مثالية بكل المقاييس وين الجيل القديم الله يرحموا وما ينذكر ألا بكل خير صارت المرأة من الجيل الجديد لا تحس بالمسؤلية مثل الرجل تبي كل شي موجود بدون مبالاة,يا ناس المراه في الزمن الجديد غير قادره علي العيش كزوجه مثاليه بكل المقاييس وين الجيل القديم الله يرحموا وما ينذكر الا بكل خير صارت المراه من الجيل الجديد لا تحس بالمسوليه مثل الرجل تبي كل شي موجود بدون مبالاه,,[],0,pending,,
mt_dial_lev_23b9829b,train,80003,DIAL_LEV,الحمد لله بس لازم اكثر من,الحمد لله بس لازم اكثر من,,[],0,pending,,
mt_msa_16058b57,train,39767,MSA,ومتصفحيك ( غير ) وإن دبيلو ( غير ) عندما يكون,ومتصفحيك غير وان دبيلو غير عندما يكون,,[],0,pending,,
mt_dial_egy_fb7c6d03,train,16467,DIAL_EGY,حرد عشان مش عاجبنى الرد بتاع الناس بس مش حقولك غير اى حد حارب ودخل فى حرب بيتمنى انه يخلص منها وميخليش ولاده يبقوا فى الموقف ده تانى واللى ميفكرش كده يبقى مريض نفسى عايز,حرد عشان مش عاجبني الرد بتاع الناس بس مش حقولك غير اي حد حارب ودخل في حرب بيتمني انه يخلص منها وميخليش ولاده يبقوا في الموقف ده تاني واللي ميفكرش كده يبقي مريض نفسي عايز,,[],0,pending,,
mt_dial_glf_30e06108,train,29238,DIAL_GLF,اهو بس الازعاج بالاحساء في الرياض بكره وصارت مهرجه للضعيف والقوي اهي الدراجه المستخدمه بالشوارع والخطوط السريعه مثل الملك فهد زينه شينه انها ماتسبب زحمه لكنها مزعجه نترك الموضوع لحضرة,اهو بس الازعاج بالاحساء في الرياض بكره وصارت مهرجه للضعيف والقوي اهي الدراجه المستخدمه بالشوارع والخطوط السريعه مثل الملك فهد زينه شينه انها ماتسبب زحمه لكنها مزعجه نترك الموضوع لحضره,,[],0,pending,,
mt_dial_lev_757f5047,train,19605,DIAL_LEV,والله العظيم لكل الشعب الأردني يتحول لجيش يوكل الأخضر,والله العظيم لكل الشعب الاردني يتحول لجيش يوكل الاخضر,,[],0,pending,,
mt_msa_547fe9be,train,21637,MSA,لواء قضى عمره في الخدمة العسكرية و مهامها ، كيف يمسك النايل سات أو التليفزيون ؟ حتى لو كان أصلا لواء مهندس ، فذلك لا معنى له و على أهل الخبرة الجلوس في منازلهم من أجل فرصة عمل للعسكريين المتقاعدين . . فقط لضمان الولاء . . ثم نتساءل : لماذا كل شيء يتراجع ؟,لواء قضي عمره في الخدمه العسكريه و مهامها كيف يمسك النايل سات او التليفزيون حتي لو كان اصلا لواء مهندس فذلك لا معني له و علي اهل الخبره الجلوس في منازلهم من اجل فرصه عمل للعسكريين المتقاعدين فقط لضمان الولاء ثم نتساءل لماذا كل شيء يتراجع,,[],0,pending,,
mt_dial_egy_384729fa,train,74704,DIAL_EGY,ف رصيف فاضى بجوار مجلس الشعب ممكن يجوا يعملوا الاضراب عليه ويلقوا احسن معامله وبالمناسبه الصوره دى لفرنسا مش امريكا برجاء توجى,ف رصيف فاضي بجوار مجلس الشعب ممكن يجوا يعملوا الاضراب عليه ويلقوا احسن معامله وبالمناسبه الصوره دي لفرنسا مش امريكا برجاء توجي,,[],0,pending,,
mt_dial_glf_fc11fe3b,train,814,DIAL_GLF,اقول ياناس الحقوا اعماركم ترا النظام خربط وسجل مخالفات على غير اهلها وتراي صادق ومن مصادر موثوقه والي مايصدق يستحلف المقبل وخلوه يقول كذب ماهو صحيح بس لا يقول عدد محدود واذا كان الوضع هكذا فهل من العدل ندبلها وهي اصلا ليس,اقول ياناس الحقوا اعماركم ترا النظام خربط وسجل مخالفات علي غير اهلها وتراي صادق ومن مصادر موثوقه والي مايصدق يستحلف المقبل وخلوه يقول كذب ماهو صحيح بس لا يقول عدد محدود واذا كان الوضع هكذا فهل من العدل ندبلها وهي اصلا ليس,,[],0,pending,,
mt_dial_lev_29e71a65,train,37129,DIAL_LEV,سنة ال 2000 و 10 دنانير . . . أنا بهداك الوقت كنت اخد مصروف 7,سنه ال 2000 و 10 دنانير انا بهداك الوقت كنت اخد مصروف 7,,[],0,pending,,
mt_msa_7f0381c4,train,79052,MSA,فقدت الاسرة الثقافية العربية واحد اهم روادها الاستاذ الكبير محمد الجابري والذي ساهم بابداعاته ومؤلفاته في تنميةالفكر العربي وساهم كثيرا في تنميته واننا لنشعر بالحزن ونشعر بأن زمن العمالقة بدأء يخفت ولكن الامل في الله واننا واثقون كل الثقة بان الوطن العربي كان ومازال يزخربالمفكرين,فقدت الاسره الثقافيه العربيه واحد اهم روادها الاستاذ الكبير محمد الجابري والذي ساهم بابداعاته ومولفاته في تنميهالفكر العربي وساهم كثيرا في تنميته واننا لنشعر بالحزن ونشعر بان زمن العمالقه بداء يخفت ولكن الامل في الله واننا واثقون كل الثقه بان الوطن العربي كان ومازال يزخربالمفكرين,,[],0,pending,,
mt_dial_egy_95ae6c1d,train,34717,DIAL_EGY,لو كلنا هنعتقل فدى مصر ومستقبل,لو كلنا هنعتقل فدي مصر ومستقبل,,[],0,pending,,
mt_dial_glf_408dd70e,train,27818,DIAL_GLF,لقوبع قال الحقيقة فغضب المزيفيين وفيقارا ادب *راداي,لقوبع قال الحقيقه فغضب المزيفيين وفيقارا ادب راداي,,[],0,pending,,
mt_dial_lev_e9a9d5cd,train,46043,DIAL_LEV,شكرا لمعدة التقرير بيعكس زوقها الراقي,شكرا لمعده التقرير بيعكس زوقها الراقي,,[],0,pending,,
mt_msa_ee8b14d4,train,58955,MSA,يشرف أى مصرى أن يكون هؤلاء الرجال باكورة الاصلاح فى بلدنا الحبيب فكلم ممن يشهد تاريخهم بالأمانة و الشرف و الوطنية . . هو حلمنا و خاطرنا . . ندعو الله أن يكون حقيقة لا خيالا .,يشرف اي مصري ان يكون هولاء الرجال باكوره الاصلاح في بلدنا الحبيب فكلم ممن يشهد تاريخهم بالامانه و الشرف و الوطنيه هو حلمنا و خاطرنا ندعو الله ان يكون حقيقه لا خيالا,,[],0,pending,,
mt_dial_egy_148df513,train,22029,DIAL_EGY,فعلا البلد عيانه اوي ومحتاجه الدكاترة دول كلهم,فعلا البلد عيانه اوي ومحتاجه الدكاتره دول كلهم,,[],0,pending,,
mt_dial_glf_139ce927,train,17255,DIAL_GLF,الحكم شاف النتيجه وقال مشكله اطرد,الحكم شاف النتيجه وقال مشكله اطرد,,[],0,pending,,
mt_dial_lev_7c82cab1,train,18168,DIAL_LEV,بصراحة ومن غير تعصب ، ألف مبروك لبرشلونة كأس العالم و الشكر لكاسياس .,بصراحه ومن غير تعصب الف مبروك لبرشلونه كاس العالم و الشكر لكاسياس,,[],0,pending,,
mt_msa_462fad53,train,64320,MSA,الله يرده سالم غانم انكان عايش ونشاء الله يجي عنه خبر واشكر جريدة الرياض على مواضيعها الهادفه,الله يرده سالم غانم انكان عايش ونشاء الله يجي عنه خبر واشكر جريده الرياض علي مواضيعها الهادفه,,[],0,pending,,
mt_dial_egy_0d5b87b3,train,43860,DIAL_EGY,وجهازهم الفني مافيش غير المدلك اللي كان بينطحن ياولداه وبعد كده طلع,وجهازهم الفني مافيش غير المدلك اللي كان بينطحن ياولداه وبعد كده طلع,,[],0,pending,,
mt_dial_glf_cef46a14,train,84487,DIAL_GLF,والله لا ضغوط نفسيه ولا ماديه ولا شي السبب الاول والاخير هو ضعف الوازع الديني لو رضينا بالمكتوب وتحلينا بالصبر كان كسبنا,والله لا ضغوط نفسيه ولا ماديه ولا شي السبب الاول والاخير هو ضعف الوازع الديني لو رضينا بالمكتوب وتحلينا بالصبر كان كسبنا,,[],0,pending,,
mt_dial_lev_6d16ee3f,train,36454,DIAL_LEV,شعرت بضيق شديد وانا اقراء القصة . . وين الدين . . ضيعنا دينا وكل شي صار سهل علينا . .,شعرت بضيق شديد وانا اقراء القصه وين الدين ضيعنا دينا وكل شي صار سهل علينا,,[],0,pending,,
mt_msa_0ec13ae4,train,48166,MSA,كما اننا سنعلمه تقنيات و فنيات الكرة لينقلها إلى مصر و يساعدها على الوصول إلى,كما اننا سنعلمه تقنيات و فنيات الكره لينقلها الي مصر و يساعدها علي الوصول الي,,[],0,pending,,
mt_dial_egy_a0c37660,train,7364,DIAL_EGY,اللى طلع الهرم دة اسمه درديرى باشا من,اللي طلع الهرم ده اسمه درديري باشا من,,[],0,pending,,
