example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_3d708ff5,train,2618,DIAL_EGY,ياجماعة الخير مصر فيها من المشاكل اللي تكفيها سنوات طوال ، واللي حصل ده كلام فاضي من كل الاطراف ، وأظن في مشاكل في مصر اهم من كلام ده في التعليم - الاقتصاد - الصحة - الظروف الاجتماعية وخلوهم مع القضاء بلا وجع دماغ,ياجماعه الخير مصر فيها من المشاكل اللي تكفيها سنوات طوال واللي حصل ده كلام فاضي من كل الاطراف واظن في مشاكل في مصر اهم من كلام ده في التعليم الاقتصاد الصحه الظروف الاجتماعيه وخلوهم مع القضاء بلا وجع دماغ,,[],0,pending,,
mt_dial_glf_70dba160,train,34570,DIAL_GLF,آلف مبروك عمي . . وبنت عمي . . ويآحلو آبوي بينهم =,الف مبروك عمي وبنت عمي وياحلو ابوي بينهم,,[],0,pending,,
mt_dial_lev_4af78e93,train,2181,DIAL_LEV,مش حرام علينا و حرام حرق فلوس البلد على حكي فاضي ؟,مش حرام علينا و حرام حرق فلوس البلد علي حكي فاضي,,[],0,pending,,
mt_msa_7d221a09,train,1415,MSA,وحينما تكون امرأه فإنك تتطبخ وتنفخ في,وحينما تكون امراه فانك تتطبخ وتنفخ في,,[],0,pending,,
mt_dial_egy_da659d38,train,26621,DIAL_EGY,وأضحك الصورة تطلع حلوة ومتخافش من ممدوح عباس مش هيقول تاني احاد ال . .,واضحك الصوره تطلع حلوه ومتخافش من ممدوح عباس مش هيقول تاني احاد ال,,[],0,pending,,
mt_dial_glf_451c0a61,train,34641,DIAL_GLF,ما تلاحظون أن الدكاتره . . كل شوي معطينهم مميزات . .,ما تلاحظون ان الدكاتره كل شوي معطينهم مميزات,,[],0,pending,,
mt_dial_lev_e6f89c21,train,1309,DIAL_LEV,بستاهل كل خير ياابو حسين ودايما الى الامام وبنرفع راسنا فيك ، اخوك ابو,بستاهل كل خير ياابو حسين ودايما الي الامام وبنرفع راسنا فيك اخوك ابو,,[],0,pending,,
mt_msa_b5cf5207,train,63045,MSA,وتعبيراً عن العواطف ورفع المعنوية .,وتعبيرا عن العواطف ورفع المعنويه,,[],0,pending,,
mt_dial_egy_d3145b03,train,2103,DIAL_EGY,وللمصريين ماتهتموش كتير بالشتايم اللي بيقولها بعض الجزائريين ، الجزائريين أخوتكم ، أخوك ممكن يشتمك وهو غضبان بس مش,وللمصريين ماتهتموش كتير بالشتايم اللي بيقولها بعض الجزايريين الجزايريين اخوتكم اخوك ممكن يشتمك وهو غضبان بس مش,,[],0,pending,,
mt_dial_glf_6fbc7699,train,11470,DIAL_GLF,أهم شي لاتروحون كازابلانكا خ خ خ و الله الظاهر من الحين فاقد بو الشباب ^__^ . . مشكوور أبو,اهم شي لاتروحون كازابلانكا خ خ خ و الله الظاهر من الحين فاقد بو الشباب __ مشكوور ابو,,[],0,pending,,
mt_dial_lev_afb81f42,train,86101,DIAL_LEV,وعلى قولة ابو عواد : آه يا زمن الشقلبة . .,وعلي قوله ابو عواد اه يا زمن الشقلبه,,[],0,pending,,
mt_msa_c79962d3,train,29887,MSA,طيب اذاحذفنا الزرنيخ السام المسرطن للجلد منالكبسوله هل الاعشاب الباقيه جيذه ولها مفعول,طيب اذاحذفنا الزرنيخ السام المسرطن للجلد منالكبسوله هل الاعشاب الباقيه جيذه ولها مفعول,,[],0,pending,,
mt_dial_egy_4c9a8f17,train,44940,DIAL_EGY,ولا هما مبيقدروش الا على,ولا هما مبيقدروش الا علي,,[],0,pending,,
mt_dial_glf_d83acf50,train,37889,DIAL_GLF,مشكلة التجار وأصحاب العقار مافي أحد يردعهم يقلدون بعض ويغارون من بعض وش معنى فلان رفع سعره وزادت ثروته وأنا لا ؟ ! صراحه مالومهم لو إني منهم ألعب مثلهم حتى الحكومه ماتقدر تسويلي شي . . أنظمه عجيبه,مشكله التجار واصحاب العقار مافي احد يردعهم يقلدون بعض ويغارون من بعض وش معني فلان رفع سعره وزادت ثروته وانا لا صراحه مالومهم لو اني منهم العب مثلهم حتي الحكومه ماتقدر تسويلي شي انظمه عجيبه,,[],0,pending,,
mt_dial_lev_b8dfcb47,train,54267,DIAL_LEV,"استقيظت بغرض الذهاب للحمام فإذا بضوء الحمام مضاء قلت لعلي نسيت و تركته مضاء و لما اقتربت من الحمام انطفأ الضوء ثم اضاء مرة أخرى فإذا أنا بصديقي يقف قرب مرأة الحمام كانه يتفحص ذقنه ثم نظر إلي و ابتسم و لكني كنت مذهولا مرعوبا عاجزا عن الكلام فكيف يكون صديقي في الحمام و انا أراه في نفس الوقت نائما في السرير حاولت النداء "" يا فؤاد يا فؤاد إصحى "" و كأن أحدهم وضع ناقوسا زجاجيا على رأسي ليمنع صوتي من الخروج قرأت المعوذتين فانطفات الأضواء بعد ان تحول فؤاد إلى شكل بشع يهم بالإنصراف أردت ان أدير ظهري و إذا انا بشبيه زوجتي تضع يديها الباردتين على يدي و تحاول سحبي إلى الحمام بأي وسيلة انا أصرخ ثم قرأت المعوذتين فحررت نفسي منها ثم هربت إلى الغرفة التي فيها فؤاد فإذا أنا بفؤاد و زوجتي و معهم شخص ثالث و فؤاد الأصلي نائم في السرير ثم نظروا إلي و ضحكوا ثم التفوا حول السرير و حملوه و طافوا به وهنا استيقظ فؤاد و هو يصرخ فقاموا برمي السرير على الأرض ثم اختفوا قمنا بالخروج هاربين من المنزل في عتمة الليل و الأصوات المرعبة تطاردنا في كل انحاء العمارة الظلمة أضواء تطفأ و تضاء و و حرائق تنطفيء ثم تشتعل حتى وصلنا إلى باب العمارة ، قلت لصديقي لا يمكن ان اترك البيت فيه كل تعبي و شقاي في السنين الماضية قال لي يا إبني صحتك و زوجتك بالدنيا قلت فقط سنعود لنحزم ملابسنا لا أريد الأثاث عدنا بعد الفجر و دخلت البيت وجدت كل الأثاث معلقا في الهواء يطفو كأنه يطير اكواب و ملاعق صحون كراسي فرشات طاولات . . . إلخ كل شىء انغلق الباب بعد دخولنا بشكل مفزع دخلت الغرفة على عجل لأجد ملابسي و ملا بس زوجتي معلقة في الهواء و يوجد شنطة مفتوحة على الأرض ألتقطت ما استطيع التقاطه و وضعته في الشنطة ثم هممت مسرعا إلى الباب و إذا بالهاتف يرن و صوتي يتكرر عبره بكلام يقول لي "" ممكن تفتح الباب "" صرعت لما سمعت ، هربت موليا و معي صديقي و لما أصبحنا في الشارع رأيت الأثاث كله يقع محترقا من الطابق الذي كنا نسكنه لا شىء فيه سليم",استقيظت بغرض الذهاب للحمام فاذا بضوء الحمام مضاء قلت لعلي نسيت و تركته مضاء و لما اقتربت من الحمام انطفا الضوء ثم اضاء مره اخري فاذا انا بصديقي يقف قرب مراه الحمام كانه يتفحص ذقنه ثم نظر الي و ابتسم و لكني كنت مذهولا مرعوبا عاجزا عن الكلام فكيف يكون صديقي في الحمام و انا اراه في نفس الوقت نايما في السرير حاولت النداء يا فواد يا فواد اصحي و كان احدهم وضع ناقوسا زجاجيا علي راسي ليمنع صوتي من الخروج قرات المعوذتين فانطفات الاضواء بعد ان تحول فواد الي شكل بشع يهم بالانصراف اردت ان ادير ظهري و اذا انا بشبيه زوجتي تضع يديها الباردتين علي يدي و تحاول سحبي الي الحمام باي وسيله انا اصرخ ثم قرات المعوذتين فحررت نفسي منها ثم هربت الي الغرفه التي فيها فواد فاذا انا بفواد و زوجتي و معهم شخص ثالث و فواد الاصلي نايم في السرير ثم نظروا الي و ضحكوا ثم التفوا حول السرير و حملوه و طافوا به وهنا استيقظ فواد و هو يصرخ فقاموا برمي السرير علي الارض ثم اختفوا قمنا بالخروج هاربين من المنزل في عتمه الليل و الاصوات المرعبه تطاردنا في كل انحاء العماره الظلمه اضواء تطفا و تضاء و و حرايق تنطفيء ثم تشتعل حتي وصلنا الي باب العماره قلت لصديقي لا يمكن ان اترك البيت فيه كل تعبي و شقاي في السنين الماضيه قال لي يا ابني صحتك و زوجتك بالدنيا قلت فقط سنعود لنحزم ملابسنا لا اريد الاثاث عدنا بعد الفجر و دخلت البيت وجدت كل الاثاث معلقا في الهواء يطفو كانه يطير اكواب و ملاعق صحون كراسي فرشات طاولات الخ كل شيء انغلق الباب بعد دخولنا بشكل مفزع دخلت الغرفه علي عجل لاجد ملابسي و ملا بس زوجتي معلقه في الهواء و يوجد شنطه مفتوحه علي الارض التقطت ما استطيع التقاطه و وضعته في الشنطه ثم هممت مسرعا الي الباب و اذا بالهاتف يرن و صوتي يتكرر عبره بكلام يقول لي ممكن تفتح الباب صرعت لما سمعت هربت موليا و معي صديقي و لما اصبحنا في الشارع رايت الاثاث كله يقع محترقا من الطابق الذي كنا نسكنه لا شيء فيه سليم,,[],0,pending,,
mt_msa_2fc25cf0,train,56228,MSA,حتى وان قال ما قال من جميل المقال يظل الرجل,حتي وان قال ما قال من جميل المقال يظل الرجل,,[],0,pending,,
mt_dial_egy_98341fec,train,7167,DIAL_EGY,دي لا تصلح لاي شيء لانها جات للوزاره بحكم قربها من سيده مصر الاولي ! ! ! وكمان معاها اعداديه ده اعجب شيء ممكن تشوفه في حياتك وعلي العموم ادينا صابرين يمكن ربنا يعوضنا خير وحسبي الله ونعم,دي لا تصلح لاي شيء لانها جات للوزاره بحكم قربها من سيده مصر الاولي وكمان معاها اعداديه ده اعجب شيء ممكن تشوفه في حياتك وعلي العموم ادينا صابرين يمكن ربنا يعوضنا خير وحسبي الله ونعم,,[],0,pending,,
mt_dial_glf_dca98b84,train,65459,DIAL_GLF,مبروك للهلال والشباب فقط لاغير هم الكبار اما الاصفرين من هزيمة لهزيمة ان شاء الله ومايضر نبح ال اكمل . . . يالاصفرين والوعد قدام ويستاهلون الشبابية والبلطان قاهرهم فوالله اننا فرحنا لشباب ووتواصل الافراح ان شاء الله,مبروك للهلال والشباب فقط لاغير هم الكبار اما الاصفرين من هزيمه لهزيمه ان شاء الله ومايضر نبح ال اكمل يالاصفرين والوعد قدام ويستاهلون الشبابيه والبلطان قاهرهم فوالله اننا فرحنا لشباب ووتواصل الافراح ان شاء الله,,[],0,pending,,
mt_dial_lev_851295b5,train,7363,DIAL_LEV,حمد ذهب الى تصفيات خطر وجاءنا بالسعوديه واليابان وسوريا اقوى الفرق ومنها ينشر الخبر بان منتخبنا في قطر اصبح في,حمد ذهب الي تصفيات خطر وجاءنا بالسعوديه واليابان وسوريا اقوي الفرق ومنها ينشر الخبر بان منتخبنا في قطر اصبح في,,[],0,pending,,
mt_msa_00c744e4,train,23686,MSA,وعد صريح من رب العالمين بعصمة وهدايه من جاهد نفسه عن الحرام ونفس الكلام ايضا يوجه,وعد صريح من رب العالمين بعصمه وهدايه من جاهد نفسه عن الحرام ونفس الكلام ايضا يوجه,,[],0,pending,,
mt_dial_egy_4cfb38c1,train,83266,DIAL_EGY,ثالثا / فروع المعارضة الموجودين فى امريكا و اوروبا و غيرها و لهم مكاتب فى كل انحاء العالم يفعلون طريقة حماس و حزب الله - شوية صور فيها تصادم لاجل نوال دعم و تاييد و اعطاء صورة,ثالثا فروع المعارضه الموجودين في امريكا و اوروبا و غيرها و لهم مكاتب في كل انحاء العالم يفعلون طريقه حماس و حزب الله شويه صور فيها تصادم لاجل نوال دعم و تاييد و اعطاء صوره,,[],0,pending,,
mt_dial_glf_9b7979f6,train,64737,DIAL_GLF,ليه الاب يطلب لبنته شاب من هاذي المواصفات لان بنا تنا في هاذا الوقت مدلعات الوحده منهن ترهق الشاب بكماليات مالها داعي مثل دقاقه بذاك الكلام وقصر مشهور غالي الثمن وفستان بذاك الثمن وامور كثيره انتم عارفينها ماتوافق على زواج مختصر غير مكلف لا لالالا تتشرط لكن شبابنا فيهم الخير,ليه الاب يطلب لبنته شاب من هاذي المواصفات لان بنا تنا في هاذا الوقت مدلعات الوحده منهن ترهق الشاب بكماليات مالها داعي مثل دقاقه بذاك الكلام وقصر مشهور غالي الثمن وفستان بذاك الثمن وامور كثيره انتم عارفينها ماتوافق علي زواج مختصر غير مكلف لا لالالا تتشرط لكن شبابنا فيهم الخير,,[],0,pending,,
mt_dial_lev_f46e622b,train,68452,DIAL_LEV,يا اخوان والله انا مرتاحة ومبسوطة جدا من الاخبار الطيبة خدوها نصيحة العمل في دول الخليج ممتاز جدا اسألو مجرب ولا تسألو خبير مبروك عليكم هالخبر الطيب والله يسدد خطى الحكومة الأردنية على هالخطوى الحلوة وانا مغتربة مثلكم بس صدقوني انا بين أهلي وناسي,يا اخوان والله انا مرتاحه ومبسوطه جدا من الاخبار الطيبه خدوها نصيحه العمل في دول الخليج ممتاز جدا اسالو مجرب ولا تسالو خبير مبروك عليكم هالخبر الطيب والله يسدد خطي الحكومه الاردنيه علي هالخطوي الحلوه وانا مغتربه مثلكم بس صدقوني انا بين اهلي وناسي,,[],0,pending,,
mt_msa_a054397f,train,47946,MSA,للاسف خروج مر للاتحاد من البطوله بسب مشاكل اعضاء شرفه ودخول محمد نور معهم ضد المرزوقي وان شاء الله يكون النهائي سعودي - - وعلى نادي الاعلام والمشاكل والتصريحات والبيانات بقياده * الاستفاده من خروج الاتحاد من الاسيويه فلم يقلبوها مشاكل في ايران مثل المهزوم في,للاسف خروج مر للاتحاد من البطوله بسب مشاكل اعضاء شرفه ودخول محمد نور معهم ضد المرزوقي وان شاء الله يكون النهايي سعودي وعلي نادي الاعلام والمشاكل والتصريحات والبيانات بقياده الاستفاده من خروج الاتحاد من الاسيويه فلم يقلبوها مشاكل في ايران مثل المهزوم في,,[],0,pending,,
