example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_54f2fa56,train,30258,DIAL_EGY,"م كفايه هبل بئه , ضحكتوا الخلئ",م كفايه هبل بيه ضحكتوا الخلي,,[],0,pending,,
mt_dial_glf_73788777,train,41253,DIAL_GLF,بس المشكة في الكبار اللي ماحد يقدر يقولهم,بس المشكه في الكبار اللي ماحد يقدر يقولهم,,[],0,pending,,
mt_dial_lev_9f6b80af,train,62313,DIAL_LEV,لذلك المنطق يقول ان يقوم بأستغلال هذه الفتره الزمنيه القصير في تجميع اكبر قدر ممكن من المال وذلك لضمان مستقبله وكلكو شاف بعض اللاعبين القدامى الى اين وصل بهم الحال ،,لذلك المنطق يقول ان يقوم باستغلال هذه الفتره الزمنيه القصير في تجميع اكبر قدر ممكن من المال وذلك لضمان مستقبله وكلكو شاف بعض اللاعبين القدامي الي اين وصل بهم الحال,,[],0,pending,,
mt_msa_feb22871,train,70590,MSA,"عزيزي محمد نحن هنا بصدد الحديث عن مشروع يحمل اسماً غالياً من رموز الدولة السعودية , ورموزنا هم المؤوس العظيم وابناءه الكرام الخالدين في تاريخ دولتنا السعودية . . والرموز باقية حتى قيام الساعة فكل حقبة زمنية تذكر برموزها لا بمعاصريهم من عامة الناس",عزيزي محمد نحن هنا بصدد الحديث عن مشروع يحمل اسما غاليا من رموز الدوله السعوديه ورموزنا هم المووس العظيم وابناءه الكرام الخالدين في تاريخ دولتنا السعوديه والرموز باقيه حتي قيام الساعه فكل حقبه زمنيه تذكر برموزها لا بمعاصريهم من عامه الناس,,[],0,pending,,
mt_dial_egy_e81681a4,train,60859,DIAL_EGY,احمد عيد قبل ماتش الزمالك يهين الحكم ويشد ايده لأسفل يتوقف,احمد عيد قبل ماتش الزمالك يهين الحكم ويشد ايده لاسفل يتوقف,,[],0,pending,,
mt_dial_glf_dd396d5a,train,37030,DIAL_GLF,جدآ جدآ رهيب . . ( حاسة شم ترصد الانسان من بعد 60 كيلو,جدا جدا رهيب حاسه شم ترصد الانسان من بعد 60 كيلو,,[],0,pending,,
mt_dial_lev_22ada773,train,56271,DIAL_LEV,اول حاجة من المسئول الذي جلب هولاء وكيف مقيمين بدون تصاريح وين قسم المتابعة لهولاء تاركينهم يصولو ويجولو على راحتهم ومن الطفر بلشو في ممارسة الدعارة نتمنى من الحكومة الضرب بيد من حديد على العمال الوافدة سواء ذكور او اناث وعدم تركهم على راحتهم حتى يكون الوطن خالي منهم . .,اول حاجه من المسيول الذي جلب هولاء وكيف مقيمين بدون تصاريح وين قسم المتابعه لهولاء تاركينهم يصولو ويجولو علي راحتهم ومن الطفر بلشو في ممارسه الدعاره نتمني من الحكومه الضرب بيد من حديد علي العمال الوافده سواء ذكور او اناث وعدم تركهم علي راحتهم حتي يكون الوطن خالي منهم,,[],0,pending,,
mt_msa_fc6248f6,train,15983,MSA,تخيلوا يا جماعة ان السويد هي الدولة الوحيدة ( على ما اعتقد ) التي أوصلت خدمة الإنترنيت لكل منزل بمعنى ان هناك اشتراك انترنيت بكل بيت . .,تخيلوا يا جماعه ان السويد هي الدوله الوحيده علي ما اعتقد التي اوصلت خدمه الانترنيت لكل منزل بمعني ان هناك اشتراك انترنيت بكل بيت,,[],0,pending,,
mt_dial_egy_8bafdb3c,train,16321,DIAL_EGY,بكل صراحة انا متضامن معاكم بس علي,بكل صراحه انا متضامن معاكم بس علي,,[],0,pending,,
mt_dial_glf_703cd17e,train,14875,DIAL_GLF,لا حول و لا قوة إلا بالله ياناس في ناس ماهي ملاقيه ريال تاكل به خافوا,لا حول و لا قوه الا بالله ياناس في ناس ماهي ملاقيه ريال تاكل به خافوا,,[],0,pending,,
mt_dial_lev_baa0cbbd,train,1062,DIAL_LEV,من خلال متابعتي للاراء التي تفضل بها الاخوه نجد ان الفيصلي جاي من كوكب ثاني ولا علاقه له بالكره الاردنيه وكما قال المثل ان وقع الجمل كثر الذباحين وين الروح الرياضيه في التشجيع والتعليق مهو لو جينا على كل الانديه الاردنيه داخل بلدنا نجد شطارتنا على بعض وتعليقاتنا على بعض لاتنتهى ليس ما بنشوف فرقنا وهي تلعب خارج ارضنا مع فرق اخرى عربيه ما بنفت خبز ودائما الخساره حليفة انديتنا العامره عيب كل ما فاز فريق على فريق اخر من انديتنا ننزل بساحته بالطول والعرض خلي الروح الرياضيه ويتقبل كل واحد خسارة فريقه وفوزه ونكتفي بهاردلك حظا اوفر ومبروك هذه كلمات لم نعد نسمعها للاسف نامل ان نعود ونشجع بروح واحده والرياضه غالب ومغلوب فوز وخساره,من خلال متابعتي للاراء التي تفضل بها الاخوه نجد ان الفيصلي جاي من كوكب ثاني ولا علاقه له بالكره الاردنيه وكما قال المثل ان وقع الجمل كثر الذباحين وين الروح الرياضيه في التشجيع والتعليق مهو لو جينا علي كل الانديه الاردنيه داخل بلدنا نجد شطارتنا علي بعض وتعليقاتنا علي بعض لاتنتهي ليس ما بنشوف فرقنا وهي تلعب خارج ارضنا مع فرق اخري عربيه ما بنفت خبز ودايما الخساره حليفه انديتنا العامره عيب كل ما فاز فريق علي فريق اخر من انديتنا ننزل بساحته بالطول والعرض خلي الروح الرياضيه ويتقبل كل واحد خساره فريقه وفوزه ونكتفي بهاردلك حظا اوفر ومبروك هذه كلمات لم نعد نسمعها للاسف نامل ان نعود ونشجع بروح واحده والرياضه غالب ومغلوب فوز وخساره,,[],0,pending,,
mt_msa_bc5005fe,train,45891,MSA,المشاركة الرابعة وصل الاخضر الى دور الثمانية و خرج امام باختكور الاوزبكي خسر ذهابا في طشقند 3 - 0 و فاز ايابا 3 - 1 و خرج بفارق,المشاركه الرابعه وصل الاخضر الي دور الثمانيه و خرج امام باختكور الاوزبكي خسر ذهابا في طشقند 3 0 و فاز ايابا 3 1 و خرج بفارق,,[],0,pending,,
mt_dial_egy_69599b4f,train,21050,DIAL_EGY,أحب أنتهز الفرصة دي وأقولهم إني بأعتذرلهم عن أي شتائم وإهانات وصلتلهم من مجموعة الشتامين ، احنا بنعتبركم أخوتنا ومش مسئولين عن شتمكم ، وأحب أعتذر بالذات لإخواننا الأمازيغ اللي بنعتز بيهم دايماً وبنعتز بعلاقتنا بيهم من أيام شيشنق ، و أحب أقولهم إن سكان الصحراء الغربية المصرية وبالذات واحة سيوة هم أمازيغ ، وبيتكلموا أمازيغي وأنا عارف ده من زياراتي لسيوة ، أنا بحبكم وياريت ماتزعلوش منا ، احنا عندنا ناس متعصبين للأسف بعضهم بيطلع علي الشاشات ويقعد يشتم في اللي رايح واللي,احب انتهز الفرصه دي واقولهم اني باعتذرلهم عن اي شتايم واهانات وصلتلهم من مجموعه الشتامين احنا بنعتبركم اخوتنا ومش مسيولين عن شتمكم واحب اعتذر بالذات لاخواننا الامازيغ اللي بنعتز بيهم دايما وبنعتز بعلاقتنا بيهم من ايام شيشنق و احب اقولهم ان سكان الصحراء الغربيه المصريه وبالذات واحه سيوه هم امازيغ وبيتكلموا امازيغي وانا عارف ده من زياراتي لسيوه انا بحبكم وياريت ماتزعلوش منا احنا عندنا ناس متعصبين للاسف بعضهم بيطلع علي الشاشات ويقعد يشتم في اللي رايح واللي,,[],0,pending,,
mt_dial_glf_2f7cb0ff,train,66731,DIAL_GLF,اتمنى يامجلس الشورى توقف مع المواطن باى قرار حرام رواتبكم كبيره ونص الشعب مو,اتمني يامجلس الشوري توقف مع المواطن باي قرار حرام رواتبكم كبيره ونص الشعب مو,,[],0,pending,,
mt_dial_lev_8865dd9f,train,18497,DIAL_LEV,اكيد الفيصلي هو الزعيم وشو هو الوحدات يلي بدو تلت عقود ليجمع,اكيد الفيصلي هو الزعيم وشو هو الوحدات يلي بدو تلت عقود ليجمع,,[],0,pending,,
mt_msa_8c5ce178,train,4458,MSA,ليس ذلك ببعيد اومستغرب لاننى على يقين تام من أن الانظمه العربيه عموما صنعة من عجينه واحده عجينة التسلط والاستبداد والديكتاتوريه,ليس ذلك ببعيد اومستغرب لانني علي يقين تام من ان الانظمه العربيه عموما صنعه من عجينه واحده عجينه التسلط والاستبداد والديكتاتوريه,,[],0,pending,,
mt_dial_egy_de72d5a4,train,53613,DIAL_EGY,على فكرة انا من اشد المعجبين بفاطمة شلبى ليها استايل مميز ومختلف وبحب كل برامجها وبستناها حد يقولى على الجديد اللى,علي فكره انا من اشد المعجبين بفاطمه شلبي ليها استايل مميز ومختلف وبحب كل برامجها وبستناها حد يقولي علي الجديد اللي,,[],0,pending,,
mt_dial_glf_9229c603,train,51204,DIAL_GLF,بسم الله وش ذا كله :,بسم الله وش ذا كله,,[],0,pending,,
mt_dial_lev_27123250,train,15825,DIAL_LEV,الله يرحم ايام التغني ب الامن ةالاستقرار وايامه . . . كنا نقول انو الناس حاسديتنا عليه . . يبدو انو العين,الله يرحم ايام التغني ب الامن هالاستقرار وايامه كنا نقول انو الناس حاسديتنا عليه يبدو انو العين,,[],0,pending,,
mt_msa_c8437447,train,16909,MSA,مع العلم انا اعمل في شركه خدمتي فيها أكثر من 12 سنه ومازال وضعي ماتغير فيه شئ برغم اني من افضل الموظفين السعوديين في الشركه الشكوه,مع العلم انا اعمل في شركه خدمتي فيها اكثر من 12 سنه ومازال وضعي ماتغير فيه شي برغم اني من افضل الموظفين السعوديين في الشركه الشكوه,,[],0,pending,,
mt_dial_egy_057b00cd,train,20848,DIAL_EGY,انت جاى مع مين . . . مع العفش . . .,انت جاي مع مين مع العفش,,[],0,pending,,
mt_dial_glf_d6354c9b,train,52516,DIAL_GLF,وابشر خل العداد يجي بعطيه كل المعلومات لعيناك,وابشر خل العداد يجي بعطيه كل المعلومات لعيناك,,[],0,pending,,
mt_dial_lev_512aa3ba,train,15283,DIAL_LEV,اكيد راح ينخفض هاي حكومة موردها الوحيد جيب,اكيد راح ينخفض هاي حكومه موردها الوحيد جيب,,[],0,pending,,
mt_msa_0a1dd544,train,19782,MSA,ولو لعب هلاك بنفس النقص لخرج بنتيجة تاريخية,ولو لعب هلاك بنفس النقص لخرج بنتيجه تاريخيه,,[],0,pending,,
mt_dial_egy_7ed4f104,train,49221,DIAL_EGY,والله كل مصر بقت رخيصة وهى ام الدنيا,والله كل مصر بقت رخيصه وهي ام الدنيا,,[],0,pending,,
mt_dial_glf_2f6f9604,train,65250,DIAL_GLF,ترى ما تتسدح عند ابواب الطواري كأنك عنز مودينها,تري ما تتسدح عند ابواب الطواري كانك عنز مودينها,,[],0,pending,,
mt_dial_lev_57a50ea0,train,44179,DIAL_LEV,مين بدو يطير من شان يجيب قول مع تمنياتنا في الشفاء العاجل يا صقر يا ابو,مين بدو يطير من شان يجيب قول مع تمنياتنا في الشفاء العاجل يا صقر يا ابو,,[],0,pending,,
mt_msa_8cb4add8,train,10309,MSA,في الاردن اذا كانت الخادمه للعجوز كبيره في العمر تعفى من الرسوم ماعليها الا تدفع اتعاب المكتب ورواتبها مافيه لا رسوم فيزه ولا,في الاردن اذا كانت الخادمه للعجوز كبيره في العمر تعفي من الرسوم ماعليها الا تدفع اتعاب المكتب ورواتبها مافيه لا رسوم فيزه ولا,,[],0,pending,,
mt_dial_egy_b3dcb129,train,18202,DIAL_EGY,رابعا : اوباما نفسه مسلم سنى واسمه بركات حسين اوباما ايوه,رابعا اوباما نفسه مسلم سني واسمه بركات حسين اوباما ايوه,,[],0,pending,,
mt_dial_glf_76581228,train,79809,DIAL_GLF,اول شى الحمدلله على سلامتها ورجوعها,اول شي الحمدلله علي سلامتها ورجوعها,,[],0,pending,,
mt_dial_lev_f84adfe2,train,50295,DIAL_LEV,امس ذهبنا الى مستشفى الجامعه قسم الطواريء وما ادراك ما الطواريء توجهت الى الكاونتر وعملنا الاجرائات اللازمه وطلب منا الانتظار 10 د اصبحت فيما بعد ساعه توجهت مرة ثانيه الى ملائكة الرحمة للاستفسار متى نستطيع الدخول قالت لي بل حرف الواحد روحي دوري على سرير فاضي بل الجراحه معها حق فهذة من مهام اهل المريض ثم انتظرنا ساعه اخرى حتى وجدنا الطبيب الوحيد المتواجد والذي عنده في الطواريء 15 حاله كلهم بنتظروا الدور والله اعلم اين باقي القسم لن اطيل عليكم حيث مسلسل الاحداث استمر معنا لغاية الواحدة صباحا وخرجنا على مسؤليتنا وذهبنا الى مستشفى خاص بعد ان توفي حاج من قلة الاهتمام امامهم نحن ذهبنا الى سوق خضرة وليس مستشفى يسمى الجامعه الذي يفتقر الى ادنى درجات الخدمه,امس ذهبنا الي مستشفي الجامعه قسم الطواريء وما ادراك ما الطواريء توجهت الي الكاونتر وعملنا الاجرايات اللازمه وطلب منا الانتظار 10 د اصبحت فيما بعد ساعه توجهت مره ثانيه الي ملايكه الرحمه للاستفسار متي نستطيع الدخول قالت لي بل حرف الواحد روحي دوري علي سرير فاضي بل الجراحه معها حق فهذه من مهام اهل المريض ثم انتظرنا ساعه اخري حتي وجدنا الطبيب الوحيد المتواجد والذي عنده في الطواريء 15 حاله كلهم بنتظروا الدور والله اعلم اين باقي القسم لن اطيل عليكم حيث مسلسل الاحداث استمر معنا لغايه الواحده صباحا وخرجنا علي مسوليتنا وذهبنا الي مستشفي خاص بعد ان توفي حاج من قله الاهتمام امامهم نحن ذهبنا الي سوق خضره وليس مستشفي يسمي الجامعه الذي يفتقر الي ادني درجات الخدمه,,[],0,pending,,
mt_msa_ae4b2f20,train,8564,MSA,لماذا كا هذا يا اخواننا اهذا كله لان الجزائر تاهلت للمونديال فانتم اخذتم كاس افريقي و قلنا الف مبروك كفاكم تعصب لان البعض منكم يحاول ان يخرب العلاقات بين مصر و الجزائر و اذكركم بان الشيء الذي بين مصر و الجزائر اقوى منكم و من تفهاتكم نحن شعب عربي و نحب بعضنا و مهما قلتم فصوت الحب يغلب صوت التعصب و نحن نحب اهل مصر مهما,لماذا كا هذا يا اخواننا اهذا كله لان الجزاير تاهلت للمونديال فانتم اخذتم كاس افريقي و قلنا الف مبروك كفاكم تعصب لان البعض منكم يحاول ان يخرب العلاقات بين مصر و الجزاير و اذكركم بان الشيء الذي بين مصر و الجزاير اقوي منكم و من تفهاتكم نحن شعب عربي و نحب بعضنا و مهما قلتم فصوت الحب يغلب صوت التعصب و نحن نحب اهل مصر مهما,,[],0,pending,,
