example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_61c3ddff,train,72683,DIAL_EGY,اخر مرة هرد بجد لازم تعرفى ان النادى الاهلى مش كورة وبس لا النادى الاهلى تاريخ عريق جدا . نحن الاهلوية نفخر كل الفخر اننا ننتمى للاهلى بل كل مصرى اصيل يفخر ان الاهلى من مصر . وانتى كذالك ياهناء يجب ان تفخرى بالنادى,اخر مره هرد بجد لازم تعرفي ان النادي الاهلي مش كوره وبس لا النادي الاهلي تاريخ عريق جدا نحن الاهلويه نفخر كل الفخر اننا ننتمي للاهلي بل كل مصري اصيل يفخر ان الاهلي من مصر وانتي كذالك ياهناء يجب ان تفخري بالنادي,,[],0,pending,,
mt_dial_glf_8f5f21b8,train,79715,DIAL_GLF,نسيتوا رادوي الجزار وش سوا فى الملاعب,نسيتوا رادوي الجزار وش سوا في الملاعب,,[],0,pending,,
mt_dial_lev_88d1f05a,train,4624,DIAL_LEV,"واذا لم ترد النقابة ان تصادق على ذلك , فبلا من هالختم احسن وبلا وجعة راس وتضييع وقت",واذا لم ترد النقابه ان تصادق علي ذلك فبلا من هالختم احسن وبلا وجعه راس وتضييع وقت,,[],0,pending,,
mt_msa_0c59ca1f,train,61192,MSA,اتمنى من اللاعبين النصرووايين الضغط على حامل الكرة من بداية المباراة وبأذن الله المباراة نصرواية على جمخهور الشمس الحضور مساندة اللاعبين وعدم الاستسلام لان الكرة لا تعرف المستحيل ومتفألون بأذن الله بفوز النصر واللعب في المباراة,اتمني من اللاعبين النصرووايين الضغط علي حامل الكره من بدايه المباراه وباذن الله المباراه نصروايه علي جمخهور الشمس الحضور مسانده اللاعبين وعدم الاستسلام لان الكره لا تعرف المستحيل ومتفالون باذن الله بفوز النصر واللعب في المباراه,,[],0,pending,,
mt_dial_egy_2e3bc7b5,train,11029,DIAL_EGY,انما مالناش فى الجزائى دول اى,انما مالناش في الجزايي دول اي,,[],0,pending,,
mt_dial_glf_0706f332,train,38343,DIAL_GLF,امطار اليومين هذي عذاب وصاحبها رياح شديدة تاتي قبل وبعد المطر مما يجعله ضارا غير,امطار اليومين هذي عذاب وصاحبها رياح شديده تاتي قبل وبعد المطر مما يجعله ضارا غير,,[],0,pending,,
mt_dial_lev_a7b63ad1,train,40955,DIAL_LEV,استاد الملك عبدالله سيشهد ملحمة كروية يوم السبت بطلها الفيصلي أما باعتقادي فان استاد الحسن بل اربد كلها رح تقلب,استاد الملك عبدالله سيشهد ملحمه كرويه يوم السبت بطلها الفيصلي اما باعتقادي فان استاد الحسن بل اربد كلها رح تقلب,,[],0,pending,,
mt_msa_16f12c44,train,56146,MSA,يعتدي هذا الجبان على طالبة ضعيفة ؟ ! على أنثى ؟ ! إن العرب عباد الأصنام في الجاهلية كانوا يتعففون عن فعل ذلك ، ، وصرنا في زمن الممسوخين المشوهين عبدة السلطة الذين يحاربون الله ورسوله ، ، فليبشروا بحسابهم بين يدي ربهم جبار السموات والأرض,يعتدي هذا الجبان علي طالبه ضعيفه علي انثي ان العرب عباد الاصنام في الجاهليه كانوا يتعففون عن فعل ذلك وصرنا في زمن الممسوخين المشوهين عبده السلطه الذين يحاربون الله ورسوله فليبشروا بحسابهم بين يدي ربهم جبار السموات والارض,,[],0,pending,,
mt_dial_egy_9bced3c5,train,42133,DIAL_EGY,أ . محمود . . . انت عملت اللى عليك وعتابى لك ان بلدنا بها اشياء اكبر من كده بكثير,ا محمود انت عملت اللي عليك وعتابي لك ان بلدنا بها اشياء اكبر من كده بكثير,,[],0,pending,,
mt_dial_glf_e811588f,train,37034,DIAL_GLF,"يقولون ضهر فقع في الجنوب , وش اخبار ام",يقولون ضهر فقع في الجنوب وش اخبار ام,,[],0,pending,,
mt_dial_lev_34f46389,train,35042,DIAL_LEV,يا اخوان الكل بحكي عن الفيصلي انو اخد كل هالالقاب ماشي صحيح الحكي بس الفيصلي اقدم الفرق الاردنية تاسيسا من الخمسينات ايامها ما كان غير الفيصلي يلعب يقسمو فريقين ويلعبو مع بعض وبحكيلك الفيصلي اخد الدوري ايامها ما كان غير الفيصلي وبالتالي كان شيء طبيعي انو باخد كل هالالقاب بس شوف من يوم تاسيس الوحدات وقارنو بعدها شو صار الفيصلي فيعني ما بدنا نحكي حكي عالفاضي مع تحيات صقر,يا اخوان الكل بحكي عن الفيصلي انو اخد كل هالالقاب ماشي صحيح الحكي بس الفيصلي اقدم الفرق الاردنيه تاسيسا من الخمسينات ايامها ما كان غير الفيصلي يلعب يقسمو فريقين ويلعبو مع بعض وبحكيلك الفيصلي اخد الدوري ايامها ما كان غير الفيصلي وبالتالي كان شيء طبيعي انو باخد كل هالالقاب بس شوف من يوم تاسيس الوحدات وقارنو بعدها شو صار الفيصلي فيعني ما بدنا نحكي حكي عالفاضي مع تحيات صقر,,[],0,pending,,
mt_msa_f7a460da,train,25909,MSA,ان موتى الحوادث المروريه بمعدل 17 شخص يومياً وعليك,ان موتي الحوادث المروريه بمعدل 17 شخص يوميا وعليك,,[],0,pending,,
mt_dial_egy_ecdfd097,train,42192,DIAL_EGY,انت عارف من جواك ان الاهلي عظيم بانجازه . . عايز تقول الزمالك كويس قول بس ماتقولش الاهلي وحش . . لانك انت اوحش . . وبكدة بتعرف الناس ان انت النار,انت عارف من جواك ان الاهلي عظيم بانجازه عايز تقول الزمالك كويس قول بس ماتقولش الاهلي وحش لانك انت اوحش وبكده بتعرف الناس ان انت النار,,[],0,pending,,
mt_dial_glf_ce9baece,train,20185,DIAL_GLF,أتمنى الفوز للشباب لاجل رجل محترم نحبه كسعودين إنه الامير خالد بن سلطان بن عبد العزيز وعندى تساؤل نوجهه لادارة الشباب ليش تزرعون فى نفوس اللاعبين المال مقابل الفوز ليش ما تزرعون حب النادى فى نفوسهم ما شفنا هذا التوجه مع ادارة الهلال مع لاعبيى الهلال امنيه على البلطان الاستقاله من ادارة,اتمني الفوز للشباب لاجل رجل محترم نحبه كسعودين انه الامير خالد بن سلطان بن عبد العزيز وعندي تساول نوجهه لاداره الشباب ليش تزرعون في نفوس اللاعبين المال مقابل الفوز ليش ما تزرعون حب النادي في نفوسهم ما شفنا هذا التوجه مع اداره الهلال مع لاعبيي الهلال امنيه علي البلطان الاستقاله من اداره,,[],0,pending,,
mt_dial_lev_47267e35,train,18466,DIAL_LEV,انا سياراتي بوصلو بعد اسبوع شو هالقرار انا اشتريتهم بشهر 2 والله,انا سياراتي بوصلو بعد اسبوع شو هالقرار انا اشتريتهم بشهر 2 والله,,[],0,pending,,
mt_msa_bf8f8720,train,7973,MSA,بالتوفيق لزعيم القصيم الحقيقي نادي,بالتوفيق لزعيم القصيم الحقيقي نادي,,[],0,pending,,
