example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_c97e462b,train,28525,DIAL_EGY,تمخض الجبل فولد فأرا أنا عرفت سبب الوكسه اللي أحنا فيها ليه تعالوا نتخيل لو اللي حصل حدث في أحدى الدول العريقةكل واحد يتخيل كده ويبدي رأيه ولما تجاوبوا على السؤال هتعرفوا أحنا فين من الناس دي وقدامنا وقت طويل علشان نوصلهم وما تفكروش في كأس العالم طول ماحنا مش قادرين نحاسب المخطئ انما الأمم الأخلاق مابقيت فإن هم ذهبت أخلاقهم,تمخض الجبل فولد فارا انا عرفت سبب الوكسه اللي احنا فيها ليه تعالوا نتخيل لو اللي حصل حدث في احدي الدول العريقهكل واحد يتخيل كده ويبدي رايه ولما تجاوبوا علي السوال هتعرفوا احنا فين من الناس دي وقدامنا وقت طويل علشان نوصلهم وما تفكروش في كاس العالم طول ماحنا مش قادرين نحاسب المخطي انما الامم الاخلاق مابقيت فان هم ذهبت اخلاقهم,,[],0,pending,,
mt_dial_glf_5df27819,train,73571,DIAL_GLF,فيقاروا يستاهل الايقاف والعتيبي يستاهل,فيقاروا يستاهل الايقاف والعتيبي يستاهل,,[],0,pending,,
mt_dial_lev_43514dc2,train,27825,DIAL_LEV,رامي الردايده الحمد عالسلامه وسلامه لسانك يا كابتن اكيد تدريب درغان كان قاسي وصعب والحمد الله,رامي الردايده الحمد عالسلامه وسلامه لسانك يا كابتن اكيد تدريب درغان كان قاسي وصعب والحمد الله,,[],0,pending,,
mt_msa_f1626daa,train,57138,MSA,- من الحقوق الدرجة الخاصة لفئة اخذت حقوق غيرها واصبحت ( قيادية,من الحقوق الدرجه الخاصه لفيه اخذت حقوق غيرها واصبحت قياديه,,[],0,pending,,
mt_dial_egy_9801524c,train,8300,DIAL_EGY,اتق الله بلاش كلام بايخ وفضائح لمصر اتقوا الله انقوا,اتق الله بلاش كلام بايخ وفضايح لمصر اتقوا الله انقوا,,[],0,pending,,
mt_dial_glf_14decc53,train,832,DIAL_GLF,الاخ راعي استراليا . دامك تحلق ب 20 دولار ورى ماتاخذ معك موس وتحلق لنفسك اوفر لك . بعدين ليش تحلقون دقن ب 10 ؟ اللي يخلي الهنود ب 5 ويهمزك بعد ولامصدقين نظافه ومانظافه ؟ ترى سعيد اخو مبارك ولافيه انجس من هاللي تروحون,الاخ راعي استراليا دامك تحلق ب 20 دولار وري ماتاخذ معك موس وتحلق لنفسك اوفر لك بعدين ليش تحلقون دقن ب 10 اللي يخلي الهنود ب 5 ويهمزك بعد ولامصدقين نظافه ومانظافه تري سعيد اخو مبارك ولافيه انجس من هاللي تروحون,,[],0,pending,,
mt_dial_lev_847abc38,train,76814,DIAL_LEV,بدنا مهاجم قبل المدرب يساند كشكش والافضل يكون له,بدنا مهاجم قبل المدرب يساند كشكش والافضل يكون له,,[],0,pending,,
mt_msa_61a9c3b2,train,6811,MSA,تجار الحديد اشد على البلد من الارهابيين بل هم ارهابيون الاموال وضد الدولة ومشاريعها وضد المواطنين وطموحاتهم ولكن يحاسب من اذا كان تجار الحديد جزء من الدولة مع,تجار الحديد اشد علي البلد من الارهابيين بل هم ارهابيون الاموال وضد الدوله ومشاريعها وضد المواطنين وطموحاتهم ولكن يحاسب من اذا كان تجار الحديد جزء من الدوله مع,,[],0,pending,,
mt_dial_egy_fefbcf0d,train,58682,DIAL_EGY,جميل أوى يابردعى أسماء على مسمى . كل الأسماء التى ذكرتها لا تصلح لأدارة حضانة أطفال . فما هو تاريخهم لكى تفرضهم على الشعب ومن أنت يابرعى لكى تعين على مزاجك . وفين هى الأنتخابات التى نجحت فيها لكى تكون رئيس جمهورية . أنت فاكر أن الغرب عينك مدير للوكالة الذرية لتكون أداة فى يدهم وبعد أخذ غرضهم منكم بتوريط العراق حرام عليك طردوك من حيث أتيت . لكن المرة دية مصر 80 مليون نفس ماذا ستفعل بهم عندما تسمع كلام حمدين صباحى وتلغى أتفاقية السلام وتقوم الحرب كما يرغب معظم من عينتهم . و شياطين الغرب تقف مع أسرائيل وتضيع سيناء وتدمروا الجيش والأقتصاد وتطرد العمالة المصرية من بلاد العم سام المؤيدة لأسرائيل ونصبح كلنا شحتين أكتر من كدة . ونروح للدول العربية لتزدد عبوديتهم لنا أكثر ما هى . ولن يرحمنا أحد لا عدو ولا صديق ولا شقيق . ولو لا قدر الله أحتلينا مثل العراق . أنتم أول من ستهربوا وتتركوا البلد تفرق . وتلبسوا قمصان مشجرة وتطولوا شعركم وتمسكوا سلسة فى يدكم . وتقولوا للمحتل دا أحنا ( تتو وفوفو ونها,جميل اوي يابردعي اسماء علي مسمي كل الاسماء التي ذكرتها لا تصلح لاداره حضانه اطفال فما هو تاريخهم لكي تفرضهم علي الشعب ومن انت يابرعي لكي تعين علي مزاجك وفين هي الانتخابات التي نجحت فيها لكي تكون رييس جمهوريه انت فاكر ان الغرب عينك مدير للوكاله الذريه لتكون اداه في يدهم وبعد اخذ غرضهم منكم بتوريط العراق حرام عليك طردوك من حيث اتيت لكن المره ديه مصر 80 مليون نفس ماذا ستفعل بهم عندما تسمع كلام حمدين صباحي وتلغي اتفاقيه السلام وتقوم الحرب كما يرغب معظم من عينتهم و شياطين الغرب تقف مع اسراييل وتضيع سيناء وتدمروا الجيش والاقتصاد وتطرد العماله المصريه من بلاد العم سام المويده لاسراييل ونصبح كلنا شحتين اكتر من كده ونروح للدول العربيه لتزدد عبوديتهم لنا اكثر ما هي ولن يرحمنا احد لا عدو ولا صديق ولا شقيق ولو لا قدر الله احتلينا مثل العراق انتم اول من ستهربوا وتتركوا البلد تفرق وتلبسوا قمصان مشجره وتطولوا شعركم وتمسكوا سلسه في يدكم وتقولوا للمحتل دا احنا تتو وفوفو ونها,,[],0,pending,,
mt_dial_glf_afa2f6f4,train,32132,DIAL_GLF,"لو يكون اللاعبين كلهم من الهلال أو النصر يعني غصب ننتقي اللاعبين من كل الأنديه طيب بعض الأنديه بالموت تحصل فيهم واحد كفو يروح مع المنتخب , وبعدين بالنسبه للحارس الدعيع بصراحه ما قصر نبغى بديل كفو يكون بمستوى الدعيع أو أفضل , عندكم شعب يعشق كرة القدم حرام عليكم",لو يكون اللاعبين كلهم من الهلال او النصر يعني غصب ننتقي اللاعبين من كل الانديه طيب بعض الانديه بالموت تحصل فيهم واحد كفو يروح مع المنتخب وبعدين بالنسبه للحارس الدعيع بصراحه ما قصر نبغي بديل كفو يكون بمستوي الدعيع او افضل عندكم شعب يعشق كره القدم حرام عليكم,,[],0,pending,,
