example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_c934847b,train,2186,DIAL_EGY,سواء كان تعليقك ناقد او اثناء على ماكتبت فمن الطبيعى انى اشكرك عليه والخلاف فى الراى لا يفسد للود قضيه . . . انت وصفت القصه بانها خياليه بس احب اقولك ان مش كل القصص لازم تكون واقعيه لانها بتكون من نسج الخيال وان كانت قصتى تحمل فى طياتها بعض المصداقيه والواقعيه بس يمكن تكون انت مصادفتهاش فى حياتك ، وبالنسبه لعمر ففى حاجه اسمها النصيب اللى اكيد اوقات بيكون اقوى من اى حد واى حاجه حتى لو كانت الحاجه دى هى الحب ، كمان مش معنى ان البنت راكبه عربيه انها تكون مرفهه ومدلعه بالعكس ممكن تكون حد كويس قوى بس كل مشكلتها انها حاولت تهرب واقنعت نفسها انها هتقدر تكمل مع اى حد من غير حب بس وقت الجد اللى هو وقت الفرح اكتشفت انها مش هتقدر تخون ولا هتقدر تخدع شحص تانى كل ذنبه انه ائتمنه على اسمها ، بالنسبه لنقطة السن اعتقد ان النقطه دى مش مشكله كبيره لان الحب مبيرتبطش بسن محدد لو كان حب صادق ومن القلب فعلا . . . بس فى النهايه احب ااكد على كلامى ان مش كل قصص الحب حقيقه ولا كلها خيال بس قصتى من نسج الخيال الواقعى . . . اشكرك على تعليقك مره,سواء كان تعليقك ناقد او اثناء علي ماكتبت فمن الطبيعي اني اشكرك عليه والخلاف في الراي لا يفسد للود قضيه انت وصفت القصه بانها خياليه بس احب اقولك ان مش كل القصص لازم تكون واقعيه لانها بتكون من نسج الخيال وان كانت قصتي تحمل في طياتها بعض المصداقيه والواقعيه بس يمكن تكون انت مصادفتهاش في حياتك وبالنسبه لعمر ففي حاجه اسمها النصيب اللي اكيد اوقات بيكون اقوي من اي حد واي حاجه حتي لو كانت الحاجه دي هي الحب كمان مش معني ان البنت راكبه عربيه انها تكون مرفهه ومدلعه بالعكس ممكن تكون حد كويس قوي بس كل مشكلتها انها حاولت تهرب واقنعت نفسها انها هتقدر تكمل مع اي حد من غير حب بس وقت الجد اللي هو وقت الفرح اكتشفت انها مش هتقدر تخون ولا هتقدر تخدع شحص تاني كل ذنبه انه ايتمنه علي اسمها بالنسبه لنقطه السن اعتقد ان النقطه دي مش مشكله كبيره لان الحب مبيرتبطش بسن محدد لو كان حب صادق ومن القلب فعلا بس في النهايه احب ااكد علي كلامي ان مش كل قصص الحب حقيقه ولا كلها خيال بس قصتي من نسج الخيال الواقعي اشكرك علي تعليقك مره,,[],0,pending,,
mt_dial_glf_61b53a52,train,21137,DIAL_GLF,ياماشالله تبارك الرحمن أجل جايتكم امطار ياهل عفيف . .,ياماشالله تبارك الرحمن اجل جايتكم امطار ياهل عفيف,,[],0,pending,,
mt_dial_lev_84ef03a0,train,506,DIAL_LEV,تطلع علينا الدراسات والنسب المؤيةوان السوق بحاجة الى كذا شقة والمعروض كذا شقة,تطلع علينا الدراسات والنسب المويهوان السوق بحاجه الي كذا شقه والمعروض كذا شقه,,[],0,pending,,
mt_msa_06fa1662,train,39400,MSA,ارجع لمباريات النهائيات بين النصر والهلال,ارجع لمباريات النهاييات بين النصر والهلال,,[],0,pending,,
mt_dial_egy_4bf99eff,train,5592,DIAL_EGY,بجد انا حزين من كل قلبي على لاعب بحجم ميدو ياما شرف مصر في جميع الاندية الي مايفكرش لاعب في مصر انه يحلم بيها . يارب يرجع لمستواه ويبطل,بجد انا حزين من كل قلبي علي لاعب بحجم ميدو ياما شرف مصر في جميع الانديه الي مايفكرش لاعب في مصر انه يحلم بيها يارب يرجع لمستواه ويبطل,,[],0,pending,,
mt_dial_glf_a09d1c75,train,37222,DIAL_GLF,هالحين النصراويين مبسوطين بأن غالي سوف يلعب امام الهلال والله مادرينا عنه يلعب اومايلعب . . . بعدين غالي له سنتين يلعب معكم والله مادرينا عنه لاعب عادي,هالحين النصراويين مبسوطين بان غالي سوف يلعب امام الهلال والله مادرينا عنه يلعب اومايلعب بعدين غالي له سنتين يلعب معكم والله مادرينا عنه لاعب عادي,,[],0,pending,,
mt_dial_lev_1d832975,train,20116,DIAL_LEV,حابب تلعب في ستاد عمان الدولي ؟ ؟ اؤمر,حابب تلعب في ستاد عمان الدولي اومر,,[],0,pending,,
mt_msa_c97d867a,train,64573,MSA,تفعل ماهو مستحيل دع التعليم,تفعل ماهو مستحيل دع التعليم,,[],0,pending,,
mt_dial_egy_7bf57492,train,22434,DIAL_EGY,ربنا يشفيه مع انى والله ماليش اى مصلحه عنده بس دا ابن بلدى وحرام الشماته فى المرض ودا بصراحه خدم الباجوراوى وربنا يشفيه وعلى فكره هوا مخدمنيش انا فى اى حاجه ولا علتى والله بس خدم بلده اوهل بلده كتير ( محمد النس مقيم بالكويت,ربنا يشفيه مع اني والله ماليش اي مصلحه عنده بس دا ابن بلدي وحرام الشماته في المرض ودا بصراحه خدم الباجوراوي وربنا يشفيه وعلي فكره هوا مخدمنيش انا في اي حاجه ولا علتي والله بس خدم بلده اوهل بلده كتير محمد النس مقيم بالكويت,,[],0,pending,,
mt_dial_glf_2f332c09,train,3543,DIAL_GLF,لبى قلبك مو محلي الجريدة إلاصوره ولاه الآمر و صورتك جعل يومي قبل,لبي قلبك مو محلي الجريده الاصوره ولاه الامر و صورتك جعل يومي قبل,,[],0,pending,,
mt_dial_lev_0cc17975,train,73336,DIAL_LEV,الوحدات سخربط خارطه الدوري والدرع والكأس,الوحدات سخربط خارطه الدوري والدرع والكاس,,[],0,pending,,
mt_msa_eb60ddec,train,36222,MSA,حوار رائع جدا واتمنى تحقيق النجاح,حوار رايع جدا واتمني تحقيق النجاح,,[],0,pending,,
mt_dial_egy_63dafcfd,train,22578,DIAL_EGY,ممكن يا رضا تبعتلى المعلزمات اللى سألت عليها دى على الميل دا march_prince@yahoo .,ممكن يا رضا تبعتلي المعلزمات اللي سالت عليها دي علي الميل دا march_prince yahoo,,[],0,pending,,
mt_dial_glf_55b08ba1,train,54464,DIAL_GLF,والله لو ماسافر قالو عشانه,والله لو ماسافر قالو عشانه,,[],0,pending,,
mt_dial_lev_37c8dd9c,train,24885,DIAL_LEV,يا اخوان الجزيرة تتشاطر على مقاهي طب ليش ما تتشاطر على التلفزيون الاسرائيلي الي قاعد يبث المباريات بث مباشر بدون حقوق بث وعلى التلفزيون الاسرائيلي,يا اخوان الجزيره تتشاطر علي مقاهي طب ليش ما تتشاطر علي التلفزيون الاسراييلي الي قاعد يبث المباريات بث مباشر بدون حقوق بث وعلي التلفزيون الاسراييلي,,[],0,pending,,
mt_msa_609a4723,train,12230,MSA,الوحدات وحدات والاخضر والاحمر هما اللون المفضل للوحدات سواء لعب الوحدات بالابيض اوالاخضر واما الفيصلي يبقى الفيصلي سواء لعب بالازرق او الزي التقليدي فهذه اندية كبيرة ولا احد يسطتيع التعليق عليها لان جميع البطولات المحلية اما لخزائن الوحدات واما لخزاءن الفيصلي واذا فاز فريق على الوحدات او على الفيصلي فهذا لايعني عقدة للفريقين كل الافرقة تخسر وتربح هاذه حال كرة القدم . .,الوحدات وحدات والاخضر والاحمر هما اللون المفضل للوحدات سواء لعب الوحدات بالابيض اوالاخضر واما الفيصلي يبقي الفيصلي سواء لعب بالازرق او الزي التقليدي فهذه انديه كبيره ولا احد يسطتيع التعليق عليها لان جميع البطولات المحليه اما لخزاين الوحدات واما لخزاءن الفيصلي واذا فاز فريق علي الوحدات او علي الفيصلي فهذا لايعني عقده للفريقين كل الافرقه تخسر وتربح هاذه حال كره القدم,,[],0,pending,,
