example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_19f78d31,train,10991,DIAL_EGY,وايه ذنب الناس دى تنشروا صورهم وتفضاحوهم ودا معروف انو بيحصل ومش دى اول حفلة يحصل فيها حاجة ياما حفالات كتير حصل فيها اشياء لا يمكن السكوت عليها وانا شايف انو تعليق من لا شئ ولا ليه قيمة انو تنشر صور حد كنت المفروض تستر عليهم وتكتفى بنشر مقال> للاسف حال الشباب يبكى الفرحان & lt,وايه ذنب الناس دي تنشروا صورهم وتفضاحوهم ودا معروف انو بيحصل ومش دي اول حفله يحصل فيها حاجه ياما حفالات كتير حصل فيها اشياء لا يمكن السكوت عليها وانا شايف انو تعليق من لا شي ولا ليه قيمه انو تنشر صور حد كنت المفروض تستر عليهم وتكتفي بنشر مقال للاسف حال الشباب يبكي الفرحان lt,,[],0,pending,,
mt_dial_glf_cba9719b,train,55768,DIAL_GLF,؟ ؟ ؟ لا نحط العتاب علي الرجل وهذه حقيقه يجب ان ننظر للمراه . ماذا تفعل عندما تذهب السوق,لا نحط العتاب علي الرجل وهذه حقيقه يجب ان ننظر للمراه ماذا تفعل عندما تذهب السوق,,[],0,pending,,
mt_dial_lev_aecc9ccf,train,20071,DIAL_LEV,الاجدران يوقف ايستيرادالدخان وايقاف شركات التدخين واحالتهم للقضاء بكفي ضحك على,الاجدران يوقف ايستيرادالدخان وايقاف شركات التدخين واحالتهم للقضاء بكفي ضحك علي,,[],0,pending,,
mt_msa_2219187c,train,33808,MSA,جزاك الله كل خير يا شيخ صالح .,جزاك الله كل خير يا شيخ صالح,,[],0,pending,,
mt_dial_egy_ebd44344,train,83672,DIAL_EGY,اى اننى لن ارسل ايميل لحضرتك,اي انني لن ارسل ايميل لحضرتك,,[],0,pending,,
mt_dial_glf_a1dddcaa,train,4128,DIAL_GLF,لجنه الانضباط تدري انكم ناس فاضيه . . ولاعندكم اي جديد . . عطكم مجال لتعبير . . لجان الرعايه اوقفت غالي شهرين وينكم . لجنه الاحتراف قعدت لاحمد الدوخي وقعد نص موسم بلا شغل . ورفع ايقاف غالي تم بعد المباراة . . خلاص المرة الجايه وقت انتخاب اللجان لاتصوت لهم,لجنه الانضباط تدري انكم ناس فاضيه ولاعندكم اي جديد عطكم مجال لتعبير لجان الرعايه اوقفت غالي شهرين وينكم لجنه الاحتراف قعدت لاحمد الدوخي وقعد نص موسم بلا شغل ورفع ايقاف غالي تم بعد المباراه خلاص المره الجايه وقت انتخاب اللجان لاتصوت لهم,,[],0,pending,,
mt_dial_lev_453ac1e1,train,22590,DIAL_LEV,هذا من قلة الدين والصبر وجعل الدنيا الهم الاكبر ولكن الحمد الله في يوم قيامة والله يحكم,هذا من قله الدين والصبر وجعل الدنيا الهم الاكبر ولكن الحمد الله في يوم قيامه والله يحكم,,[],0,pending,,
mt_msa_9044a621,train,27892,MSA,ان شاء الله المنتخب يحقق المطلو ب في البطولة الاسيوية ويكون الهدف الكاس لا,ان شاء الله المنتخب يحقق المطلو ب في البطوله الاسيويه ويكون الهدف الكاس لا,,[],0,pending,,
mt_dial_egy_17d23167,train,68327,DIAL_EGY,كل التعليقان الأولي متفبركه . . . ولو حد رايق كده يقرأها بتمهن يلاقي فيها كل تعبيرات وألفاظ المدعو صادق . . . والله والله . . وأنا مسلم . . أول ما أشوفك في التليفزبون يجيلي قرف من النفاق بتاعك . . وفزلكتك إللي إنت بتفتكرها ثقافه . . لز بجد قررت الإعتزال . . إبدأ من الآن . . أنا أعرف الراجل لما باخد قرار ينفذه فورا . . ةالا زمن الرجاله خلص ؟ ؟ طبعا مش عاوز تمشي دلوقتي لغاية لما تكمل المليار . . الله يعوض عليكي يامصر . . نفسي أشوف واحد يراعي ربنا في كلامه .,كل التعليقان الاولي متفبركه ولو حد رايق كده يقراها بتمهن يلاقي فيها كل تعبيرات والفاظ المدعو صادق والله والله وانا مسلم اول ما اشوفك في التليفزبون يجيلي قرف من النفاق بتاعك وفزلكتك اللي انت بتفتكرها ثقافه لز بجد قررت الاعتزال ابدا من الان انا اعرف الراجل لما باخد قرار ينفذه فورا هالا زمن الرجاله خلص طبعا مش عاوز تمشي دلوقتي لغايه لما تكمل المليار الله يعوض عليكي يامصر نفسي اشوف واحد يراعي ربنا في كلامه,,[],0,pending,,
mt_dial_glf_9db38c09,train,55815,DIAL_GLF,"اما تعليقك مفحم ياتركي يدل علي درجة تعليمك , , الحين اسلوب عساك تنفع بشي من وين جايبة الله يخلف على اهلك بس . . . بالتوفيق يادكتور",اما تعليقك مفحم ياتركي يدل علي درجه تعليمك الحين اسلوب عساك تنفع بشي من وين جايبه الله يخلف علي اهلك بس بالتوفيق يادكتور,,[],0,pending,,
