example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_c3df495a,train,51578,DIAL_EGY,أحب أقول ان اللي النظام مش فاهمه ان ريحته فاحت و الناس خلاص زهقت بجد و علي رأي دكتور نبيل فاروق النظام الحالي المتحكم في مصائر مصر و الشعب المصري هينهار سواء بالدكتور محمد البرادعي او بغيره لان الشعب خلاص فقد الثقه بلا رجعه في الحزب الحاكم و الحكم الديكتاتوري اللي احنا عايشين فيه و بصراحه الشعب عايز يحس انه عايش و ليه كيان بجد مش مجرد شعارات و ضحك علي الدقون من حزب فاسد لا يهمه مصر و لا شعب مصر و ايمانه الكامل بالمال و تدمير البلد لانهم عاملين زي اللي بيسرق و عارف انه هينقبض عليه فبيحاول يسرقوا و يخربوا علي قد ما بيقدروا عشان لما ييجوا يهربوا زي اللي هربوا يبقوا عاملين غله كويسه يصرفوا منها في الدول اللي هيهربوا فيها . .,احب اقول ان اللي النظام مش فاهمه ان ريحته فاحت و الناس خلاص زهقت بجد و علي راي دكتور نبيل فاروق النظام الحالي المتحكم في مصاير مصر و الشعب المصري هينهار سواء بالدكتور محمد البرادعي او بغيره لان الشعب خلاص فقد الثقه بلا رجعه في الحزب الحاكم و الحكم الديكتاتوري اللي احنا عايشين فيه و بصراحه الشعب عايز يحس انه عايش و ليه كيان بجد مش مجرد شعارات و ضحك علي الدقون من حزب فاسد لا يهمه مصر و لا شعب مصر و ايمانه الكامل بالمال و تدمير البلد لانهم عاملين زي اللي بيسرق و عارف انه هينقبض عليه فبيحاول يسرقوا و يخربوا علي قد ما بيقدروا عشان لما ييجوا يهربوا زي اللي هربوا يبقوا عاملين غله كويسه يصرفوا منها في الدول اللي هيهربوا فيها,,[],0,pending,,
mt_dial_glf_302ddff0,train,996,DIAL_GLF,@ يارب يكون اسامة بن لادن . . عشان نفتك منه ومن لحية الفساد اللي في دقنه :,يارب يكون اسامه بن لادن عشان نفتك منه ومن لحيه الفساد اللي في دقنه,,[],0,pending,,
mt_dial_lev_b74155f6,train,59510,DIAL_LEV,واللي بحكي عامل نفسي وصدمه من خسارة الدوري ما يقنعني ؟ ! خلص الدوري انتهى شوف الاستحقاقات اللي عليك انظر الى الامام,واللي بحكي عامل نفسي وصدمه من خساره الدوري ما يقنعني خلص الدوري انتهي شوف الاستحقاقات اللي عليك انظر الي الامام,,[],0,pending,,
mt_msa_8a4804e6,train,55952,MSA,من افضل الانظمه التي ينتجها النصر اكواع مدمره غير قابله لرقابة,من افضل الانظمه التي ينتجها النصر اكواع مدمره غير قابله لرقابه,,[],0,pending,,
mt_dial_egy_348a79aa,train,52760,DIAL_EGY,ت لاقى حد حتى بيفكر فيك انت ضيعت نفسك مع انك كلمه حق لعيب من طراز فريد ربنا يشفيك من وجع الدماغ الى انت فيهأنا مش عارف إنت بتعمل في نفسك كدة لية بكرة تعرض نفسك علي بني عبيد ومش هيوافئ بيك واعتزل أحسنلكالاعتزال اكرم,ت لاقي حد حتي بيفكر فيك انت ضيعت نفسك مع انك كلمه حق لعيب من طراز فريد ربنا يشفيك من وجع الدماغ الي انت فيهانا مش عارف انت بتعمل في نفسك كده ليه بكره تعرض نفسك علي بني عبيد ومش هيوافي بيك واعتزل احسنلكالاعتزال اكرم,,[],0,pending,,
mt_dial_glf_abfd36b5,train,65365,DIAL_GLF,نعم كلام صحيح زوجتي تعاني من هذا شي وزد على هذا تأخر المكافات الي ثلاث او اربع شهور ثم ينزلون مكافاتين,نعم كلام صحيح زوجتي تعاني من هذا شي وزد علي هذا تاخر المكافات الي ثلاث او اربع شهور ثم ينزلون مكافاتين,,[],0,pending,,
mt_dial_lev_5c0755a1,train,3199,DIAL_LEV,طيب اذا نقيب نقابة العاملين في الخدمات العامة والمهن الحرة ما بدافع عن هدول العمال اللي مهضومة حقوقهم مين راح يدافع عنهم ويطالب بحقوقهم ؟ ؟ ؟ اصحاب العمل اللي بيشغلوا موظفيهم يوم عيد العمال يجب ان ترقعهوم مخالفه كبيره حتى يحسوا ويزوقوا على,طيب اذا نقيب نقابه العاملين في الخدمات العامه والمهن الحره ما بدافع عن هدول العمال اللي مهضومه حقوقهم مين راح يدافع عنهم ويطالب بحقوقهم اصحاب العمل اللي بيشغلوا موظفيهم يوم عيد العمال يجب ان ترقعهوم مخالفه كبيره حتي يحسوا ويزوقوا علي,,[],0,pending,,
mt_msa_dea7b3e7,train,83674,MSA,المارد الأخضر قادم وبقوة باذن,المارد الاخضر قادم وبقوه باذن,,[],0,pending,,
mt_dial_egy_34ecf839,train,48753,DIAL_EGY,سادسا : قانون الطوارىء بقاله 30 سنة كاتم على نفس الشعب المصري بداعي الارهاب اسرائيل نفسها معندهاش قانون طوارىء الا في حالة واحدة حالة الحرب لكن قانون الطوارىء بيحمي النخبة الحاكمة واكيد ده يمنع اي حقوق للشعب مثل المظاهرات السلمية والقمع واهانة الشعب المصري شوفي اللي بيحصل في امن الدولة ياهانم وابقى قولي واكلمي براحتك عن قانون الطوارىء اللي ذل الشعب وخلاهم شعب فراخ بس ان شاء الله التغيير هايكون وعلى فكرة انا نفسي بجد سيادة الريس يدرس المطالب دي صدقيني هتلاقيها كلها نقاط ذات شفافية يعني عايز اقول هايحصل ايه لو المواد دي اتغيرت فعلا لانها مش بتقوم بخدمة شخص بعينه او مؤسسة بعينها بل جميع فئات المجتمع وانتي فاهمة اقصد مين وايه,سادسا قانون الطواريء بقاله 30 سنه كاتم علي نفس الشعب المصري بداعي الارهاب اسراييل نفسها معندهاش قانون طواريء الا في حاله واحده حاله الحرب لكن قانون الطواريء بيحمي النخبه الحاكمه واكيد ده يمنع اي حقوق للشعب مثل المظاهرات السلميه والقمع واهانه الشعب المصري شوفي اللي بيحصل في امن الدوله ياهانم وابقي قولي واكلمي براحتك عن قانون الطواريء اللي ذل الشعب وخلاهم شعب فراخ بس ان شاء الله التغيير هايكون وعلي فكره انا نفسي بجد سياده الريس يدرس المطالب دي صدقيني هتلاقيها كلها نقاط ذات شفافيه يعني عايز اقول هايحصل ايه لو المواد دي اتغيرت فعلا لانها مش بتقوم بخدمه شخص بعينه او موسسه بعينها بل جميع فيات المجتمع وانتي فاهمه اقصد مين وايه,,[],0,pending,,
mt_dial_glf_fdc6a29f,train,68321,DIAL_GLF,اقول قم بس قم والله لوتجي تعترض لتخسر اكثرمن المخالفه الي عليك وآخر شي يبي يقول لك تبي ادفعها من,اقول قم بس قم والله لوتجي تعترض لتخسر اكثرمن المخالفه الي عليك واخر شي يبي يقول لك تبي ادفعها من,,[],0,pending,,
mt_dial_lev_c54241d4,train,19881,DIAL_LEV,"بما ان الفاس وقعت في الراس كما يقول المثل ولم يبق وقت كافي يبعدنا عن تاريخ تسليم ارض الميناء ( اذار / 2013 ) ولكون الموقع المزمع انشاء الميناء الجديد فيه غير مناسب نهائيا لا بيئيا ولا عمليا نتيجة الاعماق الكبيرة , اؤيد اقتراح الدكتور محاسنة بأنشاء ميناء اردني سعودي مشترك او الطلب من الاشقاء السعوديين بمبادلة اراضي ما بين المملكتين كما سبق وحصل لبناء ميناء حسب المواصفات العالمية وليس ميناء أي كلام",بما ان الفاس وقعت في الراس كما يقول المثل ولم يبق وقت كافي يبعدنا عن تاريخ تسليم ارض الميناء اذار 2013 ولكون الموقع المزمع انشاء الميناء الجديد فيه غير مناسب نهاييا لا بيييا ولا عمليا نتيجه الاعماق الكبيره اويد اقتراح الدكتور محاسنه بانشاء ميناء اردني سعودي مشترك او الطلب من الاشقاء السعوديين بمبادله اراضي ما بين المملكتين كما سبق وحصل لبناء ميناء حسب المواصفات العالميه وليس ميناء اي كلام,,[],0,pending,,
mt_msa_f56ff400,train,30832,MSA,شكرا لك ابو معتوق قراءة,شكرا لك ابو معتوق قراءه,,[],0,pending,,
mt_dial_egy_595a1ca5,train,20027,DIAL_EGY,شكلك انت اللى بتفهم كوره اوى . على كده تعرف احنا بنتكلم عن كوره ايه بالظبط ؟ الا اوزى ده يعنى ابن كام يوم ؟ ويا ترى ممكن ندبحك على العيد ولا تكون خلاص عجالى ولا جملى ؟,شكلك انت اللي بتفهم كوره اوي علي كده تعرف احنا بنتكلم عن كوره ايه بالظبط الا اوزي ده يعني ابن كام يوم ويا تري ممكن ندبحك علي العيد ولا تكون خلاص عجالي ولا جملي,,[],0,pending,,
mt_dial_glf_ff8af35d,train,71803,DIAL_GLF,دينها وولديها وزوجها وعيالها ولو,دينها وولديها وزوجها وعيالها ولو,,[],0,pending,,
mt_dial_lev_249514ef,train,39627,DIAL_LEV,يا رب تحمي هالبلد وتعمو بالخير والاستقرار وسائر بلاد,يا رب تحمي هالبلد وتعمو بالخير والاستقرار وساير بلاد,,[],0,pending,,
mt_msa_8d6a73aa,train,63033,MSA,اما بالنسبة لمباراة اليوم فانا لا اعتقد بان الوحدات سيتجاوز هذا الدور وسنقول له,اما بالنسبه لمباراه اليوم فانا لا اعتقد بان الوحدات سيتجاوز هذا الدور وسنقول له,,[],0,pending,,
mt_dial_egy_b22f702d,train,57590,DIAL_EGY,رائعه يامجوده وانتي دخلتي عالم التاليف من,رايعه يامجوده وانتي دخلتي عالم التاليف من,,[],0,pending,,
mt_dial_glf_ce017875,train,38107,DIAL_GLF,خوش فله يعني ماشاء الله ماتوقعت البنات كذا فاهمات انا الصرااحه كنت خايف انهن ماخذات الموضوع نفس ماتفضلو البعض انه يعني مسلسلات ولله يجوز كل الي ماعرسو وانا,خوش فله يعني ماشاء الله ماتوقعت البنات كذا فاهمات انا الصرااحه كنت خايف انهن ماخذات الموضوع نفس ماتفضلو البعض انه يعني مسلسلات ولله يجوز كل الي ماعرسو وانا,,[],0,pending,,
mt_dial_lev_f89b9f67,train,18924,DIAL_LEV,المار الاخضر الزعيم واليوم رح اورجي الفيصلي شو راح,المار الاخضر الزعيم واليوم رح اورجي الفيصلي شو راح,,[],0,pending,,
mt_msa_1306774d,train,50413,MSA,"قال تعالى "" لها ما كسبت وعليها ما اكتسبت",قال تعالي لها ما كسبت وعليها ما اكتسبت,,[],0,pending,,
mt_dial_egy_5f3abf75,train,57978,DIAL_EGY,حسام كان بيتفرج على ماتش تانى غير الشرطه و,حسام كان بيتفرج علي ماتش تاني غير الشرطه و,,[],0,pending,,
mt_dial_glf_57bb7e41,train,68896,DIAL_GLF,اجل لو يمده بتنزهوه من,اجل لو يمده بتنزهوه من,,[],0,pending,,
mt_dial_lev_9c58d2a4,train,65611,DIAL_LEV,من من الجنود الي سخطو غزة,من من الجنود الي سخطو غزه,,[],0,pending,,
mt_msa_ac263740,train,58778,MSA,عموما يوجد حاليا طرق كثيره لمعالجه هذا الامر,عموما يوجد حاليا طرق كثيره لمعالجه هذا الامر,,[],0,pending,,
mt_dial_egy_0def94e6,train,43174,DIAL_EGY,يعنى الوزير ده لو قلنا له عايزين نعرف القطاع العام راح فين يا نهار اسود ده هيطلع,يعني الوزير ده لو قلنا له عايزين نعرف القطاع العام راح فين يا نهار اسود ده هيطلع,,[],0,pending,,
mt_dial_glf_bed35648,train,65279,DIAL_GLF,زين خلوه يفك زحمه عن مطار,زين خلوه يفك زحمه عن مطار,,[],0,pending,,
mt_dial_lev_5c711c88,train,43751,DIAL_LEV,تحيه كبيره الى لاعبنا الكبير رأفت علي والى جميع محبينا منالجماهير الاخرى وخصوصا لؤي وبحكيلو عراسي يا هيك الروح الرياضيه والمحبه يا بلا من هالكوره ومشاكله حبيب,تحيه كبيره الي لاعبنا الكبير رافت علي والي جميع محبينا منالجماهير الاخري وخصوصا لوي وبحكيلو عراسي يا هيك الروح الرياضيه والمحبه يا بلا من هالكوره ومشاكله حبيب,,[],0,pending,,
mt_msa_9a6ba20e,train,66139,MSA,وهذه دعوة الى كل شاب وشابه الى تقوى الله بالسر والعلن والتمسك بتعاليم الدين وسنه نبينا محمدعليه الصلاة,وهذه دعوه الي كل شاب وشابه الي تقوي الله بالسر والعلن والتمسك بتعاليم الدين وسنه نبينا محمدعليه الصلاه,,[],0,pending,,
mt_dial_egy_ef1c0717,train,49436,DIAL_EGY,بمعني ان حماقي حبيب الكل علي الاقل خالص احسن من تامر حسني اللي مغرور ولو كان محمد حماقي غلط فلازم نسامحه لاني مش بحبه كمطرب بس . .,بمعني ان حماقي حبيب الكل علي الاقل خالص احسن من تامر حسني اللي مغرور ولو كان محمد حماقي غلط فلازم نسامحه لاني مش بحبه كمطرب بس,,[],0,pending,,
