example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_70f834ad,train,10022,DIAL_EGY,اللى مايعلموش الايام والليالى يعلموة ولاد ال 0000000 والتؤم ولاد 00 يستاهلو انك تكمل معاهم وكله خارج من سيفون الاهلى مجارىويلا خلوها 00000000 يازبالك ه,اللي مايعلموش الايام والليالي يعلموه ولاد ال 0000000 والتوم ولاد 00 يستاهلو انك تكمل معاهم وكله خارج من سيفون الاهلي مجاريويلا خلوها 00000000 يازبالك ه,,[],0,pending,,
mt_dial_glf_bfd6f05b,train,17635,DIAL_GLF,حاولو تصالحون عيب عليكم اكيد الواصل هو سبب المشاكل ويمكن الحل بيده ؟ ؟,حاولو تصالحون عيب عليكم اكيد الواصل هو سبب المشاكل ويمكن الحل بيده,,[],0,pending,,
mt_dial_lev_92fc205a,train,76489,DIAL_LEV,اللهم عافينا واعفو عنا يا رب العالمين . . . هاد قليل عليه الانتحار لازم تقطيع لحم جسمه والله هيك وقليل,اللهم عافينا واعفو عنا يا رب العالمين هاد قليل عليه الانتحار لازم تقطيع لحم جسمه والله هيك وقليل,,[],0,pending,,
mt_msa_55c8d1f4,train,82948,MSA,اماقولها دعك من الحديث عن الديمقراطية و ركز علي الهموم اليومية فهي فلسفة فارغة ايضا فمصر قد تعدت هذا الكلام الساذج منذ زمن فالحل الان هو ربط الاجتماعي بالسياسي و ترسيخ ثقافة ان تعديل الدستور لا ينفصل عن لقمة العيش و ان الديمقراطية جزء اصيل من الحق في حياة كريمة,اماقولها دعك من الحديث عن الديمقراطيه و ركز علي الهموم اليوميه فهي فلسفه فارغه ايضا فمصر قد تعدت هذا الكلام الساذج منذ زمن فالحل الان هو ربط الاجتماعي بالسياسي و ترسيخ ثقافه ان تعديل الدستور لا ينفصل عن لقمه العيش و ان الديمقراطيه جزء اصيل من الحق في حياه كريمه,,[],0,pending,,
mt_dial_egy_1e490a09,train,41079,DIAL_EGY,شكرا لاكتشافك الذرة ما انتو ما فالحين في حاجة غير اكتشاف اخطاء الاخرين وبعدين من قال ان في واحد اهلاوي مفروس من الزمالك الاهلي بطل علي طول الخط مش ذيكم لكم سبع سنين ما حصلتو علي دوري حتي لعبة من ورق انا بتكلم علي الاخلاق الكل يعرف اخلاق ابراهيم وحسام بدليل ايقافهم دوليا ولهم تاريخ اسود مع الارهاب في الملاعب وبعدين اكتب اسمك بالعربي يا اسامة بلاش فلفسفة كدابة برضة بنعرف انجليزي ذيك بس عيب نبقي عربي ونكتب انجليزي ولا انت زملكاوي مش فارقة,شكرا لاكتشافك الذره ما انتو ما فالحين في حاجه غير اكتشاف اخطاء الاخرين وبعدين من قال ان في واحد اهلاوي مفروس من الزمالك الاهلي بطل علي طول الخط مش ذيكم لكم سبع سنين ما حصلتو علي دوري حتي لعبه من ورق انا بتكلم علي الاخلاق الكل يعرف اخلاق ابراهيم وحسام بدليل ايقافهم دوليا ولهم تاريخ اسود مع الارهاب في الملاعب وبعدين اكتب اسمك بالعربي يا اسامه بلاش فلفسفه كدابه برضه بنعرف انجليزي ذيك بس عيب نبقي عربي ونكتب انجليزي ولا انت زملكاوي مش فارقه,,[],0,pending,,
mt_dial_glf_e81496bd,train,71686,DIAL_GLF,يستاهل وان شاء الله تكون هذه الترقيه في محلها وتعينه على ادا عمله والى لامام ان شاء,يستاهل وان شاء الله تكون هذه الترقيه في محلها وتعينه علي ادا عمله والي لامام ان شاء,,[],0,pending,,
mt_dial_lev_ab71ca3e,train,82913,DIAL_LEV,للي بحكي انو حكي فاضي بحب احكيلوا انوا اي اشي لو بسيط يعبر عما بداخلنا يكون له اثر كبير فينا نحن القاعدين اللي ما بنعمل اشي وشاطرين بس,للي بحكي انو حكي فاضي بحب احكيلوا انوا اي اشي لو بسيط يعبر عما بداخلنا يكون له اثر كبير فينا نحن القاعدين اللي ما بنعمل اشي وشاطرين بس,,[],0,pending,,
mt_msa_f0f781bc,train,53958,MSA,اعتقد اننا بصدد تثبيت المسمار الاخير في نعش امريكا .,اعتقد اننا بصدد تثبيت المسمار الاخير في نعش امريكا,,[],0,pending,,
mt_dial_egy_3431fe19,train,41648,DIAL_EGY,ممكن الزرافه تكون رايحه توقع للبرادعي ولا تكون مع الوقفه الإحتجاجية بتاعة كفاية ولا 6 ابريل ما هي طالع عين اللي خلفوها ومن حقها تعترض وهي برضه قالت يمكن البرادعي ينادي بحقوق الحيوان,ممكن الزرافه تكون رايحه توقع للبرادعي ولا تكون مع الوقفه الاحتجاجيه بتاعه كفايه ولا 6 ابريل ما هي طالع عين اللي خلفوها ومن حقها تعترض وهي برضه قالت يمكن البرادعي ينادي بحقوق الحيوان,,[],0,pending,,
mt_dial_glf_05ddfd4f,train,35648,DIAL_GLF,والاجانب متسدحه في قسم كبار,والاجانب متسدحه في قسم كبار,,[],0,pending,,
